title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Student-led revolt in PoK mirrors Nepal, Bangladesh; protests threaten to spiral nationwide - The Hans India","Student-led revolt in PoK mirrors Nepal, Bangladesh; protests threaten to spiral nationwide  The Hans India",2025-11-05 07:17:09,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcVVCRDJyc2c0Rkp2eHQyU09LUHp3UFFjOGkwNVE0ZnItRm56ZGp4VTMzRFJlYU1Hei1HUDNPMEdEODE2YUIxamF5NzlkN254MzQ4Rk9oMWg0S0VidUQ2cF9udUJfT0J1VUVoV2tFMzFtMEg3QjE1UnQxSlE5MmE1WFcwRmd1MkJiQUczNXgyb1duVE5YTjlpZUprTTdXbHRONG5tLXFWU1Y5V0tEYVlRcjF4RVNCRFZBSkM4OGM3Sm95UVlHZkpkY3BFTWRvdjdwVkY0cmNrZ0d3TUl1RnfSAeMBQVVfeXFMTVdCbkZZMU5PbEYweFdJQzRkWXZlZ0MwWTVQNWlfOF94LWdjVDdmSXVzbmQ1WnpWNVdHb3VycnJrb1Z6SDJBeXAxLWFiSEJGU0hLSWhPWHFWZWw3bkh0MUE3T2ZDcDM1ODFjUVRlUnc5Y1o2UGJkUmhLSVNLWTRqN0ZKYS1tdlhaeFNIYV92djVPQ3Q0alpTVzBmOFdsdWFnZkxjWE0zY2tNZlVrazZtZWlfYXBNNlp5RVJyWkZyMHlqNEM0LTlCM3JLYldaNVJLSWV0VjNDZVE1YkJpSnphZDV1ckk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehansindia.com,The Hans India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Testing time ahead for government, parties and Gen Zs - The Rising Nepal","Testing time ahead for government, parties and Gen Zs  The Rising Nepal",2025-11-05 07:41:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VeTF0aTVrWl94Z3VuWDFobUN1YnlOMWF3MTRGcjdFelN0SlEydmUzVWpPUUtfN0RmckNGYy1NRjhzbHdickgwQkZ1WnhYeGpE?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal And Iran Top New Global Study On Nature Connectedness, Followed Closely By South Africa, Nigeria, Chile, Croatia, Ghana, Bulgaria, And Tunisia - Travel And Tour World","Nepal And Iran Top New Global Study On Nature Connectedness, Followed Closely By South Africa, Nigeria, Chile, Croatia, Ghana, Bulgaria, And Tunisia  Travel And Tour World",2025-11-05 08:21:11,https://news.google.com/rss/articles/CBMimgJBVV95cUxPQ096b1hET0o4Mng1RmM0TzlROTA1QlVWVUJPZDBSX0RaQTVQNDEwelh2Y3o1ekhrLXlwX0h2Z0RzTTBGQm5Ec2s1ZE1Fakc1amZUTUxfZDJjeVRzenJ5SmNpazNUS04xRmJnYTJYYXVkNl9rMm5IdDZjVk50Q1NGYklvLXgyRFBTQlRVVFM4S0o0aFQ1MEIzMWxsakdRblZPbllILUY0ZjM1aUhjNjB1X0d1eE9ia2ZlTDhDYmR1UlR3SXhYUTdEbDBqRE1WRDdFVmVEZjNzc2VTYjZiVERPZ01uZFVRLUdiaWhNQll3dU9ZYXdudlJHRjlDS05FYl8xOFE2WFNBbEZoT1luN2NQWlp5dmR2MzdkaFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Avalanche | Twin Avalanches Kill 9 Climbers In Nepal, Including 2 Local Guides - NDTV","Nepal Avalanche | Twin Avalanches Kill 9 Climbers In Nepal, Including 2 Local Guides  NDTV",2025-11-05 11:16:26,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcDlUd3UzdHFONzlIWU0xdXRReG5sTDBQWUVVT0MzTnhOZkh3OXJjQWMzczlfLWZKeWVldTJKYVVPRVUxbXZyVERfZ1hnbW56a0V1Z09sYTJaYUViRmRvZXpzRHo1MjhWcW9ZVTlhMEZWazJUYTYtLVhQVEt6WUFad2hyOUdzWHVNa3J1VWhsZTBqVjZUSzVId2c2NmJUdkV2MlpqalVBdzJtdk1Va1pFOThaMUlnRkpJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescuers Recover Bodies of Two Climbers Hit by Avalanche in Nepal - U.S. News & World Report,Rescuers Recover Bodies of Two Climbers Hit by Avalanche in Nepal  U.S. News & World Report,2025-11-05 12:25:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQel9wQ1huSzFtcE1JNnJ0cUdWMDhQMXJ6akx1OFhvSlJWeFR4SUx1QmhsU1BGdUdZOXRHaW5RcV9ZOHUydERHMFFIOUFHZ0RNVGJOa1kwNERUVWp0dC16bE90T3BidWYtcFFsSHNTS3ZqOElGZ2x4S0ZYZkh0dUVSQVdtOTR2TmxrWnFnUXROWFJPMmJ3WG5HOHNZanNLbDFjV0FTeHIxSDlIN1ZUUUVqWDczRTFUR2kxR0FV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.usnews.com,U.S. News & World Report,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Avalanche in Nepal kills 5 climbers, 2 guides - CBS News","Avalanche in Nepal kills 5 climbers, 2 guides  CBS News",2025-11-05 12:48:53,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMXdlVXNNd0dqXzhVUzNibHNqbVBTczE5XzNPMDM3V3YxRElGRWMzVmdJYWY4WC1icVcxUjVUcU1Yb3ZLSjJrUlRrVnA3MXFTMGpaNXBkTndmWllETmhxb1dEUFl5UkZaYnBXY1hqeWJrSnVvM2kzY0oxczBlZGhCQdIBhgFBVV95cUxPRWRfSTZrYUp0TkJTMlpWYTdNSWdQSDdreUtTdUFUUDFpaldxTDBfUWtZczNsWkZVQm0tQU1rMVlfU2NvbElmbEtvX2hjWTU5dlpQcVFDeG5wVUhSZVRicndoeEx2dDdZcTlwWm5YNUxsdF9HYjRtSFFrMTE5bUhyZGR6ZHNNdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbsnews.com,CBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, rescuers found the bodies of two climbers after an avalanche - Українські Національні Новини","In Nepal, rescuers found the bodies of two climbers after an avalanche  Українські Національні Новини",2025-11-05 14:31:22,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbzd5VG9nYXA0V0oweXpOZFFvZ0pEYUJ5cll1R3FPZ0U0TWYzWG9TaXNIamFTOHVWSWhEY2l3ZmxBUGRGTVhCR1hkSk43NW5wdHBaSmhNNzNuYVNOUDZVaFlzZnFlYS1pSlkxeWhKN1YwYTFsd3FERjFBN0pKOVZURjY1dEpIN0VjUEpocGZZdWpYV0lTMUNZ0gGWAUFVX3lxTE5mYWFZZXFtMy1KNEhNNlZfb2ZFV2lhU21iN2xNbTZjUFhXRk14VkxmbFk1Rl9MeFV5M3pkUU5HeDJHN1YzdXE5NkZSbTR1VkxNb19KaUxkalY4Q2NtZGg4NUFGWTNzVjRtZGJfSERnLUVXRXlpUFVBYzNKaUsyMGlieUlIOWc1RWJFMFNGbVFkd0ZHM3FsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://unn.ua,Українські Національні Новини,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal:Role of India’s Hindutva, Expansionist, and pro- monarchy forces - Countercurrents","Nepal:Role of India’s Hindutva, Expansionist, and pro- monarchy forces  Countercurrents",2025-11-05 14:47:30,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLXFaMmZGT2djXzFaRG0zRHlMOF8tOXp1czhYTXgyNnZBWVAwMWNEQnZMSXQwX2xyV3EtV1Qxc1l3dC1zT0Q3T0NtVExPOXI0TmdrQlRqeFdDbTlfNGtyb0RzLTY1ZkJuZTZNRU1YbDRiN0FqdzRzTXRoRHVEa1h6QWJ0NktCVEc4czh0cGVJMmNLaGx5cEdTNzh3S2lxUHYwZkRnYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://countercurrents.org,Countercurrents,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian Trekker, 54, Dies Of Altitude Sickness In Nepal's Annapurna Circuit - NDTV","Indian Trekker, 54, Dies Of Altitude Sickness In Nepal's Annapurna Circuit  NDTV",2025-11-05 16:01:33,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcHQzTjVpdjVVZDhiSGdaVjM2TUQwbjIyaThzMDA0ZV9Ub2JQTi0zSURwZ2ZXRzZMRUExbUxsWlI0Yk1qdGZ1dE8tMW9SOWthS2NwNmJvSVc4SWVTcXVkNk43V2E5TEZsWE0zQ2xXTk4zSTZmV0RleWJqcjZUV1FZWnJxRE54T1ZOMWtFNDNraHhrRUZUb0dkTGpZRmVSZ19xa0VCTGd1YVZBSm5vQ0tTZtIBuAFBVV95cUxORURLX3lhX01obzBRQXlNTWhrX25BWFhpc0lTRUsyZmUtYXNBMXZfR0VxeVVySVdETVp5dFQzR1p4bXlDZ05IeDg3a2dWYTlkRTAwcHZsUk9LWVhETmxoNE91UzUzaEZyVjFPZVVFOThqcHk5SDc5cU1CdDdPQ2tUOUQ3R0VnSkxLVHJVYXl1OVFjQzVLY3BSZmRTc1kweVpEdVJ1V1ozTTJIcWpPbkpUSjRtQUZmdHVl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal recovers bodies of 2 foreign mountaineers, search for 3 continues - Anadolu Ajansı","Nepal recovers bodies of 2 foreign mountaineers, search for 3 continues  Anadolu Ajansı",2025-11-05 16:29:03,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZDlEQ3pJMFhJb3RrQ2JhSHBkcHhYaEp3S01aVzFhcTl4NEpZRU5scjlXZ0tHTEZhYnZYaWFCV3NsMkpIMjRoTnhqbnQzb0RxaFNwOURUYmY2WENlTlBkaDdrTWR1VGx4NVZleWU2WDFaRUNPeUdEOFM3V2pzZGVId1ZidFZLU0FKUkxhZkdVTkZubXNOb1dmUExoMTVkNU51bWhNdkhBMXNBOXE1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Ajansı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
