title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
When the ice runs dry: Nepal’s vanishing glaciers and the coming water crisis - Onlinekhabar English,When the ice runs dry: Nepal’s vanishing glaciers and the coming water crisis  Onlinekhabar English,2025-06-09 07:21:43,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZWERVUEVWTXp1aW9fNXVxbTZVdFFkX1ZLOVdmaks1TnljU1ZhdTdBcVdzYkFUZlU2b3ppbkVXVEdxN3RxZ1ZFVU9WLWwtd1MwM1hod1QwcUNiajVtOFplVkZMMHlDVmlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress at a Strategic Crossroads - The Himalayan Times,Nepali Congress at a Strategic Crossroads  The Himalayan Times,2025-06-09 07:22:36,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMTRleUJ5aG1yMG11cWRmSzRGZmFMX0ZSQ0tBaERQeENiU2JEcWZEdHc2NDRWRmw5Z0RNZi1qMTVlZmJLUHFmYlV2OVNjbWlvM05PNDNaQVZQVmxuUUhDbzJMTW9SYThJdHN4NjliY0xMS2R5YmZMYV8wMjdCQUVJTkQwVW5Udw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Deportations: 37 Nepali Nationals Sent Back for Immigration Violations - Deccan Herald,US Deportations: 37 Nepali Nationals Sent Back for Immigration Violations  Deccan Herald,2025-06-09 08:32:28,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVmxPbDExNlBobDV0YjB1NWxvWG9xNzZTcHVVcVNvRkVNa21TWTVQZl9vbU1LckYtSllRY2FTU0U5eEJKajBHeHQ3S3ZkS3ktM2N5bU1LWDkxWlk4cUNiYnpIYUoyOVE0UFhJQS16MHM5cEl4UVZtbl9xcTN3d3ltS181cFVEdHNu?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Telecom executives under probe on corruption allegations - Telecompaper,Nepal Telecom executives under probe on corruption allegations  Telecompaper,2025-06-09 08:36:42,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOU0wbUNhX2FONHg2Rm1XLW9icFFOa0Fvc1AwZXVGRDhyNUJab0k1SkxiODVrYkVQeDRLSDFxSVdPemVMM2s3ZGh1WmxiaHdjcEE5U0k4azdodTNmSWZYbTVQRTNhMkJHOGlneFpxUGNNTVpOcDhsMkg5cXNRbTNRYVpkVXJHeFhBSUg2TnEtY21mRmQ5TFRIQXFJLUVQdF9rTHJaZ2pKVU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telecompaper.com,Telecompaper,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal 'cloudburst' video is AI generated - Yahoo,Nepal 'cloudburst' video is AI generated  Yahoo,2025-06-09 09:04:51,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSUdjVnFTb0ptVW9jVHUycWI2T1VuMHc5SGFfRDJmSk1sNC1NLXh3b2tjbHhuaHA3cHY4aUVVNFd3X3FpRG50RS1ZVWc3ZmlwMUI5Y3J4WmZ0S2NOTUpQSUl6eWNVTDdabDFJVncwZUs2eFZrVkZrdjNrdGFIZnZxWFc3OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal 'cloudburst' video is AI generated - Fact Check AFP,Nepal 'cloudburst' video is AI generated  Fact Check AFP,2025-06-09 09:06:48,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9EcWZldlNfM05vWXVtYU5xZnEyUXJXaHFWOUk2S29NT1dsbXdtQlJiOHlMZGJOVm8wZVk4QjE5N1dpVTFNZy1qTXdiQlV3Q1cyWkU1WUs1UVg?oc=5&hl=en-US&gl=US&ceid=US:en,https://factcheck.afp.com,Fact Check AFP,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Huawei launches smart EV charging network across Nepal - The Rising Nepal,Huawei launches smart EV charging network across Nepal  The Rising Nepal,2025-06-09 09:27:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pejFQcldSNjFVTGpvazQ0SmE2NFRZdDdqdWFzNE9ra0phd0pkLUxwSWVGdTdJS1h4dXU1dHB3MUwtdzJab3FDTHRnVWloaThP?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Trump Administration Terminates TPS for Cameroon and Nepalese Nationals - Federation for American Immigration Reform,Trump Administration Terminates TPS for Cameroon and Nepalese Nationals  Federation for American Immigration Reform,2025-06-09 10:10:56,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wWnEweGFIT2dkZkxXd2xWR3c1OWRUWmpGYXhRWHhJaWFlM1VxbUszdExpb196dDZSWHM1LW9yTW5pRzRSNDM1ZElPTm93bWVxWWdvV1FvbTY2YzJlaWdUZ1kwVEFjelVPQlQtS2NKWmw4cUEwcVVyTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fairus.org,Federation for American Immigration Reform,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ex-British Gurkha soldiers call for retaining their Nepali citizenship - The Annapurna Express,Ex-British Gurkha soldiers call for retaining their Nepali citizenship  The Annapurna Express,2025-06-09 10:29:33,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5IYzJZdTUzRmxMSHQyWk01MzZDS25PenFKbl92bHl0cVEwNWRNNmhjTWJQTTVEZXQ1QmJURlN0MmN6cmVwMUJwbFFRbmtxaW5YczcwU1BMWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
338 soldiers from 24 countries graduate from Nepali Army's high altitude training - The Rising Nepal,338 soldiers from 24 countries graduate from Nepali Army's high altitude training  The Rising Nepal,2025-06-09 10:38:35,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBiRVlxazhBb3RIZml6YUNVLXptcXdnSkR2YnJKbXNMOV9pcWN3MjdIUHhhOHdWQjRmMDlDZkdpRmJ6VzN6MkVvdktWMmhkYnRM?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
