title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Monsoon floods sweep away 20 people and the main bridge linking Nepal to China - The Tribune-Democrat,Monsoon floods sweep away 20 people and the main bridge linking Nepal to China  The Tribune-Democrat,2025-07-08 14:09:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPblZ3dFlQTVZNOTB2a0kxejBYVEpPV04taUg2a1h1RnV3d2hkZVJRU0tVdVlOejlFNUd4YXlEbG1lNjJZNkZxQlBYQ3phOFlZMlR6S0xGc3A4Qi1xX3I4ZWZNazhHaUs0M0ZHdXc2WHFnMDFjZ0tneGE2VGJUT2JhMURiT0RUby1kWUtRSm42ME1TYV9hR2VqTjB3Q3ppT094WThvWXU2STg2VGctOUhwbGRPc2M2MHE1Wk91eWtLNDl1dDdNRTJOQ0EwX3BqTnRuenZUYWF4R2ptN1hCTUV5UVhjTGZlNDBQRm82eEln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribdem.com,The Tribune-Democrat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monsoon floods sweep away 20 people and the main bridge linking Nepal to China - Ottumwa Courier,Monsoon floods sweep away 20 people and the main bridge linking Nepal to China  Ottumwa Courier,2025-07-08 14:09:12,https://news.google.com/rss/articles/CBMiigJBVV95cUxOblBuOHFTMUpvTEdBbFlRdF9uTGRvN1ozNDgxa2xhUnBaZlVZSERobUVkM3VlYThES1JmWmRoQnJ2ajZqQTFvdGhKVTZyOWczLVdpeHRldkRsYWp6N1A5eVBjSGc1dm9TY0M3NnhIdWJvdWtlbjFIM05IbGRaNmQtc3NHallJWjI1azZDbXM5dm85anVvTDBJazJhLU96TFk5NFdVSnpnSjdRdW9YRGs0SkMtZGpaSFZ1aDRjeHZBQWpXeHp2emRsdzZOcWYxcERWajBWendjak1odVk1YWUtSTB2R09IdWJJTzdtVUg0QmxuaW5rdGR2SjRVUXVaYkFhR2dxMEtaVmU1dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ottumwacourier.com,Ottumwa Courier,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monsoon floods sweep away 20 people and the main bridge linking Nepal to China - The Killeen Daily Herald,Monsoon floods sweep away 20 people and the main bridge linking Nepal to China  The Killeen Daily Herald,2025-07-08 14:09:12,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZWV0MktSTWl1dVI4TDUydkhJb3NYb3pPcVFfTEdNdTlDdFRibGR4TjgxVU8tYWFwRVRYbklzZU9GRm1Rak1idVJPX0lSNlExRU1YQ1VVM0VlMWZIZVU5ekpOS2M0UE1XemxiRENBRHhhdFlOX19pVWZGSXRzMk40TVVyWEdGTFJWdDBBMXZXeVlLV3pFak1fNW5ZZC1GM3dncEJFMFhxbm5vMkhLYzVvZERIdUc5VFhmalNZY25Yc3N1THdTY0lwZ1AyUDVWQXM2ZWF2LW81OVN4aTZqMnE1OFFNS2xZWTU2LXpDR0dESUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://kdhnews.com,The Killeen Daily Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal-China flash floods: 1 dead and 28 missing, Nepal army joins flood rescue efforts - WION","Nepal-China flash floods: 1 dead and 28 missing, Nepal army joins flood rescue efforts  WION",2025-07-08 14:15:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc28xUnB0SEhaNUtMV3drQVo2cTVPTnJqYzZVQ1VsWHdGYVM2SUcwYlpaMGt0Unl2ejVPa2lkbzV2SjBsbTZkWDRZeV95QWdEMEt5WWo0alBHM0Y5WmxKa3h3Q1NqcHMtWElNOEpTYVp4eUdmRXZEekQ2eWtmRDNFV1FzRVBmaUU2elhhLXlWdVgxX3hKZU8tOFlfbi0wV3lBUkx2WU9NRVJGR2xobDBqODZtSkRHMDBPaUtNcTQ3bFQzRDQ5Q2RWQtIBzgFBVV95cUxObGV2SjhmUUhZaTB0X3JLMldMX2NOQnpsTGwzQXhyMlVMbGZDZVhhWU9lUE45M1pQTWN6OHpZazRMTkNuQUhmRkdHYlRacUQ5QUc2aFdGUGVOSWFUNmY5aWpJeFppUkY2WGdtVVV2Qmp2OUZ5OGF0MC1keE44cF8tbldJV0J4ZUE1Vk9fQ1hESkVldGtIZXA3M0cyNlp0ZlNlRXV0REx3aHl5b3M2elRLb3ZheG5VeEtFLUFVWEE5QjRfNGxxekxUVlhUZXczdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monsoon floods sweep away 20 people and the main bridge linking Nepal to China - Toronto Star,Monsoon floods sweep away 20 people and the main bridge linking Nepal to China  Toronto Star,2025-07-08 14:15:01,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNalBwc1hfWTFtVFBkXzV6UW9ONVZMemhYclpuc0tJZVJPMk93cWk1S0FXU1RBdXF1ZVBodV9mVXdhY2xyd202WGd4MDlIZzRSdUNxSXNMb3kxdXBYdU45Q2VJNE85WG5WM3JPNlVEUVcyMXVsS01KYUpDU0JSLWprVml3a29uVVYyTU1LRmNCRm1XeHVTYUpXSjJVaG1FMldsZXRBQzNRajdwYkJKWkJtb0FIVVZVS2ItdkhvWFBiRlBhNXlLeWJSZmc2UDBqSVdEMElVdVJaby13aUU1MWlVZEh6VXB1VnZ2cjhKQnNVY29jSjd0U1ptOGNBR3Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com,Toronto Star,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Several missing as major bridge destroyed in Nepal floods - The Independent,Several missing as major bridge destroyed in Nepal floods  The Independent,2025-07-08 14:24:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTzNmeXFEdnpTX1Y0bWtHVjRhSzJDcnoxT2tDNHVpc0IwVzI0T1ZNTWxBSEV6V2tIYm1yMEpNUXQ1MkpfcU50S3g5QURCUXk2NHJjTEhUclE0cUgtR0t5R1Y5VG4xTTFXRDBNV2tIZUtwQndiTkRIMTN4RUp5UU12OTVkazNlRTJhbkdVQUE0Z19ZYnBjV0p4UEY4eXlxYjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal police arrest 2 Indians 1 Chinese national over illegal transactions - theweek.in,Nepal police arrest 2 Indians 1 Chinese national over illegal transactions  theweek.in,2025-07-08 15:14:44,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbzRnRVltY204Ym1hRjRxU1pMVU1WYTJJajYtNzZXMWFfRVFQVDVULTYwbDA4QVJYY1pqTkpqTVFzM0RncldFVGlGWDBQTVJ4V2ZGVFVXLTc0OXExa1NSa2l3RHdYWHZKT2pSbW1BeUtVV0xFemFHZnZVWFhzbkpIakk3QkROVjlHU0thclRB0gGTAUFVX3lxTE9vdjR1SUstUm11cjZwVGpfV2lWX3dvanVQWGZkeUp5Ym1ZTXhERnRaenJoQzV4TEtpSng3VHJvTkdpaEJ4czJvLXpTMXBiRlRRR1FaSzh2OFlHdHBjT3BNR0FfN0F5YTBZMWZ0ZTBRQV9BUnprTkR2blRZSW5rTkQ5QXhtWmV2ZXotTXdBNlY5Y0JGZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s fixture announced for Top End T20 Series in Australia - Khabarhub,Nepal’s fixture announced for Top End T20 Series in Australia  Khabarhub,2025-07-08 15:17:45,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBQUXBWaEFKclllZXpwX2JIeXBXRUF6V1FILXgwMU9lTTlRNVE0eTJEQnI5MnNUa2hVVmxNWTRSYWctUlE3WmVubEwzVnBsRUxSREx1bjVTV3k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
20 missing after floods wash away Nepal-China border bridge - theweek.in,20 missing after floods wash away Nepal-China border bridge  theweek.in,2025-07-08 15:59:42,https://news.google.com/rss/articles/CBMingFBVV95cUxNVUNGQ0I4X284TEtJMWlRZXhtSk1hd1NLMDNESDN3RkZmRXNxMk5CRkUtdC1nX0V0MXhUV0RHMFN3cEtITWo2c05DT0hLcndRMGk3dGJjY2tnNGE4WXVISlEtYXBSU25xQkZubkVnNnRBV2VYbVRfSndCSktZbWY3X2xZTE1SUW8ySGxmcGtlajBtOGN3c3ByNUF2RnotQdIBowFBVV95cUxPQ0thRHZRQkhUQ3M2X2ZFcWtFODlyWkdEcURQNjNwenhybUg0ZW84TERXTUhTY01YckhicGlQYklRSGJXSlZXNklwRFRsRGtpcHhxNDE1aXpLcTBtQlZjZ1NhTzlwQzIwZ0NRT1UyTURaMjdZWVZ2cDl4bE9kVVpReTRjMEdxdHVnejBPamNoNG9PUVpjN1VPZkJSTXc4ZC1pNW1n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dozens missing after floods on Nepal-China border - Taipei Times,Dozens missing after floods on Nepal-China border  Taipei Times,2025-07-08 16:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE1PeEpVTVdzaGJsN1VrWUlKQTI2a1RORDZ2X2VUTHd0X2FEWThUcnZueU1RS2JIdHNuNE5aWV90UHI3TXFVZnNCSnRJOVU4UnZ3d1dIcnhxWndOdkZ4ZExlelk5NmRVZGY3cFpaQmRTTzlwSUo0eHZWeQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.taipeitimes.com,Taipei Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
