title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Decoding Disasters, Damage And Death - The Rising Nepal","Decoding Disasters, Damage And Death  The Rising Nepal",2025-11-09 02:29:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1TSEE5U3REQWc4VGtZbjlvY244cE80MmROTF8tdEtmZ1V0bWdXRm1zNnU5ZzBCSjdlMmVIZlpsb2xLVjZpUVhsUmM4TU1MTThf?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korean Embassy hosts food festival - The Rising Nepal,Korean Embassy hosts food festival  The Rising Nepal,2025-11-09 02:34:28,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5URXZ1T0ktRUFIWkluQnpMbVU1bHVLRVo5dzFTVkZBalFLZTlQWFIyZXZ2X0lBQlFPbEhvM09PSnZqckEzZDBjY09jTllDQ2pL?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NTV world set to launch today - Nepalnews.com,NTV world set to launch today  Nepalnews.com,2025-11-09 02:35:40,https://news.google.com/rss/articles/CBMieEFVX3lxTE9jMENkOGJaamF6ODJNRUhUV2FBUk5tamkxUFNjT2pkWkZSX2otbG9IeVhDc1FFOUJRYzlHTE9sMGl2RHJVZlJWeWNoY1ZJTXBiX0dSTUI3T2gzODRHSFZDTDgxVm1STTA5aWhvQUF0TDlGTUdnUmowYQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Schools in Manang filled with children of migrant workers - The Rising Nepal,Schools in Manang filled with children of migrant workers  The Rising Nepal,2025-11-09 02:39:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VblQ2VllsT2FpYXNQbE1kWTllcGt2RDNyVmFkemNOVEx6Ti1nUUNZVkI4V3ZKSjV5YWxpWWNHNW1pek1ZbzVNYU9vczE0VDNt?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NTV World launched to mark first anniversary of PSB Nepal - The Rising Nepal,NTV World launched to mark first anniversary of PSB Nepal  The Rising Nepal,2025-11-09 02:59:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE54am43U1lwYlJNdmlHZmxaSE9zaXo1UDQ2RmRZNHpsUzJPSlJuSzE0OW9NNjRTSmY5SjJSZldWUTNmRG5uZi1ySXBzem5yT2hn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experts on importance of trustworthy information in combating misinformation - The Rising Nepal,Experts on importance of trustworthy information in combating misinformation  The Rising Nepal,2025-11-09 03:10:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA1czg3STFvTDAzZ2hsUk1LY3Z3TEdNMnVPcHNNWmt2aUY0NEdaM0R3bE5QOGNjeTdlclJlLW9vRHdUaVpRZnJPQ2VKRUw5cVVB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Policy Research Institute finalizing study on voting rights for Nepalis abroad - Nepalnews.com,Policy Research Institute finalizing study on voting rights for Nepalis abroad  Nepalnews.com,2025-11-09 03:15:40,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRml3cmJBdzN1T0dqNEVxOG5KTFRmQWYxYzMybzhhbzlhRldIMnBZcFdja1hNNUQzeHFqd053NU41bEpqY0NFVFdSRFk3M1ZmU0hPbWZKcHFMMVJkSVkwZ1JZZlZaMEJVeWFXVlE5QVU3bWpQZmF3QTdLeW9Qb1Bmay0xTUlpZzQ4VUNTQ1JRSkt2NXFkYjlHTlpSYjFDTzNYQ1R3M3NOOEdzT0NPZGN0OXlGQVBRQ01UZF93Rw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pedestrian killed after being hit by passenger bus - Nepalnews.com,Pedestrian killed after being hit by passenger bus  Nepalnews.com,2025-11-09 04:10:40,https://news.google.com/rss/articles/CBMilAFBVV95cUxQXzZwR2pGa1lHQUhqbHZMdUJNVU9iS3FqczRzOVlxY213ZF80T3hKSXYtT1QzM1lMVXl0UjY1QjJXS3FjajgtUy15RmI5UkpyU0ZHU3MtbjBYTUdqS1VNbTJfZk5IREZCZ25HRWN6cndORDloX0UtTmlrazlXWkdRRTNWajFweFNleE8wS3I3VzBLU1Fa?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali cricket star Sharad Vesawkar retires from international cricket - Nepalnews.com,Nepali cricket star Sharad Vesawkar retires from international cricket  Nepalnews.com,2025-11-09 04:40:41,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0syZUk0TTZfbU5UaXJickY3MlpRR25kSklSWXp3NXAteEV3LTRvMldEY1VTVi1XX3VxTXdETXlQQ2s5VXh5MW40NHRWOUREV25heHktZUloZU9ScXVXbVZMSk5uNXM2REZ4OGFkQVV0QzV4VlJWYTdiQUI4eE9KcjRwN0dDYVNlSHVmbHYwaDJQaWZIMl9mT2o3UUZ6a1ZoTFFNcldOc0tzU1hybjZJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cricket scorecard - Nepal vs Sri Lanka, Bowl, 1st Match (A3 V D3), Hong Kong Sixes 2025 - Cricbuzz.com","Cricket scorecard - Nepal vs Sri Lanka, Bowl, 1st Match (A3 V D3), Hong Kong Sixes 2025  Cricbuzz.com",2025-11-09 04:43:09,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOEdWdXZKV2xGX0ptZVNhUHNiMEZTbHU5bjMwWlZZN1RIY3piZ0FlNjM3RUNWTXVVNURIbVo4VEVKZjdhTmRUakUxQTQ0QjBZVVMwUGVQTl8wOEp3Q0VRWWhmTGE1cGZ2U20xUVFrQXQ3N2JuMHpKUHJyV1ZVRVhnZXJyblhCelR0VHVyYWtDLU01NWtaUDUtaXVQN3ZNNDFLQmZFNFlSQU9kdkZV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricbuzz.com,Cricbuzz.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
