title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Earthquake of magnitude 3.5 hits Nepal - The Economic Times,Earthquake of magnitude 3.5 hits Nepal  The Economic Times,2025-07-06 05:08:14,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQ2VVWjNmQVVPQXFPNS1NZVNkRXFYQ1dseE9RamRYaW5SeVpKcWxZYjFfdnI4LUpOYmc4c2swbUtQVlhFLXZZdGQ3a2tITjE1aDZKeUdRNHhvZ3VzVnRfU0ptbWZsNGVlTnFVUTUxS2hISmc1SjdQclhXMlNGN0puTXFjWk5FdnQwY0N3ZU0wdDJ6dmNoR2dUQjNVeW9EdW9vM2E4RU9NWVdrTzVtRVFNVWRiV0tXdGNRXzl3NkE0MNIBxAFBVV95cUxQU0pYTUNvWklYcE1ZbW1TM2hMX1FJYkdMTDBOcFpYVkM4UmF1V2k3TEF6MFpHallSR2tGUFpETFhKU1BZc3R6T1FoWmVOdWw3TEo3ZHRtUkJkM1habFUwQTlKcGQ1d3BpVV9uV3U3YXBHUFFTMnl0a3FwckJvRzBLY29PNzlNRW5sZkVrX1dwYXlkeWVqd3JpZjBOUEg4cVBoS2p0TVRfbDZHRkhSajJzQ3RQb0g5YTNsX2xLN1gyZzZ4NkFC?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake jolts Nepal: 3.5 magnitude tremor hits country; no damage reported - Times of India,Earthquake jolts Nepal: 3.5 magnitude tremor hits country; no damage reported  Times of India,2025-07-06 05:16:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcGlpb2JEbGVmbE1qVEVraEo4YURSWGZEWmJwY2tpaDF5UUJ1NTNIMFJDMzBpeGlMaXRGaWNSWjZDc29XalR6RzVRdEp0OGw5MHBzTmdCM21XZ2xxZ1BleHR0TkJMVzdZdFZ6VUdfbTJDcVdWOEEyUEJMQlYxZnJxRk5vczY5UmFZN1FyMTNCVGJvVGpuSG9wZU5mT1RlV0Q5X212UnhVYktpU1VBR2xkMWgySW8tNnFYR1M0ZXBtVE9KRzBLeUJCV0ZDbTBGWmNSWWVDTjdSSHNRUUYxME5ZSjl1Vk9UdkwxbGfSAe8BQVVfeXFMTWxIOTZHUUQ5M2o5OGZkZFFkdTFFdTJoRFM2MDBiTHFrN1VmbW01M1BSSWo0Ynl4clJVazZ3MHZhTnZTV0FWMHdha0QxdGpwMWVUTEpiSUt1cjJlYTFQcEd4ZUdKMF9kNng5WDhGc0JRYzAwbWZ5aUx1V2pvUEsteEhEN1ZoeElET3Q5V0FuRnpmYTdYcUNNVGpKX2h4MDdSZ3p5My0xb3NHdTJQSVZ6alpPeHpMeHEzcWhtOHk1V3BSa2QtTmxnQ3RLZXlXeDB1S1czTXJkN0FqaGRBQmI4M2xKVkgySWduZU5GTGQ3eG8?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal misses out on AFC Women's Asian Cup 2026 spot - The Himalayan Times,Nepal misses out on AFC Women's Asian Cup 2026 spot  The Himalayan Times,2025-07-06 05:25:49,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTThJcmp4UGN2MlRNVkNwa04xbl80Nmo1cE93VGdwOGIwejlHcGxrMDlXaEM3SkZlTTlqUVFMampjdktxcVEwelk0TmpBRlY3dzBJSTVDUDBCSWNEVjFzLVFQdVhjM0tYMXlfdjBabjNrM3JmS01PeXlxdXBMNXM1bm5JZThVOThKV0hHQXNXenI?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Strong earthquake hits Nepal, second in 7 days - India.Com","Strong earthquake hits Nepal, second in 7 days  India.Com",2025-07-06 06:02:37,https://news.google.com/rss/articles/CBMikAFBVV95cUxNejVkd3ZiWm1qczE3aHhvZmRCLV94QWx1ZnQxQlZQY1gtSXJwQ0xnWm9kMndDa2tvUm9McFNfOWE5eDRiVGxHQjhqbTV0dV9CdzVGUmdfNkxwcVEwVzMxSDBkalp4Z2FLZ3NRYkdCZGVfUkEzVDJxZ1pBYWxjVFlONzAxYnU1UnZiVTVtTkprc3nSAZYBQVVfeXFMTW9mcTZBN1VNY0JvV3hUNXdGQU5pbzE1MmN4N2RLdTJwZ3owMVl0MGRtbkVvZFZrZGZONndYZEpHSnU3aXlPQWdTaVlNVFRqRE1STjFoTGNIeHRvcC1HZkNGZ1JRMVdWSW1JY0M2NmoxVHJvbnlfSjd0TlhrZGx0LV9OV1RIOEFtZWczTF9IRUYzYXJJaVRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.Com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Earthquake: 3.5 Magnitude Tremor Hits Eastern Nepal, No Casualties Reported - NewsX","Nepal Earthquake: 3.5 Magnitude Tremor Hits Eastern Nepal, No Casualties Reported  NewsX",2025-07-06 06:03:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQVQyMjRhTnVQWW9mbnQ0MGtMaGk2T3RGcFh2c2wtTTF6YzRRalBTSkZUck9ZS2VpQXdWSW5iWHE1a2s1aTliMnNDUmhLWFlwR250Q3JvMUVkbTJpSG53TGVIQ0VkMGdiM09OWWRSd0hjRVpwU1JSQ29ENlBlMXNfTVdha0xKN0pTMUxnTFZuLXR2R05WU0kyN2VNZml3OUpCWVpCRk9EQThRdE4zUm1uUnpkZ9IBuAFBVV95cUxQOG0zTnVqMklneEh6RFlYclVwV2FSczBIUnNLWUdCcEs3YVIzSFlGa0ctU3ZlRFg3Rm1jNlFFbUEzUkNWTGRacDRkd3Y1Nm1pMFVTLW1lQmdMTVNSUVQ1aGlBd25wWlgxMlM1dE02ekszRVBDM01BS1NfQjFwNy15SzhYeHFsSldqdnlMeF9mZUN2ZXBpZ2tJZWJ4RjRLeG85YVZva1RONTdpMmtXeWRxa3ZaNHFqUUhT?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsx.com,NewsX,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Earthquake of magnitude 3.5 jolts Nepal, no damage reported - WION","Earthquake of magnitude 3.5 jolts Nepal, no damage reported  WION",2025-07-06 06:12:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWUxhdHNfRVlES01PSWF5YU5BN1hGakRRaVdKRGxVVlQwSmpJRlJlY0F1LU1IM2pPMWJVUmxtWnMtR2FBc0xoZ1podlUyQTZsT1J1SDlkZVdGOFNMNFctTTd4UmNyOUwwTjNNVmx0MDNRRVpOa04xUXY3V3NuWXJGa1pPU291OElNTlVwX0lXRVRPcU1yekRqZDJES1dQelgtdlFUQtIBqgFBVV95cUxQX2ZtQTBDQ1F4NjY4czhvZ2ZRbmxPcWhKZVFMTXVObXlrVHNmZlpwQndCbHZySXZXV252UWNUR1NjR3BfLWREYUpDbkZRdGpzaFlSZUZLTmp1Wmxpd2NhRWctcE5HUU9lcUwwbHppSzB0SEZ6eGhZSkJwSUFDOGdyRWhPdEk1b1Z0Zkp6Uld4TzAxelVyczlMTkI1TFozSDA4Wk9wektYanUzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Dalai Lama Birthday - The Herald Journal,Nepal Dalai Lama Birthday  The Herald Journal,2025-07-06 06:30:15,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRWNVMDNsWW5ZUDFBSEVMMGxSWXJzdk4wam9jYUduZEpaSVYwcXQ3WjlDclBaUHpzZDR2dnM0Z0p4b0t0WjdrTURqWThzSV94blY0dEJnQmZuUkxpX09RN0FEaXhNNk5qV3VBQlh6UzVNMGYtUGFoX1llRFhkZUpPLTNETU13N2N1bUR1MHo2Z0ctd2F3ZHhKU0Itdi1ZYmkycVNKdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Dalai Lama Birthday - The Herald Journal,Nepal Dalai Lama Birthday  The Herald Journal,2025-07-06 06:31:33,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZ1JTYVZIMFpkYkRQS3JtOVVaMTBEd1o3N1RtRy0yaEpwcXFjSldybExVWUFsaEMwNGN1cW5WTzFKZTMzOWVzVTNOYTl3c2ZTTk93WHJRcGlUYjBlVEpjOXhsaTlTYnRqOHdRS1JRWEVsQ3Z5MUpMRXFfVGhXaFp3QThrQzJSV29UbU1SRW9ycWFDcm5Cazl2NWhWZk81Rl9LNUktLQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Dalai Lama Birthday - The Herald Journal,Nepal Dalai Lama Birthday  The Herald Journal,2025-07-06 06:33:02,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHd6MXQ1X3BTNXE2QTFhOS11RTJpWW8xOXY4cGl3MU5YMy1tdWN1RkpGNHFIcjRsTE10NEt6SDNnMFU2aGZjdE94NTVNTk5QNnR5VW5Sa2hxV2NHbVdxaE5XY0Q1Y1U4V25qNVpuWHBsNVdsc2xFZU5teWlpREhSOFVBbUFVeVY2bnhLTk9UNm02RU1tUlBiUVZxTV96TWNsenVSQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Dalai Lama Birthday - New Castle News,Nepal Dalai Lama Birthday  New Castle News,2025-07-06 06:33:23,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeDZPc3JhYUJtdDRxaEdSd3M1S0RaUjJsVEZueldfNlY4NG1TZUdUMXFsT2R2VnM0cGRSRTMzaWs1WEYxbzhFcjdLZkpHc1dGNElnOTk5V29wdEV2U3dxSFhnc01abEpQZWl1cjlyeXFyZnpVYWV6d0FwTl9SQTBUajRNWlZOU0Noc3J6eUhob2UwNTlicGU2bnBLVktkd09SS1MwVW44aFVpcG5CX1d5d0YwMzI2OWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ncnewsonline.com,New Castle News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
