title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Woman who started children's home in Nepal is featured in film - Gold Country Media,Woman who started children's home in Nepal is featured in film  Gold Country Media,2026-01-08 22:44:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMXhZRjhGYWlxYnJVMWJRU3gybWZMUFIwOW9KNm9xN3JzV2MyeEdHMExYRnVYOGowYmVha2pVaVJNMjNCNGZOdmR6cVNkTnkyYnZZeGFyX1MzcmI5MFZQNXg1eWhIdHU3bm0tcE95dU5nbmxGOFg5bzA4cWZNLXpfdDQwRlRrZWUwRDFOTTluQmhxS3FVV2pkc2V3ZVU0Y3M4T2JpWXVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://goldcountrymedia.com,Gold Country Media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NIA’s Digital Mandate - myRepublica,NIA’s Digital Mandate  myRepublica,2026-01-09 00:15:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVDNKbWh3TlMySThLX29pMUwyTWdiakZOVEpCdmVEdDdZS0FkWDBsbm9ab3l4MkpralYzbVRnZTNaaFo3QVBNOHVWX1BxdEpsSnd1T0RBaEJSNHRGNUYwcVZBaHhNcTZHX3hPMWcza3BYTG9QRXBUMXhuMEdjNjJHYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fifty-four dolphins recorded in Kailali - The Rising Nepal,Fifty-four dolphins recorded in Kailali  The Rising Nepal,2026-01-09 00:30:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5UV2NfY0MyUFFMbnJUWXJpaWRPaXl2aTlwUXFjeEVJXzlhVXozMGVYNVppdzdCY2JJbFBYYVdIaVNfeTBabkt3UGlicXNWcDYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As rival camps in Nepali Congress drift further apart, fears of party split grow - kathmandupost.com","As rival camps in Nepali Congress drift further apart, fears of party split grow  kathmandupost.com",2026-01-09 01:00:17,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWG1iZmd1enhjQ193WWxyVWdURmVhQzFYQTNnN3JQOWFINnRNSEJ4czlkZ25vTm8wMy00T3ZrcGZmYUNhUHpaOFE3eXEzSVMtcFlURDZzVU9ndHJ4dXpBMHhWZTJocDhxSmlyNzdEQVhMRWlkdkt1bTRIM25seXhYcWR2Sk1IalZCSDBXc3VFWVQzajZweXdoZ1dsM2xoTkNnVjI4WHRBWkhtVkRYTkFGd002cWRNQlA1RXBvRUxtNjFnWGs?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Faldo Junior Tour Nepal Championship continues - kathmandupost.com,Faldo Junior Tour Nepal Championship continues  kathmandupost.com,2026-01-09 01:20:21,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTGw1eDJSSnJaOEd1M3JIXzVIMW5jcURaaGlJRHpNOFI3ckxFX1JsVkJwdFNncUVNNVlhX29nTy0tdEE4ZXRjX2VxUTh0Z2NDTnMzTEpJdkplTmxCSHBSZjlhd1hmWFM5cS1OUlJPV2psdFgxZHptSWZSREludjdzZGhMd3lLamZoSlowZ1NLNkFyQ3JE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal’s ‘hung transition’ - kathmandupost.com,Opinion | Nepal’s ‘hung transition’  kathmandupost.com,2026-01-09 01:35:23,https://news.google.com/rss/articles/CBMid0FVX3lxTE1kZURsVHBuOU5LRml4YjFvWUdUelFqMDRjTDNFLWtpNmZrTTZHdUdUdGV3TTNFcEFHQTJMZnpxVzZhVVpwbXMzSnNybXBlOWxoMk4tMU5FZDRFZC1IaW5ySEJETFVMajFmVU1EaFhteFpjTkQ1MEpZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Legal ways paved to provide citizenship in mother’s name - Nepalnews.com,Legal ways paved to provide citizenship in mother’s name  Nepalnews.com,2026-01-09 01:48:10,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUTZYMWJYeTNMNWFjWFpaQ09MN2tJWmtfaVR4Z19qY2hmTE5EVnRPbHEzRERSUDNtNXBCX3hOd3B5M3JiUS1ta2pPWFpsSmRkaVJQZFdFbXY5RG9zeHphLVZGcjdJU2FYMG1DVmxnMEZvaVRrUW9hNkxOZ05zZkRsWnl5b2U4WDNNcjhFdDhTUlUtbGZ4Y2xNd014OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Modern music overshadows Dafala - The Rising Nepal,Modern music overshadows Dafala  The Rising Nepal,2026-01-09 01:48:21,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qUS1SRmlXMzJ0cjRPaUdIbzFnQ2ZEcDh0YnRMWXdmelZ5Njlfck9SYno5aW8wY2c2Vm9MZUJKWlJRdVlsd1JuN1RKOFVOS0Rv?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Construction entrepreneurs need favorable climate to work, Chairman Singh says - Nepalnews.com","Construction entrepreneurs need favorable climate to work, Chairman Singh says  Nepalnews.com",2026-01-09 01:53:10,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRjRlaDdsX0RqUEFMT25nV0JTb3ZYdXh4OTdOdDZTeDNENEkyWlE5RUZoSkFYU1p5bkVjUWVJREhBMW5SNnBoVkhjVWxyOWotT18tVlZaTkpuZEZUaFVqRmt6NTBWdkVZVkpTUW5hbUpSZTZ5dkhtazRPTTh6NWRucTZyN1BOSGZ4UWFXQnBQYlUza3Z4SEdQSWdUVWVla1ppbDVVSkhnMy15TnRyUEZMX0J1T2lQc2FN?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
55 days to elections: Political parties can obtain details of voters across country - Nepalnews.com,55 days to elections: Political parties can obtain details of voters across country  Nepalnews.com,2026-01-09 02:03:11,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPa0xFV0ZYYml3LUI2d05nX3c5ZjNMM193Nzk5MFBGQzF1T2RySDZSeXNlQkh6b3ZQNjVaaFMwMTA5bExDZnJRbnBuNHk5cHdWQ0dkWVdMRW1KZFFhbXlmS0xtUXRQdjdtY0FvMW1uajh3WmdGUTV4QnVmSE1JclJtdWRRRzhsbkhNS1lfcnBPQktvOHQ2c1RSWFVfeG5PWUFRcFkzVlFJNkRWM1VSZFlHOEFDeEhMaEMxUWNKWWIwMnkydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
