title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2 - ExplorersWeb","Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2  ExplorersWeb",2024-10-04 12:54:10,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSFllME1GeDFFV2xMNXRtTmhmTnhfalJ0aDMyMTVNZ1BneW03VDI2ZG93RVRtUzdVZDdtdWFrTXhmbzFwNUdmS0NhcFoyWGY4WThGTHgxalhIV3ZfNjdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CSM’s Global Initiative Committee Invites Public To Learn About Nepalese Food, Music, And Culture Oct. 10 - Bay Net","CSM’s Global Initiative Committee Invites Public To Learn About Nepalese Food, Music, And Culture Oct. 10  Bay Net",2024-10-04 19:24:16,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ2NRNDA2Z3VGX0ZsN3NQRkhPSjRmMzNHdmc1eUpJZHhPV0RtXzZKX1Z6UmJsVjJZejN0WktQcFVHVkxodWZhS195SnNqQ2RDV2pEeWNlOHdlRllLNHhTRnZORllYZDBRRlZEazRaZ0U4WGMwaFdTWmVVRzk3ajVPWEpxUUVTZVdWR1hNcjNQajlsUXotZ0ktRk1fUlk0NWVxdW92UzN5UXFfak9VYmpJSjBzX3RfZVhZSXd1aENMMC1yUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thebaynet.com,Bay Net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Urges China to Share Data Required for Flood Management - The Diplomat,Nepal Urges China to Share Data Required for Flood Management  The Diplomat,2024-10-04 19:35:43,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRzNqSUNLMldQZWZLZnFLTW5EeXhoZ3ItX2RBSUY3SWhqc191S0hBNS0zVkVRN2FmOXVOYklhck5oSzZHbTNZejVReTBlX1JHQlF0Mml0MTd1WEVLNi1Ec09mZXRhS0Rqc1Nnd2lkdzJXOGN4aTl3aXhtTGZqdXdQbjJtODlKWkhtbnhSUWZFZzlwYU1yMUJMaXJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"My Thoughts On Visiting Kathmandu, Nepal - Live and Let's Fly","My Thoughts On Visiting Kathmandu, Nepal  Live and Let's Fly",2024-10-04 20:19:41,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kVWs2NUljYmVBMl9hMkJFQk8ybmtlMlNMWUNzMk04cXpPVzgxa1ZsSEVSLXVvdlozbUZkTllMajhfM29vZ1NwMUJJTERPVGswNUY0dkhJN3BsT3NJNmNpMnRvYmNpUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveandletsfly.com,Live and Let's Fly,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Japanese Encephalitis Outbreak Claims 17 Lives - Precision Vaccinations,Nepal's Japanese Encephalitis Outbreak Claims 17 Lives  Precision Vaccinations,2024-10-05 11:03:39,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdDgwLTFJYXZ3OUhSTDVPalIzaEp0LXJMNmwzYnBZYnpGdnZRZTNia0JUeXhHNWMzY2xhZFh5ZmdlUF9QdUJHQzhoVXRFZkl2dklmc0pPVS13UnprN09jRXd6RGtra0Z5cGhBZjIzYkR0MVhhOU4tWHFyXzNKT2NVWUZiYkVBRkcxVU9BaWtjbmRNVTA2UElMV0c0dVVHbWh3NjhXaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.precisionvaccinations.com,Precision Vaccinations,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Trekking Warning: Expect Loads of Snow - ExplorersWeb,Nepal Trekking Warning: Expect Loads of Snow  ExplorersWeb,2024-10-05 12:03:33,https://news.google.com/rss/articles/CBMieEFVX3lxTE5kYUF1TkdIODZra1hsMk9SdzF0ZTVEYkRBVEY4SUx5Z0hWdzU0UEUzZmJxek9pblFRUG9BbFlzQ3ItOXdyanY5WjNCMDhSMjRGTkotNDFWeFZVQkxKbXRuQ3hWemJsZzA0eXotYlFtQWFKZ196SE9wUA?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese Communist Party’s direct aid to Nepali parties comes under fire - The Kathmandu Post,Chinese Communist Party’s direct aid to Nepali parties comes under fire  The Kathmandu Post,2024-10-06 01:15:45,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeUN2LVVkOE1VNFpzak4zNUdlNWpmSjlrTTlmZmdjNmNGcXVYLXlxVjhQTFhkV3JRaFhOSmtuT3cwWG93TXotQ19Ua3A2QXRCWHZ0aWNkT0dkWEhLcGtmYUR2emdKeVZzRllYN2dDdDdvZHpUbWtBX21KRE9TR243bWt6bG1obVh4cXlLMUNHaW5tcENpbE9uUVVDeFFHMmlHUFB1cGtQVWNkZHpnOGxXbklQMkh6bEZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Watch Nepal Live - Nepali times,Watch Nepal Live  Nepali times,2024-10-06 02:03:18,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wNlhnN2NuN0NwUXY4eE1JdWF3b3c4Z0lFNkZFWlhTWDd5ZTBvaHRpUGt0bUdZRjRaVmt6b2lXMVViVXhlcHdDODljQmlqVzhDYy1aMWY0TWFQOXlZUXBOSVowSmxqYnJjX0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
​​Constitutional Amendment: Managing Pandora’s Box for Nepal - The Diplomat,​​Constitutional Amendment: Managing Pandora’s Box for Nepal  The Diplomat,2024-10-06 03:50:48,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSXRpVTMtemVmaU5pNXVNTzlWSWszSkZtYzdseXUzSW1SYUlqQ0VPMzl1a2M1Z1dlQmV1ZGhldFNEY28yRU5zQVM5VjVVU1ZXWjRab29yVndodU1ISVRRQWNmaHk1ZjYxYnUtQU1pVk93ZjRYamg1OGZ4eHVpZVdxWkk0S3lhb1I2aVFPbEduaFFFakRFbVpNd242eDNuZlBtdC1YdmJXZGJPbWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prakash Man Singh Raut appointed as new Chief Justice of Nepal - The Hindu,Prakash Man Singh Raut appointed as new Chief Justice of Nepal  The Hindu,2024-10-06 12:58:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWDZtZzVyeGNlT3JHUkpiR2VHc2lQSXZxRk1HcnhIa1p5bWplb3ZfcTVJZVlpZEJaZUtoaVJvRTdlSG03TXdIVHhHX3REcVJEY21tdkZuYUF0bS12WVZEa3BMQy1QS3d4NzBKME1FUVdvckk1MktoY1NyNUMwQnRNVU1XZXpQVEc3RHdlWHJFcEJQdjZqdm5pazhxUWg0a2VqOGNSd0xGbjVWaVhMSTRXb1VLa1NUZGNqcU80V2wybC1jbWtZ0gHLAUFVX3lxTE5CMTUwSmJQVDF0M0NJOXo1dU40QURHcm9VZU8tdG1OdU9FTnpjZjNMSGowS3h4UlREcEdPVm9KM3NiVUhfQnBBWDdqblBYZ09ZZjR5OTNrZnRnekdtNzRTX1RvQ2lKd3I2cVV0bGRWbW9YQXZZTGRxX1ZPUHRYc2E0SVJRaGhUZE5qLWFkSDEyNGk1M2VHVjRYSG9pMTA3Vm1xaTR4V0x5V3BNYV9DWG5rNklOU19wR3laN05OdEMzSlZ1ZUN5amVnSC1v?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
