title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Live streaming, Nepal vs Canada in ICC Cricket World Cup League 2 on September 22: Where to watch in India - SportsAdda","Live streaming, Nepal vs Canada in ICC Cricket World Cup League 2 on September 22: Where to watch in India  SportsAdda",2024-09-21 09:25:40,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTzZaYzdCTTd6UF9TQkcxb2RFQkt3alV3aU5aOVlhcEZVRUx1d2lKMGszYzVJRVdQaVhwTkZ3ZnFrOEl6M3hoeTl2VDZVbmVDUm5WcXB4clR4Ml9YSmNFWHRUbzRBaWVxZVZCU2RxRlRtRm9pRkxmbVQyc1NkandvTldYYTBGTUVkckVVVk9SQ1lVblJvT05veEdLRTZFeHVrR1FTM2Mwb3l3Wi1weVY0VmhsdTI0WlNxZGVXU1B2NzVBWmVBLTd4bl9tX18?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US announces $33 million donation to support school meals programme in Nepal - The Kathmandu Post,US announces $33 million donation to support school meals programme in Nepal  The Kathmandu Post,2024-09-21 13:47:51,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWmJkTGZPNElLc1BoQ2tSeWpVUk9hajJIQURnc0I1Ym5mbUJUM3UyS0tjWVJVWkpHZVhDckpzeGpxVGNLN2s4NThSV0VNSEFwZFJOTElOUzRVbWtONTRGcnMyRXhFNEVjY1o2TXZRYXpDTVdXYlFIandMcElpNzNLbjY5S2RHamhGQW5GUG5hTzFwXzZfMzZqRDVMNVNBV2hoaDV2TUQ4Q2ZVUERHcjJ5Z2F5YlNEQm9kZ3p5bGln?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Canada, ICC Cricket World Cup League 2 Live Streaming: When And Where To Watch NEP Vs CAN - Outlook India","Nepal Vs Canada, ICC Cricket World Cup League 2 Live Streaming: When And Where To Watch NEP Vs CAN  Outlook India",2024-09-21 13:53:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUjNJWTlUUFFrT3p0X0MtU1h3UHNlVlV3LUxCcmZXLTgtcV9PRXdEYTBBUmhCM2IxTGVWQmIycTVpMnFFNUhxRVpBbjR2N2Rpb29WTU8xM2lIYkw0eG9TWmZOVzZFRTlfV1A4NnJKakFTdF9XNVB5NndocW4yemFwcW1YMDdidVBVTG1LWDBnakNVS3UyLTJvMXFXV3NvLU1aWGk3X3paV1BVQUl1VUYyOENFa2QycVhKdENMMEVXXzZ2b2JoYzgyWXp1d1hvNVgwaXRaSVcwWdIB5AFBVV95cUxPenVCQVJXdnNnVVB1RHc3NVRMaHl2VGotWU5UcHdxbnNCdERrUjZOMDlUTzh5WWhkc256cHN2SjNia0d3eUgzOVVTTktMQmZGX1Y0dnpFMkdYak1GdWVXSk1uYmhtckRTRUR6VEhsUkFsVTNFWFhuVTBXUTVGREFScF9ROUZraDVVVkZtR2NILWJxWVNJUTVsbVBfaV9Zb2JjTmluWGI4a1l4MTlHamtIR194V3FwQWVBVnZnVUN6VGNva0lwd3JKNEVXN3JWNUE2UWJIbkVZUFZXZDdMZFNaandMTE8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
We’re ready to deal with challenges to MCC projects’ timely implementation - The Kathmandu Post,We’re ready to deal with challenges to MCC projects’ timely implementation  The Kathmandu Post,2024-09-22 01:12:53,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWllVbGY2WGxNM29vTkZPV21WbTNQbHQ1d0NJMHBTR3d1ckw0TjZmQVVnQUE0OW05cVJjeWxod2owZG5Xdk1nQ0ttdXRGaWNpZVVSbXpiX0o3bkhiaE1ZaVlmV3hQQm01SjZlSzhBZXZCb1VfYnAxSW15aEV1cWR4Y0J5RUZ2TVFJUlFrQ3Iya3BlLTFHSTNLaURXa2JyY2RUSmJEaG90QXB6ZS1COExvYUVnZWtUeXo2UVJ4SGtB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan-born Nepali children struggle to ‘be Nepali’ - Nepali times,Japan-born Nepali children struggle to ‘be Nepali’  Nepali times,2024-09-22 02:42:10,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPODA5NHJ1Wms1ZGJCbTQ5ejlUMFNBNVl1YnR1bjFBZzk0M3ZCY0NlcV80YWk0bnJ5ZE41ZVVfZ0x0d0JtU2pid3RKbDYwU3VuWXhDMEZyWGtsRWh0QjJKR2RGUXptdThPTG11VC1tX21nR0JfRkJtc09BMGd6d3ZNYjhacWRObWJ3c3NB?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to face Canada in WCL2 today - Myrepublica,Nepal to face Canada in WCL2 today  Myrepublica,2024-09-22 05:23:41,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUDlsOFZ4TlBJbzFwWmtId3pwRldCY0hkSk40azFHZEdFUUp1TXc1R2NaRXIzS3FxNjZPZ016NmNGZTd0UlJvY3ItRi1wdzk3bWh4VTVnOGJtV01tM3B5a1JQZWxNWHVDSG9pNTZtd1VSaWFKUkViOXptck5NRVpZWFZ5R2Y0YURfeExHY0d6VEFsWV9OeGphYtIBgwFBVV95cUxONUpUNC1BUV9JZFVEZ3B5Z2VGMm9wcmdWWDg4bXNadFd0SWNDWjU0THlRalFtazllM2pCdk01TmtGQVctU2ZSRzRjQV81T1JqLXNhUVA0TDRuYTFHcnR3TmZXSUJHYllmZVpTV0lZTmliMkdfLUd5eU5fYUk0N3BEdEc2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Crash: Kathmandu tragedy sparks urgent calls for aviation reform - CGTN,Nepal Plane Crash: Kathmandu tragedy sparks urgent calls for aviation reform  CGTN,2024-09-22 07:33:09,https://news.google.com/rss/articles/CBMieEFVX3lxTFBodHRvYmM4Y1A4NW0xZlVmbjU0TmVacXVPWFdTSW5kb3ZnelFyem8tYlk5bG1tb0hIQVBCLTltOGcxdUpxMDgxV2hBUVYyM1FXeU5xQnczc2YwMWxiQU9VZ1lqQ3VoNjVxekp4SXMxQ2dodnZHcng2cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.cgtn.com,CGTN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mapping the shrinking forests in the Terai region of Nepal - Global Voices,Mapping the shrinking forests in the Terai region of Nepal  Global Voices,2024-09-22 08:40:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRXM1Mll6aTc2c1p1b2o4MVBUcXhKbGZkTFpCSkxrb01lR181YXIxUnFfUEoxcU55ZFFTcGlET28ydi1BQVFGbzZjNjNudXNnRHRCSWVBemRGUzh0TkY3OWZPUjNMZDdLZENXZG9TUUNDUmdpN3NkRElJNTNNRXdDMkduUmJQQ3N4Z0UxX3ptdnlmT1JYc1pjTEpZd9IBoAFBVV95cUxQTkV2bUlISGdYdzlSM0lqX1FCWngxTUxBMTFadmVCRklWQ2ZXNUVCbkVjMDc3RVBqclpGSi1scE1yRlc2OWE0bzRxQlpuRlkxaUV6VEhvb25kTFpNWG5FdjVkOHJ6QlB1V083NkN0ZTN5SWMxeUVDTXNOZnloc3plU1lQSjNiZVl0Q0pFSExnOUhxN3lnVVpCZmt5blpqcG5T?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPAL POLICE CLUB TRIUMPH AS CAVA WOMEN’S CLUB CHAMPIONS - Asian Volleyball Confederation,NEPAL POLICE CLUB TRIUMPH AS CAVA WOMEN’S CLUB CHAMPIONS  Asian Volleyball Confederation,2024-09-22 12:12:54,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbDgwMThQVzJtZFlHUmlHaDdURVFwVXZZeW5ndXQxOFJJM08xa3hiSlNDZXJLUDdDTzVRZDZMNkpEVXR2bm9MSmNHdE9BRlczNzV0SW9JV1hHRWo0S2pZekNOdjlPZ2JFYWlFX1ZlaFVBNy10NHdXTjMyQkpBLXFITWo1WnlLZXBDZ004aVZXY3Rodw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianvolleyball.net,Asian Volleyball Confederation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal launch joint army training in SW China's Chongqing - Xinhua","China, Nepal launch joint army training in SW China's Chongqing  Xinhua",2024-09-22 12:16:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE15NmprcW9qblpqNUEtOVhteURHTjRMdV9ZZlluMW1HRjNjNUd4N2xMQWdrQjNuY0NQX2FEcGgxbjFIU2s5dDdYTHIzdXJoUVVJMHd6ZHlOa1dBVm9qb3cybVV5ZHUzck1OVmlHNnpseTVfOS1keE81MUx2RjE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
