title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
UIB opens Nepal office - Insurance Day,UIB opens Nepal office  Insurance Day,2024-11-19 14:57:29,https://news.google.com/rss/articles/CBMibkFVX3lxTE9VU1M0elNXR1JuWnRUSnBtTXJvN1c2R1RnNjlGMTFrbVM5Y3h4T1JXVXFoU1FnWmpYTTdWbllZWmRxSTdFanROd1dxdUpRV2Fja2xlYWRJMndOUFlqakN0RHh5UjNEYmxGSTRxYUFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.insuranceday.com,Insurance Day,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal – Celebrating Synodality and Indigenous living traditions in the Church in Asia: Salesian participation - ANS - Agenzia iNfo Salesiana,Nepal – Celebrating Synodality and Indigenous living traditions in the Church in Asia: Salesian participation  ANS - Agenzia iNfo Salesiana,2024-11-19 15:49:30,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORUtGWVdZLWRwbmZielJnQTlxWVR6UDE1YldMdGNLOUdkTk9VVVlySFZxVWlDN05EOEdnd2tRTDhxUEpUSjdoSmM3QlpqVlIzT3RsdklYdWtReTNrMEo0dnNRb3U3WnBKRVZldWwyUEhLRm13OFl3Qnk5M3VOR1NnOGpDTHF5YVNiSmhvcnhuZGJ0bkNMdWVDQVJCOGhrbGJ1Q0V1cG5tWThSZF80TzRuRmktSHJWa3RhaUUtc3VndU92S21lSkZ1ejBiUExZYjlEa09aNGRidEU3MUtzNWQ2SmlHWWFRNUVEbTRoYjlXWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.infoans.org,ANS - Agenzia iNfo Salesiana,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UIB Group expands in Asia with Nepal office - Re-Insurance.com,UIB Group expands in Asia with Nepal office  Re-Insurance.com,2024-11-19 16:10:32,https://news.google.com/rss/articles/CBMiggFBVV95cUxQX3VCcGZnSHJtbldWM2MxaDViM2hPV2k5ZFZlb3BlVzRMSTFHallMUjkxdy13MUtnMTUxRWpQMERFNzN2U2ZyRHpla184NkNjZktYRUR4c3ZTNDVSTE9OYkdsQnQ3djF5Y1ZyZ043MURNRFJ3M0RybVRuWEd0Z2NMTXNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theinsurer.com,Re-Insurance.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opening ceremony held for 2024 Nepal WT-ADF Cares Program - Insidethegames.biz,Opening ceremony held for 2024 Nepal WT-ADF Cares Program  Insidethegames.biz,2024-11-19 18:13:09,https://news.google.com/rss/articles/CBMijAFBVV95cUxNY0xTUkJZX2pRYXFsQm9PNmJpRk40RWVoQ2J0SENaWnNhM1Q1Rk4yU2VxQzFjSWFtNGhDU3hJUUhwNXZ5eVozSUVlc2FPanJBcWx4UE41MlE1MHNwTEZlczBfX3ZoeWllWmJFSGZWcHdBZm1hUVNTUkNuekUySGZoMndZc2NraGlDdVVlXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.insidethegames.biz,Insidethegames.biz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Educational differences in Nepali and American universities - Washburn Review,Educational differences in Nepali and American universities  Washburn Review,2024-11-19 18:31:22,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUF9hT1ZtVWUxRERkQTNEbXVJRkNaWm5KWXhYLXAybV9GM3pHbEx5RlByd29OaFo5V1BoaTViMDAxcHE4S19LZmI5eTlEb3lmNy0tMmpkWVRWOUo4N1RuMHpmbktKUlRra1N6d1h6eHk3MnlLQ3RWTlRtTldKYWVwbXVHaGdhbVAyVERfRmpQYUFTRUFMTklsZ05mb19YY3F1amFsag?oc=5&hl=en-US&gl=US&ceid=US:en,https://washburnreview.org,Washburn Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: UIB Group expands Asian footprint with new rep office in Kathmandu - Asia Insurance Review,Nepal: UIB Group expands Asian footprint with new rep office in Kathmandu  Asia Insurance Review,2024-11-20 00:01:15,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbF9rcU1nSHItMTNyT0pIcEtxRE52dE9Ea2poWXdmVEl0d1BnQU5mQVhGejBzQ1l2d2tJUHBzYkNVS3NDTXc2QTNRa1lPY1hQNXZHdHR5LVdGd091bmVXNVctSTkwRGdVaVc5elFkcGFnd01NWllaVmg2VlYyU0JKbGsyNXprdnFrUzlXQnQ3VXp3T2MzaEc4a2FqVllWYWFYTnAtMDhCWG5GaFdIY1Atd1l6UFVqdVpmUjVfdE1fa3VjWG5ZV0cwZHg5bjFHQjdTWTc4bmhIOWRUR25jTmtncGRkWnNXMS1PMWM4TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.asiainsurancereview.com,Asia Insurance Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Yadav Prasad Pant Journalism Award presented to Lamsal - The Rising Nepal,Yadav Prasad Pant Journalism Award presented to Lamsal  The Rising Nepal,2024-11-20 00:20:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBLTzFzMHVyUVRfMVhYdmt2QzA0RnVSSm55cXNnUXpjclNVdFk1ejF3LV9SRkwxcUpLUU44LUt6Y2VkTXpodzNkNnlqREIwYUZT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | A voice of reason goes silent - The Kathmandu Post,Opinion | A voice of reason goes silent  The Kathmandu Post,2024-11-20 01:06:25,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzcmF3bkx0bFd2WURNT1pZb2tZY2lOb0RUX25WYldlVWl5Zjl3N3VsalBSb25BdFdIYTk3UFRWZkdrNjVlNXJLeEJKNGdBRnBwNlFtdHdlWlF6U0Q2X0ZEMVp5dnBjMGtJUUFVTHliMnhKdWxLQ1pGbTdoZl9JQ0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | CPA and post-conflict Nepal - The Kathmandu Post,Opinion | CPA and post-conflict Nepal  The Kathmandu Post,2024-11-20 01:06:32,https://news.google.com/rss/articles/CBMifEFVX3lxTFB0WXVRMnJwdzhET2dqT3ZRLTVzVklMUUdhZWU2dXZkekllQTdNUWFmQTZQbFQwY3VDTXBzTkNUWGF4dmI2OGdwbUVkb042bU9lbk5fR2FTU2RWUVRtZlJxUGUtZ2JWcEJKN0dZQkVTMEx1T2JrRnpBRl82UVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Durga Prasain held for spreading fake information in social sites - The Rising Nepal,Durga Prasain held for spreading fake information in social sites  The Rising Nepal,2024-11-20 01:59:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1wQ0huN1VQR1gyQlYwWF9fNEJDUzVEQThpSURGUzhPOFJlV1JsQlJlMkV6b045OHdsNGZvUktKckVYY1R4SUJuSkdKcUJCLUNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
