title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal bus accident: Fourteen dead after Indian vehicle falls into river - BBC.com,Nepal bus accident: Fourteen dead after Indian vehicle falls into river  BBC.com,2024-08-23 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FYk9TeDB0MklCQnVUdS1fbElzTzVPS1ZsSmV3QnlweVhNeWg5YUJmZDdsc1JzOU8zX2FkZ1duTG5VbTVBQlBOR29tZHBOXy1aYy16Z1BzRHRPd9IBX0FVX3lxTFBROVRKazNsV19qak1jRG9TWDd5bEgyN2RxWU1Nd1NNeEdlME1zOGhaUGtNM09xOGNyMHlQbnJob20xNWREYThoMmVsc3RZZy16WjVxNW5QUUFwOEc2eFp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
27 killed after a bus with Indian pilgrims drives off a Nepal highway and crash - The Associated Press,27 killed after a bus with Indian pilgrims drives off a Nepal highway and crash  The Associated Press,2024-08-23 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUVFsUHIxWlBRRTl4UHRfXzc0ZUxodXcyN2pSWmgxT3laVktFeDl6bFdXa2hUd1FYbW9uZmJKS2UxUklNdFE1X3lOUC1uRDAzaG5MZXMzYy1MNUgwZkxMZk41TXlaZlNkZzh5enYtVDBIcGVwY2djX0xtVTg1aWp6NmhqN0ZQdGZMeEVoWHIwN2M5TmY5czllcGVydHpJVk0zcmVPQzRkcVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Prime Minister highlights climate crisis, global inequality at UNGA - UN News","Nepal’s Prime Minister highlights climate crisis, global inequality at UNGA  UN News",2024-09-26 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB6aUJYRjBXVHI0VFczVC1jVEhWZjl3WWczRzlRMmZwblNySVBQdmVxZUdXOTBUYldrTDAwQ1U0dFFybXBsOWRwVjMyUWdPWkVya1FrZzlEVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.un.org,UN News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
59 dead in Nepal as downpours trigger floods - Phys.org,59 dead in Nepal as downpours trigger floods  Phys.org,2024-09-28 19:56:25,https://news.google.com/rss/articles/CBMicEFVX3lxTFBHSWxGVXZjM3l3RjVCNVZmcVVCWDlQNTVIM2V2U0ZybXM0NHpkQW5GdjVlcHJWNHREMVZoUlRnMWctT3hZazExUWhfM1VtQnhfQ0ptUlZuRVcwRDFJaXpKYXQ0cmhEZ0tTaC15Zk1lSTXSAW9BVV95cUxNcmRvWnhRT0JIQmpvYVZVVmFPd09sdC1neVRTMFMtZ2c2RXA4MUhiSl91Wk5qejU1eFVia2g0aFhJbWNlUlNMdlBjR3lQLW02NU4xaXhXUk9vUmxlbEMzdWZ4LWVxdnlLbWJfMng5VDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://phys.org,Phys.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal floods: Almost 150 dead and dozens missing after days of heavy rainfall around Kathmandu - BBC.com,Nepal floods: Almost 150 dead and dozens missing after days of heavy rainfall around Kathmandu  BBC.comNepal: Hundreds killed as ‘unprecedented’ flash floods strike capital Kathmandu  UN NewsFlooding deaths in Nepal reach 193 as recovery work is stepped up  The Associated Press,2024-09-29 13:23:32,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wcGxvMUEtTTFEYjdUVThSN0pLemdKWVBZY1FfUm5SUTltNUNOdFZJaVlVenNTQ1FORmNSM3NudVZ6d2NNMjFiRDdnb1c2WGdXY2ZDUkZhcTVNd9IBX0FVX3lxTFB0T3Y2VTBmb3NYVExVcG42TkhjMmo0alpWajVFN3Bpc0xUeXhZVHVzNmh1TXhtb0VpS0R1bE03YWlRMkllREdNSnhYXy1vWWFrVGUxX0g5aUZ5Q0ZndzIw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Canine distemper likely infecting & killing Nepal’s leopards, study shows - Mongabay.com","Canine distemper likely infecting & killing Nepal’s leopards, study shows  Mongabay.com",2024-09-29 15:34:51,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOUZCam52WUd2c2ZKTGUtLThaUW16NWlSTUV4YmdDdVBIYVhTTzdjNWxmNExad3RObHZ4Qk9IcE5HamRDSFZndTRXSDNZR3ZjVk9KZ1Q3VUNBWk1PVEdYNHFXYzgxbzBMYlVIa3BFTkIzSFFLLTRMcEc2bVdiODA5NEV0SlZFcVUyV1JaWVI0dnBOLUU2MzVXMGZtM2kyMWloTTFWSHRJTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Review: Hyatt Regency Kathmandu, Nepal - Live and Let's Fly","Review: Hyatt Regency Kathmandu, Nepal  Live and Let's Fly",2024-10-03 19:39:54,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YS0hFNUowN2lrWWVHR2o0aGtwSk9hVG5YNjVMTGdXVTB2cWVXSEVtVmxZdV9CLTN4ZFdoUlpNRi1UVEFxVzUzOVQxRU9qdlNoQVhuaGo2SlFNMGJJd0t2ckxSN2QwNk9nNGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveandletsfly.com,Live and Let's Fly,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Indian Oil Shares Are Tanking Even Though Company Signs Deal With Nepal Oil Corporation - Benzinga India,Why Indian Oil Shares Are Tanking Even Though Company Signs Deal With Nepal Oil Corporation  Benzinga India,2024-10-04 04:00:12,https://news.google.com/rss/articles/CBMizwFBVV95cUxNLXRFcVRIbHF6ajVUZUw5SVppRWZ3LW9tUjUyQjlOQTlOc3QzZC1PREtPZzA3QzNRSWN0TjhGTTRHQVVYWXhUYTBvSWw3X1d5UUJCVXo0SjdEM1BjZVg5a3ZHM21UQlRhYjZyZHU5c3ZoODYwZUlGLVpKb1dSZUNHdkRIaXEzR1B4UG5IdEJvcWdGR1hLcDdYQWszTGdnbUtPQlVRTTE2VlhRUDFVX0R1cUNNOERvcmtoWjNtbVYxbTR3NXRFdE1YN08yS05NTGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://in.benzinga.com,Benzinga India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CBI, Interpol to address cross-border trafficking of tigers to China via Nepal - Hindustan Times","CBI, Interpol to address cross-border trafficking of tigers to China via Nepal  Hindustan Times",2024-10-04 11:20:01,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOGtmaVktWFRqM2lDazVqTEp3Zmh6Uk1LRTVkX2JFTWpxNnlOTlVKWlM4ZWt6dVBBaDJxRm1BNkI2d3N3UWdrUzFMRDdJX2hrNHhXTWV5aTg2T013ckExcTc1a2wyX1o0bVRlUkVaem9sV09LOFJYX19IT2RpMVUxODk5Qy1kX2FpOW01SmxHS0ZRQVYyRm9ha0d1Wno0SWdtUHNSVkpXdnhXcGlHS080czlaQWtBbWhTT2tnT0cycUw1XzVKNlQzQi1xUzlJdXZoZ2fSAdcBQVVfeXFMTzFDRFhlczRCNWxPUjVudHM3bTFycWRXYUl3SHNyZFRKaHF3UzIxN0l3alNrNzd2cG9uOElHdElXTTZvSVNXVkp0Q0N0cWdoLTFxZEt5VUJLWmIyVmg0SXJUTTZRdlgtRVdBamhBZVhuenNFRXpoWDBQal9fd3YxQ2FEZFY3SjhlVmdzYlpubUFJWEstNVJaSFNQWVRPNkNXejhuWFJPWTd6eVJkMFhkUDBIdnJPTm1lUkZ0SGgzYnlNQ0VmbzFFSTR3djFkOEVCalBLWV9uVzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2 - ExplorersWeb","Mingma G Becomes the First Nepali to Climb All 14 8,000’ers Without O2  ExplorersWeb",2024-10-04 12:54:10,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSFllME1GeDFFV2xMNXRtTmhmTnhfalJ0aDMyMTVNZ1BneW03VDI2ZG93RVRtUzdVZDdtdWFrTXhmbzFwNUdmS0NhcFoyWGY4WThGTHgxalhIV3ZfNjdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
