title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Top End T20 Series Nepal facing Pakistan today - The Rising Nepal,Top End T20 Series Nepal facing Pakistan today  The Rising Nepal,2025-08-22 03:17:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1QODZSUGVZMy05R292MjZFWlFXeUp6SU9Bem0yeHZDNjZFNkNZdGlNMXduUWlweWktMml2UGdOLTljMm9UMEZSZXJiVDBBUGgz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Desperate to dodge marriage proposals, Indian lawyer goes ""missing""; traced to Nepal - connectedtoindia.com","Desperate to dodge marriage proposals, Indian lawyer goes ""missing""; traced to Nepal  connectedtoindia.com",2025-08-22 03:44:37,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSUtReGRWR2lydHpsWkZYNThzZlFQaFBpT0ZpalFQRVVjcjAtNktXX1hVX1g3YmxJc0NmVURSSUtWQlB6MHpjaW8yUlhYc0VlTXY5el9iNEZpTDdydmlpcFJfeGpUc1pwOUlLaWFtQUtlendxZkg0NkV1ZmlmYi00UkY3VWNoYWdGSXZ3Q0lxb2FGclQyRG9Sb1VXY3Q4eW5GQzdHX0J1V3ZvZ1FkbnRpZUx3M3A?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.connectedtoindia.com,connectedtoindia.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Humanity Beyond Geopolitical Games - The Rising Nepal,Humanity Beyond Geopolitical Games  The Rising Nepal,2025-08-22 04:27:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VQlpVdk5zQUpCSEJsemRJRGQwYVVXWDJCbWxRMU1VaTB2SHpqZ1ByMVNoZ1E2NVk3a1U5TkRTSWRyZklseFo1VFpWLUtsa3RC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Video: How an Enduro Race is Transforming a Mountain Town in Nepal - Pinkbike,Video: How an Enduro Race is Transforming a Mountain Town in Nepal  Pinkbike,2025-08-22 04:30:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxQU3dYOUpLZkFXNnlJNHBISERjY1VCWmpvSFVzOWJFZm8zQlZ5d3hDbkdseWx6eTIxTDZTc0czVE85aV9YQXU1YjZiUWZHUTlSOUY4TmZUUWhfWE9NQWFfWjRZYUNsc2tTWHlrT2tUZHJ0SUlMaHlBOEo5SjRRZkNvT1dacw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pinkbike.com,Pinkbike,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Political parties unite against India-China agreement on Lipulekh trade - myRepublica,Political parties unite against India-China agreement on Lipulekh trade  myRepublica,2025-08-22 04:31:41,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSjhYUUJTRThDd3E0andsZkoweUNUNllXUWJGNXhodklhbGJlTWZxQnh4bzJCZEJuWXFDS2JqN0d0OU90TVIyeEY5YlZyMHkxaklOS0xQeW5nZ2NpQko0UllVMkZQSW10RzN5clJvT2FTaEQ4Z0F3X3ppRThrcjJ1aUdseTdUMkRSdEFqdHVTeGFFeFNiWm5sb1hpUDByXzJHS2FzQTNwcnEzdHZNR2ItOGZaOVlka0FJdl9pZUNHLXhvSVd1?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Tashi Palkhiel Settlement Office Holds Handing Over Ceremony for Outgoing and New Settlement Officers - Central Tibetan Administration,Nepal Tashi Palkhiel Settlement Office Holds Handing Over Ceremony for Outgoing and New Settlement Officers  Central Tibetan Administration,2025-08-22 04:50:09,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcEgtUXZfY3N4RmdMcVZOdlFXWVBRUjhfVVZlbW1CWXJQbm1BenBUSWNIa3hOMVdNU25jUUdiLUNubEQzOE5kTWdfQWxVeGFZNmROaWNQRnJZYnA0My01c05MVEh4WkpQQ1QyQXV6aC1fM2JLSXNaUFBjUkllUGJXTXFHSUdMTEo4V1NhcDNzS1cxTURKYll4YW9hQmFUS3hEX2ZGeWh5Q0tQbXNYSWFSVU56Z3pCMHBTYm9ZSFlHektfRTJT?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Letters of Credence presented - The Rising Nepal,Letters of Credence presented  The Rising Nepal,2025-08-22 05:05:23,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Oc24taGxqdFM0VEZRNzZydGFKa0UzQjdxZHVqanFFb1BmYjNIOWxhdVFtb2RhNnR5MUFzY293a2JMMXpCT2hJMXhmQXk0WUtn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal face hosts Bhutan in SAFF U-17 Women’s Championship - Khabarhub,Nepal face hosts Bhutan in SAFF U-17 Women’s Championship  Khabarhub,2025-08-22 05:16:21,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYV1VRRnVkT2VkMXpIUzdqbmlhdU83allqT05XVVFxSklZaGpWWVZ0QmJlSXpFVmN3WmlERDVGRzFXRHN5QlhoUXlHS2Z5REFpUG8xSTkxeUM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top End T20 series: Nepal faces Pakistan today - Khabarhub,Top End T20 series: Nepal faces Pakistan today  Khabarhub,2025-08-22 05:50:23,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5QZWhlNFFLTFk2bi1raGtDbEVRWkMwUmcyRjNCUEpqVkxUU3J3ZmUwVkJKRlg5WG0tRGNYem9KWE9qcGNtRlJBX1N4Sk9kNGZlMWo1djNNX1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"""With IHG tie-up, we want to uplift Chitwan and Pokhara to Bhutan, Phuket or Bali standard"" - ET Hospitality","""With IHG tie-up, we want to uplift Chitwan and Pokhara to Bhutan, Phuket or Bali standard""  ET Hospitality",2025-08-22 06:30:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNkk0SXNQT3pOd0xvV1EwM0k2OXBvYXo3RE00ekVIQU11VUo2Y1hKN1htMnNRdEdQLWVuVnRrUjNTQ3k0bEVrajlYX0pPTFJfaGYyUEJud19SYjVZYklTRHoySFhEZWFpT2gyRXNCTlZYT3FwNFhTZGlMeVlUckUyelBTMGhUc1lrZFViaXdlZ09JMkRVNWg2QWx1OV9DeXZLWkxRdkcwVks1TGVsZGlJNnFNTnBkdFVKV0ZsNUdsRExJQkdzVDdUQTFJeDRRWXU1Qk5aYVhTWmdOVjBrZnJBODJrNHBnYjVSSk9WRERMVDZkYmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://hospitality.economictimes.indiatimes.com,ET Hospitality,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
