title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Army Chief Gen Dwivedi to visit Nepal next week - The Indian Express,Army Chief Gen Dwivedi to visit Nepal next week  The Indian Express,2024-11-16 06:32:44,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc2tqLTJYVkhwVU5yWVVYcUY4eGdWVV9xTDUwQlE5TXBMem1BS3NCQVlnc1VmWWI0aUVmRVRrLU9UQjBFa3VYb2FVcExlRG9qOHNOSno5eHREX1BDOU5nRm8xQUFNNV9qNzBmMW9GTU8zV09aNE9UUlRTdXBsZFA1NDd0dmVyLVd6b3FzSnlMZFFzTXo1NjdzTlQ1RjfSAaMBQVVfeXFMT3NBb25Pek1iSjRsWEc4d3ZyVVAwMXRxbVBEa3I1eC1lbTF5S2V3TkM4a19JcnVVS3hDZC1DQXVRZUI1MDNlejF2ODhtY2NvRmxpdnB2bjhqYW1za1RETy12QVBEcmlIVHFJdGQyMEV5RF8ycVNkWk04Q1hpRkVMc2d5Z2dFTk51YmtHaDl0eldxaE1hcDR4U2tYMDFoMGRuOHdScw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal exports 40 MW power to Bangladesh via India, New Delhi says a step towards South Asian grid - Firstpost","Nepal exports 40 MW power to Bangladesh via India, New Delhi says a step towards South Asian grid  Firstpost",2024-11-16 07:30:23,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRXI4SE5FNGk1Um1rTHhuVjNDT0pSemlPdU94TTRCMzV6VkQ2UmpZLVpkVnVaeVlTUHBsdVcyeUJxOFAwNUx1SnBEdjFjVlhWVUNPLXFfVmV0SWVnd0tWa2dvUFhIXzRFUjJRcC1YTkVVaW1rcFpUYm85U1ozQkwwZ0FIeVpMdUNqWFhheUNnT181WWpmNkc2YnJjXzVQYTR3Yko3R0RpbFJhVFJ6LWdMUGI5ZkFiZzNuV1k2ZnNNSE5sX3Q2Z0JGRzNaaEVWdi1nX2otMDlDWU03d9IB3wFBVV95cUxNQ2RMby04NFlvaUxKNHNVSmpXRHdEMVRnbk50UDFZLWtocU5DdURwc2tnQjRGTlpZZ1Q3QlBkeTcyaGZNRlIyN1psVFRlNncxM05JSXFmbXVDdTNMMmxHTW94MXhGRDNHVENuaEExZ0pBMTR4bXVhRjdkMlFnQnR2QjNURG1UbVJFWVVYVy0xdXFOeURaeUZWWW1oMDlidzFjNGZEUDN6VzN2UkN0SmFjN2daTUVDQnFDYXRpTlU3QUVISklVcjluVEZKek1PYk9vREl4Rjkwd3Y2eVF3ajRz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Army Chief Gen Upendra Dwivedi set to make maiden 4-day trip to Nepal to strengthen bilateral cooperation - Deccan Herald,Army Chief Gen Upendra Dwivedi set to make maiden 4-day trip to Nepal to strengthen bilateral cooperation  Deccan Herald,2024-11-16 07:53:14,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONWxnSkQxVWw1YzhSSjVTWEdJWkZhQVVab1FDRnJBZ0dsM1V3VV9sdFhuSUlDekdUYjY2blEwR2J0MGFaXzN1R2VYV1JwbWNKa1NoTElvMXVVZzE2N2RUQlk4OXRiUlBBWkpDNGtNbzl2emhjeF9mcUJVZUptMFhaSFozN3RhTzVhX1cySU14RFVSVFp3ZXNINXR0Q0NROURNbDBVdzZKZDF1ejJ4M0Q5TjZlengyRDA3UjUwV1FUU3dwSzF6eWlxNTBMU3hWOEVNLTZrcExCNjRNa0w3cUZfcUVB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why is Nepal's climate concern not being heard on the global stage? - Myrepublica,Why is Nepal's climate concern not being heard on the global stage?  Myrepublica,2024-11-16 09:11:15,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOUR1MUV1VFlRMUZUTkxOOF9mVEk2TkJBYVR6b09XNEk5Q25fYkE2eTRZZmxBM1d1dS1IM1R3Z0JJYUthQ2tVeGF4WXVNN0VxVk1YU1RpLXE4aHBxSjYybEI3SzZKVlV6czAzamoybUx4N3JkN2ZaM0RXeXNxQ0s2SjlfS1dsOXdKbVJiQS01a21OdnhIUVA4QVhaNzhmTVhNaG9lTUN2d3pSd1lKN0ltUlBSWFBYRGNQOXNXMVB0ZG9KNkdWZnJZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
General Upendra Dwivedi’s visit to Nepal: Strengthening India-Nepal military ties - The New Indian,General Upendra Dwivedi’s visit to Nepal: Strengthening India-Nepal military ties  The New Indian,2024-11-16 11:02:18,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQS284T2ZkdUItWEdGTmRFSEtTYzA3VG8wdVlmcUdaTW56VDdSUThoc01sdGh1dkpOM1VyS2pUV0lsX0daMW1WalFsXzlXcWJ2RU1SQ25MR21HUUVzN2RwcllLV1FObktiZnFRNnowTWhVOHdleUxqSDllcUFhVWxRY2tzMDAxSktiUUZDQjByYWhFTVcwMzl0MFp6elM3aUFSd1JWVElYYUPSAbABQVVfeXFMTjNnSUdYNWp1Yy1nUGpuRTlrQ1p5NHJUcEs5Z0VoQXh0VjR2TlcxWDA0Yzl6a2dQdlNWZUpfaVNiTkFaWXdBOTIzMWJhTUpGdEFkZjFfbmEtT3NiNmw3Ynl6Q3hsUURwT2lad29pTlZzZUxiTjVnSm5FVHdiOGZuX3QyR1BSTFQwYnpvc01QRmFTbGZicXFydWMtbklLN1cxaHJzVndKOWlFOExXd042MGw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindian.in,The New Indian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
General Upendra Dwivedi’s Nepal Visit: A New Chapter in India-Nepal Military Relations - The Financial Express,General Upendra Dwivedi’s Nepal Visit: A New Chapter in India-Nepal Military Relations  The Financial Express,2024-11-16 11:07:07,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVjJhM2dSQkJRQnMwdlFDeFZNUlA1RnJlQzRHMFQxRUcwX2tia0FZWlI2eHF6VVpjVUdZYzFYZG5fVjFrNzhySGxfTnF4Mk1mQThwR3JEOWZzaDlCLTA0TWZZZlJablRrRHZCUTktZUg1bnNqT1pGeHVRVnJ1dnktWGNOOEVYVDFFd2dXbDlQQUJJRVNmZHFIVGxrbHhVQzVnUzRoY1BYX1pRSUt5MTJoQm0yUG5tWHdGZ0pwb0RQQVVLb0tCMWdOal9qNGwyWDZLLXFz0gHaAUFVX3lxTFBvaFZhT2JSZEVWekpXVzZYSXJxU204WnQtbmN0VkJkMDFqcktIbW85LWN3d1FtSHdzR2xHWnhWOXhRdXRMZDFNVUtoM3Yxb1Z6R0hlalhMZHlUMzZwUVFxZmt3RHVSZmQtQkV5R1RTOFcyU2czNnVSdHF5UjRNZld4bWJ0UjFVTHFPc0hFMTNzajVXUFlycTV0c19ibDJNMWVVM09uaVZEaWpsWl9ZY0NRUWtXUmhjN1ItX0FMQm9lYlRKVkdRTC00OEVrNUtXQ3VFR3FxMUl3MWVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.financialexpress.com,The Financial Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Terrifying moment rhino attacks motorcyclist in Nepal - Yahoo News UK,Terrifying moment rhino attacks motorcyclist in Nepal  Yahoo News UK,2024-11-16 12:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxONE1KVTh3cnBpRHFDalNKeUROVV8xQ09ua1pUZkNYSUtTSHRyR00td0tZOVY0eG9jSld5dVByZFRaMWVKWU1NcFlVNzRyVkdxRXpxVzkwTllLWVNlb2JtX1Izc0lUMlVqZXFWTk1wcjd3elgxUlpZZGxoUWdScHFGc1VXODBacGxOc2I1RzN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.news.yahoo.com,Yahoo News UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Haunting Traditions in Nepal: The Annual ‘Bhoot Mela’(Ghost Fair) Lights Up the Kamala River Banks - The Economic Times,Haunting Traditions in Nepal: The Annual ‘Bhoot Mela’(Ghost Fair) Lights Up the Kamala River Banks  The Economic Times,2024-11-16 12:00:13,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObi1ieG41eE1kR3FIdmtxNUVNa0pWUHlaOG5rNXg3YTg1alpBSTZhdG5TMVhEQjIxNVhtMUgzRFFLVXBJX0xOVVhDczhzempZSGVCR1dhXzlCb05oOHZ6VXM1TkhtZGVoR3BSUm8yeXctRXFZaVlYbHZRdVNOZHlhSzBzR3RhZEZsTDktOHVDUEs0dUF6U01PYlotaEN4VDlhWm9raEtBNlZLSlZwVW51ZFhseS1TS1Z3ZW5HM1liYVI5STVaNDZINUktY0lzWndfR0NiVDVVOTJxRktfTDBZUzRQLXZfd3NaWDB3eNIB8gFBVV95cUxPQkpveWV2dWMzSGtCanRLU1VkbVFvWHBzZzR0Z2JMNDNZQk5XRTVFNjhJcHRrY3pXLU9Ndjh1N2gwMWt5Q3FFSFl2Z3NxUDVfZUI0a3l5Y1ZJOURpb3NEclNzR29iT21TVEdGN1VVZ1NDbi1nbnhzaFBwM2JyUHNLaUhPQVRDNmN5QVl2ZV84OTNka1JGZXBlRXJ1N1Z3OFUyX3VlVlhIMmN4ejNScnRLMWFWY0R0cHFLZlBROEhkNUF2MkJjSGxjWkZKaUV1dEtpVVJHcm5yeEdHT1l0Y0NTM1MwS3M0T3hTOGlIV1NTOElLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Job insecurity in security forces - Nepali times,Job insecurity in security forces  Nepali times,2024-11-16 12:11:25,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HNE03RXBYQXVrTkxNd21SX2pCb1hjWG1NSWFqeGRWWjV1Y2lHOG9fZkVHT1l4MEFoZk10QjFWd09rWTJBWHQwaTQ3TTJWU01FTFhGV2xjSkxVcWZlT05GUGJfaXRrUkdQNFpoVFpVRG1lMUh6?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress fields Krishnaman Dangol as Kirtipur mayor candidate - The Kathmandu Post,Nepali Congress fields Krishnaman Dangol as Kirtipur mayor candidate  The Kathmandu Post,2024-11-16 12:13:58,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSlVEeDdSRUYyckJ6RVFpeTZONm5jM1lQSk1IRUJ6SkpUcWZOQXUySjRSNVFXYmsxak5weGdITEhJbUlWdFk4bHJqMGYzaXQyZ3NvMVVaQ0pQOUdOaW1yUjhsM19DeFpwM0oyYWpqRU9abGJpdE1vRV9PckhCalU1Y1pneUg4eDNfcUtCOHdCWVYwSUxWdHhudzg2RXFsczU4bFdVeDVmMG9lUG01VWJFMVBFc0c?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
