title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Pilot Only Survivor of Nepal Plane Crash, 18 Dead - News Central","Pilot Only Survivor of Nepal Plane Crash, 18 Dead  News Central",2024-07-24 17:08:46,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSV90ejUyNENMVU8zOVZwenBOTnRQRjV1UjEtMVg5S0phV1lpWDgwWXRsVmVWUkNrYzJXZkdqMGw2a2NqUkY5Wk43TnkyczVCcExsLTdzWnF0SGNPWkhicGRIMmU0VW9wSDYwVTBrUm1EQ01lMlZsMUdHeFpkQmJvQzR30gGCAUFVX3lxTE5JX3R6NTI0Q0xVTzM5VnB6cE5OdFBGNXVSMS0xWDlLSmFXWWlYODBZdGxWZVZSQ2tjMldmR2owbDZrY2pSRjlaTjdOeTJzNUJwTGwtN3NacXRIY09aSGJwZEgyZTRVb3BINjBVMGtSbURDTWUyVmwxR0d4WmRCYm9DNHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://newscentral.africa,News Central,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"18 dead in fiery plane crash in Kathmandu, Nepal - Fox Business","18 dead in fiery plane crash in Kathmandu, Nepal  Fox Business",2024-07-24 17:17:29,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRF9Ia3ljNVFxdFMtWExJNW9obEVqLXZ0dk5oLURnWnYzTUQyaWdxV2hnWjJXazgzODZHaUpRSzlDSWlJN1Y4OHRfYUlEOU96VHJNVmJfTEh2eTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.foxbusiness.com,Fox Business,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Horrifying plane crash in Nepal caught on video: 18 dead, only the pilot survives - AS USA","Horrifying plane crash in Nepal caught on video: 18 dead, only the pilot survives  AS USA",2024-07-24 17:23:51,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcTN0RV9BV180dlpfVzlLRHdOd0V6MnFHcG9UclpFSnFodXpXSU1TSURIXzR0a0lOcmdpdGR2dmNVWnJRU3Z0MG85Q1k0NC1Rak5LTFVzcGRFWkg3dHpGbGd6RkZFRllSTGk0MW8yVnhUdklmN1YzMWJ0R01Pa1Q4eVNOODl4RHhDWkw0d2xDeGpGb1V0TXFNX1FfMHNpNUlJWkdIdmtPVkthY3fSAb8BQVVfeXFMTXF1YnBMdGRrbEtVc1N0Q2hNelI1MHU3QUhPQkEtNHF4cGZuekZza2ZKRUNBOVpXRmM0NjJmZlUwT1JybDVaQ0dzMUtVSml0T2VWMmowVHg4Q2doZ1RPOS1BeXhubzU3OHR0enAySjRwVzdoY0lSSS1Pb3JUdVBvTklEOHZGZ3NfcGduVE1ielhmRHpJblZtVG91aHBZczJlLURKaExNenU3dFhGdGJFQ3dBZ0YwdkU3Qk50aXRuQ0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.as.com,AS USA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Plane crashes just after takeoff from Nepal’s capital, killing 18 people as pilot is lone survivor - New York Post","Plane crashes just after takeoff from Nepal’s capital, killing 18 people as pilot is lone survivor  New York Post ",2024-07-24 17:26:15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTmZvOG4zUmdLRmhtd2N2d2FuY2xYdHQtVEFCQXhrUmdwOFBGNHJqdFZRdDZ4b05mdGtfa1Z1NHNJbU1BREU0UlVOYVU2STRZTHcwRmRLaTFrQm9mbnlfa1FTRjM2TjExZU1mZ3R1RVlwMHowem1KT0tnYUl3dXAxQVVXcUxRRlNncnpTN0hOazFmREZRbndvWVpRWmVQXzFic3hCa1Q4REE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nypost.com,New York Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plane crash highlights: Four-year old child among 18 killed in incident - Hindustan Times,Nepal plane crash highlights: Four-year old child among 18 killed in incident  Hindustan Times,2024-07-24 17:29:09,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUm5uRTdMY1pRMjJiRFBYbVo1YlBJaGc0RkpNX2RSLW16TzNHOW0ybkR5dHVkY0pKakNGT0tBdVFyem9pclhCTDcxak1Td0FqNmZ5YXFmZVJ0M2pCbXpZMFMtc29hekpRbS1HMkpJVXNIWHBHdU9SRXpFSnlkV3RWanZ1eG9wWG1uaGJhV2VpRGNQMUExOC04TnQtSk9leF9qT1ZzQ21qenM3ZXdNbEhxY3drMjlOZWFJVUJGOWlNVnctcU0wMm5JbUJGZm1qY2hURzU2NtIB2gFBVV95cUxPMURHQzRnQjd2R3FCOXZuR2RjbDR2VUZjTWxFMVpsbEszMkJjdDdmeEZsN2tsOHg1NTlYSk1XUmZZaElkWUFhYlo5eXdnN1lxUEoxYVpzeW94RGkxVWQ2bDUxQ1RKVURESTk1RTZZUVBZTFZIWDJ6RFVfWmdEUndrQUhXY3AyeWlLb3h5Y1k0eFNWdEU2dWh2YXFuaEdsUEFyTEpoLTdDNG5WUnRZdk5YZUkzTVVxekFQeHNFLWJHSUFYWjF6WmpVUzgyRmJHY0dhRnJ4WEJJRFd6dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Crash Horror: Pilot Miraculously Survives Catastrophe That Killed 18 Passengers Onboard - NBC Right Now,Nepal Plane Crash Horror: Pilot Miraculously Survives Catastrophe That Killed 18 Passengers Onboard  NBC Right Now,2024-07-24 17:29:43,https://news.google.com/rss/articles/CBMikAJBVV95cUxOem1EYnF1UWJPb3lIY1V5N0ctWnIwbHppbUJubFY2QTFTakdLS1dSalBfSEVqeG5zZFFVbklJSjZuTGhzSDB6REptQjdFS0Y0T0c4T3pOdFk0dkJrUEwwUnd6cVlJREFrOHBPN2VBekpHaFgwMXhSbFVJZ2hLTmtrazdfRE9zZWhNVWxFV0FpSE12RTQ3TlVSSTJiN0FxdTZjYUNuYzZSR3p4cTNVb2VDQ0dmVW9UbWJYVkdXZ1IxaTZCWW5hTmszNnJIc1JiSTNuNjBTcDgtTThmbWF6WE9IOVhtbzVKRW12WmxYaThBVWdKVzJRRlBWMHR2ZTRIeTE5SC1kVHNjWVh4VU54VUpldw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcrightnow.com,NBC Right Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Crash Horror: Pilot Miraculously Survives Catastrophe That Killed 18 Passengers Onboard - Carroll Daily Times Herald,Nepal Plane Crash Horror: Pilot Miraculously Survives Catastrophe That Killed 18 Passengers Onboard  Carroll Daily Times Herald,2024-07-24 17:29:43,https://news.google.com/rss/articles/CBMilAJBVV95cUxOdk9ETGhkanFIcm8wOV9RZzctcnJ3dDBrV1lUaGc0Qm9za2ZWbTVNdlBEWFZ5TnNTc3hpdFo3dWxXZFNoOHZnMVBSNExwX2g0bTEtWGtVMGpKYjhQYzBOaXdNUWpxMHN1bkMzMWdPUmpfdG5TTW5paWtvRFpMckxlWDBxX0NMX3hRVU13amcwUjhDV0prUU5WaWt4V2JFLVRadldzQ25fTDlYQVdkZGNLaGExRGxoNTJ0aGRLb2NNZzdtYlpzTDQtYm9nT1U5SjdQaXpuVFRqTDFwbGFFLXNaaFpCOGlNZy1qT08yM21MWHpVSV9CX1FrdUJ6b0haUGRhdTJnaVRlYTJRZlVKQXZQTkFqYjI?oc=5&hl=en-US&gl=US&ceid=US:en,https://carrollspaper.com,Carroll Daily Times Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Plane slips off runway and crashes at Kathmandu airport, killing 18 - The Washington Post","Plane slips off runway and crashes at Kathmandu airport, killing 18  The Washington Post",2024-07-24 17:44:19,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWk1ibDJOazRmQ0lhaTRnVlRwclpJZTFlV1Z3aFdqOS1JakpWYU1WU1J4QnRuYi1NaHFUTWI2UFZYUERhbkZWbkN4N2lYREVnVE90NmVrZjAxYU50a1hQTTBYYVMxNU84RWdjN3dKQXFlbmwzbjdCWDBUdU1aaTVRUlg3QUpWeklHdGpubXJNU2RQemszQ2ZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.washingtonpost.com,The Washington Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Accident Videos Show The Exact Moment Saurya Airlines Flight Crashed And Burst Into Flames - News18,Nepal Plane Accident Videos Show The Exact Moment Saurya Airlines Flight Crashed And Burst Into Flames  News18,2024-07-24 19:33:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcEFtR1RtVVZ5WURTTWlrcmQ4N2R6QlZaN0hZZFZ1bVBKRTBvclZkUHZ4QzJTenhFSEdfT3Z4WWs2d2V1c1F0MHRfT3lqSjM4bDh0cGpZYklWRDhOcjFaYlpKQnBVeWFaekRuTkNsTmx2R1JsSDlaMUpHa1h6Vmx2MnQ1WTZxcl9YSjFPTzNwVFM3RFhRNlFrVTRPYTNxNW52TmRYZ1p4Nkh4VUdWVWU1dE1fUE9jcUs4UTVrbDQwT2ZLN3ZSX0NReDlGbXhKNHc5M3fSAdcBQVVfeXFMUDNVQzV1azdCRlZoTVg5eEdFU3l1NjZ2MVJkY3YxaEtYQnlQd2FHUXVoXzJfRlNCeGNCTVZLUlM1bkNxN0JCaWhJRmo4SVRkVTJRU292VkhOTTQ2aEdmdTVYRkUyN2k5bWRTQ3pjYkNCMEsybHRjSXQ2aF9BdjdjWkc1TXJzcVMxVUFUWkZJNnlhQ2hTb0dMMDhTSUVRZDNhUHdpQ0o2YWR0UlhIQUJOTGxJQmpXWjRhMllFSFlRLVlUVWc4THRoOFhKUTZEM0o3R3hTd0J2S2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Plane crashes after takeoff at Nepal airport, 18 killed - The Times of India","Plane crashes after takeoff at Nepal airport, 18 killed  The Times of India",2024-07-24 20:35:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVGVWVnBrTnkyWnNJSERYUzNVak5ickxDcnVtcGRfOFBsZ1RyaFdHcFV0MUpWT1dYaEMyZXdVWm8yTGdsdWdrbnpGZjVVZF9BT1AycXhZbmJnNFpvMGtyOUM2WWhkT1VZMVJ5bGJ6TlVUbnhoWmVxc3ZJRENKMXJzMFJxekcxUXJBVVR0UkdmVFZYWmNzeHdaTlh5RDI3S0ZjTUN1di1FLXM5NTRYa3JVRUlhbTZBdjBxbS1SNF9WRlV5blZRdXFhRVJjWHlLd9IB0wFBVV95cUxNc3U4eDhYUmY2a1hpZEJVX0pSclc5NE1WOURrZC1WLXdTR2U2VHRFV1NtaG1qRlNVVG1HQkVCS2t4cFFWV1RhWWJEdkdtSElZSmx2NE04clFtWkI0WmlRUWV5UUUwZks3cUdMQW9vV3QtVFVXZ3M2QVpKU0F4TDRDRTZKcm9fYkRkeWYxMHVUVXkyWng0QVFrXzVSZUY5NWxzOXlQYUdFSVdpUFE5dGE4bTZTLWwzODh3emdYakFQcnBBU0ttNHVoZ0hsRzJuUURIUG5V?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
