title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Unity in diversity is Nepal's beauty: Minister Gurung - The Rising Nepal,Unity in diversity is Nepal's beauty: Minister Gurung  The Rising Nepal,2025-02-05 16:14:37,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBnZ2tkay1TZkRuQlNRTVVwX3JRcjE5eWtDbWFWbHZ4eXlHdnpOV2VsZnFySlJMQmJnN1lBVGFnMk0wbXJ2SGFWQTZldktsMmhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Embassy in Nepal marks Indian Army Day - Myrepublica,Indian Embassy in Nepal marks Indian Army Day  Myrepublica,2025-02-05 16:48:33,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbUltQ0NrVVBGYW9Wa1pmeUoxMzVmOUp5WXk4QllxZGJCWFc5NzNfM3JkdUhCcDRmQzdhRjFRMjc4cWhIX0RQdVlSZzlKRktCaldSLURoajliQ29sOWZiN29wSjNrTklFMEZtc1dfc3pxN0VwLXg0TUh0OXZGdk1xdFVNSUZJcFQ4R3NsNFZYZW9HOHgxTXdRSXVHbGFHLUFVWGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bans solo expeditions to Mount Everest - Khmer Times,Nepal bans solo expeditions to Mount Everest  Khmer Times,2025-02-05 17:09:21,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFFKUmV3UUp5UnhfSlFsS1pUX1hENER4dWIxanJIT3B4cWN4dEZnWWRJd0hHY0FlU0hCaVpwWGJMS0VLMUdZQkNyRS1pVG5LdVkzbEhfZVM0WTR5TkdmVUVoOExGT1I2dGdVdmgzVWdtU09xSkVMSU02YjREd3BqN0V0SGIyOF9DWTRVbg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.khmertimeskh.com,Khmer Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal bans solo climbs on mountains over 8,000m, including Everest | The new guidelines were implemented on Tuesday | Inshorts - Inshorts","Nepal bans solo climbs on mountains over 8,000m, including Everest | The new guidelines were implemented on Tuesday | Inshorts  Inshorts",2025-02-05 17:11:57,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdTFOMXl0VnQxOUEtSGV2MmlIeC1XOF9STmkxQk5pSGhxZ3pfUi1jNGwxWjBIT0Z0TTRsVHdUeDdpa01wcU9FVWVQQnR5Rkh3M3Zzdlo0bGl4bkxoX3c0TmdVOWVGWjZSYjhXbFZ2aEt6NmlCWHFCdHdYN1BLaGxPN0VzSWMtd0VLV0lwWWJPOElnRlpzS3JVb29hNE1JSFhvdGxUdUIxeE1CTWgzVkHSAbMBQVVfeXFMTVQybGRMWUE4dGhVdjRrUm50eEdCdjRhMnFYZVlRa2pPS0pweGNnWnlwRExaV2dBRDhIempLb01qcHlXNy16RGFtbGQ0amFTbkE0UGdUSzFQRzU0U3NiLS10aEhtZHBrLTJjN1RJSWQxNlR1NTNlRjNPdXJqSEtueDQ1ZVB4TFRwUGtIcWlSM2sxcTMwY2NsVTdfWFc0N0ExTE15S0pPa2RTSTZ3aHFKQTh3d1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Seeks to Add Summits to the Iconic 8,000-Meter Peaks - Sports Illustrated","Nepal Seeks to Add Summits to the Iconic 8,000-Meter Peaks  Sports Illustrated",2025-02-05 18:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYTNJaTVnSnpRQUxqU1Q0cElweEdBU28wYmd2OEp5XzRHcFVLckpyaGUyTVdtdE8takNDVWF5ZVRmZ2UzbW5fQXZHMWdLam5hbzlzNUJHeTJ6am83MkdESTRzVmI4b3JJaldaZC1mNklnYVM5RC1QOVRUcmJTZmhxdHdkTzJRcE10VHpyazNXakV4VFhHUWtMZG5EZlhIbkRBLUkwekhUVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.si.com,Sports Illustrated,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Official International Cricket Council Website - ICC Cricket,Official International Cricket Council Website  ICC Cricket,2025-02-05 18:12:08,https://news.google.com/rss/articles/CBMifEFVX3lxTE93bGZKTkNrNFJwekt5anB5aXFES1Q3akNpa01FbC1NcGVtZW1MaGYwdE5RTFVMME9sZG5oM0ZLVlNfTU1BZXQzV2hYQUJLbUlOSTVSajZ2eFA1WkRhd3QxRG5hcXdpZ2VYZ2xkYjY3MzJfNHh5VVcxNTJWVTk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Prince Edward, Duchess Sophie reunite after busy day of solo engagements - The News International","Prince Edward, Duchess Sophie reunite after busy day of solo engagements  The News International",2025-02-05 19:13:15,https://news.google.com/rss/articles/CBMipAFBVV95cUxOYnlLOHc4RGt3YU10Tl90bVZfdlItS0lmME40OGdRMWpBNGlRR0RKaFZSSVRFVWMwX0xyeUVNbXZ1N1FHQ0ktc2Z6dXU1WUtoeVczODljdEtBTE93Y2VnTWhNa3JwYVotMDB5c3E4ZF9KemR3TnlRVWxJS3YyTWozai1iMk01RU1SUER5RllFTU5jNk9TS0NBOGdIaDRtekNHR1czRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenews.com.pk,The News International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tiger attacks in Nepal have prime minister considering 'giving them away' - ABC News,Tiger attacks in Nepal have prime minister considering 'giving them away'  ABC News,2025-02-05 21:08:26,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQUpzOE5Kd2NlUVlwTmlxTURiRUxNY1F5bWtoVlUxdDlUMURMSGNUYXh6eThaWjZMY1VLVC1CVVJ1dkE4NUloUUxJY3pKeWdLemVvRHpjNk1GOUVpc3VwUmF5TzNtQXVXZnpmNjF6bmlUSTZRemxhNk42MFRQSVN3Q0VfZEp4SXUyczRMV3pPOElZODdpZjJJSTEtYjhVOEJjQXh4OVEtdjVucE3SAVJBVV95cUxNYkJmZHU0QW1UMmNJQUN0NWlWc1BMeG1IQ3hsTEhESWRZbnNRT3NYRUJXN0VSOTJING95VkhkYjFlN3A1Z25odFprQnZTVmVPNmVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc.net.au,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indo-Nepal Summit aiming to promote religious tourism concludes - The Rising Nepal,Indo-Nepal Summit aiming to promote religious tourism concludes  The Rising Nepal,2025-02-05 22:17:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9iaUlSZUt0NUlkY1l0WmJ5ODkzbG4zSmh0YjdtbERGdEM2TXNiWmRIaTVaSDlvbGtqM2JUY1FFNi1GVjZGMk1COVFoYXUxd2c0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hybrid job training improves participation for women in Nepal, study finds | Newswise - Newswise","Hybrid job training improves participation for women in Nepal, study finds | Newswise  Newswise",2025-02-05 22:35:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcUJsVzRSR0FheG02VGg3elZFemZEZWl1UUJiYzc1S2FhVjJpRnhCUkhaOVZFVmpEOVp1ZmpnZUMtXzFhWVV4MlQzNlJ2VFVNUjVpcGx6LVRXd3RaSTh1VW5mZzRRdW1UcUcyNERsUzRuTFFGUFhjUXEweVRMUHcteXBFeWlSaEhxVmhYTGZhOElYbmloRE1uYk0wWXptcUpSTmZKRzJ5Y3VfUXhKWGE4TTIyU3NXX3F6dVBxazgwd0NIOUZq0gHEAUFVX3lxTE1xQmxXNFJHQWF4bTZUaDd6VkV6ZkRlaXVRQmJjNzVLYWFWMmlGeEJSSFo5VkVWakQ5WnVmamdlQy1fMWFZVXgyVDM2UnZUVU1SNWlwbHotVFd3dFpJOHVVbmZnNFF1bVRxRzI0RGxTNG5MUUZQWGNRcTB5VExQdy15cEV5aVJoSHFWaFhMZmE4SVhuaWhETW5iTTBZem1xSlJOZkpHMnljdV9ReEpYYThNMjJTc1dfcXp1UHFrODB3Q0g5Rmo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newswise.com,Newswise,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Duke and Duchess of Edinburgh visit Nepal - The Royal Family,The Duke and Duchess of Edinburgh visit Nepal  The Royal Family,2025-02-05 22:38:35,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY1FzbXBJNE1wWE9BdVNuOWZrbUR4bzZ4d293d05sQzBfS2JvcUt5bW5Db3BLOG8waFhTZjR4Z0VrYjNpaVJxbjZOeWVIOWsybVJFSC1kX2RYUjlCRXBwR1dSTmRBOHBwS29HcldnRGE3TURyblpuNUotRElTZGwteUhZS183VW1tdUpBRFhEeGRyVl93TXl1SXRacw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.royal.uk,The Royal Family,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Leads The World With Largest Pictorial Health Warnings On All Tobacco Products – OpEd - Eurasia Review,Nepal Leads The World With Largest Pictorial Health Warnings On All Tobacco Products – OpEd  Eurasia Review,2025-02-05 23:12:29,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVnFjSklacFpqRFo4STFUS0RFaHB4emF5dHdibzVDOXZLUU1YTWt1RmJtQXU1VGJkLWJRRlo1aHpXWkdCZmd2N1BzUG1vX200b0Mxb3dTZVY5YmszaWw1VlJKM1VuU2Z3Z1NEejBvdExiMTE5c0dvY3E2UlA2YnBmX3FPeDlacFpEVVJzY1FjMzF3RF9Ca0FhakZOTTN4YnZiazBpZDFVTjVXMGhkYWRLZi12cHMwQ05hTWtGc0NUVUhwVjBGaVF4bw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiareview.com,Eurasia Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Parliament likely to decide on six ordinances today - The Rising Nepal,Parliament likely to decide on six ordinances today  The Rising Nepal,2025-02-06 00:01:56,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9yMGk0NUJiaWlvVk1KSHZMX1Z0aHlTTXRla2lPaVBqM0VMUWVKWTZlclEycWFQb29GbWl5eHMyNGxuSENIQ3U2ZnhVTHl6ZnAx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Asian small-clawed otter reappears after 185 years - The Rising Nepal,Asian small-clawed otter reappears after 185 years  The Rising Nepal,2025-02-06 00:11:45,https://news.google.com/rss/articles/CBMiUEFVX3lxTE93M1o1SG1iSThJY0d1S0pZZXQzbDFVbHJmMjJUNzdDcEhoMzhITko1b19PVC1oVFhENzg1dFl3UkIyb3l5N2p0b29FOVdkUkFy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
An astronomical jump in Nepal’s soyabean oil exports baffles experts - The Kathmandu Post,An astronomical jump in Nepal’s soyabean oil exports baffles experts  The Kathmandu Post,2025-02-06 00:26:51,https://news.google.com/rss/articles/CBMisAFBVV95cUxORXRmMnctM0RoLUFLY2lOSUI4eHB4dExzNmtnZUdEZ2VfM29yamVTNTVqXzRlelBIVlFzZEtESGZjakhBaUk1ckJ4OXRCZ1l0enJjdk1YRTFBTEVJcE1zU1VxejVNb1hUdFVucE1ySXB3Rk91SHdjUzZXakFlLVV3bmktOHJhTU9Id0MwZkJ2bHBhZkZSckhfeXZvekp1d2FzLUhtYWRhbjRHOWJFNU5wNw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"JSP-Nepal indicates it may support ordinances, to decide today - The Kathmandu Post","JSP-Nepal indicates it may support ordinances, to decide today  The Kathmandu Post",2025-02-06 00:33:06,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT3lRMUQtNjd4ak9qanJjT2p6VGh1RXBqOU1ZWGgwNXFzOWppZUM0c1k5NlJFWDBTSWFkdjB5ekV2UWdIVXZuRDBvS2lrajZJREs1SkNHdmx4WlF3TlEzY3oycWQ5OVJmZlpkOGN2bjI1QWFGNF9GVmtZbGdPUmRneWlGRnpleG8wWjV3eUUwSGVrdjU1eHhBcjM2SG43MXNWcjVsQzZsSkRfUlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer heavy defeat despite Mahato’s unbeaten half-century - The Kathmandu Post,Nepal suffer heavy defeat despite Mahato’s unbeaten half-century  The Kathmandu Post,2025-02-06 00:47:09,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeXV4U2x2RFRoZzNJZkdjQnpGOEVCdGFKQ3hvWkdxdzJZYjkwd1p1Y3FwNHFERFVHdnAzMjRVN05QMTRXN3FWNlNsUlVUWldvMmo1d3JIbkZqZ01oYV9KZXZTMzZmV0F5NUFLZHF3d0xuMmNac0FrVmR6X1ExanZFeHh6QlRYaThoY2RYZGJwRjlrT3I2bGVseG9FaC1JSm9MME0yNzJycEZJNHZQVVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prince Edward honours 21 Nepali youths - The Kathmandu Post,Prince Edward honours 21 Nepali youths  The Kathmandu Post,2025-02-06 00:49:11,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcWhKbkhQc3pHM0owNVV1dy1Ycl9aV1ZEaUlqR0dVT2szNkY0ZU84eUlRbG5LbUtyTDJhUmtYYkFsRkNjTVZUM1gyZ3NZT2VfWTR5WG9BSG1oR0FCb0x6b3V6Z3h0SFNuRTdyeW5JZ2c4WUx0MmdtTFFtZFA2VG01eDJuYXpnSEpDRnpXMHZFWHI?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal puts an end to solo expeditions on Everest, other peaks - The Tribune India","Nepal puts an end to solo expeditions on Everest, other peaks  The Tribune India",2025-02-06 01:01:41,https://news.google.com/rss/articles/CBMiowFBVV95cUxNemQwMENHVjdUd3V5M2Itd1AyU0xiRmdTa3RxVWpvX1BaNjBocGZraVpMVU5ENzJoUEZhQm1JMG14RUkyWUVTRVBHNk1TZXZJeUFISWMzZk10Q1AtZzZJU2RlNG01M0FfcGFQaDhBNzJUWE9zRjl1T0YtTnB3eHd0R2xubUFvbkFpbGF3SV9MUmtsTV9UREltZWRXWTc1QlVuWW5v0gGnAUFVX3lxTE1KdjZMTWljMmVjeXpWUk96SlIzZWZhOThSbmZMTDhZdjZrck9VMFpoeFMtelc0cnllSzktdDVjVk5QbVJvY0RWSnZlZTNOOHRlQTJkTmJYeXVNajVIZ0ZYemxvLXQ3dTlmMEhfU1ZCaWFNYmpiZU1oTm40SHFmRE1Fak9mUC05aVF3YzF1b2g2aGlXQTNQeGl2VTBXWVQxR1VwOUpQVEpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Examining Nepal’s Aviation Struggles - The Rising Nepal,Examining Nepal’s Aviation Struggles  The Rising Nepal,2025-02-06 01:11:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kNjZfaTNwdXg0VHFxSVg1dmROc2tyTUJNTDZaLVFNeU9wR3lQWjl6WDhBZnZQWGwtZURpTTRUTFk0S2xpWGx2VEczOGpWLWdf?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
