title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal demands full probe after second Nepali student death at KIIT in three months - India Today NE,Nepal demands full probe after second Nepali student death at KIIT in three months  India Today NE,2025-05-02 07:24:18,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWDh6aEI4SmowLTdTVmxoYlhVcWJsTmRZUG1pelB2eXdsa0hHWkFjRzR2dGlTOHREVkJ3Y1N6aV9HYTBmTDNTUjg0N2doekU4cEJpczE3dlBLeTNNeWhQdFNkTVB0WnBqNmZFSGZld2YzQ215dXZRa3lwN1N0cDV0X0dERjBOMTVjeTJHVF80YjZ0RFA5bWRMYnh1R3V4MXpwS0hfczBKNkxtbXNWSmw3ekRxdmoxS194cC1tU2tZRWo3QTg2bTlsQWlURE1pUnJvVlJKZG9jbHNCVkZvTnV6UlFmc9IB6AFBVV95cUxPMzI4Tkxra0VrTkRsck5JR2Q5ZHFxeVdXZnlpS2lwckVSZTV4TGtoemdtMXNOUGtGTzBzQnh3al9aLUUtWTNZNWI0S2VQX1ljaFZYQ0pycE5RSDZrdmprTExMb1N6bHk4WHJ1MEV6OWZKNVB0Mmo1YWtYaEh6MEdOeFlod0xNWF9yRWl0MEpPSFBBNFZQU1hBWHljVVViclk1akdWOUZkc1VNR0wzejNDYlc1cnNkRl8yeloza1FFMXgtcDFIVVI3N2puYVhEVndtTTFzUnRMbHo2Nkw4QlZ4SDkzdW9ac1pp?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatodayne.in,India Today NE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalese President receives Azerbaijan's Deputy Foreign Minister - Apa.az,Nepalese President receives Azerbaijan's Deputy Foreign Minister  Apa.az,2025-05-02 07:37:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQ09KQ0NBSVVNSFZFaHVMeVZxRkE3dEhwM1FuS0pMUGFUMkhBTVBHcV8tWUpkSWRwNk9ES0cxNl9IUnBvaUNidGcyZGFzeDFrTllLTVVfUjlEVEpwNEJNazJTeGZIUWFiOTQxcmF6OU5zTGF0dkRZRTVJbE1OM2NDdWpBVXQ4eFJZeXlHbGpCQ1p3eHhORS11SzhGeUlrdGotb3Z5SDFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.apa.az,Apa.az,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"""Deeply Saddened"": Nepal envoy mourns death of student at KIIT, calls for probe - The News Mill","""Deeply Saddened"": Nepal envoy mourns death of student at KIIT, calls for probe  The News Mill",2025-05-02 07:53:32,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMG5ndGVQTFc2QnY2d3loTVZaaDlRSm5jSFEwQ2dwS3M4eUNGaTJoeU1pWEwxeGxvS1FQbVNlM0I3b2Voc2oyTXZ6SDZTMDBCRk1TZjZiM3pnaUxST2xzVzZzbVdETDcySHRUVmNtRjBiVzlXWk5DbFViaFJFUzhudlBtRmdVOXhaSXdxNTdjVHBva3Bka0VMczZyS21fdFp1VzZRYzFhUUdDWVhG?oc=5&hl=en-US&gl=US&ceid=US:en,https://thenewsmill.com,The News Mill,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Stricter Everest Climbing Rules Prioritise Safety, Crowd Control: Key Details - Travel and Leisure Asia","Stricter Everest Climbing Rules Prioritise Safety, Crowd Control: Key Details  Travel and Leisure Asia",2025-05-02 08:16:58,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVmVVMHVJRFU2SkNFeklGUkszR1V0aUt2b0NQWlcweDN1OWphWVV6YmVma2pRNmFydWhFcE1ZZ3NUVmtJSVBTZXZMYVFwM0tfdUxKajNRVlRHNGtkZ09QbXM4TkZMMzNRUjR3SFlzcjMxa2Z6NnpfTHRHcWttNzN0QnprbDV0aGRMYW9yb3c3Umw3T1ZmM0FmWm1WdEJ0X0VJNG1n0gGoAUFVX3lxTE5PWUhWdDZXRmdDbEVfdWxaelByWGdrX2RYU1h5eFJ5VnNtWlZMUlhJS3hjQzJjNEVRUXRpZHBkMEIxYkhKNFpPMkN5Wjg3emp3QlBPWmRNM2RhcTNrNnN3ejRHSzhMMlQ3THVjczI1ZXV3bzNaX1ZBQmVpZWU1eFJQa1l3ZF91aW5iUUZvbFc4UHZocFNmTHBpaTJjYjZFOVQwWGxIZVpzeQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandleisureasia.com,Travel and Leisure Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MEA expresses condolences on death of Nepali student at KIIT: 'Safety of international students crucial' - India TV News,MEA expresses condolences on death of Nepali student at KIIT: 'Safety of international students crucial'  India TV News,2025-05-02 08:19:53,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPbWsyT3JFckZxQ0M4eUlBSzZSRkpnSlBrOVg4elR0R3c2aGVmLXZQeHVGcEFSelFMQXZHQlRhNG1tS2pCTE5vRU5uZmRULTYwNVdoVFB1dGFoMy1MbFE0bExtWWdpZnA3UUV1SXlBaF9ZU2tVZ0k3OVVxdFdEMVdLUVc5NmN0Vm55eUlSZzVKanZCLWJYT0tzRVpLaVV4WmZaOXh6ek9KNHBaZTNGTTBkdkNWYnVnLU5lbVRUak1rWmxZT3ZTRmg4TmVXdnBPeUpMblNqZEtCX2tLa0ZzTm9CNGpyZWNsM19KczhCYUw1TdIB9AFBVV95cUxPRXh6aFk2TDlpMTRFSzJMT1phYW5IRl9MQ0g5RElGTV9RcVZBbnJaT0dfT2RMQWdDOURjb2NrSHRMbms2UVNDZUhWN0FCVnNhck8yTl9sZ1ZSNEtDZ3lWX2RDQ3FUaGU4MTgxc1I4Sko5TEZBNjdudDNycVJPbTJLRVJ0WllpaG42QzBMMEZ4c01MalF2dmVvUy1QTFpCNmE5aVFpeWdEa3ZZQTVFWmVKUUhFX3JNUGExWW9hNGxmVE5YQ0g3MTViN2xjRktjMWI5eUFoU0NYMDJLLXRZUVlvTGhvRUlOQnhMU1hEQVVIcWlNLV9j?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal launches diplomatic initiatives to probe death of another student at Odisha’s KIIT - The Hindu,Nepal launches diplomatic initiatives to probe death of another student at Odisha’s KIIT  The Hindu,2025-05-02 08:22:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNTzBTRG9vcm83Qk1EU2JCTThXZ2lGMnZaUGsyQ2dIRW45WUVWalduT0hTY09IY3NPUWs1SWtwSlBNU3VRcHdTU1BDRkJhaTRFaTJnd2c4akRaQzYxRmJ2LTYwaUpvUE5TMTc2Vmg4T1ZpS2tuM2tOMWg4RDQ1LTVpTUNBMlA0N2hkMTkwOWowWGFYdVNvWk5lcHI5dUtDa2ZpamhjX2N6b0hjcWJjaUJDNGhyM0N1c0o0QnFScFV3elJRamw2N0ZEQXVjRGQzcXprbmlaTWloSHE0UdIB4AFBVV95cUxObFNwWnZxZmhXV1hfX1FXQl9CemJxam5ENTZ4LXlNRUY4SFAwbDBWR2VxazhtdnRvY1BUN2NsNkdwTmptcDhQdEhUNEJlbS1NcTFrTDVzdzdhTXE2R0IwWjJNYmxxdXdPazNyV1hyckZ3cE9uZU11ajlNV0xFdGRjbGRnWjBlc2RqV2dHNTJVVGQxckd3dmtXOEFPZWFmT2xfMXpFWVg0WjVYeDVSR3I2aUdVT3hCUjdmRF93TWZpbXpxYUM2LWxudm5HdkpqSzlfdExfZlVkN0FRQktxWG5XQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Crackdown on illegal madrasas & encroachments continues in UP districts bordering Nepal - The Statesman,Crackdown on illegal madrasas & encroachments continues in UP districts bordering Nepal  The Statesman,2025-05-02 08:39:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX1RNaHg3VFB4YUhFMDIwbTI4dlVUVE9sYk1paklhNHpnaXBUVTI2YmVPdVFEY3NrXzcwd0J4c2lIVHFNQWtNU2VrWkJSVElMRUN5Ul82QjJxWlRPU2RaMWhpR2N4X3IxVnhCUnB6MmpVLXBTanppbFpTSE1mQktJMXBkS09PU0pGMjBRa21URHFKZXhIaENILWpYNHk3eHdtNW1aRnFBOThPeWZFSUhfUldvaS1KS1ZwSEdBdXZHamxDUVNBV2lwM3BOUThHQlNRTnfSAdcBQVVfeXFMTi11czIwODNOWDg1MUxtSGVscjlTMjJ2REJwV1A5aFlwUkJudVhSX1Y4bWVScEMzY3dKXzdGVkRUR2ZCLVRFd3lVNmxyakYyT20zY1NvSXlLd0RIb2VuTmFuX3Nyd01TTGFtTGhwREZZM2RENDZkbTJ5Y2dCSTA1OU5XVlU2Rko3QlVGNUpGbVN2SmwtQ2R4M3pnUG5lellhS0NxRXdzS20yRWRPMjNLTTRwTzBtVmxSbmlTU2ZtWXY2ZUI0eTZrZkhyMUw5Tnk2QlB1Q19BOTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Another Nepali student found dead at KIIT University; Nepal urges thorough investigation - Maktoob Media,Another Nepali student found dead at KIIT University; Nepal urges thorough investigation  Maktoob Media,2025-05-02 08:40:13,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeVpKNTl3SWprQUhBZmJlNVBEVmN2cEszVEs2cDBNWEw0ajRFdkYyMmNOSExfaXU3UHFzVzlyWEoySlZwSjBPVWJOZTJvWlhqYXFVVnJ6dmNkNkRfdE9OM2VNYlEtY1FGckFGb1ZhR08ySkk5Z3dtaHFPcVFNMlRvRXN2ajRXMVV0cWdONjBZYzk5QzJ0NHg2OVIyOUlFTVFaTjBXbmFRTlpWQ24wRldSNWNQOWJKZE0tQzNr?oc=5&hl=en-US&gl=US&ceid=US:en,https://maktoobmedia.com,Maktoob Media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Climbers to Return to Ghenye Liru After 60 Years - Explorersweb »,Climbers to Return to Ghenye Liru After 60 Years  Explorersweb »,2025-05-02 08:45:32,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rVHdyZmR3c2pQRWpvYS1Ib3JQMzVieVhmT3ZKeTdHandkSU96ZkRIUUw5LXd2eDNwMERtdzN1YjQ5MjY2ZXF3V2dGWENaUXQ5UFdEWGlBTk1ySzlhSGlfMVlwX3RsMzRjNEp2WmNTNHlzVUZvQXBualJzci00dms?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Death of Nepali student Prisha Shah at KIIT in Bhubaneswar: MEA issues statement - Sambad English,Death of Nepali student Prisha Shah at KIIT in Bhubaneswar: MEA issues statement  Sambad English,2025-05-02 08:59:44,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdGxjUWlXMXBhLVBMSmRRRllmQTF3by0zZ25OYUZwSjY5VnhSNkJoeEY4SUtua1hZNXRQRVZGcjIzNk1Qb3lLUlNwckFteUJvU1BTSzFvWHV5dlB4ZWhoa0tyVTlubTZncDVvVWNkbXdRUV8zb0ZfMEVld1I0VExOYmp3cXBmbWFNRW1Ub0NZNWgzOU8ydzhGM1BTVmZOSkUtVDBXM3g0NFJEWVFrYlNKS0VMclhuaWpuNF8yNGY3ZHVyOWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://sambadenglish.com,Sambad English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
