title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Canada defeat Nepal by five wickets in World Cup League 2 - The Kathmandu Post,Canada defeat Nepal by five wickets in World Cup League 2  The Kathmandu Post,2024-09-23 01:44:22,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVlJrcWwtOWQzS3c5OURoQ21mS3BBbkE3TFYtT0ZLZEFlaWd2clBZSVJBazhaVVBpUUxKYkl6ZmtBSzJHNmlXNFdISWxUemVWeU5ZRDNzZnNDN3phb3drQlUxb1pqbWxYQ0VRaEZjQzNITU1Lam9UTThnWDE2TzM3NUNYZGgxUnlpTXl6alJtWFRkdzRWX1NvQXk3RUktLUV3U0tiRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | FDI flow - The Kathmandu Post,Opinion | FDI flow  The Kathmandu Post,2024-09-23 01:44:23,https://news.google.com/rss/articles/CBMiY0FVX3lxTE80bDhRc09SeE1DNnBsVDZEVWxfQ0NrLVdzS3VBYzJoSFFJRmtZak5TbTRoZlRVbldGS3hjWVJyeS1SYk1rRnp6SkctQzBqaG55VTBpeWhqd0N5VjBRLUV1UXdZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's KP Sharma Oli on meeting PM Modi in New York: It was very good - India Today,Nepal's KP Sharma Oli on meeting PM Modi in New York: It was very good  India Today,2024-09-23 02:12:10,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVk9YaWJ6YzFxbndzX051cWkyY2s4d2NMUXhkQVdvM3dfc1ZwVGtneGF3RTMtWmhKWk9iaGphdzZQelk2QlZoMXZIRFJ4MHhqUEhLNE9GNWVsQkhub0FZY1lrWGFZMzBqTS1tckM5UHFKRHhiZHc5SHZsTFRUbnhZbWNzWEw0RURRaTJ4ei02bFBQSXM4ZkFWVDRHOWJkT05TbHk4bkxFcEd5d2RDR3FGUGJCZkRYLVRXckhrRThySFNEMHNQV2RsYUZXemxlSXhVWjRXZjdnTUFpcHpJT2hn0gHkAUFVX3lxTE1yYmNvcTVZN0Q4OGVHQUlHSzlBUExtczloaThiTm5TMjRHY1BqX1E5S0c0UzgyYVZZUU1oZ29aZjBfTEd5b1gxMzF6N0FhWmJpYXd6LUFYQ1VXR25TeVlyUkFzb21Fd3Z3MDlmd2xwc19pbVctQm95cm5vek5FSDRpMWd4LS1LcDBkRkxJUExVSmNJbzdrQ0NEYkRHT05jOGM4SzRlS3JLVlVwdzI0RmcyekdLZmoxZjNwbFowbjk0MFlLT2ZZdWR4cnVfWGlpbnpGZFhFNGJleFpOeTB0S1VwMmZMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs Canada, ICC CWC League Two, HIGHLIGHTS: Nepal Suffer Another Embarrasing Defeat As Canada Win By Five Wickets - Times Now","Nepal vs Canada, ICC CWC League Two, HIGHLIGHTS: Nepal Suffer Another Embarrasing Defeat As Canada Win By Five Wickets  Times Now",2024-09-23 02:19:57,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPX3pxYkFiQi0waG9PcGpZOVZRcE8zLVpVXzZFTWR2NkFwRkktZi1RMUU2WnJtbjFKbGI5NHdRZ3pBN3dTdWxQQlk2VnNfR3FOaUd4dFhTNFB6Ui1XM0NRcEYzNmNfZTZUbDNGLWR3OGlsZ3JMQW1YTmF1YVlqZkZZbzF6RDlIaW1IR1M4NmNNbVlLVVJ6VlpkeFJjV1hHc2lsYjR4UVpiZzFpdEpYTHpfcUZCZVpTMm0zRHZVVGhOcmpoVmtDVUUzcDZXNTQxMmN5UWNmOThUazBER29EWGkxZmtiWjVXc09hM3RiTVdpTXd5ZWJzVVE2eXFB0gH_AUFVX3lxTFBHM0J2X3V5c1g2LTRpYlN1SEZ5bFBQNDgtMkJlX1RMUmZCWlNWWEZRTS1BTlV0RzhpVUVDZnNiSTU3WHpOYTI2YnFvTEZHTk9sa3VQVWVfVnMxYkxPV2oxZXJzMmU3a3hfRnZyNWcwWFc2bTUyRXFZSy1laFNxOE9RY1JHakpybTgzaXVwLVRDYUpPaUtwa0I1R3lsVFZIVWxOVVE0akRZcW1iNm1SbXFLbV9DR0xqYXNBOWUwSFpiaVVrSGZUT24tRkFubGY3OWdxVWk5TU82QkxCVklsYzhMZlF5RWFJNDNqOGJ4eGZYUEdjM2FpOTRXc0x5RjVaYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Modi Holds Bilateral Meetings With Nepal PM, Kuwait Crown Prince In US - ABP Live","PM Modi Holds Bilateral Meetings With Nepal PM, Kuwait Crown Prince In US  ABP Live",2024-09-23 02:22:53,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTjV0eHd2S1REczdlbGd6WGdGTDJFVjZiRTVFSWx2SDVUNklOMWhKU2N5VVRPRnduWEUxLVVoR09HVnhtbGkxRlE5a1oyRDJESUw5Y3kxX2dKeHEzeEJxNjB1ekl1bzN1R2FHVmNwWFZKZWpXYk5Wc0RlRTFaRzEzYU1OTjk5d1ZpU1pGOEc2RXJkSUN0NTJwNDZDNUxoT0tDdVFOVEdYY1dBZmdKeHBEaVpEcTgtUE3SAbwBQVVfeXFMUEpYZ09YZjNWcWptQV93V2EzaElHLXVLNG1YUjhJRlVWbFhIdUlOc3p0SmE2YTdFdlFqRXUtaFdBSDB1OFVwNU1xNmp4c1M1cFBvT1FWZlJZRUM5UlRsRUo5emppY2JCbXBRaTVjNmNvMmpWd2owUW1KNWg3NjFYQkNnbnpDdzk5ZE56ZVF4S3NNMHdVV29PQnNEVjVKVVpCMGVBR0xZT1lsTVphMlFpNjRxeVg4cVQ0Y1llSGo?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.abplive.com,ABP Live,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Wants Indonesia to Invest in Its Hydropower - Jakartaglobe.id,Nepal Wants Indonesia to Invest in Its Hydropower  Jakartaglobe.id,2024-09-23 02:31:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMEJ5UkRheWdYVzFFMllEYmI4QUFoalNKam5GY0NrSnIwajZwcF9CWlF3RkhjYVNEZ25nQUlSdG5RSVdIYTJ6UVphVzJjcVdXMVR4cExvczQtMzJSeWVvMnBTdmdFLVhZNi0zNUU2M0M2S3ByYkdWMVdQWFJDUk14OWhNWTVLYUtWLXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://jakartaglobe.id,Jakartaglobe.id,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Modi meets leaders including Nepal's Oli, Mahmoud Abbas in New York - Business Standard","PM Modi meets leaders including Nepal's Oli, Mahmoud Abbas in New York  Business Standard",2024-09-23 02:32:20,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQOXdfOUY3TE9kTy1UQ215M1JxU3VZM2toVlQ3RGVKdUNfYWlxZWk1MDhFOFVBcnQ4ZmRwMDZKQ1JHSXhwSm5HUTRvY2xvbFpsV0lmUk1oWWw0bjBoejg3T2p5V3dRdG5VanpVckhnek02ZWJheGU3VlVRWF9ENVYxLWI4eGIxbVZSRTh4eG1WTDhuMllsejQzNVU5UGJ4bmM0Yk5YR2I1bENwZFNFcTZPcUJHMW1RS1FhSzZ4Rm4zQUVzbXV5QndSekRJSUw2MWVOc1hlU2JmWXZFUVBlcGpNdjF4aTVDNDZlcmQ0OTlHWdIB9AFBVV95cUxPTW1pd1hYd25GakgzNW81THhfZEpaeHQxamlfTXcxXzMxRFhLdG1Rb3VYOHJNdkFNaDU5VkJWcVNRcDk5NUFrX0J3OWVJQXlhNExqNmJxNm9MS0ZwM28zQ3dYSk1sSGtsR0xWZ2lKOHpqeXFCZUtlMmY5S0hINE94Si1ZWGl1V3lvaGM2S3I2bFVVQnlPX1ZpQWRDSGdEQmtITEJmVDN1aUpjYTFHZEdob29wai1BcmxjOVk2d3dPYnYtWkpvcF95YWtTdlk5TG9sUmpNYW1yQ1ZpSEZCV0xKa3g1a1dFWmFSY1dESTgtbllhR21t?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM meets Prime Minister of Nepal - PM India,PM meets Prime Minister of Nepal  PM India,2024-09-23 02:46:32,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc2JlUXJjakFLM2FiRVBwbGdwZGpKWkNLS1YtcUp6U3RWaE05NHJET3VzakpqcUZkcHh5X2tDbm84VGlhcUhfSFRQWW9VbVE5Q1o1VUR6X212QXJRUzBRMDBrQ1RDSjFyRVNsSEtwdlpxaERrYURveEdvR21pWUZKQlBGcU1FcV9BOGVsRWJXeG8tajJJSTFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pmindia.gov.in,PM India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Strengthening Bilateral Cooperation Indonesia And Nepal Agree On Diplomatic And Service Visa Free Agreement And Establishment Of Ri Nepal Bilateral Consultation | Portal Kementerian Luar Negeri Republik Indonesia - Kementerian Luar Negeri,Strengthening Bilateral Cooperation Indonesia And Nepal Agree On Diplomatic And Service Visa Free Agreement And Establishment Of Ri Nepal Bilateral Consultation | Portal Kementerian Luar Negeri Republik Indonesia  Kementerian Luar Negeri,2024-09-23 03:09:30,https://news.google.com/rss/articles/CBMisAJBVV95cUxOdjBBZVVrSWwtSk53eXgyREJlNVEwaFpQV09xaENkZHEtOE5Rd3VrVDJsSWJQRXZhaUxjZndCVEd0eHFGYjBGdWlxQ0FkZ2hvanM2cmk4b3VRWDFiN3QxblAyX2E1S1VqaXdNOW5uVktILW5tazhCZUdYb2pLNWsyaExTN3pHOTJqT1UyUV9pMVNWN3BnNnVEYVlYVVFHSnM4b3p1ckszRjBsRk9uWDRNWkMxT1BtTmcySmhHc0p6M0ZwdU05bHZGaVprNlNZMDNXdUw4YjgwWXAtR3I3eXlqeVdyRTM1ZFpXNW9KS2hpSnd4MHJDMG5kbE1iNDZ3S2tWa2ZsLThyTE1KZE9Dd1lFN1pnTVNuODVpS1BObEFXZjBaUjRKdndSUE1yd0F1REtU?oc=5&hl=en-US&gl=US&ceid=US:en,https://kemlu.go.id,Kementerian Luar Negeri,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bridging Data Gaps for Effective Development Policy in Nepal - Myrepublica,Bridging Data Gaps for Effective Development Policy in Nepal  Myrepublica,2024-09-23 03:10:30,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnlPTzloTVR1cXdCbTRfQkZnV3VVbko2X1o1YTlkOXVkbnFGUzhQV0RjOXV6SWRQNU5IZllLMk41QzRhWVF3SzBnRUtWSGs2ek1tRGtQYTBLYl9XT3duamZXd2Q1QnBQZGk2MGwtTzFUNGlQOWhhMUY2dW90dV9mcnlwOUp1VmpvWkN3czdJTmo4NHNRblVGeTR3dmF4ZTBINUpwa3UtcEvSAaYBQVVfeXFMT3MzS3gwYWgtUXViY1RFbl8tdGNCTnRCdkJ6WlVOTEF2Nml2OEIxZjExblVzOUNlRzNMa0ZQWEZWenJwb0RXcUlqZXU1N3o5OVdHaDh3ZVdVNlU1VnZlNHItWmZlVzRDa3BDSlFuS1J0U2RabWZkMDNlZ3IwcVdvRFEzODFKc2YwcnowMEdEd29EZHVCN240U0JWMTQwcVhQeC1WMlJPZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
