title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Cautious optimism in Nepal as Trump returns to White House - Myrepublica,Cautious optimism in Nepal as Trump returns to White House  Myrepublica,2025-01-21 00:45:08,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTlBYQ2ZhY0tCZnN3RmZtaEZFN1lQSEpmLV95SHdMemFVaHV3Z2tqTG1wakVSV1F4NktqekNLOUN5TnNzT1daOTUtY0FuZ3liVmd3OTI2SXBnZHBub3lhY3pWNkpXdzR2TU9aR3pXNGR5RGtQWTg0MjJsYzdyckQ5b1pzLXBleDdUUGxKNVBVUVpGeWpNUFBFU3RMejMzYnphMkREX1c1S0t1a3EtOElZNTNnM0lVMklBcXdwLVdrcW96bEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China donates 1st batch of 1,000 bikes to Nepali students - People's Daily","China donates 1st batch of 1,000 bikes to Nepali students  People's Daily",2025-01-21 02:16:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9lNmN6WUk5LWx6TWxMdUdZaHFkLVpmTlZrTUFKeWJMaXRsNW00UzlOMzVCamVCckFxTGlwdmI0NTVCeFl1TjVUWWxKTlRLbHJXdUNsWktSUTZkTTBpbDRBMFJRYw?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Forest fires continue to rise in Nepal - asianews.network,Forest fires continue to rise in Nepal  asianews.network,2025-01-21 02:16:11,https://news.google.com/rss/articles/CBMickFVX3lxTE1TMk1sRndYMGtjX2JPQjhyWmNuT1R1eWVkcG43WEVYZ2VoUHRhaGg3R0VqTWRMQ0VBRWhTQllJRVVjWm9PbG9PZmR6T3JpUE9sOWJkNUhGUlJnejlkRHVwT2VfWHNTdVN1c3dZSUdYdmxsZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SBS Nepali Weekly Update: PM Oli defends ordinances brought by government - SBS,SBS Nepali Weekly Update: PM Oli defends ordinances brought by government  SBS,2025-01-21 06:21:55,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb2xKenV6MFhFOE43eDZma3JrREs0VlUxVTZBVEwtc0d5Zm1jbjJpbnJ1ZVpublZwbVhwM2ZfY2E0aVdyVjFjSzhDODFPY0xpeUpyOTZ2SkVxZTZ6YXBmQkRoZmZSTWFZZVczSmpVckVZUDJyMFN6RlAxdG1DaE9MVF9aVW80dzhVVEdVUGdtR0FrakRwZVpvXzZWUUxCRDVTWHZjVWtoMk0zSjJ5OXJWaVZOYWFmd3VXOTIwSVd4WkEyR1lNbVBDd3lGZWxGaXcxU1lxMThDTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese New Year celebrations launched in Nepal - China Daily,Chinese New Year celebrations launched in Nepal  China Daily,2025-01-21 06:40:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBzT25OZEsxbm1hd1hXa01rSFZWMkZKc0x1RFotYzZyS1JLN09XMGlBTHl1TmxkektpYUh4NTdkOVdXZXN0bElCem13Y3ZOZG9hbWlPSkJUVjhJVUtfNGQ2N1ZyeFlKNU9QdHFpdHJGaDNHcEkyNnJQeTFicnR0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal President calls for winter session of parliament from Jan 31 - ANI News,Nepal President calls for winter session of parliament from Jan 31  ANI News,2025-01-21 07:22:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcHRjYVczemtQMlVvdDREQ1NYLTNSRHBUcWJmZ3VJclpZNkoxVmVjSTRSZXNNREM3R0Mwa3pjM1M3REN6VkJTc0pGdEtPUUhZQW42dFlIVlJpdmhCNmVaN2VBMDM0elpYQ0N5UmFpSEhFdEVyYjF2cGp2MElLUTQ2TTFNeFdYMS1EaGFMd2tzQ3ZDVnBMdEgwMlhoazU0WnFmaFlCWk83ZVlOUk01dXpmSXVQNFpCeGY0SWhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Hikes Everest Climbing Fee To $15,000 - WION","Nepal Hikes Everest Climbing Fee To $15,000  WION",2025-01-21 09:10:16,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WRUtranVmTloyTDJOMUkwaXJyeFVOZ2tWanVUY1VQdWdmR0FEMm9FWlc2WWlaLTUwNFdyb0tRVDd4X0txQTM5S0hHUi1KRktIZlZ5TWFSTUpFWXV1Z29rV243Mi1mREd4N1FleXBobDBwLTBvUFU1dEd1UXHSAYIBQVVfeXFMT0RoVUVUMVhVRFZ1ZF9xWDBLMThJeVIyckZTc0JJSXpfWWZZT3p1eW9LWTBLY3A2c2VnV0xoakNSYVhhcHRxZ2tCQXQ1Z2N2RTV4U3BuaGI0R2doMnlwYU5CMzB4dGNuektjN0RPTVZZU3EwVEpxWXl1amxkSUt2R3JsQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Trump’s second term and implications for Nepal - Annapurna Express,Trump’s second term and implications for Nepal  Annapurna Express,2025-01-21 09:20:27,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5fc3hOUFVqTmVYSFVfbENOLTUtOUd4cDBuQXBCdVd3b3NpVlptMkdGNTZtakNBQWlVNW53TjVVUk9rekRPb0UzbXY0cGRHRmFnRVgzZGxMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"A former Asian bronze medallist, Mr. Prabin Tuladhar is the new head coach in Nepal - Asian Boxing Confederation","A former Asian bronze medallist, Mr. Prabin Tuladhar is the new head coach in Nepal  Asian Boxing Confederation",2025-01-21 09:49:47,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUG1JUFVVQTJxbDFiRVktMjZySU84WlNjaWVub2lkc3Vrenp3eVBwT0xkdzY0alpYMnBtWlFoOG9yRzNsaGRsc3lLbXllYWU3dU1VTzJVTVFtZWpncjVRdzkzcXNGR2tia2xGSHg5d2xUNmd1YjVrazBpRjhlV1lTSE4tanFMaGRlYlpXYzlkOWhIWWpzQTgzd1pPZFlFMzJLdkhNOWZybGZMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.asbcnews.org,Asian Boxing Confederation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"New Poughkeepsie restaurant's name, menu inspired by dumplings unique to Nepal - Poughkeepsie Journal","New Poughkeepsie restaurant's name, menu inspired by dumplings unique to Nepal  Poughkeepsie Journal",2025-01-21 10:11:53,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQ210YnJsdktnUW4tM0wxUFVYZHdTY3ZFb0tGLXE2MUdHeUJYZzBBUjBEY2JmZzJvNWM0MWs2V2FrYWZIS0FIOEZEdEJEWjlIcDd1WnZkNlUwaHpVZmZCMEFnSU5yZ3A4VVlOVWpmaGVIQjJQV0VPLTlGZlEyb2JkUVRTSlR0TWNYOEhLVUh5Q3NRa2tlVVFjajdGSUgzbzBKTmhuX0hDYUpRUjJQOG9VM3VrM2VQWks5TnhQWnlGdDhuR3dWR3Z6U3pR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.poughkeepsiejournal.com,Poughkeepsie Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
