title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal to play against USA in ICC Cricket World Cup League 2 today - Myrepublica,Nepal to play against USA in ICC Cricket World Cup League 2 today  Myrepublica,2024-11-02 04:05:21,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdXRsNlBCdW9TZVY1SkF0RmczalllOFlwMTFTQ3l4Ukc0NGdMOG82VTJGUkVCREtJc3dxeXFBejlaNXdwT2kwYUVrTko5R3hjYUJKaUJ0YU9seVR3WFhSOENhcDIzYXB3Sl91UmYwZDJsM0RlNFZMVkc2QzhpU0t4enV5Szg0QnNVMXc3X3U5cTduOXh3SC1nQ0QyaE5aOVcyWExVdkIxV2RGbGhiNTNDbF9TVVRSbXNBbXJtS1NlNGNpMEt0X3BZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Scotland, ICC CWC League 2 Live Streaming: When, Where To Watch NEP Vs SCO Match - Outlook India","Nepal Vs Scotland, ICC CWC League 2 Live Streaming: When, Where To Watch NEP Vs SCO Match  Outlook India",2024-11-02 06:11:06,https://news.google.com/rss/articles/CBMi6gFBVV95cUxONVZiUVFoQllUSWVpMVUwc3lEanU5SGxsczhBWGJrR01ycUwxNVpyX1lpZUVRczBlSnNwdjRJM1FOcnRaY1dDdjZSRkxKRUE1S3hURExyN3JwOG1obENEOTc4aU04YUVMRVk2ckQ4MXRiNktmQzZha3h3dExzeHhjQVN3MVVueXFXeU9VbndEcUZJNlowVXlOQy16WE4xWW1xSEYxb3g3bEdsM19UZE1LZFR2R1F3d3RiYVYzWHBpVk5ub0NGTFlncmVROG55UGNQWmZxZkVlREZrOTVvSTYzRklNTGFJd0wyUkHSAfcBQVVfeXFMTW83NHZNTXVVN19JSlhmcFhVcXJ3aDRzNVdvNGJkYnlqR21ZRjA0S3hGbUlPcUtVWG5sSGM5enE1NTh2Skowd3dwQjJadFJVUkp3Z1RtTkh2UWoycE1Da25BN3ktbkRQVGdzSUNvMVlYUlVRMkNqXzJSNFROd3VFdUVvSHRMTXkwa2ExX0lFT3QweVRtSUU4em1OMHVTYzQyTXRLVS1xOGZFX29EUnNfMzlhMFBvQV8xdm1kNWk3TjdsMGJvVUU5NzVqTlA3M0U3VVdFV3RPRTRSX1luWUNyems2MmNnbC1DU3UtanhWYzMtRjlJaXd4NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Fiji, Nepal… East Anglia? Why this quiet patch of England is among the best regions to visit in 2025 - AOL","Fiji, Nepal… East Anglia? Why this quiet patch of England is among the best regions to visit in 2025  AOL",2024-11-02 06:33:45,https://news.google.com/rss/articles/CBMibkFVX3lxTFBBTm8yTzFWUWFubnMySUVwZExjQ3lGdGRIaVB4Z01vYWhCYVJXeW9sT0JpM3g1WE5jeFpadHpyRHhock5ZWmVoaU5hQlh6THZWbjlLdS00YUJjRVJfWFhpMFBpUGVGbWF6cUVZdkp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aol.com,AOL,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign investment commitments reach NPR 16.4 billion in Nepal - ThePrint,Foreign investment commitments reach NPR 16.4 billion in Nepal  ThePrint,2024-11-02 08:47:24,https://news.google.com/rss/articles/CBMingFBVV95cUxOcm5hY01xMTdLTFFaYXBqcHNJcWM2ODFiQnR3VUlHU21rMzJ0RUpidEtOLVhDa3l0Y2F2NXB1UTVMeG00MlAwYlVwbmVpc1FPbi1oME5MX0EtMW81dUJvMEpYemV2TkdGZVZfdDk5UEplTzNhRkwwVDA4RWk4bFZMYUtBd29nSmQyNklfVnJQbUtTQjM1cXBwZFRzZ1pXd9IBowFBVV95cUxOVFhYRWNfVlVqSGRIdFhZYjhjQUpsb1cxSTFXN2JKdWYyRk13ZDd5N1BmQ0EzNEJJVnVTbUpwdTQ0RjVNMmYyd2wzV0J6Tngxd2JLMDVYWWRudDA3MVBLM05NejI5dktiMlpGZUIxWWliWWF3YU8tR19iU2VWWXVidlNqWlIyT3gwZFBSaXpCeGdEUkNLc0xFLWdybGlGMUtPZGhj?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign investment commitments reach NPR 16.4 billion in Nepal - ANI News,Foreign investment commitments reach NPR 16.4 billion in Nepal  ANI News,2024-11-02 09:02:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTEVlOUxnTHJQRmRHbmZPc2x5YU8tNHJnZ0JNLVltbFhJMFE4ZXNpX1ZlS1Y4cXUtMWZPanhnTWxtQ2Y1U2VNZDhmQUJ1VWdiTG90ZldvTDFtXzN1M1RHRUxxT0lLMlUxd0p3enh1VmFlUjg5eTZjSEk0Y1ZnazNNOFpldmtTcjVfLVdQMzNNNHUzSXQwMUhNOUZiRnpaVXgxUF9hUzI5b20zWjNqUW1jVG0wMFg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose to Sri Lanka in Hong Kong Sixes quarter-finals - The Kathmandu Post,Nepal lose to Sri Lanka in Hong Kong Sixes quarter-finals  The Kathmandu Post,2024-11-02 10:04:38,https://news.google.com/rss/articles/CBMipAFBVV95cUxNc2xfR01oZ1ptWHgxX3ExVWpLbnhHbGlyUk1TeXZxcmhfRk5zTEJiUTlsRXRzZTlTb1gwTUVveG5MYlJtZzh0OHpUNm4weDFIVk1zbHpQTzB0X3hlb2tQR1R3ZkZiM0o1dGJMTEZKYzdIUkFPT1U0Vng0QVRPVmpHYU0xY29BV21CUS1BMHFGT0FucFQ4Wk1DS0d2dVZwSktxeTNndQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, all good dogs are worshipped - NBC News","In Nepal, all good dogs are worshipped  NBC News",2024-11-02 10:28:53,https://news.google.com/rss/articles/CBMiggFBVV95cUxOa0YxTk4ycHMtUFlyWk1VX0hVc0VLbndhZ1RScUR5MnctcjNsVTNuM3A5N3ROWVhfdkI0ajk0MGZDOXpGM2hQTE04Zl9HWnBsU1A5a1hQbXFEcHgxN1VhWVJfYXZCaGV5UmZQME42cVVaTGotSF9UMGJrSFRWUXluelJ30gFWQVVfeXFMTnpucDVXMXJBbEhBcnUxOWZPTUxQcFpoQU1CbTI1Mkd0bGs2aW5MMUtuNGJxOGszaTN5andLVWVBSUxGc2p3YVdaZlVVQ3N2RzlsaFJyYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal awards contract to print redesigned currency notes to Chinese company escalating tensions - MyIndMakers,Nepal awards contract to print redesigned currency notes to Chinese company escalating tensions  MyIndMakers,2024-11-02 10:40:28,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVGFLV0ZLWDktZHlvQnJ1c3RXRlhINUNWcTVZOUVaS2VuNG9maGU4UzFGc0J2a2V0M1A4Rm45cmRBbzg1YjlsX3JZaUcyYjBqWlRnS0QxX3ZINVVOTVRpVG1IR1phNHM4VFNCVWdEdE5KOTlINDRReXRHQ0VNZjB3UXo5WnQ2S1VYbHpKWUVnZjZnTkxtVEZrRXhmejllNk9GSmt0RHZJNmJJYWYxWDh5Z25Yc2dPZ1BPTkpnSWtDTndieUwyN0FtYkdB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myind.net,MyIndMakers,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Bhasa, culture have extraordinary contribution: PM Oli - The Himalayan Times","Nepal Bhasa, culture have extraordinary contribution: PM Oli  The Himalayan Times",2024-11-02 11:04:47,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUnFFZzZ0UXZqYlZwdmMwNFBJMmdOSEFCb0RyUE9lY2phbUN5X0I2a3FZU1FneGc5aFozbVAxM0lHNE5xMDVDZ054Zmp5RkJqbXBUUVQzdWFRTFBBMnhZSWRmZm9CWjA3aXZyUElibENxaGZVZDBhcUcxNDFXN055eWpWeGQzQi1LTFBvbnlKZUk4cFVpTmhyYjlIVFhfMXfSAVxBVV95cUxNUnphbkVWalFkbWI4QWRoX0NEVzBuNGJKZldVT29QQlQ5OTA5amMzcTVzcUJjRFUyRnREMEZrSmZyaHRkNzZKUGFVSjJqUi11Qk85RVFrUGc0aDFieA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Book Review | Can India, Nepal resolve water, army enlisting disputes? - Deccan Chronicle","Book Review | Can India, Nepal resolve water, army enlisting disputes?  Deccan Chronicle",2024-11-02 12:25:29,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUHZzc1dDYkpncENyc0piQjlsS2Zoc3YtWWZra0pZV1UyYVc1NWRWY2dTNWx2aEQ4UVU5VUZPb1F2dXdLUUp3bFdMRFo2cnJGYTdJQTFhMl9Yc3MwMlRYQzlaWktmWHkzMEdxM05iWWtZWkRjV3JvaWRPUkN0SHRzaXJfVmlEVUJvZmk0YldmYXZFVmJfRGREU1ZfUDQ5aWFsd0pmMjFfVDg4dDVIaHl6YVBR0gG3AUFVX3lxTFBWZ3FEVnR0c0E3Zk9TVHI5eTVUVTBlTDNHRldPYXVfNlNqNGdqQWt4Y2lkYlF4UUliSFVwUFY5MnpRZUdDelEwSXN6UV9fOE51TXlDb2dOclVETWtZSW51MkEySVl2TUpvTG40LWRMMFNPaXVtRUFNV0J3bTJhS2pmRk92bHdxYTlmSGV5bXVGUXVwSjNIRGplT3Z3MFd6YkotTll2Tldud0tid2dpRTJUVlpWTjg1OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanchronicle.com,Deccan Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
