title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"ASCR Nepal, National College to Host First National Culture and Religion Conference - The Himalayan Times","ASCR Nepal, National College to Host First National Culture and Religion Conference  The Himalayan Times",2025-04-19 04:42:25,https://news.google.com/rss/articles/CBMivwFBVV95cUxNR25yMVNPX1UxQ3ZFdU5wWWx3YmZtM0U1TU1JMmJhVjhiRTV2QlNFSnZSUnBVdFVsbVNKXzZSLWtOTHN3V3Fkclg2YXJROE1pcXVNWFh5TGFFV1RTUDVkbFNSSzNfbUNQTERienhYMDFyNkUxSTM4REhFZUdjTF9jMTFZajlGaXkwcXpLakpmcWwyMDRvTWRXYVNjekYyV0dGRWdDbTNOVUJSZnlmNF90R1J0SHVtMjlwMGlIcjVnZ9IBXEFVX3lxTE5hMWJUZjA0RkwwbnNNNEFHV0ZKbGxPcWJlbW1MTnlxVjVLWEdLb2pfX0duaFVHdm1nUWNIUXRRS1VsQVowM2VxLVZEVHNMQnhBVm9MWklTZTFpVG5D?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal imports electric vehicles worth over 7 billion from China - The Rising Nepal,Nepal imports electric vehicles worth over 7 billion from China  The Rising Nepal,2025-04-19 04:51:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00clB1YTN3bmotYWFON3lQbENmS3EzTF9WUm5UcmJTcUl4TC1mOHpDaUhUU015MHJDaTE2a0hzNmdOLUFFMEx0M3VYa2o5N1dT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Girl Gets Pushed Into Drain During Street Fight In Nepal, Video Goes Viral - Times Now","Girl Gets Pushed Into Drain During Street Fight In Nepal, Video Goes Viral  Times Now",2025-04-19 05:41:34,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzNVYlZPUzNSd0M3dzgtMDlfU0F4bGozZ0ZxRUVPcWQ3NzNyLWZmeGFJNXZrRXZyTjVDRjdMT19uVl9SZlB3Q3pDV1BTVnJza0JaTHAxWk1SMklFWWxFNC1lM2NJSnpwWUJxYnJUd1EwQjMyTGFELWFpQXMtNDNGZkZickFQSUNJRkJWWER5Z0ZQNTZPLXN3blJ3emZieVBXQVJQUHI3WmtRS180TTdsczNMYkRFa1FhUXNLYnRpZ3JFc3lR0gHKAUFVX3lxTE1KWEU5S2oxRWR5Z2p5X0w1UTVXWDBQaDl6NVBjZElhRUlKWHdEV2FjTUhJczI1eHRjaktrWWYwLVY0czVkazdScWU0cHZNLTEya2daMGdqamFOQ3lpeXRibDVLLTFFVXdkeEU0cW9rY2NJNHU1OVptWXo1QkdfZkhKaHRfQXJKRWhvRzcwcXM1d1FiSlYwdWVSUmMtRENtR3dQWnNfczBqUkxzR3NNc25QOHdjSHFTMzBxdVJYVUlGcmtva19vQkwxZUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"SNAPSHOT: Nepal market as of April 19, 2025 - TradingView","SNAPSHOT: Nepal market as of April 19, 2025  TradingView",2025-04-19 05:45:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUVdsQ2JSRDMyZWZzNW04VzlfR1RUVjUwWTg4OG9oOTFLZkhqUzhmOVFHTFRIZmZNQmVjY2V3TDRmbmVmTXVxZnN4MUREWHF6elhZZHM4bk1MUDJZdkN1dnZ0b3h6Ul83a2xPcXRnUTdfT2FURUFpckh2eDd2NVhGOHp2a2tMX19Id2ptSnB5aVRReHMya1U3OVA4SHFOMGtteW5DUFBZbzNzSDd1c3NOUWNKbjh0eDI2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tradingview.com,TradingView,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Swagat Nepal defends the ongoing pro-monarchy protests - SBS Australia,Swagat Nepal defends the ongoing pro-monarchy protests  SBS Australia,2025-04-19 05:45:50,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVmktd0EydXAtYU9RRHdKNExEdVlTMU5oVVlXcWxLM0Z0R2dVMFZ5S1hpSklBVlp1Y0JESmh1LTZsMmJ6ck13ZVhQN2FxWVBNWkdST1BnZ0ZORm1mcW1FcVJaa1JmajN5ZEpUbGlTZ0dGRFNva0MzeFJKMXYtUmVOSkRYeW43TFJSVmNpMGtqZkNHMWotaGx6ZXhUdFR6dGJVZVhEYWFORENjRG4xaHRUYlVVZ2UxMG5aSFBONzN6NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No issues in ruling coalition: Home Minister - The Rising Nepal,No issues in ruling coalition: Home Minister  The Rising Nepal,2025-04-19 08:16:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBaVmVwX0NraWtJeDJGZWxzSmI4ZE9XRklTdnBmWDA2WFhqWENNT25KTlRhcFZKZURmTFJGUk5oSnpwdGMxLTctQzJLRjZNLUUz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Migrant workers requested to invest in Nepal: FNCCI Prez - The Rising Nepal,Migrant workers requested to invest in Nepal: FNCCI Prez  The Rising Nepal,2025-04-19 08:22:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1JV3hzWTQ1QTZMb1o2RFhWRFNJNVBDQUF2bTFRU2FvdVZ5NTRBY1NhZGNNY3FqUk95cGl3TldjR1p2VE1uY0F3NkdDYnpvYTFh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal fail to qualify for ICC U-19 World Cup - The Kathmandu Post,Nepal fail to qualify for ICC U-19 World Cup  The Kathmandu Post,2025-04-19 09:40:25,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdlJOWTVteGtaWUNUMG41bjlNalROVVZHWHRlaWNhNDNDSExIWU5XZ1VTdDAwTXBXMFVNUXpyTDNPcGlFdkRZQ25qdjF5X3BSOFc2b1RZT2VQMHVUdnN0SWFGblpVTTMtT3dRd0ZJNWFjam1OR1VFeU96V3puWkJhY1lqc1RoSzVSVnpQckN4MU4zbTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sraboni expects good result in Kabaddi test series against Nepal - Bangladesh Sangbad Sangstha (BSS),Sraboni expects good result in Kabaddi test series against Nepal  Bangladesh Sangbad Sangstha (BSS),2025-04-19 11:34:45,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tRjAtamdpN0htcVlyODVHd283QlotWXZfelJXOXhYaHp6aVpnLVp2ZWpIUFRFSUpvQkh1TVptMDgzbGJBQ0ZMblk0b0RyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women's Kabaddi Team off to Nepal - Bangladesh Sangbad Sangstha (BSS),Women's Kabaddi Team off to Nepal  Bangladesh Sangbad Sangstha (BSS),2025-04-19 11:39:45,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1mM1dEY1VCaGd6al9NZTB5Qndhb3hMRnhMZG5QV3Z5cWFMMmw4Y2NHdUxNS2t4M1E3WkwyLWx6all3M1lHNHRtamItSVFvdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
