title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"RSP general convention: E-voting facility, voters from abroad can vote via app - Nepalnews.com","RSP general convention: E-voting facility, voters from abroad can vote via app  Nepalnews.com",2026-06-20 05:29:53,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX05YQW5sT2pMRUdrelh1RnlQMklVMEVVR2VSNXhCd25RS05oMFlPOHhma1dMbE5Ud1ZjQ3ZVWEpIdmViQVc2LXJ2RGZrUkFseXZCUkNwQ3Fqa0ItckVGaVM3MmJQNXBoZ2lTQk1pclJMUXNoZ3I5M1NzLVdBQWFtM2tMOG16THNUODV5Sk9xRnJlYUJQTXdIWGFGSGIybHFwZ2hNLVo0RWtBYTUtUEVZV2VfQUZ0ME5janc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Preparations underway to operate ‘Blue Bus’ service across all seven provinces - Nepalnews.com,Preparations underway to operate ‘Blue Bus’ service across all seven provinces  Nepalnews.com,2026-06-20 05:35:10,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeDBxY1hRTkN4ekVQQ2hSVU5CWDZYb2k4dnZtdGhhVDhhaVdnT0tqa1BYY1Nwd1Mtanp0SjhGM3d5eGR4TU1VYkt1OElFVnhVTjI1aWh5VnMyZFp2WmhwNGJoNVA3NmtLdWpmQU9TTGNmeWRQV3JsZG1pZFlOWHRsT2F5WllYc0pRQ3M5Zm9HMWNPeTZCRDhGdjR2M3I4ckFka0xmMlVpLWNWV1hZSldjTFoyRzF1YVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal: Indian Embassy hosts Yoga Day event in Lumbini - ANI News,Nepal: Indian Embassy hosts Yoga Day event in Lumbini  ANI News,2026-06-20 05:58:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdk14NnlJNDF0TEpQckdrTFhiRVoxVi1oZ2ZnZWJyZ2ZMQXY0YWFfSDllVkZCb1l0Zm1veVJGcXlNMEFJMWdOYUpSNXJrUmZmakZBbm9BNVhhdkpXUHBlcTd0cnRXTFI3ZndZeFRybVdjcGJ4YlU2ekxLU0FfYnBYa0MxN2NGa25lX0IzZC1yRWtmczFMcmxXVUNjdGFOd1ZLSGpsMkZPM08?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,,
Reminiscing on analog: When music was meant to be heard - Nepalnews.com,Reminiscing on analog: When music was meant to be heard  Nepalnews.com,2026-06-20 06:00:12,https://news.google.com/rss/articles/CBMisAFBVV95cUxQd2ZoVDF0b1oyZXNKcE1vOF90WEpxcXJjUTcwM29YaHZJb3lNTzFRMS1SeEtoUGVFd3VVU045eVo1RWQ0VjdsTHh4M1EwZGxnS2ZnMldSQUE0SnNIWWRsQ1ZnenJTV3Q3ZlhzZE1UUkdwdkQzQlNwUDh4UkN1TzA3bnFiUHVqYkpyaFV2bTlkYjg2ZXp5aDllMzJxWmU5cmljQkVZemEwdmtVbTNwYW51cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
ADB Approves $115M to Improve Water Services in Nepal - Devdiscourse,ADB Approves $115M to Improve Water Services in Nepal  Devdiscourse,2026-06-20 06:04:35,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZVBNQ25uOTcwajlfSUdzaDA0bW9aV1IwTFNuOFk4c0hCT2NSbXNyMUpyUy1IU1ZvVklNdTNtYVAydFEweXVGaWlCdVQ4N3lhMmg1S01LN25Lako4UWVoWFJNcnZ2bXJ3RU8zd3hSV2xBVzRCU0dwTEVUMXB4Y0NuaW1ZTEo2Wm9DS0VNczBSZW52dGdKQVRmcXpRLXU5RmowZWptT3R2R3BiZ9IBrwFBVV95cUxQMTItYWNCLVZteVhpRTl1ZlUxOGFJWHRMMnRDc1N2bDY5eW1GMTN4WGFQakExT2NCY3ZGTzZUV0wxeV9CRkRfZ2JKOFBwc3ZHX0hvUVl1NGx0RVQ3WHUwX0RkNzZyQjRGOFBSYVd4Qjk0LTR6ZVRfVkY5V1BQTzhkZHFUU0NycnJKbUpYZVY4VEx3alZzVEZLcWpWRFFWa0JaR3BTUk90OTNkQk5haTY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,"The Asian Development Bank (ADB) has approved a concessional loan of $115 million to help Nepal expand and improve water supply and sanitation services in rapidly growing urban areas. The funding will support the Integrated Water Supply and Sewerage Management Project, which is expected to benefit more than 850,000 people across 13 municipalities. As urban populations continue to grow, many local authorities are struggling to keep pace with increasing demand for reliable water and sanitation services.

ADB officials say the project is designed to address these pressures by strengthening infrastructure, improving service delivery, and helping municipalities become more resilient to natural disasters and climate-related risks.

Expanded Water and Sanitation Access for Thousands

A significant portion of the investment will focus on increasing access to safe drinking water. The project includes the construction of around 64 tube wells, new water treatment facilities capable of producing approximately 60 million liters of water per day, and more than 2,100 kilometers of distribution pipelines.

Around 72,000 households are expected to receive pressurized piped water connections, including vulnerable families and women-headed households that often face greater challenges accessing reliable services.

Sanitation infrastructure will also see major upgrades. Selected municipalities will receive improved sewerage and drainage systems, along with new or rehabilitated wastewater treatment plants and fecal sludge treatment facilities.

More than 120,000 properties are expected to gain access to better sanitation services, helping improve public health and environmental conditions in urban communities.

Climate Resilience and Sustainable Growth at the Core

The project places a strong emphasis on climate adaptation and sustainability. More than $75 million has been allocated to measures aimed at improving resilience to climate impacts and reducing environmental risks. ADB estimates that the improvements will help cut greenhouse gas emissions by more than 22,000 tons of carbon dioxide equivalent each year. The project also includes efforts to strengthen municipal management systems, improve financial sustainability, expand the use of digital tools, and increase public awareness about hygiene and disaster preparedness. Officials believe these investments will help cities better manage future growth while creating healthier and more livable communities.

The total value of the project is $143.8 million, with Nepal's government contributing $28.8 million in counterpart funding. The Ministry of Infrastructure Development will lead implementation, supported by the Department of Water Supply and Sewerage Management and participating municipalities. Construction and implementation activities are expected to continue through June 2032, supporting Nepal's broader efforts to modernize urban infrastructure and improve the quality of life for residents across the country.","{'https://www.devdiscourse.com/Content/transparent.png?width=80&height=80&format=jpg&mode=crop', 'https://www.devdiscourse.com/images/icons/menu-button.png', 'https://c.statcounter.com/12798725/0/2855a7d8/1/', 'https://www.devdiscourse.com/img?imageUrl=https://devdiscourse.blob.core.windows.net/devnews/08_06_2026_10_22_14_4491637.png&width=920&format=jpeg', 'https://www.devdiscourse.com/AdminFiles/Ads/devdiscourse_app_300x300.jpg', 'https://www.devdiscourse.com/AdminFiles/Logo/devdiscourse_logo.svg', 'https://www.devdiscourse.com/images/icons/comment_bubble.svg', 'https://devdiscourse.blob.core.windows.net/devnews/08_06_2026_10_22_14_4491637.png'}","एशियाई विकास बैंक (एडीबी) नेपाल कए तेजी स बढ़ैत शहरी क्षेत्र मे जल आपूर्ति आ स्वच्छता सेवा क विस्तार आ सुधार मे मदद करबा लेल 11.5 करोड़ डॉलर क रियायत ऋण कए मंजूरी देलक अछि। एहि फंडिंग स एकीकृत जल आपूर्ति आ सीवरेज प्रबंधन परियोजना कए सहयोग भेटत, जाहि स 13 नगरपालिका मे 850,000 स बेसी लोक कए फायदा हेबाक उम्मीद अछि। जेना-जेना शहरी आबादी बढ़ रहल छै, बहुत सं स्थानीय प्राधिकारी विश्वसनीय जल आ स्वच्छता सेवाक कें बढ़ैत मांग कें साथ तालमेल बैसा रहल छै.

एडीबी के अधिकारी के कहना छै कि ई परियोजना बुनियादी ढाँचा क॑ मजबूत करी क॑, सेवा प्रदायगी म॑ सुधार करी क॑, आरू नगरपालिका सिनी क॑ प्राकृतिक आपदा आरू जलवायु स॑ जुड़लऽ जोखिम के प्रति अधिक लचीला बन॑ म॑ मदद करी क॑ ई दबावऽ स॑ निपटै लेली डिजाइन करलऽ गेलऽ छै ।

हजारों के लिये विस्तारित जल एवं स्वच्छता पहुँच |

निवेश कें एकटा महत्वपूर्ण हिस्सा सुरक्षित पेयजल कें पहुंच बढ़ावा पर केंद्रित होयत. एहि परियोजना मे लगभग 64 ट्यूब वेल, नव जल उपचार सुविधा जे प्रतिदिन लगभग 6 करोड़ लीटर पानी क उत्पादन करबा मे सक्षम अछि, आ 2100 किलोमीटर स बेसी वितरण पाइपलाइन क निर्माण शामिल अछि ।

लगभग 72,000 घरक कें दबाव वाला पाइप सं पानी कें कनेक्शन मिलनाय कें उम्मीद छै, जइ मे कमजोर परिवारक आ महिलाक कें नेतृत्व वाला घरक शामिल छै, जेकरा अक्सर विश्वसनीय सेवाक कें उपयोग मे बेसि चुनौतियक कें सामना करय पड़य छै.

स्वच्छता क बुनियादी ढांचा मे सेहो पैघ उन्नयन होएत। चयनित नगरपालिकाक कें बेहतर सीवरेज आ ड्रेनेज सिस्टम कें संग-संग नव या पुनर्स्थापित अपशिष्ट जल उपचार संयंत्र आ मल कीचड़ उपचार सुविधा भेटतय.

120,000 सं बेसि संपत्तियक कें बेहतर स्वच्छता सेवाक कें पहुंच मिलय कें उम्मीद छै, जे शहरी समुदायक मे जनस्वास्थ्य आ पर्यावरणीय स्थिति मे सुधार करय मे मदद करतय.

कोर मे जलवायु लचीलापन आ टिकाऊ विकास

परियोजना जलवायु अनुकूलन आ स्थायित्व पर मजबूत जोर देयत छै. जलवायु प्रभावक कें प्रति लचीलापन मे सुधार आ पर्यावरणीय जोखिम कें कम करय कें उद्देश्य सं उपायक कें लेल 7.5 करोड़ डॉलर सं बेसि कें आवंटन कैल गेल छै. एडीबी के अनुमान छै कि ई सुधार स॑ हर साल ग्रीनहाउस गैस उत्सर्जन म॑ 22,000 टन स॑ भी अधिक कार्बन डाइऑक्साइड समकक्ष के कटौती म॑ मदद मिलतै । परियोजना मे नगर निगम प्रबंधन प्रणाली कें मजबूत करय, वित्तीय स्थायित्व मे सुधार, डिजिटल उपकरणक कें उपयोग कें विस्तार, आ स्वच्छता आ आपदा कें तैयारी कें बारे मे जन जागरूकता बढ़ावा कें प्रयास सेहो शामिल छै. अधिकारियऽ के मानना ​​छै कि ई निवेश स॑ शहरऽ क॑ भविष्य केरऽ विकास क॑ बेहतर ढंग स॑ प्रबंधित करै म॑ मदद मिलतै आरू साथ ही साथ स्वस्थ आरू अधिक रहय योग्य समुदाय भी पैदा होतै ।

एहि परियोजना क कुल मूल्य 14.38 मिलियन डॉलर अछि, जाहि मे नेपाल सरकार क समकक्ष फंडिंग मे 2.88 मिलियन डॉलर क योगदान अछि। बुनियादी ढांचा विकास मंत्रालय कार्यान्वयन के नेतृत्व करत, जेकर समर्थन जल आपूर्ति आ सीवरेज प्रबंधन विभाग आ भाग लेबय वाला नगरपालिका के होयत. निर्माण आ कार्यान्वयन गतिविधि जून २०३२ तक जारी रहबाक उम्मीद अछि, जे शहरी बुनियादी ढांचा के आधुनिकीकरण आ देश भरिक निवासी के जीवन के गुणवत्ता में सुधार के लेल नेपाल के व्यापक प्रयास के समर्थन करत।"
Almiron becomes first player to be sent off under new FIFA rule as Paraguay beat Turkey 1-0 - Nepalnews.com,Almiron becomes first player to be sent off under new FIFA rule as Paraguay beat Turkey 1-0  Nepalnews.com,2026-06-20 06:05:12,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQlJWOWpOTFgwQ0syNmRwUmFNRm8tbkloY0xTX3F0azVFclQ5QUp6ajE0dm5relBhU21KS1JYSVA1WXI0X0FEU0FQTWFpVDBKalNnLWY3S2JkV1F4QU81c0ZSZFRaa3dLbUJrRjZTTi0waFBtWU1MeEprYnoyUVFPTzJKT3dQNEE0OFQzM2RCTmZ0M1BMODdQeWg2SXFGcC0tOVJfclJ2OXZiZHdrWEVzdDYwczZQcFgtX2VuLVpjZEU1Z3ZuU3hHZVd6MA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
PM Shah shares comprehensive itinerary for Makalu Base Camp trek - Nepalnews.com,PM Shah shares comprehensive itinerary for Makalu Base Camp trek  Nepalnews.com,2026-06-20 06:20:13,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUnhxQVVFN0E0Rjh5b0o4eHFRR2k2V3RtNHhrNmNQQnF0NHdLMVJzQnVUSmt0c1RYXzZSWnpidElPT3o2MW5Pb05JWlVWWmoxbkxNOTliZjZVVGYyWlZVZ09YdUxqUlJzQmdwOXpHVXJJaVp5ZGpyTzdNY1lsN3VBYWxDMUhpTmZ2bndrV09qQm9UOFZodTd3NURla3hsTktDMGRleU96Z09GM3ZlcWJvczF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Helambu Himalayan Great Trail: Where nature meets spirituality (Photo Feature) - Nepalnews.com,Helambu Himalayan Great Trail: Where nature meets spirituality (Photo Feature)  Nepalnews.com,2026-06-20 06:20:13,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT0xCcDhrMk5XVVBscHo2TzQ2VFJaem4xVWYzVUxmeVNoMHZ4d0NDSVlnajdaUmJPbnNoaFFIQzlnOGMxc1V4YWhCdzdsWVpVdnQ1V0wtM1hhdTMzdmUzZ0phMS0zYWdKRmtCQXRENTJpd3Q3Z3Y0R1JndUMydlVUeVNob0NQLVBBRkJKSUZuNFZSejZfdTNYcThrTVVfMDJ4WUpfeUVCVzYtT0JheUFhMnZFWldaN28?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Over 700,000 tourists reach Mustang via Myagdi in 11 months - Nepalnews.com","Over 700,000 tourists reach Mustang via Myagdi in 11 months  Nepalnews.com",2026-06-20 07:00:14,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZHJPLVJpWmV2NFRwNWpPXy0xZkZXYVJpSUpoR19LV2JSTE9uNVVnenNTSFJuSVJkbERCanBadEpfRWRyRkZ4QUFvSDJ3NWJMRkRuVkxpNU9EbUVnZUpCYm50dW1lY2JFWFJCcDNsdnRhQk9xeVY2dW9VekxtcG1QbkRKMHdUQmtzMUk0LTRZUHpybXFIQ2hteXppN0pnc1N5?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
RSP Chair Lamichhane reaches Chitwan for general convention - Nepalnews.com,RSP Chair Lamichhane reaches Chitwan for general convention  Nepalnews.com,2026-06-20 07:05:15,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbXpKbG85MDEwamZHZXRtRzlQa0VvTHpMNE1FQUJaZ3JwU0RhU01sakZNMDdDdGZmejcyczJRdXE5NnJfQmU0RnBGUmdscFAzUThWcE9LTnVlT3VTMkk0RGxncUtGT1JLdjB5el9taFplNDd1aENteVhfa1NGSHQ5T0R5VGlIMHRoSndYSURCMW83V1pLcFVhS1R0Ty1weDA4WHVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
