title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal earns Rs 815 cr from electricity export to India in 5 months of FY25 - Business Standard,Nepal earns Rs 815 cr from electricity export to India in 5 months of FY25  Business Standard,2024-12-22 16:45:53,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdXpPd0pPbnJ4QTNiMjQyTDREUFBzb2xqdldpdHRDN1ZqWlhPZDR3cG5TZktMRVN5NnRfLUlHMkJ0blMxUTF5cllSSzlMT3UxcHNpZmprZC1tNW5LWXlYS2pBcHBnMW5kWDNQODdMd3hlLTRyNk0wcm5rM0hCZlVIV0I5My1tYTZZQzIzbmZkdDBucDFBREY3NTgycE9hVXQyNk1zWVN1S0k5THAwU0tjbG9Dd3I2UHExYTAxNzhmM3l0SnN3cl9LNG1pOUJUWm5ienpYZkVR0gHbAUFVX3lxTFBuaEo2ZTk3aVRqQzF2NkpfUmtTaTJlbC1lOU5ydkVZSDcwNl9iU2laeXY2cE5QU2JFWklVRzNDSTJSa1R6U2Rxd1Etc1puZTc1Q3I4MHhPSUhRTmlCRnFSOE10UkFQOG9CY0hJS21IamJPZTh2TjZGYmhRbEhnTGFQOUpjeXExUGFUMzRseFc2SklXb0JfQjlkV2lNWG9rRF90d1pNQk9PZlNXMWNCbXBYcEJBVVF0RTVENHEtNmhLM0V1OVdOVUR1czAybm1MQjdiM1NlQng2cTJabw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League becomes a watershed for Nepali cricket - The Kathmandu Post,Nepal Premier League becomes a watershed for Nepali cricket  The Kathmandu Post,2024-12-23 01:13:47,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRVZIMXQyWUhiUk5TUElKNjRjcnpKNmdiREpvakFUUGtOOFZkbHhIS1BOVU9IMWNCMFZRRGlBek9yYzByVHN5VXRETkQ1U0lsNkpDaWd4UF9aRkszNGdhVVZqaWFmcFRTeDhDQjlITFZ4VDR5RC1iTklBR3ZhaFJWSDhTS1hzMmU4bDhDNnE1Q0NNNHliYUNSMkx5NG1xbFNlaTA1ajdBbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal steps up surveillance after second mpox case - The Kathmandu Post,Nepal steps up surveillance after second mpox case  The Kathmandu Post,2024-12-23 01:15:15,https://news.google.com/rss/articles/CBMimgFBVV95cUxNREQ3T2VvV21jVEZvSEFkc3Y3NC1rcDNfSndBZkVXTlBheWpZaEt6MnYxUzF3MFJKMUJoOTd0VUhIaUtjYmJmc1VJT0pYVW1xaDRtbVlIaGJvSmJsQmdsMmY2b3lOQjljMHNZa3c4blhKNi1vaHpEWWtGY0NBbjR1SU01V3BhejJKQVp5UzNRTGQ4cmkwd3VLaXNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy - People's Daily","China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy  People's Daily",2024-12-23 01:32:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrSWJwM1h5U3ZxTE5Zd1BWRnEwa0txMVZtU0E2cFNlNkF6UkpfVTJSb3oyYzJMTU1GQ1VYVHYwczhIYW1JNUpIeEg0OE9OM29oaWMxdnZfcThYaUVpcjVpVU1IQQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal imports majority of electric vehicles from China in new FY - Xinhua,Nepal imports majority of electric vehicles from China in new FY  Xinhua,2024-12-23 02:10:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE04Vm05Zy1udERiUUhSNHZBVFp2dkhKOUhWOUlyZHNfOHhoMmItWE1vZnVJZkwySWVOZHcyMGdYZWxENmpOOU5XSmRxekVIYnBKQjNLc05oa1I1LWhJbTFUQXZ2aDg0Q2UyV3pYSlp1UFpUclJybDY1T2VPSnU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Story of a Nepali student and his Chinese teacher - China Daily,Story of a Nepali student and his Chinese teacher  China Daily,2024-12-23 06:33:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EY0dWTGlYcXlFcGliS3paUENFclRFX1puNFhwdmMyZjJ4SVdXak9QMnlFcHB3WEpzT2RzRmVvMUFYR0VhelNLM2t4dkNLTEpZZU0yN19qUkFHVW9GYlJPVHhHUVpUUEhhVV9RQ2FVek1LektIMVFPcHl0MlowZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s forest-protecting communities may miss out on World Bank carbon funds - Mongabay.com,Nepal’s forest-protecting communities may miss out on World Bank carbon funds  Mongabay.com,2024-12-23 07:08:40,https://news.google.com/rss/articles/CBMisAFBVV95cUxPU1ZwLWVqZG4yZS1CRG9GSWFxNXpob3JYRVZhMTVnazRkVkEyOVhyR2xyS2Rnc1NyeUpvc2hxeFg1SVNDWVFhaW14MXdPNVEweGNYbWQxV0JxRWlFQUxKU1RUalFhcGNhS3g5dGhJMnNBODFRU1VTV0pkb0hKaGVhcUVRRzRtOFZVNzRLMm81ZThFTVcxZEppTkpmQjhlSjZleU5veS11NVUyTzQ4bVlxcQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New Nepali ambassadors take oath before President Paudel - The Kathmandu Post,New Nepali ambassadors take oath before President Paudel  The Kathmandu Post,2024-12-23 07:35:32,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV3FUT2ozel82X2daMGFqbFRQRkxhR1htZUo2bzNKOWc4V1VYZDFWLUFDWEs3QXQ0Wnh3NXNvalZQSUFYZmZIVnBMbndJdnhwd3owV2tWTjVrXzdaVWE2MG1JYkFOQ3JZZmRuWmhMeEJaWkxtR2sxZURuZWlreTM5THVPaXYtXy1sRFpteU5yaVBCTnVlQjVpOG9zenAwQW51Smo1c1YxTWlKbmRBZlE4M0diYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu - Xinhua","TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu  Xinhua",2024-12-23 11:14:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE94YXhISF9xU2g4bGtOc3BaLW1BSUR1aTJyQXVxTk45enJNY3RfY0lBTHlzUTZhaGN4WFpFMDJHbzR1RVNKSF8xM0FzcnZTRlZVeUtjU09YTm1GcDF0OFFoZmZ6RjNQQWVSMV9vRUxRa1ExSVdhT2tjbnA2RHo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa - Compliance Week","AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa  Compliance Week",2024-12-23 12:01:40,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQU11N1V1VVQ2bFJ5U0Jlb3ZXNnVwN1lBZFdFQkRSMWFOT2JmREJpc1A4TVZ6a3JKSVJlWDJ2dE9nQmhlWm5Ia0laSW14c2N4V0RGVFNRbWN3TWM5Q1JaSFFqMVJkNVB4WW5GRVpKSXN3NzNhODBaaDc2S3hQQVhlTWNTQnhjQms5MEpaNGtpV29NN1FLQXdvZzQ5b1JlTkRiUUJqQW5vVUd2OTNoQ0hkN2ZraXItbW5sdnpYbk4xVGhJcWxqM1VJWGFaVk85UjJP?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.complianceweek.com,Compliance Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
