title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Inmate dies during treatment - Nepalnews.com,Inmate dies during treatment  Nepalnews.com,2025-12-12 14:18:17,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JWTRsNzJUNE1NdlZXbWpJSDExd0tjSHBKeE5kb0Fwb3ZNYjVWY1ZHY2V5LWdMZ1c1OFdORDNxU2pkU19KVnl4OEt2N3hHS2lTVTYzY3dnWklqZTU0ZDRVaC1WZU1JRVVSQzF1OXVmb1h2MTlBbGU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – December 12, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – December 12, 2025  Nepalnews.com",2025-12-12 14:38:35,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeWRZTXd6dmZvVmdTSGQzdTFzR2RKSGRXX2NHcXhyWjFjVkJEeVlQRkRZRm9ic2VoYzJsSjlFYWlvcXJvME9hWFV1ZUZlVTEwVlRWOGZYTDBLTERvc3VJZnoxanN6S0k5RnJtT3VqN0x5QWJLMTh0MFphaVVWREZmejViZ1RpNVhodlg2bUx3Uk1keURoUWk4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will Nepal’s September Uprising Transform the Ballot? - The Diplomat – Asia-Pacific Current Affairs Magazine,Will Nepal’s September Uprising Transform the Ballot?  The Diplomat – Asia-Pacific Current Affairs Magazine,2025-12-12 15:31:28,https://news.google.com/rss/articles/CBMijAFBVV95cUxNLWRxNHpMSGQ5NklJWHZoVVdHQ0JfblByWDQxQ2FNcGdJRE5WR2pEMGFYak9QeXBYZzJWRmYzUWNNOFhha2tRZlhSZDJ0aGRjYWpHYUNERDBjRV85TGJGa2o4bFVhUTdycmNMZm1TMUhxSFJKRkFVVmNXS1djMTY0RVRNY2R0SnFNQS1lbQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat – Asia-Pacific Current Affairs Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Friday, December 12, 2025 - Nepalnews.com","Nepal News Evening Briefing | Friday, December 12, 2025  Nepalnews.com",2025-12-12 15:33:18,https://news.google.com/rss/articles/CBMimgFBVV95cUxPck5uUVBLZnVLSW5ibWV0SUlZbWNtZnhxZ0FOS2ZFZkV5TTVtdTRBblhtcUJ3RTluYmVrcFlGcG9ldmlPc0RUSzhCeW5Fbm44S2ltQzBGNEJtakg2ak5tbnFBUFd2V21MRTlJYTZTSmRrM291NkdKVkc2ZUluMElnVDY1TGh2V3RKNzBtWUY3emlMeERud00zbzl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gen Z movement in Nepal caused damage worth over Rs 85 billion, led to 77 deaths: Report - Deccan Herald","Gen Z movement in Nepal caused damage worth over Rs 85 billion, led to 77 deaths: Report  Deccan Herald",2025-12-12 15:43:56,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTEtvZHpvaTltS21kemo4U0VRanpnZWgzenNmaC1NRzZqYzVnTUFaWFFUVjUzR2dXenNsV0o2dmdZNTJSZUhUZDFjWVE2WlQySU9BcDJhUlg0a1M4bmM3SnVKMEEtc1V1SmJ5TWFBWHQ5c25xa2xPVEoxTXljNEpkbHVUNHlBTy1TZ1c1VzY3ZmRTNDhTV1R3cU1OZWVMam9KaEFXUC1xQmc0bVFLY0xzNWNVZUx5TXpWWmY2bC1pVFZ6UkdhZVdETA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"How much loss did Nepal incur due to Gen Z protest? Govt report reveals SHOCKING numbers, says country suffer - india.com","How much loss did Nepal incur due to Gen Z protest? Govt report reveals SHOCKING numbers, says country suffer  india.com",2025-12-12 16:28:55,https://news.google.com/rss/articles/CBMipgJBVV95cUxQQjhMaTRVdVhaa3VkRHJzRkFaajE3MlM3ZHRFVlJYSDYzaGVudE5JWXBidURIX0NJLUhiZXhzU3Z3WWhWd3FkRG1aUGZNSHB3YnMxQVpVZ2RaV2o3akpNVE04SkJXWGdWbEVvMkU5bWt5YU5xWXNHZ09tZm5oekpXV2NxeDBGT0dYaDh6dXBKb19kZ2REU0pwOG9UZl9rZXFuUE9tMjRTS2prNURxSDZLYjZjUno4VXdRYVJ0T1VxYnVhaThyRVNvd0hKQXBlaWdMNThnYWpPeXhidWZXQXc0MG9iVXdzNjlsZ1lackFsV19Pd0xEWVpiQkxrVWc5T3NBMHZOQnlMV2lxd2ZWaVlXMW9mZFE2VmJlbENLM3luQlZCUzlQREHSAasCQVVfeXFMTi0zbkFPUUw3bVdiVl9waUZUeGx4cG11ekY0Q3pXSGo4YTN5dkZwcjMyZGdkLV8tV1J1c21WcndOc2ppRUJ1WHZGTE5nWXFKSDhJVUdNZFJydWVZQUpET0VSNzNQQW9OMHNqdkU3SUlubDJRWWVUVWxfWDFJQXJsLWJuRnhIRnhIN2w4WWtMUXpmOU1lc05rOU1VdUxqNGhEemJxZERnX1dsY0tmQVZFQnM1OGZPOXZ5S0F6Q0hnX2pzTjRLc1V2OFBBanJ6YjZfRGV5V1hJN1BQYmZrUlpJVWVha1ZEZkFPbHRCRHo4Y0Rod2hwNFU4NE9pU0YzN1lJM3lVQzdaSk5JVFlLTGQ2RDZQeVFGaW82cnQxVWt0U0tuSURtRWN5anlVWTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,india.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's Gen Z unrest caused over Rs 85 billion damage, destroyed 2,600 buildings: Report - India Today","Nepal's Gen Z unrest caused over Rs 85 billion damage, destroyed 2,600 buildings: Report  India Today",2025-12-12 16:53:36,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNnFEV3ZZaUc2NkxsQmlTMWY5M2hYS0NySEo2NkZUQm5lVVRwUjYtNmtjRkFBNWJYWS0yWV9VclJVNXE4Q3R4TjV4bDVJNGhYYmVDNXl6Q3Z4MTBoWGViTlNrTDQyZDJlYTBYZ2pxdjhwWEtJbkhvdGF3VkhTWEN3VGdOQlpLTWV1Ny1VWU5hWUpKXzVvdTZoWWRHYUc0N1kxV0lDRHk1Rk9nMzhEcndxMVZrQUVtYnloVkZaU083R3FfT0VfZFU5TDlHYXRUVmZwWUYw0gHYAUFVX3lxTE9uQTlhNGV0Y0FuRW1rNmRMRFExdUstUEJPN2hnT25sQWtGcmxhZnVKZldSSjA2Z1YwYW1FYjliaUtHU2xIZXNGM0MwanlmQTU5bktlQlhQa0ZfYXN1WVJPdGNpX1ZOMV9EMU1qUGxFd0xneGp1VDh0ckNPNXhrUVJpbGxWaDBIOGpCb1VXVjlLVEIxanBDNWNaSTVKdWZqM1ZiaWUwUFh6Mk5sVl8xX1YyOEpMZXYyUTNHZ3RUa2RSZm1rWGZnN0lVNXJzaGpLNjNCZjlqN2V6LQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Government Says Gen Z Protests Cost Economy $586 Million - Outlook India,Nepal Government Says Gen Z Protests Cost Economy $586 Million  Outlook India,2025-12-12 16:58:02,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT0ZYbGxkZThaZ1U1WVI5SmVPdmhmRFBEUFk0a3ZnSTZKVkduZUh4a3UzbmVDUG92dzFKZUdKbXR2a2MzdzhHYXB6Y0ZMVnFPZS1EaUtwX2J0QkNUaVF0WkJfZEh4SlpnZF9KbHNtWmZzcTRkbjZDVlRyLUY3dlBKOWh3a3hpSDZVQWhMQk00c2hpYzVMRWNERzE4VmNjV19LZTBvNzl1MNIBtAFBVV95cUxObG16ajA2WGR4UmJiRjkwak5uamtwdmZ0RXBrY2R4Ykk1bmFocHlBX1dUY2dUbEZLWDdKbUNaN3JwMGJxZGtVc2lia0FOcGNfV01uZF9VRklOcDVrVy1EVXlObVVDMlB6Y08xM2hXbGw2ZUlmelk0VEhENUdDT05tVW5hRjgzYzVRaDBERkZTeGNlZlJtUi1XRmRoU2s2bjBKYl9tTlRGb011N0tYbmdYeERhZ1I?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Remarkable journey: chasing the secrets of Nepal’s ancient 'mad honey' harvest - Ynetnews,Remarkable journey: chasing the secrets of Nepal’s ancient 'mad honey' harvest  Ynetnews,2025-12-12 18:28:29,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ITkNrYm5wQ0ZnQXJHVGZTcEZCdkh2SVY2TXRubGM3WVJXejd1SXRHUGlkMnVKbkZQLW1lME5McERoMVlpTUVxMG9vMWFkUDMwSS1jRExJZy11dXQ2WmhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ynetnews.com,Ynetnews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NPL 2025: Final match set for Saturday, Sudurpaschim and Lumbini in the race - The Rising Nepal","NPL 2025: Final match set for Saturday, Sudurpaschim and Lumbini in the race  The Rising Nepal",2025-12-12 18:40:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qZHVMNW54eHR3N0FNaHlfcHhINmszWlpRRElBUVEwLWxSa0VGSVpTd0xUbE1uMVdFcFZjWEpHUGRqbzd4Z1VtTFo1WGRqZHJO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
