title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
State-run Indian Oil signs deal to export LNG to Nepal - Reuters,State-run Indian Oil signs deal to export LNG to Nepal  Reuters,2025-02-12 11:01:47,https://news.google.com/rss/articles/CBMiogFBVV95cUxOY0tfSV8xY1NkelBRRnJRTGUxdFdjOTA4SklubkFHMHRmajkyNmtPUVI3b1VzSzhQU0tSMG1tOGtxeGRxY09GWUV0dWFpQVJHUmdFMHFpb0wxZ2I4VlVwbkVDaHBOb1N5bUdFQW51VnBWczYtYlJLNVBEbHJnTGxpSE5Fa3FXN2JwMkJxS2hIX2d2SkI1TW05V2tVMk4zTXJRaHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Protest - Goshen News,Nepal Protest  Goshen News,2025-02-12 12:02:12,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcDVLQVBMTldER0UzSkRkZzRXQ1FsZ0w1R3JZZmpIeWM5cy1pSkNESEhfc3hhNXladXhJaERESWswT1pSMklQS21iMzNzak1Yd1JuSm85MzV1VUJaaFFTOXpEUHcyeWpZRjBFdXR2cTN3eTVmZXQxRkdZa1BJOXFCZ3Fwc0J1d09lYllsdmJmVk5JSG5WMWhwVlVoOEE5SElBWS1aMVVlZ2dncEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
4.1 magnitude earthquake hits Nepal's Jumla district - The Times of India,4.1 magnitude earthquake hits Nepal's Jumla district  The Times of India,2025-02-12 13:54:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ21vbEpOdE1PRnJWMUh4RDZHbkN5cUpwN184aGt3SW4yYWYydXZIVHdhakVMckxhVldzOG9hOGQwZzlEQ2FHSkY5ZFFvbnlIcHBDU0JCZ2l6aXBuemtacmZJdkJLbGV3V3RHSmNpOS1sZDA3UlBqTl9sQl82cktLRlJLTE9yV1JPNWVBNFNDa1Q3RmVxdHVHcUZiNnZNdEhwVHU2bS1FNVdYYXFjMFlEeGROTHhNd2tZaENNU19GOVBPdnh3R3o2eEln0gHPAUFVX3lxTE1WbXMwODhCWHNURXFzOGswd1BycmJmRDV6dUtZYUU5dWt3eTdmWVpWeFNyODlwRDNTMW9EMEVBS2NDU3NXZFRrd0tINUJZX2tQSkw3NGQwdHFCMFJOaGpWdmFwUTNOSzF4TTRuLUFkb1hmMjU4VWFrNm8yUUpncGRfSDh3dVRoZi13RzluRWZTNElmeFlJM3BJcS04azVpWVVqOTg0T0NWcEV0MEZPOGJ0bGwyUkR0NHh6dW9oazNrOVdrb0ZpY2ZSb3ViWDAzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and India agree on modality for cross-border transmission line - The Himalayan Times,Nepal and India agree on modality for cross-border transmission line  The Himalayan Times,2025-02-12 15:39:32,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc1J6WS13dlRzTmhxVVNuTVhUeThrVmo4aFRYV2xiaklGWXc5LVRVS19KMkdNUmNqejBqMFVUQ0x0eFVWLXFqcTNtbHZOSXlPNmI0cTg2QkJySDVnUjlvWlZ1Z0JXTXRfWi1nTU1mY1hpYm9VdVNkb2tMY3p5WEVFdC1kTy1JY2JYcGF5V3ZMSzROTDZHN1IzaHRhUEw3RVdxTXBuRjMzZ1pWOFnSAVxBVV95cUxPbF9qUVBMT2FKSkplUC1KS2hfVzZVbHowRS1HQmhGSUV3XzNfMlVsSWJtOURPZTN5UlJaUlp1RmVWd1lqcUpVM01qSm93VE9oS0dkVWhvc2NSM3ZOZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
State should give due respect to artists: President Paudel - The Rising Nepal,State should give due respect to artists: President Paudel  The Rising Nepal,2025-02-12 17:29:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBWbGdHZ1hsYnhleTRnZ1F3TEpiZlk2dUdGUEZfLXVXWVg2QUVEUm41cXBWTU9aemlDUk1UMG1UWDV5Q1ZvMXZVVFpTVWFpVV91?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepals Social Media Bill faces protest from ruling partys student union - The Tribune India,Nepals Social Media Bill faces protest from ruling partys student union  The Tribune India,2025-02-12 17:51:52,https://news.google.com/rss/articles/CBMisgFBVV95cUxOd0FXSGNES1l5bklyY01MaUFzLUd4MkJRcnBoN09SSUFodWFWNTNWNkRVTlg4NkV6dEV6MkFzMmVBY3djMzVDMG1zM1V4VUdUU05wMGhPTVR3dkZEU1JDWlJ2X3FNMFlscFNMLW5QVGJtVHpTSndIN3IxYVNoTlZ5U2RBX1lGaDY4Wlo0LUpMQUF2QmlNbWVfRzNrc2Q1aHlMeWVvQXdSbjVjMUVieHdBTDZn0gG2AUFVX3lxTFBxNXE0RkZUNWFRRG5Vd0x6cXlLT2Fvc29XSmdvNTI1ZHc5b2xsbWtfMGFYRUo2NmRuNEh0WWRyb1lLaERwcFNHcGdLazU2c2hSbHcwZGZFQTFiOG1KVGRZS3plcmVWbVl1NzBySzFHZVVzTWs1QmN0RllTWnBnZUFPM0V6YVVYRGJDNWc2b0xYQVJrZVJDR2ItWllZMWx1eGR3UzVVX3dWNjJmUXpvLS1GT0E2UkpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Three killed, 40 injured in school bus mishap in Nepal - The Indian Express","Three killed, 40 injured in school bus mishap in Nepal  The Indian Express",2025-02-12 18:12:31,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMF96NlpTNEhZd0lXSHN4U0V4RDdRNUNZaW1saTNrUHBMRlEyejduRmhxZ2FudlgyeGNYQ1A1Q0ZvOFJYNkl2U09hYU5kZElLSmw0SERGREthMUFIUzZ2MVA3OTBPRUJ0bHBKYnpoMzN3dVV6TDN2ZGdOak5yOWxoOGJtMzJlZ3ZWWDdhaTdyeGRfZXdxUjhjU3lTTzQ5Zk3SAaYBQVVfeXFMT0lGbzVBSHg0NUotdFNPbC14TVpIWHJYOTVXSEZxaTVhMGdydTVsT01ZQkFqODVsNHRCdDgtS1JlU2hlRFhycmpRRXpOTnJZemxac0Ywa1VkeTdWSEo1Z01VU1VxdzJDckZOSlBYZ0hGNE9VYktEcTc5Q2pFeW1XNEh2T21WQmtodWw5bW1qRkZ4U0J1NUlxcmZrMzFVanlQT3hEQWhLdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Sample Proposal for Addressing Child Malnutrition in Nepal - fundsforNGOs,A Sample Proposal for Addressing Child Malnutrition in Nepal  fundsforNGOs,2025-02-12 20:29:26,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNU5vOG16X2MtbXppUG5xMnJRUlhodEcxdjRZdTBueDhLOE5kZ2NSU09QajE4cDJyejhCa2dkSTZDZFBBcEtqaXAyTWE3R0tGSHFtTl84ZDlDS0NIdGtfejBfOWNkb2lxTG5GN1lUX0s5VF95TXA3NkxFUEtGcXhmbi0wRFdGcWx1TEo4aDdlR2xQZl9RTkhtQmZ1UkdnVmpUaXhvQWhCYjREdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Sample Proposal for Addressing Child Malnutrition in Nepal - fundsforNGOs,A Sample Proposal for Addressing Child Malnutrition in Nepal  fundsforNGOs,2025-02-12 21:17:15,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONWtBa2o5YjhyRlJkNUhjcEQ1UGoyT0dQeHdFa3k2SDNZWFh5N0U0Zy1jNHhMU2xlQzExLXhsN3N1ZnR1dUhsX3pNWTh4ZUR2S3NxWEpLM2JmX2h6OGFvdlhDQ0xWOC1BU3RaT3YzMWV1ZmFSUWpuZkd0a2RQcnhBMzZEYnRxM1dsMWNaOWRMOVZyWHpCQ24xdFRVV2dac1BEajRzQXdsYndPRTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Reaches New Milestones in Sustainable Development as The Pavilions Himalayas and Right4Children Create Lasting Impact Through Social and Educational Initiatives - Travel And Tour World,Nepal Reaches New Milestones in Sustainable Development as The Pavilions Himalayas and Right4Children Create Lasting Impact Through Social and Educational Initiatives  Travel And Tour World ,2025-02-12 23:20:14,https://news.google.com/rss/articles/CBMiuwJBVV95cUxPcVJqeU9BY2ttVTJLSnZRZ1hSRVRvQ2RyaWxpTmtSVTI3a2h6UEgzc1dBdXF3SllUU21ZSVFKbmNTbXZLWGpnOW9uenYwN0NSV1RXWTVtc1BfcUk0ekFsdm1yZkllek5lRGtTT25kOG9saXdLdVdiek9yNUctS1Z3YlYyMlYtemgtMUVHYXVOeUV4RTk0azVOakFSYm9VM0tkdDAwREZWN1BxWE1Wa3pERC1ySUY3MUhRT1o3SVhtc3R4Nk9yRDN6SWFHMVU1eV9kMjlLcm96YldlTm5GakJZZDFwMk53SHl4SWNNMU9SeEN2VkZHOW1TYkJHVHBjQzBBeUdRX2ZUZ2ItejBCZEtiZU9vY0p5VDZNMjd5WUxTWE0wZTRhalpmRUgyOGdnNS1wclVfNVFoQkZIUDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
