title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Shikhar Dhawan to represent Karnali Yaks in Nepal Premier League 2024 - Cricket.com,Shikhar Dhawan to represent Karnali Yaks in Nepal Premier League 2024  Cricket.com,2024-11-14 10:32:04,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdGIxaGdxX1ZPdFhVOU1XYnR6RXcwZ3RfclJuZktJSVRvalVxMnV3Z3dSZl9najRqSk9NXzRaRUc0ZkdXZnBHQks5QUlvYWFqSzR6ZXMtVHFEWFd1YVVkUm1QNU5RVkU5TzZ3V1FfYUF6WTBXdEVfREdVdDhJRFhxSXNOUFVVM2NBcWUtWWpPVWtvMzZVNFZYaWZSR3J4bG5UdUw5ZGpkTm9PeTdEUVM3cUE4Um9NbS1LWW5CZ0d3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricket.com,Cricket.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Xpeng Officially Enters Nepal By Bringing Up G6 Model - VOI English,Xpeng Officially Enters Nepal By Bringing Up G6 Model  VOI English,2024-11-14 10:42:00,https://news.google.com/rss/articles/CBMiR0FVX3lxTFA0LVZxZVdMaFZFcEdoN2VyN0NzX0ZNZlRXcGhCNkNRNHZCb3JJU01iY0JGaWpyNjI2TG1FaklIRk50ejd1UTZV0gFCQVVfeXFMUDgtZVdGRUs5QXlJdjJqekxNT0xldXlDLXo3bm1Uc1U3c1Q1WjJLRDJvd296UlpaZktMa1NlV1BneldB?oc=5&hl=en-US&gl=US&ceid=US:en,https://voi.id,VOI English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Minister Rana says coordinating with Nepali workers abroad an uphill task - The Kathmandu Post,Foreign Minister Rana says coordinating with Nepali workers abroad an uphill task  The Kathmandu Post,2024-11-14 12:47:23,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcGJFX1U2UThKbmhQR2VFMUNTQTZfU2tMQ1ppSHdPNzZjZi1uOUdYZnF6eVlIRkN4SHNqX0NBaFJ1V1l3YnJDOUFUQmpXeTRQRUhkMmFvallxZUpqQXBaRndOelIzVGpNRlIwQnlmN0s4YVJBUGFFUm93cW82ZkJfSnNDa0luc2I4cFRFZnhHdllibERNWmw0S3RIWlBmaEUyeTQtd1NydV9XRjlNbFdnM2RJUU9uY2wtY1pCVHI0c25MZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian, two others arrested in drug smuggling case near Indo-Nepal Border - The Tribune India","Indian, two others arrested in drug smuggling case near Indo-Nepal Border  The Tribune India",2024-11-14 12:55:37,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcG5zNC00TGZDZWx3clNJZGFqMHZLMEp4ZXJ0ZTF2cE1YVzktQnN0aENGYkpiWTFJYmdNcVBNSkhWNWNPY1ZTQ1RHLUFyZ0RnRXB0NGFRa2hDZkZPdmw1Nk53ZnZ2LXJ2dGVpMUU2R3F0ZFBfVXloQXFKd1JqUFRMNm9kZEtvbl9lcGd5ZlVrR3FQU0ItcWx1OFNJN0ZqQXJDNEd5TGNwQkF0U0tzSGw4b1hkY9IBtwFBVV95cUxQZl9qeFhzelN5blJaNzRJU3hHbi1rMGZ5QldVRzdJWXJjUmRjOEo3ZkJkQmlUeVAxSG0zMkxDTER0al8ydUt4S2c2X1FKNGJlbWFicll2aklpdU1FX3ExaE55X1ppdFpUZFVmVjJISXAyNlpBSHUxU0oyYTlsc1pOSE1uVWdFQWdEajRDOEE3NGM3d0JqUzVkRGZ1elFjdTFPQXZ5c1ZUNkhIT3dqQUxMalgyLWVwNGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Special Envoy for Youth Affairs in Nepal visit - The Rising Nepal,US Special Envoy for Youth Affairs in Nepal visit  The Rising Nepal,2024-11-14 13:03:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oUm9KRkVacGJVbkx3c3NBRzFvd2JPdGJ5NEdGZExpQktNZ19pMU1XdE1ucnVleGtVbG0wcW96bHZLcklDRWZuYlE3UU9odWdu?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Dhamnihawa Stupas – Kapilvastu, Nepal - Atlas Obscura","Dhamnihawa Stupas – Kapilvastu, Nepal  Atlas Obscura",2024-11-14 14:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE1pV0w3QXZOUVc0dWpTdzBrbVJCX0R3SE5YZzFhYkd1NUdFNjdjM2F4NENBOEdYZy1xMkxid2NpQkpmcVNON0V4ajdTczRDOTR3aHpBOVNPR3hqSUU5ek5GWGhWUWhIZnFlZmdXeUJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.atlasobscura.com,Atlas Obscura,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Nepal is turning towards China: Author Amish Raj Mulmi explains - India Today,Why Nepal is turning towards China: Author Amish Raj Mulmi explains  India Today,2024-11-14 14:00:09,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPamRfRWdJS0FIMmN0eU1OUHE1V08tNF9ZR1poZXdiSXN6MFZWSTdybFdILWdXTUJuMnV4Qi1IUldvNVNJZi12cHotRm53QmNMSk1oZ1pGRFZaM2pjMVZuUlR6UjU2VDliT09FX1Frb1U1T1F5QU96MFJHdnJteHhNRXhxaUtXTnRKN1QtdE9KMXRISzdtWlNMYTQ1WnZCQ1lLTHJfVEIyQldRWGFaRzUzM3J4WEk0VEtPTXhBc2tPSELSAcYBQVVfeXFMUEc2VFgzWk1JTHYxS3Y5djRabVFscU8wWC1kMW9Rend4Vmw5NlFaYjNmd3ZmLXZGX1hyS2hIV080dnJqUmhwSXdlZ3oxeEtVdWU4TDdZRHRhMmx0cTVwNTZYZ01YUmJ1WW00bkFKTGVScWUzQkxYSzM0MDNOMFRUV1o1MUJFSGxxZEhtM2NGV0RJbjVlVlBKdEVOYUN4UnMycTVMQVdKUzRVb053V1NHQkNRRDhWenQ3RFVxVld6UmpGV09RLXZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The path to healthier pregnancies in the plains of Nepal - Devex,The path to healthier pregnancies in the plains of Nepal  Devex,2024-11-14 15:19:45,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUDNRT2FoUTA3RFdZZHVZUXV3dVZQcloxZHFCbDJRN0Zkd3FuOW84LWNQT25XUWxGdjI3MFhxT1M0bldWNk12amdiQnVLM25KRFZpNTREMjhFQ18tNURxWW5xYWlyUHFCbE94QUs3NHJQYjBUS0t5QldqX2k0Ul9pYXg5Nnd5QjhrbGREcEh1RTVQaFV4RndmQVR1a0NyQ1JRcVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devex.com,Devex,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC U19 Women's T20 World Cup 2025: Nepal Secures A Spot - Athlon Sports,ICC U19 Women's T20 World Cup 2025: Nepal Secures A Spot  Athlon Sports,2024-11-14 15:44:14,https://news.google.com/rss/articles/CBMipAFBVV95cUxORUlKeFpoU1Z0X1BEbElza3ZqZXREQXh3Z0lMOHZlMEtMSHZRd1pyc2pEV19uWUNCRWFJQ1lmS3R0R0EzMjRiMnJpbGlndmFvZ1pMWGNYRmdPbGdWUjNOalNXRlV6ZFk1RC1LWUZpU1ZIRWJTU2RackVrYVVNam84ZEVNajJfdUFxeWNveldxUER2MTczZW9sOVZfYnJjUVNrUlZ3LQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://athlonsports.com,Athlon Sports,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shikhar Dhawan joins Karnali Yaks in Nepal Premier League after IPL release - The Times of India,Shikhar Dhawan joins Karnali Yaks in Nepal Premier League after IPL release  The Times of India,2024-11-14 17:42:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNeVdWcmVZLUdTSHl0UGFxV0xVY2tXRXhhRUNHa0ptck5UMG15b2JsY3RjdWlwejhRVTRBLTQ3UTBVUkNJTDZDU0ZsNjBmQlpGLTBVNnhLSF9tZktYbTUyY0JkeksyaDd6MnNZaFhROERZVy1ZaV8yN3ZtNzFfWFlVd0xILU4xLURYdGJsN3lxZlRwbWIzdC10eFhOTjdneHk1TFBFWmR2akdXZ0F6OGtwaUFMbTFVWXpIdGNKTzdhdk5ISlVtcUpFTFpOeDNFQjhLMU8xeThWSklfZWFvbE9LeWhtVXhQS0taNUVQbVVR0gHzAUFVX3lxTFB5LWljTExLa281alFfdVdBNlE2RnlydVpkcE56ZHFEcERWSlRLZXNuc1dMX1FQaWRfWlpNUDZMcmwzWEtreWN2c1F0dFAtSkNUZmxlUjBaQ2kyOUJONXM2bjd5ZkVIVTFlOU1PMzJIMTRKaTlPUDd4TlR1Sk1MTk1Bb05PMTRiZUppOTBPQmQ1QUJRSlBQNEx1bzZJN3pPcDhyajZOajc1T2hoRm1oZ3BlMnJ0aGNNWkhqMm0tSHRCOHNLWXR4S2dNMUJNdnhmaWwxeE1WcjE4Q05vUHNEcXZFZThJVFgyVjFEWFZXa2RleEMxaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
