title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
African conservationists struggle to save vultures - The Rising Nepal,African conservationists struggle to save vultures  The Rising Nepal,2025-04-13 03:27:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aMFVnUzZMR2s3TmhjUzhadzdybDZoN0V6MzV6RE9mT3JZQlNMREllV2hFQnFQMmhxRHpRRjNWT0t0SUJ5NWFpUGxNbTdBNUs0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Pro-monarchy protest leader in 12-day custody, to face sedition charges - sentinelassam.com","Nepal: Pro-monarchy protest leader in 12-day custody, to face sedition charges  sentinelassam.com",2025-04-13 04:40:40,https://news.google.com/rss/articles/CBMiygFBVV95cUxPazQ5NFVsREVlaDBDWjRUR0gtWnNnN1ZDWlB2UnpoMlJaa0VFQlZDZWZnUkkzQnhLaUdrbFNHYW9TUFJLS3JTNTBiLTRPcDNueC0yQU01LUlGMFRZaE5xbnJMWEdBR2htM2tLa3FtMDlob3pIV1F4Szhnc1hyMllIX0ppdFRjUm1HZlRtUGlIQU9xOHBGMjdXem9lalVkenpKbjFGWFdsaXprYUMyT1JiTFN1Rk82VnlMYVpBNFlQU2hDbTRlZGRBSGpB0gHXAUFVX3lxTE1tX1pIcUlkZkdTT1JmTkdqWEhpMDVaV2x6UnB6N2Y1ZnBnWWtHMGhaNzd4SjgyQWVlUEFQSlVzS2dya3YzVmVfNE1LR1FVdnBsZUZpOG1xUDZxWGlPR2dSX2t3WkRIYmtUVG5CQkNJMUlaVVUxSVVWNDJHNng3Y00td0dzQ1I4dHlXX2lvejRNOEliZjVTSGJCaGhpWHVEMUVLZjA4VGdTOGJJZTc3a0MwQWNIZ3B3Ty0zYXp4MVVtVFF1N0RxY1R2U2gxLWl4Znp5Rk1jOS1v?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
63 Nepalis deported from US so far under Trump’s second term - The Kathmandu Post,63 Nepalis deported from US so far under Trump’s second term  The Kathmandu Post,2025-04-13 04:44:55,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMjNQR1R6VmJDQWFKbFQ5dEtZMGxUaGVxaG1PQjROTDFjOTNaelJJNmllZWREZGFRYlM3VnJLbEs5dTZWTmNtTkJGQ0ZmenNzSHVmRE0wV2R3REdLS1lYVXB3ZXZvRmpld3c5czZfSkRoeTlTeDNxSUVob2I4MFhNTkRyQ0tYWDhXUnNqcTh1bkphbmIzME5Td2NVdW5iSHVGNDh3TnlVR3Vzdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gwak Tube shines in Nepal jungle adventure, boosting ratings for Gyeongumabul 3 - CHOSUNBIZ - Chosunbiz","Gwak Tube shines in Nepal jungle adventure, boosting ratings for Gyeongumabul 3 - CHOSUNBIZ  Chosunbiz",2025-04-13 05:06:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUWI3YmJMcnd1azNvcUxOZXdaVDZiYUNrVnRubTJyQzBrTVhQVHNwWkZuT201RUhDU2xnUWRKYzFRWkpKaXZRSS16bFBFdFJ0TGdGZWc4RnYtSnFCdEc4SHdPVEpDQ3IzYzZ3SXk0UGdDaU9zc2p2bF96eHVPLWZac0FuWThPd0JS0gGcAUFVX3lxTE5CNHBhUGVSeFFVX0gwUlpVaW5ISWVUci1iTWdiN0d4Y29hMUxJcXNHQlNPaTh3dlJzbW96NWl5SkZWXy1ONW1uNWo3WWVnZW82Qi1yWTdfdk5xalBDdEVPd0wtVGFybDB5cENRVUFxeEZMalZvTzVzS0JYWXlVUzMxYWJHSmtvSTZMdWlzN185Nl9Yc3hGNzFIQkd0UA?oc=5&hl=en-US&gl=US&ceid=US:en,https://biz.chosun.com,Chosunbiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Kuwait Live Streaming, Hong Kong T20I Quadrangular Series 2025 Final: Toss Update And Playing XIs - Outlook India","Nepal Vs Kuwait Live Streaming, Hong Kong T20I Quadrangular Series 2025 Final: Toss Update And Playing XIs  Outlook India",2025-04-13 05:34:47,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYmJIcm5EMzhRZWlzbTJmLUNLa2pQbVRPc2dMdHF5RGhmT3F2bVM4aUU1UTMxcnp2ek0tNlY0TkhaTkoyY0xvVmY5ZkNFZnZ1ZWJEMVE5MmJKdndPNkFyYVVta1N4VFZ3NG1JX01sZVQ4MzlJZzBSeVNqTWFzdl9aZDVIdXpON3hTVFlRcmJlOEx6V3NOZFNZQVk5S3lHS09oVU1Fd0tsTVhQN09tcVowVk1QV2NMNXhwb1RBZUN4YTZwcEVtWTU2SU9NZE5YSUhPQmVIQTVaM0x2SzVRcG9IZmc0dmlZRW92anZVMjlpTWlsU1RiVU5ld1BUUdIBiAJBVV95cUxPX3l1c1VNdWZsYVR5bzl3RkZSVkg4eTlldkVZWERLdUltWlhYd0lzX3hMa0puLWw3aFR0WWhWVXBQdVNybGEtOGJwV2RqUnJYRGlqVzVkLWZWNmFXaUtrS0ptYkViMU4tOXVaWlVyTEpHRWdnajlxaVcyRC1tTmFZeWNRRkJOckVzeThxMFU1V0lrMWhiSnFONG1ESVltc3FRSGJHbW5Sck9xQ0JfemVWT2FDcHRRSWZqUzFGaXF4YWI3QzdwdU9NNE15LXpKSTQxRi15dzZpOFZERHV6QmZiVnZZV24wbHhQN1dJLUliNFlEb0JTOGpGYXZrRThabVVTcE5pMVpzN3I?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India and Nepal hold 21st Director - General level talks on Customs cooperation in Kathmandu, Nepal, on 10th-11th April, 2025 - PIB","India and Nepal hold 21st Director - General level talks on Customs cooperation in Kathmandu, Nepal, on 10th-11th April, 2025  PIB",2025-04-13 05:58:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE9iQm9jbS1FN00tMXFmdEVhNjh5NndHM2JiMDc4b0lQSFBvR1hLLWM1TVoza1RGMU9Dc3lJYTgxRVBnNFptQWtqbUZ2dGwzX3JucXVveEFxTU5rZnIwckdhRHJYRmRINFNzd0Ew?oc=5&hl=en-US&gl=US&ceid=US:en,https://pib.gov.in,PIB,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former IGP Pradeep Shumsher Rana dies at 78 - The Kathmandu Post,Former IGP Pradeep Shumsher Rana dies at 78  The Kathmandu Post,2025-04-13 05:59:30,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYzh2Z3ZoLWZtSVN5RWozeVpfSGVENUE4dV9kUEpBSGJiWWhIWHNtbEFjQzJ4dUNFT3VaYVZJX2pHZC1sRmRzRENhVW42Ti1CYmhOclRObGJWRHoyNElmdElOOTBDY0VkdmxoY04wQmtyZjBhb2kyVkN3ay1rcEhnMDg2UWg3bTZQNU1Ca2pVVFNWb1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal to boost border infra, data sharing to curb smuggling - Business Standard","India, Nepal to boost border infra, data sharing to curb smuggling  Business Standard",2025-04-13 08:15:36,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNl9tNl91NUJXdGRyZFY0UFIwbzJOLWZNSTdHaUR6Z21EQ21pQ0x2NFFSbkFoV1lLaS1rR0ZHZUEybTJ4cUMxRy16UHFKbThYQ3U4bk9BcXJHNTVQSjJpaVZ6RDhpQUN4STZiMmVtRGJHeW9NaDd5UGl2UFQ3S2F4YjZxZ1cxOEF0RUV3RV9SZGJ4VzRLZ0V5dFNaMHdkTHlDbndacFhUeWpsLVd0TWwtTEEwYlVjLTR1c0hscjZpZHNVS01xZXBFY01OSUg5S3pYN0xyWlgwc1p5NVVEQm1GRlhSb0FsWmpfak03bWRn0gHzAUFVX3lxTFBNbHpjbjNHRW9zbXptbE9iOG5Oc3ZmS0ZQVlRacDUtRFowOC1JYkNPNENQdGR5VUhSUXc0TERJdmVtR0Vyd1M2Uzc3cS1zQk5GN1AzTGJKb3VTTlo2SHh5cmVGV2hPNDFDUjlfZF9hUnNQRlNMcC16ZEkwY3l5bk5qekZVelRzRl92Wnd1c0RPY1d5QU9qbkF6OFVkQl9WdU5iLTRWa25ZVWxxQzhnV2I0eVNpaXhkX19GVkMxcllsVXVTZ0xLOUJwMVAxejlFNl8yMU92S29RdWVZQ2dydmhWZ0ZNd2hXbm5sZ0V6Y0JObEZsZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal violence: Stone pelting at procession triggered clashes, says reports - Wion","Nepal violence: Stone pelting at procession triggered clashes, says reports  Wion",2025-04-13 08:55:10,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeHFCY3hfcjh6QWZ5LUNQNER2SzREdDkzSEtmUzlJdW53dUQ2VGgxZUp1d203M3NSZkR5cVZOUV9EVUF3UE9ZR3VMSUZwbnVDRGxDZmVfQ2d6WWl3VTh0SkVSRDlfXzJVakhoMWJxcTkzTjQ2R3d6WUlpYzVpcXZYNUg4WUFIOE1OcEhkbUpoaWZWMUVFRThDZGRvQ010RmNGZjRUV0R1TWwxNjNacUNEeWt30gG3AUFVX3lxTE5BT0F0WlVGSjVQZURRN1hGYkkzenhldU9FdzFWZUNIRmIta1Bxc2puMnAyeFcyX2VWNzBVbXZUQ3I0b0REbDI4UnY1eVZNNzkwNUdHZHAzR19SRUpEbDd1dGZpcWptY2ViNDJ4LVU4WWxVY21Rd2xrZlZRWjZOczBObFAzQmRNYTBOM212Wk4yQXg3WEJQcHNYbWJoRlRNU3pidlYzTzY5S2NiSEJQcl94ckwxY20tRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,Wion,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal agree on joint steps to check cross-border smuggling of gold, narcotics, fake currency - DD News","India, Nepal agree on joint steps to check cross-border smuggling of gold, narcotics, fake currency  DD News",2025-04-13 08:57:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSjhNOFpLUHc3a0RGNGJIZmhyV21KcjgyTG8tM0J4S2ZfX085TTdzMXZzSWEzX1hTSzFlc1p1YllNSUpPNU5ibkVKdEJxdlEzdjhucmQzaUVjdHd6bzhNTk1HOFYwandUd0hMNWNmSXZ2bm5vUjZOX3YxMjRjemptaXJBdzcxeFRjaEQ2M05DcHNnYlJqU3FUdUR5Q3R1NTk2Q1dPUHQtV1lqWEpEbnhLZkdDVktoWEpnODd1S01rNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
