title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Fundraising event aims to raise funds for Nepal flood relief - Hawaii News Now,Fundraising event aims to raise funds for Nepal flood relief  Hawaii News Now,2026-09-20 02:40:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxONk5aTHEyMDFqSTVuUHlWLUt3ZDRyMTd5UGViSGJ5YUJqTUFqVktEX0VONTNGbTRib3VTQlRzZ3dOQ3hEMUZYZC1FcTJvZXVuNnE3cUVoeXpjR0F1a3RzTkk5aGV0R1RvbE43cElhSmpTcnU3RF9UdElRX1RGdDVMalh5WXRXVFVQYk8zVVA5RjB1VmtxbU5pa3pXMNIBrwFBVV95cUxNWDBfX3lwdHZ5VUVrMnF5R3lhWENFbENOb3lSc3NFY2ROZ0V6S005ZlVEWU9LeEltT2pVanhGaG1hUFlLMnNGOEN0VHk5NWhqTW1jMEpPclpWb2FNRHR0NUdfQ1cwNEowRG1hVHRZdUF5cGhKN05WNjFHcHVEdUdtTzJPdGJFWXJYTVgwVTBOeUFsSW9uXzFVQmItSER3NDl5RWNpQnFaOHdXWEVwc0xn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hawaiinewsnow.com,Hawaii News Now,"HONOLULU (HawaiiNewsNow) - After deadly floods and landslides in Nepal in late August, the Society of Nepalese in Hawaii (SNEHA) is hosting a fundraising event Saturday.

The Aloha for Nepal Flood Relief Cultural Night will take place at the Palolo Hongwanji from 5 to 8 p.m.

Admission and food are free, and donations are welcome.

Organizers said students from SNEHA’s Nepali classes will share culture through performances throughout the evening.

SNEHA said all money raised will go to Nepal’s Prime Minister’s Disaster Relief Fund to support families affected by the flooding and landslides.

Donations can also be sent to SNEHA online here.

Related post: Hawaii Nepalese community reacts to deadly flooding in Nepal","{'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/HKVFJMO2WRH5JAKPG7AWEP6IGQ.jpg?auth=6bd40eba3470fd2f121e764403fa9631ceee198f1d94aa2eaba5cd3b703b3f4c&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/YYWJG2ODT5BU5B2FSJI4AFXWWQ.png?auth=1e80847d2a2d062cc6250876d2df763d2b5c26251c15173ab6569c9f5b9ff5fe&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/FLXL76EWNFASXOK7EBD36BPDEA.jpg?auth=f646cea59e8a8eef4ac2fbcc5f8a4aeaddc34f436afcb05fb15cf74430f57e79&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/5WO3Y3C47BDWNCDSCMGEVSX3TM.jpg?auth=0faeb4102c61e0c0c84f2848ce4d37495c536d5408291c32ab8e127bc3cca219&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/3J3C4734OVGD7PLB7NIWAXZXSA.jpg?auth=84c4822ce34f64b8bf2b064a2436aa250014d4168643dda369cc990d008a54f0&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/MWMZKLHIFBBIPPQ6TZCQVSWEHI.jpg?auth=7d11949bbcd64c468a7fcd1a73c8a904cf7dd2818f6f5b0ac7385abada53a0e3&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/QP7M4WPD7JDUBALT62I2GRFNSU.png?auth=4444e928e12740fd448bc8fe5177af81bd3e6d5280adb64c8ae12c22a2e2d5dc&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/FM72BHAU5ZEA5FDNXWBRKOUARI.jpg?auth=eb00c4143fb8925b05d2c4f5e432f42cad3f364ab0ea2d46a868e825ee68011c&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/JDY6WIAA3RBZFF3CEQ4GK3MZAI.jpg?auth=9a44f3b0bb23325d98bb010087978259285465e3fba24c94be3c83fef51845f9&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/CVPVHOFMZNDPVM2FTKEO3IGIHA.png?auth=b441c2b829f332faf909d6c1c0a0c282e93c88fc5fdc103b4435009adca5d0ba&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/LNGESP74FZH63DURGZPSXQUQSU.jpg?auth=1fb2d989365dd9c73ca21223e319915da2490887063e47750e9cf1846609edb8&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/QCEHTSF26RGVHEVKP343MEOADY.jpg?auth=4536d63931db7c9da7764f5c258772017a66b6a3687b580fdedc99a893b37371&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/LH5BQ2IL35DGJC5GRK72HYS6QU.jpg?auth=3fc5758bd32542de33e1c4dbc45a1c639f31cb77b8d59fe518b515b403b86480&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/IO2IE6PWNRBCJCUCGADCPNWCEU.png?auth=7da236c664d3bb3e9de7cbf99e4d5651d819258d30ad1bbb957dee551bdaa989&width=1200&height=600&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/B7TYWLO5SBCYBGJZSQX5SERM6Y.JPG?auth=9e75e1a66378097a778739d2275793a5ed46da10dc29f37fabf6d483c4043c13&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/6SV3SGJ64RDATNAUJSUIQLXLVE.JPG?auth=bedaa5f42ad7c198c931630078d2b22caa56d9226606cc6bc0044af85a7bff12&width=800&height=450&smart=true', 'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/KJB5XF44VZAW7IUC4YNL3U5OT4.jpg?auth=6ca17faa18e9b622d1566409acbed80dacb3e7937a036b7b8573e7d1d9ad66c7&width=800&height=450&smart=true'}",
UML reorganization task force and secretariat to meet today - Nepalnews.com,UML reorganization task force and secretariat to meet today  Nepalnews.com,2026-09-20 03:04:37,https://news.google.com/rss/articles/CBMiowFBVV95cUxPblhObC1DcV8wenFsWE1QV3ZLRi1qQXV0SkdQbmFWRnpRYW03aVFrUWNvWFBZNkE1STlmaV9GclBwQl9LektCa2N3VHRQS1JxVHpQNkVqMnpTT2dkbVlyc0xDTXgxcWdCY01jRzRGbHNmc0dQMzNfMXpTSHdKU1MzcVFtUDJ0UlZDUkVXMnV6LWUwU1JkUi04YVR6YW9MSDYtMXJz?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal’s Sanu Maya Thing knocked out in Asian Games karate - The Kathmandu Post,Nepal’s Sanu Maya Thing knocked out in Asian Games karate  The Kathmandu Post,2026-09-20 03:18:16,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkJxc1pQUmh0NmlnS0lIRXpnNVpWUk9NczMtd2k5TVZzbGlwWHdQS2NJTjMtNVNkVENlZFFPM2FneDh5VU82TkRPVWdubm1lVzBudlhKcTZqUkRjYTlsbDZUWmdUUjQtdjVBVS0wR3pfRVRKQjM1UHV5TllqbnpHZU1zMDZGc2hVcnNFUjg0VERUMURBdjdQMTQ1RUpmdER1N2hN?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"Nepal’s Sanu Maya Thing was knocked out of the women’s individual kata competition as karate events at the 20th Asian Games in Aichi-Nagoya got underway on Sunday.

Thing lost 5-0 to South Korea’s Haeun Choi in the round of 16 at Toyohashi Gymnasium.

Nepal also saw its medal hopes in wushu end early, with Vijay Singhjali eliminated in the opening round of the men’s changquan event. Singhjali struggled across all three stages of the competition held on Sunday morning.

Macau claimed both the gold and silver medals in the event.

Cycling competitions have also concluded, with Kazakhstan taking the gold medal.","{'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/news/20thasiangamesnepalphotolibrary219920261217531000x01-1789873982.jpg', 'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://openweathermap.org/img/w/10d.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png'}",
Nepal takes its message to the world - Nepali Times,Nepal takes its message to the world  Nepali Times,2026-09-20 03:20:07,https://news.google.com/rss/articles/CBMibEFVX3lxTFBLSElRYWVlMk9nWEpkM29OdnNnT083a1JaTmkydzhEVllIWDcwTjZUckxhSDctNmx4clhiQXpoMUZEbEN0SjAxdkY5OXIwR1E3UXFFeUdZVWxILTRGbjhleGlUMG5EcTRqM0owUA?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,"Prime Minister Balendra Shah is making his first foreign trip to speak at the United Nations General Assembly on 24 September, and just about everyone everywhere is giving him advice about what he should say.

Going by the content of the PM’s address to the nation and social media posts since the 26 August disaster, climate justice will be right at the front and centre of his delivery. Assigning blame for the climate crisis will, no doubt, be a compelling message during the year of a super-charged El Niño. It will also add counterweight to rising climate denialism and rollback on decarbonisation by populist flat-earthers.

Nepal’s annual per capita carbon footprint is 0.5 tons – only 0.1% of total global emissions. The annual per capita carbon footprint of the United States is 15 tons and is second only to China, but China has a much smaller per capita footprint. The US and other industrialised states are also responsible for historical release of carbon dioxide, the greenhouse gas that stays in atmosphere for hundreds of years.

Global average temperature is already 1.5°C above the pre-industrial baseline, and a phenomenon called ‘elevation-dependent warming’ means the Himalaya is heating up 0.7°C faster. The average temperature on the north side of Langtang Lirung in the week preceding the rock slide was 5°C at 5,200m elevation – the highest ever recorded in the area.

The Bhote Kosi-Trisuli Flood was not unexpected, scientists have been warning of even worse events. This is a global warning about warming. It is not just a Nepal disaster, but presages what is coming for the planet and life on it.

For three weeks, the global media was focused on the Trisuli. Terrifying videos of the debris flow burying towns set off a wave of sympathy for Nepal, with an outpouring of humanitarian aid. But the attention span of the international media lasts only some weeks before it moves to other hotspots.

Nepal is already falling off the map, and needs to capture the moment. When Prime Minister Shah walks up to the General Assembly podium it will have been exactly a month since the China-Nepal flood. What he says there, how he says it, and how it is received will determine whether Nepal’s soft power has disproportionately more clout than the country’s size and economic importance.

VICTIM CARD

It will be tempting for Nepal to play victim, and make the industrialised world guilty about historical emissions. We have the evidence and moral high ground to assign such blame. The international community will commiserate and offer platitudes, but one thing is clear -- empty empathy is not cash.

The Rapid Damage and Needs Assessment published by the National Disaster Risk Reduction and Management Authority (NDRRMA) has put the cost of this disaster at $4.7 billion. The Fund has a $20 million disbursement cap on claims, so why extend our arms for alms from an entity that has no money?

Besides, the Fund’s funders have set strict criteria for deciding what constitutes a ‘climate disaster’. This is like the police asking a bruised and battered victim of a mugging to get written proof that he was mugged. Fund managers will point to geotectonic factors in the 26 August disaster, and trolls will call us ‘grifters’.

Instead, let us highlight our contributions: doubling forest area to 46% in the past 30 years, most of our electricity is hydro, and 75% of new vehicles are EVs (page 5). We can say: “This is what we have done. What have you done?”

There is evidence that permafrost melting due to record high temperatures fractured the bedrock on which the ice shelf rested on Langtang. The slope collapse was only a small part of a huge mountain. Multiply Langtang by hundreds of other massifs in Nepal and southern Tibet and it is clear 26 August is a warning of even bigger Himalayan tsunamis.

Climate breakdown may have been only one factor in the Langtang rock-ice collapse, but future outburst floods from thousands of expanding glacial lakes in Nepal and China could add to the threat of even more catastrophic cascading and compounding hazards.

Nepal has only itself to blame for allowing settlements along floodplains, and locating a dozen hydropower plants on a single basin. This disaster was a wakeup call for Nepal to build back safer not just in the Trisuli Valley but also along other rivers, and to figure out how to pay for climate resilience and damage in the future.

Next week at the UN General Assembly, Nepal’s prime minister will alert the world: look at what happened to us, it will happen to you unless we all stop pumping more greenhouse gases into the air.

Kunda Dixit","{'https://nepalitimes.com/cdn-cgi/image/w=1200,h=675/https://media.nepalitimes.com/cover/Balen%20Shah.jpg', 'https://media.nepalitimes.com/cover/Balen%20Shah.jpg', 'https://nepalitimes.com/brand/nepali-times.png'}",
Nepal will strongly voice for climate justice at UNGA - The Rising Nepal,Nepal will strongly voice for climate justice at UNGA  The Rising Nepal,2026-09-20 03:41:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtcTFJMS1IYkZfdVRpX05IQVVVSmF1alpnWEpSN0VRRldkTjdKNjRXRU9OWm16SzZscE0zLUx3UGZ3d21iS00yLXJDdkRIa3lp?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,"Foreign Minister Shisir Khanal has tried to initiate institutional and service-reforms which range from digitalising consular services to creating a vast pool of experts and prospective ambassadors. His activism in the aftermath of the catastrophic Bhotekoshi floods is visible from his bilateral engagements, situation monitoring, and the Foreign Ministry's leading role in information dissemination regarding the rescue and relief efforts. Amidst such a scenario, FM Khanal is attending the United Nations General Assembly (UNGA) in New York happening from this week, and Nepal is preparing to raise the issue of climate change impacts and lobby for justice. Ritu Raj Subedi and Modnath Dhakal of The Rising Nepal talked about Nepal's priorities in the post-disaster scenario, managing resources for the reconstruction and issues to be raised at the UNGA. Excerpts:



","{'https://risingnepaldaily.com/storage/media/110104/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/885/conversions/square-thumb-thumb-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110124/conversions/Injured-being-taken-to-Dharan-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110106/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110114/conversions/MoFA-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110109/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110125/Untitled-2.jpg', 'https://risingnepaldaily.com/storage/media/110130/conversions/Dr.-sharma-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110110/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/editor/photos/shares/1_ausha/2_6.jpg', 'https://risingnepaldaily.com/storage/media/110118/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110097/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110128/conversions/Minister-Dr.-Timilsina-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110103/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/editor/photos/shares/1_ausha/1_10.jpg', 'https://risingnepaldaily.com/storage/media/110105/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/commons/rising-logo.png', 'https://risingnepaldaily.com/storage/media/110129/conversions/559651-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/110112/conversions/Capture2024-10-20-10-53-40-square-thumb.jpg', 'https://risingnepaldaily.com/storage/editor/photos/shares/1_ausha/3_4.jpg', 'https://risingnepaldaily.com/storage/media/110123/conversions/jeep-hits-the-road-wall-square-thumb.jpg'}",
Fundraising event aims to raise funds for Nepal flood relief - Hawaii News Now,Fundraising event aims to raise funds for Nepal flood relief  Hawaii News Now,2026-09-20 03:48:30,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSVM1cGtFR09ZOXVxNDNzMmV1czVpSlRlV08tYTFlSUIxYkpTU2MzNmtUSlBZOXVWSEUyXzM2TGxHNWsxM09GdkNEX3cxTUZ1RHdBRE9vRHlvel9pNmR1SENkV3N2N0FqWDRLTkVmTHhQampvejFldjR6QkNGU21nWGRYM1J3c3NlTFV3ZkJ5QTlQR09HMHFxZGUweXNhTUpoWEc4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hawaiinewsnow.com,Hawaii News Now,"After deadly floods and landslides in Nepal in late August, the Society of Nepalese in Hawaii (SNEHA) is hosting a fundraising event Saturday.",{'https://gray-khnl-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F09-20-2026%2Ft_d7df923801b542aeae952ed1ec97e80a_name_file_1280x720_2000_v3_1_.jpg?auth=fd4b9ff54669485a1b2d734829143d87e274e8bdb620b72cf019bf7f5742626d&width=1200&height=600&smart=true'},
"India and Nepal explore strategic bilateral ties, global role at RIS seminar - BusinessLine","India and Nepal explore strategic bilateral ties, global role at RIS seminar  BusinessLine",2026-09-20 04:21:53,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQlFOZllCYktHcjl5SmVubTZreU5JWWtkRDE4ems1LVNKeDlzcExJWTB2cE1LaWZKanUzUEI5aVpxUVd5MXF1UzJRd2N1amtlaE1JWHV5OTBWN1VodlJYOHlnUTh1ZkdTZEtNVzFvSEozeU85SVV4bkFXN3RvZTVEMHliQWpBWTZnLWhLTzQyVUZ3SkU2YVRwSnhGcUEtUWtwSzVKa2xsX1lsRVhHWE93Y0V4VUNqcmYtQjZyc0pQbFNXamFUbWJqbnRibTRRemdwY0N1dG54d9IB3gFBVV95cUxOcXNmOGRrcEp2YmVyZGdCbVdYS0RkbnJRYVptRjNfNUFHTjJzR0luLXB5TUt3aGZMZUJWOE1xcUxhT3ZNWFQ2SmhUYktyZkVmMW1jR1JyUWZEUlVLSFNmV2U3WVhZN2pPU2dMaU1pekZFWFFkY1FaV3I3bG9wSGtaMjJieU51NmJveUpWWFYxenBKZHVINjFtNHgxdEhrRjFBb2tUWTNhVUloWm53eHI3V09iSFh2ZHNpVXpaS3ZGSzFSUE54c0dzMXRHa05FR1RqdE1HZ1cxWWFGVFA3VkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindubusinessline.com,BusinessLine,"Nepalese Finance Minister Swarnim Wagle and Ministry of External Affairs Additional Secretary (North) Munu Mahawar attended an international seminar titled 'Reimagining India-Nepal Relations in an Emerging Global Order', organised by the Research and Information System for Developing Countries (RIS) in Delhi.

Speaking to ANI regarding the seminar, Research and Information System for Developing Countries (RIS) Director General, Sachin Kumar Sharma, stated, ""We discussed two things. One, the bilateral relations between India and Nepal and how we can strengthen them. Secondly, how these two countries can play an important role in the emerging world order. How we can amplify our concern, our voices, and shape the rules governing the world order. Bridging bilateral engagements from academic and diplomatic discourse to humanitarian solidarity, India advanced its assistance towards Nepal following catastrophic floods on August 26, delivering 11 tonne of relief goods to Nepali officials on Saturday as the ninth aircraft carrying supplies landed in the Himalayan nation from New Delhi.“

India’s support to Nepal's recovery efforts continues: The 9th Indian Air Force (IAF) flight with 11 tonnes of material, including tents, medicines, sleeping bags and forensic supplies, arrived in Kathmandu and were handed over to the Government of Nepal,” the Ambassador of India to Nepal, Naveen Srivastava, stated on X.

Furthermore, the Ministry of External Affairs (MEA) re-emphasised India’s dedication to aiding Nepal’s restoration process. “India’s relief assistance has reached Nepal. An additional 11 tonne of essential supplies, including medicines, forensic supplies, tents, hygiene kits and sleeping bags, have been handed over to the Nepali side. India remains committed to supporting Nepal’s recovery,” the MEA stated on X.

Previously, on Friday, Nepal’s Finance Minister, Swarnim Wagle, expressed gratitude to the Indian government for its assistance during rescue and relief operations following the recent flash flood in Rasuwa, which claimed 1410 lives, as reported by the Embassy of Nepal in India. “Dr. Swarnim Wagle, Finance Minister of Nepal, met Dr. S Jaishankar, External Affairs Minister of India, in New Delhi. Minister Wagle thanked the Government of India for its support in rescue and relief efforts following the recent flash flood in Rasuwa,” the Embassy wrote on X.“

The two ministers discussed ways to deepen the longstanding Nepal-India friendship and strengthen bilateral cooperation, particularly in investment, energy and connectivity,” it added. During the preceding week, rescue equipment and relief materials, encompassing items designed for tunnel operations alongside forensic supplies provided by India, were delivered to Mahabir Pun, Nepal’s Minister of Science, Technology and Innovation.

“The 8th Indian flight with relief and rescue items, including materials for tunnel rescue and forensic supplies, reached Kathmandu and were handed over to Nepal’s Minister for Science, Technology and Innovation, Mahabir Pun,” Ambassador of India to Nepal, Naveen Srivastava, said on X.India fast-tracked the dispatch of relief inventory, equipment and specialist personnel to Nepal, utilising nine dedicated aircraft beginning August 26 in response to the catastrophic flash floods.

Comments

Published on September 20, 2026

requirejs(['jquery'], function ($) { $(""body"").removeClass('articlepaywall'); $(""body"").addClass('freeArticleTags'); });","{'https://assetsbl.thehindubusinessline.com/theme/images/bl-online/1x1_spacer.png', 'https://assetsbl.thehindubusinessline.com/theme/images/bl-online/mobile-logo.svg', 'https://assetsbl.thehindubusinessline.com/theme/images/google-signin/bl-online-icon.svg', 'https://sb.scorecardresearch.com/p?c1=2&c2=11398210&cs_ucfr=1&cv=4.4.0&cj=1', 'https://assetsbl.thehindubusinessline.com/theme/images/bl-online/logo.svg', 'https://assetsbl.thehindubusinessline.com/theme/images/BLRX/icon/newsletter.svg', 'https://www.google-analytics.com/g/collect?v=2&tid=G-Q576Y2SZ0E&cid=555&en=js_disabled', 'https://bl-i.thgim.com/public/incoming/cq5g6t/article71487084.ece/alternates/LANDSCAPE_1200/IMG_india_nepal_2_1_8K826J6E.jpg', 'https://assetsbl.thehindubusinessline.com/theme/images/google-signin/group-12945.svg', 'https://assetsbl.thehindubusinessline.com/theme/images/BLRX/icon/bl-home-btn.png', 'https://www.thehindubusinessline.com/theme/images/th-online/1x1_spacer.png'}",
Heavy rain threat looms from Thursday - The Kathmandu Post,Heavy rain threat looms from Thursday  The Kathmandu Post,2026-09-20 04:49:46,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM0hnWjlUeWcxYkRHV0J2ekRERGFnLWFiRTJMUE9aYkItOXFkeHZyWnY1U1U2YzNOekZPajdIeXZrVkh0VUt3V3NycHFiZkFFNEY1dlVOVUVNMGpDdXB4eEtBdHI2bDIxdHlSaXQtQzRlcUd0aVVRdF85NHNaVzZITmVHWEJCVVY5VnRj?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"Meteorologists have warned of potentially heavy rainfall across Nepal from Thursday and urged people to remain alert as a weather system develops over the Bay of Bengal.

According to the Meteorological Forecasting Division of the Department of Hydrology and Meteorology, Nepal is currently under the partial influence of both the monsoon and westerly winds. The monsoon trough remains south of its normal position. A low-pressure area has formed over the northern Andaman Sea and adjoining areas and is expected to strengthen and move west-northwest, the division said.

Binod Pokharel, an associate professor at the Central Department of Hydrology and Meteorology at Tribhuvan University, said several forecast models point to the possibility of exceptionally heavy rain.

“After looking at several forecast models, the probability of heavy rain appears high. Some models show more than 400 millimetres of rain, with one showing as much as 741 millimetres,” Pokharel said in a social media post. “That is an enormous amount of rain. It could fall across many parts of Nepal or in just a few places, but either way, the consequences could be serious.”

The influence of a system developing over the Bay of Bengal is expected to increase from September 24 to 28, potentially bringing substantial rainfall to Nepal. Meteorologists expect the system to overlap with a westerly weather system. If the two systems reinforce each other, rainfall could become more intense as they draw moisture towards Nepal.



The India Meteorological Department says a low-pressure system is developing around the Andaman Sea.

Its influence could increase weather activity over the Bay of Bengal and send more monsoon moisture towards Nepal, meteorologists said.

Sanjib Adhikari, a meteorologist at the Meteorological Forecasting Division, said the eastern system could interact with the weather system to the west. “Based on the initial track, there is a possibility of very heavy rainfall in Sudurpaschim and central Nepal,” Adhikari said. He urged people to monitor weather information and take precautions as the situation develops.

Whether a cyclone forms over the Andaman Sea or not, the system could still affect Nepal, Adhikari said.

Pokharel likewise said it remained uncertain whether the system would develop into a cyclone, but the threat of heavy rain in Nepal remained. He said many areas could receive repeated spells of heavy rainfall from east to west.

If the weather system moves slowly, the rain could continue for an extended period, he said.

The Department of Hydrology and Meteorology classifies rainfall of less than 10 mm in 24 hours as light, 10 mm to less than 50 mm as moderate, 50 mm to less than 100 mm as heavy, 100 mm to less than 200 mm as very heavy, and more than 200 mm as extremely heavy.

Nepal’s monsoon normally withdraws around October 2. Adhikari said the current weather pattern could keep the monsoon active until around that date.

Last year, the monsoon withdrew from Nepal much later. The Department of Hydrology and Meteorology says it fully withdrew on October 10, 2025, eight days later than the normal withdrawal date.

This year, the monsoon entered Nepal on June 19, six days later than the normal onset date of June 13.

Nepal has also experienced several episodes of heavy October rainfall in recent years. Pokharel said heavy rain has become a recurring feature of October over the past five years. Heavy rainfall in October 2022, 2024 and 2025 caused significant loss of life and property.

Meteorologists also expect El Niño to alter rainfall patterns this year. The World Meteorological Organisation says El Niño is now firmly established and is expected to strengthen into a very strong event. Its latest assessment gives a near-100 percent probability that the phenomenon will persist through February 2027.","{'https://assets-cdn.kathmandupost.com/uploads/source/news/2026/third-party/thumb1-1789879533.jpg', 'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png', 'https://openweathermap.org/img/w/10d.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png'}",
Gold and silver prices rise in domestic market on Sunday - Nepalnews.com,Gold and silver prices rise in domestic market on Sunday  Nepalnews.com,2026-09-20 05:44:39,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaEN2TktaaVFnS0ZjYWVmdmphT3ZnTnd6NGc5TEprV2lYWUZYMmtXS0VkQmNNY2VpNXRIUW5vc2RCTERSRElCRlVieUhFd2NmdDV1c1piQmg5dzk1RWc5ZENxcUE3VU1PdU51SUxSUmw1R2t2dDVjOFF6SXI2ZzVKRVJoOUN6cUNfUmpZZWthaTZnQ2tHU0hRbmp6RWhRYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepali Congress split imminent without miracle, warns Purna Bahadur Khadka - Nepalnews.com","Nepali Congress split imminent without miracle, warns Purna Bahadur Khadka  Nepalnews.com",2026-09-20 06:02:39,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM3hnRmNyMjBLVkl1aWk4RkVwRjhHQTV2LTFzOEpWc01wQ1NjR0NCUERTeUFIWERZc0t1X0cyQkdOTlVzUzZxSEk5dk1rdGRNdHFQc2I4YWYxaWFiMVBwRmRsT3pNUG13Mlg1NENYNnF0X19tTjRKenNIcHpWYlZBMjdVamUxU2VtSDZiQ1hfdmRXYWJicGpPSDNQT1BHVjZ3S2tpZ2VmUE1ZWl9vanVxMFpqRTNvZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
