title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal observes 136th International Workers' Day - The Himalayan Times,Nepal observes 136th International Workers' Day  The Himalayan Times,2025-05-01 05:03:45,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZExaZ25Xdk9VbEt3VFJ3cVYxRFdwREZOQU5TR3lmQk15TF9xS1BJZUp5UUYwbm5fVTNEMUxZUWQ2dG1QNWlYX0NxLTJZOWRGZ3pNVDNKOGJQUG1wT0psLWxCQVNoTGtXUEZfamQyVU4zNHJnX2lWWVBNLTBHWXNHU0g4NGdMU1d3N0HSAVxBVV95cUxQcjhUNmlxT1ktVUFaeVo3c0NkSWFQNl9LVG1yNzN1S21admdlNVRIU0xZbmZtNnprcjB4RE5QVk11aDloRUU0dUxWNTlZS1RmRlBCRG1Wczc0RmswMQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Major Everest rule change planned to only permit climbers who have scaled at least one 7,000m peak - MSN","Major Everest rule change planned to only permit climbers who have scaled at least one 7,000m peak  MSN",2025-05-01 05:40:47,https://news.google.com/rss/articles/CBMimAJBVV95cUxONXdCVTJQcWdQTWI4RWdPS29yZ3cxV1dwWXozcjBkYlZ3dDJSb3lockhCLXg5M1E5bW5PVTc3b0NrS3B5OWM1Ny1PZ195dVg5eVgyUnpWNXZBUU9YY3I2ZnZqVjZKZWFIWG1aYk1XTFFpZFlzZXY4T3lsT1NzUHpCUmxQZzBlS0xfcy13ck83TTlFZnV2aHZJRWlSVEk3SzNUVUFJUmRVUmRaNDRCaXpzU215M1MzenVqVjhWMU5MX1Foc0NtcFBJYXNaNjVRWkNzLTdJbDdqN0tSNUxHN2FDN0pGTDgxVkFSYUxHRGtzMVB4WS02UzB1WlVhbFlBZUlOUUs0WGVsR0xnXzl2RDlJZnVRaFpJcUsw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s first green bond launches with $60 million from BII, IFC and MetLife - ImpactAlpha","Nepal’s first green bond launches with $60 million from BII, IFC and MetLife  ImpactAlpha",2025-05-01 05:49:39,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYVhEZkt2R0J0eFcwcjU5YUloeXRfSlJtLTEyS2VkOGFOZ2tBUjZEd21MZEV3a3RxOExOTHV3ZVZNSzRFRVgyYXZXX25wM01IUXpNUjRKSFg3em84Zkp4REdOdGxDbVluYlJBZXp2UjE0bVJoZDlEdVVTQU55ejZzNGdseHQ0Mkx5Zkw4QVRfRjhwWnAtVVkxVUxjZFhCLWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://impactalpha.com,ImpactAlpha,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ex-Premier League star, 51, says winning league in Nepal is biggest achievement - The Sun","Ex-Premier League star, 51, says winning league in Nepal is biggest achievement  The Sun",2025-05-01 06:45:28,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTXRDbENSWUEtVUo3S1VMd0tpZ3llSlpMR1JoVDc1MXgyOGpkWWlDQndIUTJLX0k3WUNlLTByS1N1RHRMUnhYdDRqZS1sOW9GOTZTRnR5ZXJnOF9EQ0g1aHlFUVpoUXdFbVhGaS1xWGRtVEVrMXB0SXJMM3p0SXc1REpOeE1NUFJG?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thesun.co.uk,The Sun,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Message of former President Bhandari, Chair Nepal on Labour Day - The Rising Nepal","Message of former President Bhandari, Chair Nepal on Labour Day  The Rising Nepal",2025-05-01 07:32:51,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4tT19CcU1oVWw3WEx5ZUxyeGZsRDB4RjBOazJnWGdlUEdSQThxZ0MtLXNJaTNISEExYUtzMnlXVEJWRkx5bk1JdWF1TkxWU3Vo?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal teachers call off stir after government agrees to key demands; Schools set to resume - Daijiworld,Nepal teachers call off stir after government agrees to key demands; Schools set to resume  Daijiworld,2025-05-01 07:41:24,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1TZGZ3aFFfNjdEbzkwSzJOZmhLNnY3dEVmSWJjbnRXalFWd255QjBmTndoTnY2TEpfX0JIS2JJeWFXMjU5UHFsNlQxU3ptUllzM0NyLVdJbEhLYlJEeDVsVUxiTkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://daijiworld.com,Daijiworld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APTOPIX Nepal May Day Labor - chronicleonline.com,APTOPIX Nepal May Day Labor  chronicleonline.com,2025-05-01 07:45:33,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSDlFOGZmM2phaWg3RzNJY3pMMDJCbHd5eUQyU21peGlGc1Vxc2l3TGRudGMwY0tnYVo3YU11TFdQcW5BX1ZzOVNHclpFdUpGbl9aUUR5NW1hM2xDMlNqVkQ0ODJMeEhOSEpoV3dwajhCb0JjYTcwNDduTlhuSmpWcUNtT3NDWEZmeEFFb2tkUk81aEF0Yi1hVUxhaHRzMU1wM2daWkNvQWp1TXZpb1g1YXhjR2lJWVJNMXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,chronicleonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal May Day Labor - The Herald Journal,Nepal May Day Labor  The Herald Journal,2025-05-01 07:46:11,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUTBwOFBvVXVYZkxWeU9jNzhHMlhXdW9OSldXTXBwT2kwWDFLUVpNODBZTjZyTnlyTS1zU1I4YWVhOE5GMllmLUlfRXNGTkxOdHhGSU55Z090OHF6RDNGUWQ5MnVPZWg0YWlXTXJDal9ZSUR2anI2LUJzWS1PNkVzYTFmRUtkcVd2MEtBOU1pOGZ4bnRMQW1pTlVYV2k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal May Day Labor - chronicleonline.com,Nepal May Day Labor  chronicleonline.com,2025-05-01 07:46:12,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeGxqSTNUMlVXMkdad3M4NnAtUVVJcmsyRHhmWEVhdjdTOTZlXzNNendOeVBOR0c3cUgyM3pyM2gzUkIwelVGay1sY3hBb2I2ZnVFaVliQUlCNERMOVIzN01wUkYxbWRsQmo1bXFXaF9NU3RoWS1LTEl2X01HQW1vekRMQ0N1Q1dwcUFIOTVVVV9yd3Y2YXJFR0JwNXBoNktucWNULTcxdWp5ZlE1ZTBj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,chronicleonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal May Day Labor - chronicleonline.com,Nepal May Day Labor  chronicleonline.com,2025-05-01 07:46:19,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkNYNS1WODZ1enA5OHkwVHpULXlBRHZUUU1OQUpLTEtfWUpVcUhIanlFdzVJZ0pXcE9oV1JwV05SOXdFZDM5bXZ2cFlUMmZBOWlsY1pXSnRUWlR0U19pU3h1VE1kd2Vld0cxWEdKWU1MTm1vclZTTkNkS211T1lQUkU5TVRMRjhIV3Nhc2hBYUd5UXdoXy1BdVpJb19Hd1hWOEIxQ3FjeVUwVlRGYWVN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,chronicleonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
