title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Tibetan Parliamentary Delegation Concludes Official Visit to Nepal - Central Tibetan Administration,Tibetan Parliamentary Delegation Concludes Official Visit to Nepal  Central Tibetan Administration,2024-12-15 05:48:04,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUVdleUJQLXhHcmZkejFxbWR5Y2tsX0NMbFEtT2tXSGozdmdVQnNmYXhFQ3BMMWJveVN3aXEzSTVLODFiWS1mdU5JV2tPRTdBMUhPbV9mQjZ5eFRYR3pCYnlNbFNoYmx1cC05YTYxeU9TU0RaUkE4TC1GUFU5Zm9pd3VrZW9HbGZRXzVZVXN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"General Sigdel's visit marks ""significant milestone"" in boosting ties between Nepal-Indian Army - ANI News","General Sigdel's visit marks ""significant milestone"" in boosting ties between Nepal-Indian Army  ANI News",2024-12-15 08:01:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRGpTTVV4UHR6ekxzYXVJV0t5eFd5Mk5pQ0Zya1hUX1dzQ280VlotdnFSN3lHb0haYXFVQWJBOG4xQUpKRXBBd2NDT1pBWGV5SEZGR0FyUlM5TjBzSDEtbTRFWXA1ZDk2ZXlUa2tzVG43a2x5Mnl2b0pHczB4Znk4NHpmRU1mT1hGd051cVdQaGdUaWlMY0ZyQllLZThtRGVMSkJXU1ZYQWZXS0VMR3RlTXBEWTNaNFgwci1jVEUtemM2OG12c1BTeUFrOTZXWmJ1OUZ4SW5xWl9QV3pBYkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Army Chief Ashok Raj Sigdel in Ayodhya for his final amid his 4-day India tour - MSN,Nepal Army Chief Ashok Raj Sigdel in Ayodhya for his final amid his 4-day India tour  MSN,2024-12-15 08:25:41,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRU1MZ0QzazV3aksxNmxkRkJxdGloUVcwNGFMQnBabEd5Z0FOdXRRNWJ5SExaVXRMX3lnMVBpTWpDZ2tpWVlmNzFfYTFBUlpucnBtQnh4b2RRbk9lVllmY3BRNVExQjVxNDhQUTk1OC1zOXI0Ujl1VHR5Y3J1ODV1UVc5bExuUGVSeU5RZlNKQlVEQWxOVW1PLVNsM2s5ZnhDMnBNWFdWa053bGxSMjBpbnRuNTg2M09zb0tSMjVONUpMMmxCRnlPNEZ1MEJ0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Army chief concludes visit to India on high note - The Statesman,Nepal Army chief concludes visit to India on high note  The Statesman,2024-12-15 09:39:00,https://news.google.com/rss/articles/CBMi5gJBVV95cUxONGdFYnNucXFRY016NldOUExqUFh2eUtzSHdRWTFzOXk3dy1rRU0xSy14U1dlUS1yOGFBVThORDE0aTJtWExXRS1Ka3pyWURYcmwyZGNhQ2pHQW9JN0FIekpOR2JpNVI0Y2tnemJBSU5xZDlRTmQxT2RtUTFtMldVT2NhWlRLc0xPd2RwYXZUaThFS0pnaTJzcHpvQklraHJGOUpmcHQya2t1YnNJbmZYbVhndFFxRm5lRmNQMVQ1V1ZiVUxJNFZibWowclJiR2dRNVh3dWtFM2hTeDZFdXdEbnItbWlwazFiNG0wb1NIVHR0U2h4NHNjUHJxVF9TTG9UcTJyWHVGSUNNQlNhZzk1VFBhbi1YQTQ4NU1vb3dRb3R5WDJSZlRsb2pzTEI2ZmFoQmdjMXJOcGp0RFBLeTV5enR5M3JPaU1DLVpwYVNoV2Z4azB3bGFUeU1qbkU2VUlVX3FPMnF30gHrAkFVX3lxTE1EZzFiNFZmb3pkdFZYVl9RV0ttOGI0aU1XV25fZGN5MTFncHVRbVE0WlRYb3pjalZjTVNVX3VHWG4yWUlKMTFHckdiQ0IycE9Vd2dqVTlDdmxPbjVjM2NXdE1GdlltWFBHWE9FLUxqOEJ2VDV2SEIweXJJeHgtT3FPblpzcE13MV9SOFR4Qm9LSkJOSDV1LVNUUVFkQzF4d1c0SENLejJ5VWU4TDMwajlYTmhwYkxtekRzREp0dEJ0aGdJVU4ydXlqUXQ4TlN0LVItM3hTbFNKWlNnaFBWU1A3cmpsYlNjay0wSFk2emNYTWRHZGVJaXhEZEt2bXpHOUJMX1pwendnYk5nQUNrN19RSWRtVzloSXFIRnVzRGMwVFhXdjRtdmYzOHJYQkhhNzZGLVg3NFFFNGVFSkY1Ny1lRTQzOVFfaEZ4dXpuUUd3LTVtdXg1V2xKSWlCYi1BVHplaUVQb1VZZFUwOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's civil aviation authority rejects national park's ban on commercial choppers over Everest - The Times of India,Nepal's civil aviation authority rejects national park's ban on commercial choppers over Everest  The Times of India,2024-12-15 12:25:00,https://news.google.com/rss/articles/CBMigwJBVV95cUxQTjlvWWhYd0xjNmtjOUlDcEZyR3NDc2dKWDNzMmtiajFPdW45VFAyYWh0VGg2VGxBdXFSTWlNdDAydThhSlloa1NzeG5NUXZJOHNpT0d3Ri1hNl9fNnF4QU9JZXdxUlhCS2tuT2doQ1JNQzJkY2Z1NS1keFJXYm9Kbjl0X3A3UUh4OF9wdnJ0cHRnc0hNSF84ZmhkeHV3VjFjWFI3bkN4dWpJZTdUS1ZEZWxwV3dFVlRocG9qcHJKV1RzLVVhSXV4bFFaTWVYX2FzWGQ0NXlaeHB4X0dxVkRtWTlnSFQ4eWx1aG5tR1JXZDdCMHY0dXRTckZWVElHNnBVOHlv0gGIAkFVX3lxTFBqNzhNXzBzaGVUMVk1b0h3VlNaWEZUS1JrMEtXR09ZaUxwX3NBdC1PUHVtd01GdnRCeEFfTThISWZhVlVyR1lSRXZQRzJXb2RhR09zOW5QejVKTEdFZVpXM1dmLWNtM2psaXBSMkt5eWVVVjZEMm4wak5JRF92WFhRQlpGMndpdGVGeEQ4WmJ0WlFCdldTNDF0d0FGUWQzYk8xdm8xeTFpMGRwZ0JLTkNOZnRZbHFtUjJUT1NIXzZRaWstMnAtQWIzNlFoRUE1Nk5pdkNIQ2I3cmpTVzYxRy1qZmJSVmRDOE9TTTIzTHVYOXB1MXBLUmVEdWpZMG9VNWxuZkQzNXFseA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Political Pact: Reforming the Nation's Foundation - Devdiscourse,Nepal's Political Pact: Reforming the Nation's Foundation  Devdiscourse,2024-12-15 12:37:37,https://news.google.com/rss/articles/CBMirAFBVV95cUxPc2t5amIwLUQteUE2MUIzdkE0WUpfRGtuSWJpTjl3ZkZ3NEtDcmhQNFluMTFWOW5vczlFdFNNcmlzZzJCZDZOQm01THFyMWNFZ3REdTVEUG9KWUt3YV9XMUFnYkhXYzVlSjl5NEN2REdYMW8tZ0lmdWp6UVZyTlNQN3Rpai1ENHJXVlBMZ2lma2NFVFBaRGFpOVd0Q3NVbm80YkhNVTBXalhLTVVH0gGyAUFVX3lxTE1rVTBPRHZTSzdRVU91RTFrYzA2UmpSWmllaHM3M1QzRFJscVRkbGY1S3pNNmpSTlZZdFpjYVB0U19FWnhicTc3VC1oSmlsLUxtdWkxMExoYld4VVdBZE5Na1FRc29XbzZndWtXRTBtcVhBQ3Zwem5HZWdSaXF1TkhLWWFNcFhfak5IWkJZM2lOalNSbG9qemZnTkY2Qng3VmYtbUJRaDdsY05aX3dNZFNQWXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bring it on home: Nepal - St. Louis Post-Dispatch,Bring it on home: Nepal  St. Louis Post-Dispatch,2024-12-15 13:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQU19KUUtUallNbjZDb1A3MnI4ejV0Snhscm1ib0tIbGZYRVdacG9BSnRDeFZWZW9qUDRCX2Z3emRRM0MyejZ0eDF3aEZ3aGIwMk1qVkpkTUF2bWMtWDgzWnJwYXVDVnBSWGxlNkJDSi1Yc3ZoQnpXX2ZJWEhtN0NjYVJJYmtSTEI1VVczSmRER3A5VHFfYUpwSjNOYWd3WGJndWRVX0RKbkFVOXdBaHV2blV2V2JZenFYTVh1Q01sVVNVTTRzVk50Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.stltoday.com,St. Louis Post-Dispatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League: Kuggeleijn Stars As Royals Beat Pokhara Avengers By Five Runs In Kirtipur - Outlook India,Nepal Premier League: Kuggeleijn Stars As Royals Beat Pokhara Avengers By Five Runs In Kirtipur  Outlook India,2024-12-15 13:01:20,https://news.google.com/rss/articles/CBMihgJBVV95cUxNVlh0c3FVcmdySF9VWUhIdHUwWEE0OVkzdGtONnRUT2pyeGJvZDZIRGNYQzA3akVfb0Q3LUxlZXNJREg3TUsyVldCcUticXZfSEJqbDZtOF9xLWtXXzZUN2ZsVkktTDR1X09DeDlkaW9Uc1JQMmtsNHliMFJqQ3V3QVdEekJMcktwbDIxajUxSVVUcGpPWW5FWlcxR1RGNFRMOUUzT1pkN3FxTUl3RmVBeUgzbE1qNWJTb0V6cGtuRzQ1LTlhSl9wUWRTQi1qenplWDBtSGZQRzdBMjNDU252TDRXaGNKMFhtNXdQZzdYVGQ1SEdBN0VsLVNrd2xIM3c4V0haQTJ30gGTAkFVX3lxTE1qaGNHRTBYVk1NVk1FQ2kwOG5JTGMzVGRaR2R6dGxoU0c1ZkdWbVdpMlpoRVp2NXZCcTktSS1IblZOanBTb1g2ZDZsdGIyLWVZLWNNanY5LWpfaktWMU5pSm5GeHhydUxtWGdBRXdfd0RENERKOWdJam43Q2p2SjJrYjdkYUpxTUFVejk0NVd6WHZBc2g0dUNtUVF4VGdEUlV2RUc5dEZPck9mNUNzNzlUb1N2U18zTTNJR0pyclk2eVFvOXd6UGVZYWhtY2NMLWhzMWMyYWRyQnk2b2lsX1NVcm9DYzJQd2N0YlMxR2o5VXRuM2dKQi1uajVTeFR3bFVtZFBFTEo4elRSankxTkdFb2ZF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Yomari Punhi celebrated in Kathmandu, Nepal - Xinhua","Yomari Punhi celebrated in Kathmandu, Nepal  Xinhua",2024-12-15 13:21:21,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWm1UVU9qakk3OVc4akNzc0VlN1k4ZDZfazhyZFR5OEZZQWtDVE5YZThpcUNRelNVM0M2WWkyazRCTTN2U0hpNm1SZURSYm5mZW80ZHptLUlTV3NWUVhZNjgyVWVJLTF1T3p3YTgwWXdqV2FVRndOM3c3cGZpcW52blo5bkM0TFQ2QjRpNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fast Lane to Kathmandu - Observer Research Foundation,Fast Lane to Kathmandu  Observer Research Foundation,2024-12-15 14:16:08,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUM2tKMlFGUy1lWG5Va1l4M1VlUnBSZFNrX2F3c0hVUDZ3aDJOR1E1clVuOFVEZ3hsS05DTEpEMTRLX0NHSDFyQ1N5YldTNUNXU0FMSTQ5TWszYXhNNDJKM05ocURBMWZG?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.orfonline.org,Observer Research Foundation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
