title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Insurance’s right application deadline extended, how long can it be filled? - Insurance Khabar","Nepal Insurance’s right application deadline extended, how long can it be filled?  Insurance Khabar",2025-08-11 03:43:49,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUmxnbmlZS2ZXdHRsbkhwREd4MXNISzM2OW1lRDVkMUp2UWdvc3E0OTByNFB6UHdMS0tkb0FWU1pWb3VhWEdpV2hIa1pDaUxIRGNHbVVLbFBKLWtXTlh2OWdDbFFJMGFESk9pYktqakpVQjZFYjZSUHpSM0lGeC1sWXdmOXU5d2tPWV9ERlJ5TngwWGh4MDhvcy1EcFhWbHo5S0twOTlhR3kxSTczamYwYVdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal cricket team departing for Australia to compete in Top End T20 series - Khabarhub,Nepal cricket team departing for Australia to compete in Top End T20 series  Khabarhub,2025-08-11 03:45:35,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5qZ29tTW5ETFNnMU5WdWU2VWkydWd4OUE5bTRjRHM2aFR4STFjbEdBYXZEaHRZSE8wLUp1RXNLOFlvMVdQTVJIS2FFREIzVDF1TFRxQjgySmo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Violent clashes continue in Nepal’s overcrowded prisons - Asia News Network,Violent clashes continue in Nepal’s overcrowded prisons  Asia News Network,2025-08-11 05:37:46,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbXc4Vm1IWnYyQWFNVTJ3QWZIRmJkMlUtMDlmMDFHcGJOMmtzRHp1a081QmxBZzhDXzlLenJhczNHY09sOTVPNGhqNEtXNjQ4RU1MVllBLXNGSWpOTFo0MjZWNE9XTjQxSTF6REJrc3FsVzJVR2pQS2NnUHNHQ01meUdaY25LTDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Roots Conference 2025 concludes in Munich: A confluence of ideas and opportunities with active participation of Nepalis from various professions in Germany - The Himalayan Times,Nepali Roots Conference 2025 concludes in Munich: A confluence of ideas and opportunities with active participation of Nepalis from various professions in Germany  The Himalayan Times,2025-08-11 05:53:53,https://news.google.com/rss/articles/CBMiowJBVV95cUxQenhMYjBWaWROSFhOZEdXbEc4b3hqcnN0R2h1cGpIZDVrdGN4VDhULThZRFVGWTVpTkVSOENNOVNFYnpyU3ZESjhnVWlCSzlkdDdDbHNaZFBMSWlTRDJ3dndvMURvSFFsNUNNaW90UXVLTXR3YUJnOHNQMmFUOHVWMUhLOFpUS05qbU0wZWVEVmVSSmx6MFdhRVpEMVAzbXB5cGdCM29pa2ZfN3UyeGxvZUU5YUNFNmxuWVFrVmRmMjAyRE5QcHhOcVB6RWZsbUQ1cmF5b2JHdWQ2Tmg0Y0E1R1o5a2hNLVNIZk9IZEwxUk5jWU9vSEk4TW54U01RNGNvWG45Z2IxV3BqTE1pNkNSdzlNMHVRWjU4aDMtenFpYXc3VkHSAVxBVV95cUxQR18xaVJXZGF3cW9KZkFFRGE2MXE3MjNHa1RMOXdaeDBNM3ZGNENfa2JaZ3cwOVNuUEcwVkFjVElpc3M4ZkZPYXZ4ck00NHBVMTV1N1FuWlJpOW00VA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Premier League Auction 2025: All you need to know — Team list, final squads - Sportstar","Nepal Premier League Auction 2025: All you need to know — Team list, final squads  Sportstar",2025-08-11 05:59:39,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcUlpbHZfeFRFS3dLUWl2R3Q1bUVyaG5IeGlWRm1VdHVBUnY2bVZTeW9HM2NFekxQM2NZMWRfaWozc0FaRDE1UDc1Nk14d0paQmZGd2xzME1jYlBLaG5tdEpvYWlJMEpWUWY3ZmY3T3RFdmdWU3VRNElUV3c5OU9sYjhpYlM5WHpndmJicUhqTnVhUk83Rmdsa0ZaRkxucDhxUDFDd0tCdnZucVN3TElYVlRocjUtcVlmb0ZHRktHd9IBxgFBVV95cUxPdWRfaC12SFVKSXB5c2V6V1JDaERzRUxiR3ZMWFJ0cXpUS3U2ZmdQZVA1THJtOXhZUXFoQ09QY3NGLXlWdERNLU1hQzNMWVFkWGhTd3FnOXhNUEdHV3l2MDhVeUhOM2R2RDN5S1UzamJkU2pKdzhvLXU1Zms5ei05Z0RnR3ptTDIwemlrMFNTNlRiTkk0NThBSHgwT1ZaMXpNNkNvQU5LMDM3LVhYSFoyWEVPYTNTaFBnQkhpS29SN2RIWWhta0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s 40 Under 40 list to be revealed today - Onlinekhabar English,Nepal’s 40 Under 40 list to be revealed today  Onlinekhabar English,2025-08-11 06:03:45,https://news.google.com/rss/articles/CBMiekFVX3lxTE9reFFsVkVkcTdYbFl4bXlCclRXZ0VIR3Q3RVkzRng4eXNvdEpla2lNenY5TTBLU0JXdkNoakEyekh6RDdMNHZUSHlhYnhxVjg3bmg2OVRmWEdWR0FEWFFiSTgtV2JYZmdlNW53WlpLLTY1b1lMZ3RhSzRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
First trial seedling transplantion held at China–Nepal Southern Agricultural Science and Technology Park - The Kathmandu Post,First trial seedling transplantion held at China–Nepal Southern Agricultural Science and Technology Park  The Kathmandu Post,2025-08-11 06:40:54,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa29PaWhua05QZ0EtQlNTUkl0UWN5X1hlUXNocE40R25oMDNhM3FOOGxRWDBsYjZBVV9USy1sczd6STJEeGc0RmVkd2VMRTl6MHdyMmdmOVVJQThYOTFHaWl0aEhBcUFoS2pBR1h6U2xwX1J3Y2dpY3YzOHZOemsxVTJHR1I0cFlER2s1d29rNS0yQngzdWNRNmRmUHRRUW1pRFVsRmx1S3B0OTQ5Z0JsVjRNV0J2TDQ2bnpHaTZhWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'No Zimbabwe, no Nepal, no party': Babar Azam trolled as he goes 700-plus days without century - Firstpost","'No Zimbabwe, no Nepal, no party': Babar Azam trolled as he goes 700-plus days without century  Firstpost",2025-08-11 06:42:14,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMkxjSjZYN2liN0NaaDFmLU1NNVNZb0lTTHd4Q3dTeW1FUS1KTTAxSExnbEVvOHBRRlM0Y01LN2dmR2Q4WS0wRXEyYlEyQmNaNUNEU0tRT0d2ZjVUWXF4ZHd5dDRvZ3doQThXdTRPQmdSTmNGOUN4VFNxTmxHdWNrWGFWc2ZoQnpIWTZPZjR6RHltTGFnQklrSXdJZFpaSy1pSHRWeTNZaXBxUkNieFN6WTh5NVdnVknSAbwBQVVfeXFMTVNrN3prSVZLMFNYblpoeHp4Y2NCRTBqUTBpR2xyMDBqWURhSVM1VmlQbnhESzdpaDdJam1icVVpNmNDenRmNG5CZHlJVE5SR3Zucm5uWGF5WFZoNmc3Z2VOUTQxaHZYdm5OWTVZSzRVT1lxZzhPc2ZlZEFHdlNfNnk1N1ljTWlYQmNfMEszOW85YnYza1p2Snh0eklucHdfcnhzWndZcm5NbldYZFpzNVkxcWd1M0s2eEt6ZW4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyundai Nepal marks milestones in innovation and local manufacturing - The Himalayan Times,Hyundai Nepal marks milestones in innovation and local manufacturing  The Himalayan Times,2025-08-11 07:07:30,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV3B3aTFRc3pqemQyTzVWb0pha3kyZ3U4bDhxb3E4cUpTWVRQNmxTTHkyb1FjM1hQdGU0MTVpaUdBcDhZYndEem5iMkI5Z2E4UzYzeVNoVjNXcE5pRmF1U2Q5Z2xBLVNGNmtQZUI4NFhLV29sRVVIRGlVa3JsYVQ0MTRHTVJvbVJEU0hqWFMxeE1pN0VyM2s4VmhMc2YwVFE0T1ZQWWNjbjhQMEk?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The man fighting to keep vultures and planes safe from each other in Nepal’s Pokhara - Mongabay,The man fighting to keep vultures and planes safe from each other in Nepal’s Pokhara  Mongabay,2025-08-11 08:31:22,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT0xmWmtKdjUzT1ltckVDWFhiWk90OHFyaHpQVU5uMjN2dFBua0FkcU1wcHJBUU1DSXBiMUhNbG9ac2stUHBwZTdEU3JOajNZT2FFeTVxSWJWeUF3V0FuZU45NTJLWnVwbVpEajZQVGVhZm1COWNEZmp2SHFVZlpPaEhET0k1a2ZOY1R6aVBUOGQzcWVRQ2FnTmtWRFVDUlM2Y1NWanVtdDFfRlJINUVqUmtwQ0VjLWV2QTFTRG83S0hvZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
