title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Sagarmatha Sambad important for promoting Nepal's global presence: Minister Dr Rana - The Rising Nepal,Sagarmatha Sambad important for promoting Nepal's global presence: Minister Dr Rana  The Rising Nepal,2025-05-14 11:16:40,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9WZXg2VThRWkdQSmYwX2tvWFhJMzY3aDdkTUxSUWZ2QlpBekJlVUd5VlRQSWM3TG9NNk9yWDJ6VnRaNUhNSkduTHFvV0Q0dVl2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mountain Dew celebrates Nepal’s mountaineering legacy in new ad - ET BrandEquity,Mountain Dew celebrates Nepal’s mountaineering legacy in new ad  ET BrandEquity,2025-05-14 11:30:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVJjdVhpVTI1TXZOa1pVaXQtZWo0aDc1d0d2SURGX0xnWFhfMWNKQVhld3dZSkFLMzkxcHBQRjNLRTh0aVRER2g0TFBCdm9SSnloVFRlZTZTMlNpOG54RVBRdXh0elNocEFHMHBfWl9ydUt5by05aGJRbHMybEtVV21MV1ZveGpIc2swdXhBTkF6UUc2b1VHZHJJYzRIU045RjF3YmpjV1dIOU5YQlZ0eVJqSkdwN3N0eGtIb0d0S0ZtTVVKZFJvVV9zRTN1ZVNCekwwVNIB2gFBVV95cUxNMFMzQ1JURHZSeWRIWFg1aDZuQjdqcFFXRnRuaWhIYmtJRlQ4RGh6Mm11SkI0RV80ZFBCbnRJMUtCOTE2NVRVemFweERoQnBmMlhwTkVsX1FLQzN1ZWFGM21sYnlSTUItY0JnWVRyTzFLYktuLVNzWm1CVmV3MXRNOGcxWTFWemIxeEx2TWFlcU1TcWFRUF9UbU1RMU1TYmJMRVFjSHV0SjhaOG1oVk41Z0ZzTU8wQVlqcjRLYVNaU1NmRzlIQS1VRFJFcEk5djl6cFJwWTNURTY4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://brandequity.economictimes.indiatimes.com,ET BrandEquity,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh's Yunus calls for integrated economic plan including India’s northeast states in talks with Nepal - Mint,Bangladesh's Yunus calls for integrated economic plan including India’s northeast states in talks with Nepal  Mint,2025-05-14 11:36:58,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdXdodXJNQnBoYzYxMXlsLTMwbWgycmgwQVV0LXRsaUFpVWFkcF9FRkZEWHoyNGJzWG5qWGRjYmd0N2ZJV0l4Q2hSMHBNRFlsak5DelhFa05ja3FBT0tmWFU3QWxoOHhWYXU1NUpDRHZjRVJzN3RIYmkzVW1iaHh4UlF1cE5OR0J1Y1Nocm5WSVFTMFF3MW9WTExGeFhNTEVmMlVPUndHVkVEMi1nSk90Q3M4dmRuQ0c4cmF6SGFoS3RwN0FwTGVBcGxCRWdCbF9Z0gHWAUFVX3lxTE1STWctQk9YYWJtU2pDMzlCOVBtWWNhelRkY1ZTQW5uaXh3YklLWjlUZllYNWk0cllZWVc5Mm5xWkZZY1JxR3pJNE5td01IcGhRYTBxdjR1TzJsVFhJMGRwQXdhVlZVclpTMXlkMC1qR0hRaEhzek43bU9UN3VNalV3NGMybldNN3NFTUQ2aUpXQ2dpZ1VFR2RYazNQSUVSa0w5eFNaX2hmRm5RVkkxdFJ6d1VNOFAtcWtTNi1saTl2OEhyMkRkSFRscF9BQTYwUmpxUFZtdmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh calls for regional economic plan with India's northeast, Nepal, Bhutan - MSN","Bangladesh calls for regional economic plan with India's northeast, Nepal, Bhutan  MSN",2025-05-14 11:46:53,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVnNCbjJ4OUwtR2xmdVhVM3NRX0xVdmI1aWF5ZG1ZeHhQMzlNekwwWklyOWxvZmc0OVduZlFmTElLcWhDTE1ta1dFNzJvNS1tQVJFX0xTZ3lXci03OUliNG1WSEkwUlRYcFhZSERRQmYyc1FLVmJRV0ItRzNIeGFGZ1hjTEJpVDVFTTVhZE1XUkFvaXJIOXR5RVFFMjNGX2dwOUM5LU4tRmdQVFVsNksxNlQ0SXRGQURPLVNPek93dnVSQnJuUk5TdklWT1JLcnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Muhammad Yunus Renews Call For Regional Economic Integration This Time With Nepal After Pitching Plan To China - Newsx,Muhammad Yunus Renews Call For Regional Economic Integration This Time With Nepal After Pitching Plan To China  Newsx,2025-05-14 12:12:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOanNrVWN5NFVHaXFlSnBMbGt2UVpUekZ4M0N3SHZRcDk3X2pJTVlOcHlNNUFBMkV2QkgwRzRyM3pOSVlqV25TM056Rl9KWjlLdnQzS2RDQmpkSnE2MGdhZ0pndVozcG82eDd6TnBqN1NRSDJMbXYzb1JVMWU2SGZ5RnpDcHRKcjVBZm41N3NWX3ZndjRFdXZIWnh3TER3aG5XM1RXR1dmWjBjYV9vcEZyZU0yUzB3NUVQMDcwa3pJR011OFJjLV92NEFJWkZ4Y19DRGdyQjZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsx.com,Newsx,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Four Nepali women including Miss Sherpa scale Mt Makalu - The Himalayan Times,Four Nepali women including Miss Sherpa scale Mt Makalu  The Himalayan Times,2025-05-14 12:22:30,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYjFPT3Z5dW9IblhNcE9uRFduR1BaMTZmbVk4cDhRWGthMDhhc2VOS3MxVnh3VkNFZUx2cE1zS2NrWDl5Wm4wZnpnNkdIVU84Snd3dnViR2tYSHh6T2NzQ2VzanNjaDlIZDB6OHJJX0FzaWMxMTFiM2VvdEtDN3pVZTRIQWZobU15WV9sYUpmOWduTzZhSHfSAVxBVV95cUxPM01PQU1vaW41eTZQcUtoZlZYQnJkQnhPaEludXRaUjZ5TWxNdGhSeHcxZEIwNGZRUW5UX051S1pFb04xSHhJSHQ5aG9nMWliQ0kyUndPelZqVkdoVg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lesbian couple in Nepal tried to record their marriage. Police jailed them. - Erasing 76 Crimes,Lesbian couple in Nepal tried to record their marriage. Police jailed them.  Erasing 76 Crimes,2025-05-14 12:33:51,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZlI4YlpXUVQ5Q3hITGFRNEg2dlZGRms5aFJ4eXFNTW42RkdEa3NsdFp3b2tGUU9aNGdNVzB3TGZBRnowM2ZjY2U0VUxBU3VsakhUMlE5TGNQUDdEVWN0anlMNWRrQ2o4eHZXSVgxdmxjME1pUWNCODI5NWdmZjhUbGZPRndTY3VOcUd4X3MtcEVRQ1pQRzJtU2pUZUJ1eFl1MVdfaTczdVMwdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://76crimes.com,Erasing 76 Crimes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mountain Dew® celebrates Nepal’s Mountaineering Soul with ‘Peaks of Courage’ - MediaNews4U,Mountain Dew® celebrates Nepal’s Mountaineering Soul with ‘Peaks of Courage’  MediaNews4U,2025-05-14 12:51:59,https://news.google.com/rss/articles/CBMiowFBVV95cUxOajFaMVFLZzk0OFFFNFUzQlJ2eW5UaWVxQmFEWmI5NFNhLUVLNTNGSTZSV0t1TWJLbVBja1gxOGhFQkJWWVo5Vjg2NUtqMFpDTl91LVd0N1ZzX2lZUXo5NUdzZXVZNnlPR2ZjaHJxQ0hmUE1rd3BpVmZFMXR1VXFHaFVCa3ZNclNGbU1acGZEYmwzTEpKLUFWOU9oUmJwajh2aFlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Experts urge policy overhaul to address digital gap, inefficient workforce - The Kathmandu Post","Experts urge policy overhaul to address digital gap, inefficient workforce  The Kathmandu Post",2025-05-14 13:22:55,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaXF4N3M5Z3kzVTN6TUY4Xzh3TTdLRklMX3FTY2hxNmFrUmVmU1BEX1lFQ1dwZ1hlYWFrSEcwN2hMRm4tM1dENzlwazdWRDJSSGlWTjZEaWdNS1RFTHNDY1cyYVppVy1uS1FRMkd5aFoyOWVpRHJQdWxESFZGdXhORHRkY3ZyMlh4M19kTGhuS2xmVXU5bm9Ia2t3M3V4Y3BoRGU1djJWVXAxVkpwNkhrR2FaUXN0dC1GVk9r?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young booters ready for Nepal clash - - Daily Observer,Young booters ready for Nepal clash -  Daily Observer,2025-05-14 15:08:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTFByeXlHQ2Y3ekNJd0VGQ3FldTdHb3JTdV9mQ29DMnVXeUpVRFRBVURIMXpTcFJRSG9Ra09yQnhBZE5EQUxLTHZYbTlzb0NvS3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.observerbd.com,Daily Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
