title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Busload of Indian Tourists in Nepal Plunges Into River, Killing at Least 27 - The New York Times","Busload of Indian Tourists in Nepal Plunges Into River, Killing at Least 27  The New York Times",2024-08-24 10:24:05,https://news.google.com/rss/articles/CBMifkFVX3lxTE1VcGR3dVVwSEVyWGhSLThaelNWTlhKdm1TMHlRY3l2RTRnOUZscEdGOWVFU2tOOXZUZzRPSjZCLUdxczd0Z183dnl2Y08waGU1ZG81MHo5cmFlbDRHMDRGY2lneWQ0Sk92Y0pfRUYtT1RVXzdELXVmbVVhZi1Pdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bus tragedy: IAF Hercules airlift 25 bodies of victims to Jalgaon - The Times of India,Nepal bus tragedy: IAF Hercules airlift 25 bodies of victims to Jalgaon  The Times of India,2024-08-24 15:08:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNc1JkcTFpYjZVRF9pUTBXQjd4TnBaQUdRUTNrYWJDemlIaUF6R1JhbWJMbC14N1V3VnlaWU8zWHYtc05GZ19ENGpsTVk0ZHNLUFZuY0x4cTZTejZublhMOHd4T2lialB3c1ZieGROM19teHVLMGQteHh5TnlPXzJzc2RTWlloM201WmtwSDMwUEdlUjFLbVZFb0ZSSEZQaGp6T0gweXdyMHdMZGRtN3VBdzVXeS14aEV0SmVBNF96OXRSOXpSajhhQ19HN0RYWHdZVW1xTVNSbEppVllUNWh4WmlkZmozS0IyXzhWWnIyTW7SAfYBQVVfeXFMTTdZWXp6R3BlUGhkNy10U0JpbWtjMnB4R29NNklJSVN3cTYtRzVJNlpybW5rdG11dUV1cWRLeEhiTk4xeTRPZzNOX0NsMnFzLVJrX2c4MVRid0lYWURLbzAzRkNRSnZqSEo1U2VrM3phRFMwc1NqdXZIRjVITWZ1VlN4NXBDcmxndzNtb1JwdjlmREVFN0JnYktCbXVNblRpRVhXcTAxMy1oX0VxNWRnX21OaVdWN0FFQjNpQUp5aWpGZEVaeGNQNThZWEJVbjVBTm55N1owNkJULVFsUzdCc1htZXFISnpwdDFXa1p5QWhpY2sxeHhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bus accident: Air Force plane brings back 25 bodies - The Indian Express,Nepal bus accident: Air Force plane brings back 25 bodies  The Indian Express,2024-08-24 16:12:28,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVEppWEJJenNvb0YxOFpBcUpySWJLNFNDMmd5SkhVcjdOV0ZCNTd1bjZKVEFMUFc0LVFlVUR5QnhfMjBCYXVBLVdESnR2WTJRYmZULWNFaXI5MjhxNmRPeWRCQ3JSSV90UDc3dnloM0JOQjhLM3NUdm9KbHNhTFJPdjJhM2pmNVdVQnZhWEhKcFRDX25xYVZiS2RySnZxVzMyUjhKODdYZzBrekFJQS1vWXFn0gG4AUFVX3lxTE16YzRWa25jajRDQzR1UnZFRGY5M2NPSEhqMmlJYzFqZjV2WkNrSUpTM3NHZ2ZsZnlhMDJQbUpILXdycFpTeHNIb3ozRzdBSy1ILVl0YVQ0RkM5Z0ZYR3NINlJROU83QXRlM3UzLUFtc1VsekFtRmVaTUFoWGNNQ2pOczcyR0ZqN1dNYkIwd0lTWlRnU2p1dWtIc1hSWFVscFFZeldDZDdPMmIxMUkxeWFMeWI0T1ZLQkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"No Access To Food, Water: Migrants From India, Nepal Stuck At Brazilian Airport Since Weeks - NDTV","No Access To Food, Water: Migrants From India, Nepal Stuck At Brazilian Airport Since Weeks  NDTV",2024-08-24 17:30:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxOU1ctWHRTMERsVFQ2eHNxLWFzN0xSOS14UVRXeldURXQ1SE5RMmFJYUpSbDhlTVdXcGd5bTQzS2xVVG9SNElxcVVEcTFKN3AxRFJvbW1oVnI5c1ROc0lWa0xHcEpDSkotQ1hLcnp1Z3J4bWdhQjRHQ2FqMkU2NVk3WGZDZVBjMGJXWHVXdENzV1QtSTF5Tm5RbEs2WnhOekJmQkVTendVX190XzdicnlScjZjajhGTl9HRl9vSkNTQ0phZEtBZUdj0gHPAUFVX3lxTFB5Q0NzUE9vQkRIX2RtTmFnRjVocUhUcERWU01UbFViYUd0Qlk5VmJHTmVtM0JuWFlqbmNHMHFHYzlxS3FfLXRQdDh5OGlEWU1NZ252M0dIUHduZXI1U3dGUm9oLUhsMVVIRURnc0xiSGxXbXMtQWdvZnprM2Roa1ZPcWM2WW1YTFVJdjNWSG9xc1BTYnpjRmxRZTNHMmlqOUZINzc3aS1WRmJjMFRTSU9xUmJTQ0VSQThQMWtOdlN4ZHVFRmctREZRQUE5bnNUVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian PM Modi offers compensation after 27 killed in Nepal bus crash - UPI News,Indian PM Modi offers compensation after 27 killed in Nepal bus crash  UPI News,2024-08-24 22:54:04,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdmVjaE41U3Zvcm9jc1g3VFVkbHZVWXdhSUdZSHlnbFpGckw3aVhPdTNPbFNhVkUxZnlUM251cG9NQ2pGYnRSLVRFR2lnZHFtZFVKVlp3SWJHaFBqWVNseVA3NDJUZC1vV25JcFFFa2JLQVJnT1RVMWJScVNkUWxFR1cyZ2V2UFpRS21haXBzX3Y5c1FBcFNzaHEtQkcyT3pVamZUa2JFYVlITUJMaTJ4Tmdfc2RqNGstUngtd09yQdIBxAFBVV95cUxNQS1TNHQzVWZlOGZJU0R5OVE5cTdRWi1UUFZpamxMWXlDZXRuZkF4dHl1VDVJSFgtUnp5bFEwNjI2M3lIRnZhN1UzMkVuU1lxWVJYOGwyVHVBQU02ZTZxSlJjS1J2amdFNThmUE0tWTczTTRORUlQNlFEdkJsdDhfOUxwMFViSE5UVERQdkdiVzU4SnQ5WTdyMFdWeF9zNVcwWXcydUtfNE9lNGxwa2RWNk1ranZ3dnJQM2VPcERySHhsdHdm?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.upi.com,UPI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'No food, water': Hundreds of migrants from India, Nepal, and Vietnam stuck at Brazil's airport - The Times of India","'No food, water': Hundreds of migrants from India, Nepal, and Vietnam stuck at Brazil's airport  The Times of India",2024-08-25 04:23:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNZFpoLTVZSF9OTU9yTElLWmR2ZnEzM3FzcVJFRTl6WGtHelpTcjVXWHFVS1hMWTZoMjVhVHc5MTMxU3pSNzkwdElBTXhpT1Q4U3VoanNQOVNqR2dTcWFtbmpsbm1mSkE4RG5QR2VhUGYtUkdGZkx3cm9vaXlvLTNqNzZKcy1WZUNsWi1CcUNRdkVJVWJTU0tZWFdUNERGcXlfREhkakM1R3VfTktCZnZDWUJQRVhLdXItVGlJdEw1QXVCZVJXMEZFUmpBZDhhcy02cm9oR2hmenk3U3dmZ1h2Y3NrZ2VJYV9Xdmt0Uy15Mm1Qa3lVMGItNnlpLWdMMUHSAYQCQVVfeXFMTVNZQ3BjcGMwbFVpUXN3cTV0Mmh1aExucnRjbDRMVWNzME9LRE5vRHZMN0JtVGQ5OTB1cEliUnZHYXVSNVlhVmdUeWs5V2t3dlVxQWRHTnUzLXVUcnAzMDdzTkkyVFd2Zi1yc0tVamRMVTltVU9ic0poWHlIT0RyYXk4cm9zWXlVZGtWRGxKSDRrV0JlQ0ZYdnBlUlpnZV9jemdDZEk0dE9iUGNZNTJKdGJTZndKeTJwZnRCRDZRS2xPWnJHUUEzc0VCZllvM2ZsOFg1UEpqU1lmUlNlcHBIdG5Edkg0eVRieXM4N01lbEFKMEVKRWc4NHR3X3dXZjFYVVh6WFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Husband of missing Nepali American nurse arrested in Virginia - The Himalayan Times,Husband of missing Nepali American nurse arrested in Virginia  The Himalayan Times,2024-08-25 11:56:56,https://news.google.com/rss/articles/CBMingFBVV95cUxPRFNoUThLX25RU2tnSE1Tem5ZbVhrcy11NGVmYVAxWDF4eXl3Z3Q4YzVvbXhoMjFuRTFSNkJ0Ry1vZExGZTRYNTY5SkVqMTNzTHg0S0ZyaVg5c0txRGFOZjRucUg5TG5KbTg5SjBPS0ROWF9CcEQtU2NDVDVmX0pVMEdWNzc2YzhsN1N2ZFYzQnhlZG50WWRJXzFjSmhvUdIBXEFVX3lxTE90OTF2ZzlyVWdBQzRadl92RDd2OGtXUk04b0pJbTdQa1VWNUtnczFCYjRxSEZuM1dwODhhcTcyYXlzWkZSd2pXR3k2c0hyaXY5OWYtR1JBTGVucDdC?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CM Eknath Shinde announces Rs 5 lakh aid for victims of Nepal bus tragedy - The Indian Express,CM Eknath Shinde announces Rs 5 lakh aid for victims of Nepal bus tragedy  The Indian Express,2024-08-25 18:35:47,https://news.google.com/rss/articles/CBMiygFBVV95cUxObjNyWUpYck5TNTlwN0p1NFk1RU5ZQjdQeUlEZHkzd211ZVVWb2tTMVlXQXdLRjJhNGVYazVzWEJfZ0g2dmZWLVpCVVY0QW9GRHJSUnFMbnBLTFUwVm43ZWh4dEc1NnUybktmUzRmRHlIOTdVNFNudzBlZjRTNUZzMGFHNExNLWViSWpvY0xmRG4xVE5ESzQ2QU5xdnMzZzc2eThKeTZsZ21MMnNnZUIyR21TcmZnM2FtcWJvdHlKM2gwTl9ZT3FHcFF30gHQAUFVX3lxTE5rOWF4NzBfc2EwcjB2RXVpZS1HZDhwaGhnam52WGdnaDN3eXdETlJZV0t3UktrT0xVVTQ2ZkV2MGYzbDFyTHRnX3BYRFpjTGR0T0oxU29vTGZnUTZDb25fTXY2LWw4cF9mdzNzczBVaDhhbHYzNGxDNzVTaU1jdHdMODlIamlmVmtBUy1xZ1dYZU9URmQwaDJjanFMVVM2THVHZlQ0MGVLaUFra0ZfN1piWlBkdTJxNV8xZHhicm82eDlYaWNITTVKM09jNlZ6MDc?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance - The Indian Express","Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance  The Indian Express",2024-08-25 19:42:14,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT25UcU9ZbHJkTmF6SlNxcVA5SnhqdjU5RlFFRHlWUDZYMzc4UXVMNGh5TktvR1JEZ3lUWFJvV2ZPYTMxbmRXNFlkOEtUTjdhdzZvR1I4VEdGTXI1ZndBMFRIa0ZlU1BIellkX3BQTW9mbU9VbzFhN0JWMDN1aU53TEE2SEh2VXBBRVVLRGI4QzJNU1doWWowSm9NY9IBogFBVV95cUxNVVE4VVlPcktRTWwyLWg4eGd6QktyZXREY0poVXhyOWVvVlc1cnYwVm1RSnJyb0s2S3NiVEc1ZmxSbEdJcFJubHR4ZmVyaXlPclliMzRwMVlRNFFuM1B6cHlLVmYwUDdEY29abk1ZelRjenFjRURldkhQRTBXWkpCY0RnMTdkdGFpQlR6bFFjdm5jUW56YWMwQ3JWa1czZmNPTUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Six people killed as landslide buries three houses in eastern Nepal - Daily Excelsior,Six people killed as landslide buries three houses in eastern Nepal  Daily Excelsior,2024-08-25 23:50:03,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeks4Ry02LVAydENkSk12VGlLRC1TRzNqVERld19uSEl2c09jaFE5aVdkeGQ5RVowRVNjTXptVEU3TnY4SEp5U3RSS0lhVGpnRjJyVXRrdFpDRDNpUzZFS09uRWpUa0tBWUVWZGRMNzdpMGxVZlFSUWhaVno2MmVkVDdEdjhRYW5BVU5SaFVReS1vQ0pJcGM3VXdBM0dRTG9V?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
