title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal, India, Bangladesh Sign Pact For Cross-Border Electricity Trade - NDTV","Nepal, India, Bangladesh Sign Pact For Cross-Border Electricity Trade  NDTV",2024-10-03 17:14:59,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRFZPa21fRlh1SmQ2ZVJPTGhNbnRXanV1TmVaRnZNTmptRS1yb3VOQWlMZ3BUVEh3Z1lyYXUxNTVIbEc4aDhyQ3pMSFV2Tk9CQmJOakhaT1dMU0JHRTNhX0FuaWlGcmtmRkFmclA4UHdEWkNqd3hMWTNudzlhejcyZnZ0ME5hY1RGdG44dXl1aDFSa0sxWWI5c1FOaWVTaDdwRTBXaWlTajlnUUnSAbMBQVVfeXFMTU10T1UwblFxTnV2SElhbS1FdmxYc2hNRUljOHE3MlVIRG8zbFpKYWE4djc1UDVSRWNhM3NsVVZXWnZNeE1WazRRMUdWQmxiWmNtdW9Ub3RuRkVKbmdrektUeGZxUkpBN1NzMVBTY0dQRjRWVU1md0RNOFZfaW43Z01wS3dWY0RBSnFXdXNVRlBKaTdBV0NsS3FIT2xDaXBDRXBWQTZqTDBjQlRPWWJkTXJQTTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Floods and landslides reduce hydropower production in Nepal by 1,100 MW - Hydro Review®️","Floods and landslides reduce hydropower production in Nepal by 1,100 MW  Hydro Review®️",2024-10-03 18:22:38,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNVR4U1p6WlpHNC00YVlKLUYySUtBR2FFOGV2MU1FR1I2VWtDN25yZTNGR1VLRm9mR3hoMWVKNWdGa3E0M1FUQkFxNEUwdmdkX2dELXpzRHUyM2JRblZvRm1nOTlSaW5Uc2l0S2lXTV91TndQNGhGQXhzOU96QmZFd1pKVGpfV2pkdlRGMWJCMVZyeEdHaS1sUFpJU2VGQTVrM0hwaER2SzNtNEhldGJtM0p1TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hydroreview.com,Hydro Review®️,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief - Action Against Hunger,Millions Impacted By Deadly Flooding in Nepal; Action Against Hunger Delivering Immediate Relief  Action Against Hunger,2024-10-03 18:23:29,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWDRjTUtCUl9JNWtvWW1ybm52YXhfcVFNbk5UVmdONGY5RGJqRnM0cFQxMXRqbkFsd2xMZWZvUTZfWEJJcXVSV2xfY0p0bXlFTnlvTnRkRFRLX29zQzVRbWFmRUI3R1d5VGdnWVI1eWwxX2VBWGktR2xnZUo5bHI0U2lkTEJybk42QUs0djQ2MXFSUHhjMks1QUFIT1dtT1F3ajd0VmJJQzVGcGs4UnJzX2VpcTZwbmJrbVVXSXo3TzdkV1lhR3ZqWmRnQ21BMWljcGFXZ1NIQTYwelhHaFdQTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.actionagainsthunger.org,Action Against Hunger,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
168th Security Forces FAST Team supports Pacific Angel 24-2 search and rescue exercise in Nepal - DVIDS,168th Security Forces FAST Team supports Pacific Angel 24-2 search and rescue exercise in Nepal  DVIDS,2024-10-03 23:09:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdnFQSnZrRzMxXzduQi1OT3E4NFJqUDYzTFJURmhHR18xSGUzMTBuUzVTU19QZ09zVlM3WVpReWJmR2haU19NZ3l6X0ptSjhzLW9Ea3MyRmo3NGxiQ0lDb1d6S1hNTUZKTTlSZVlTYmxnVG1EN2w4UjE1MkoxemFBNmtyS2FCWVhncFBob0hXVzZjSHBKdHViY0N4VkltWE40ZEEwR1ZaMUFnbEMtTnVZMU9raFpkVW96M25HU2tkY1ZqSldqbFpxdg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dvidshub.net,DVIDS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal, and Bangladesh ink agreement to boost power exports - Diya TV","India, Nepal, and Bangladesh ink agreement to boost power exports  Diya TV",2024-10-04 00:06:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZmFLM1pEeHdnTHFGbzh4REdRR25yQjJUWG9nMTNaQ1NtOEVZaGtzd1R5ME40TTFoWDRwRUhGS1pYYi1fcEs2ZEltcW0zX0NUVVdhT3Z4enBTT0RvcmFhYnZTS05JaDBZX0U1V0NXR2JCcFVYRk9EdjJRTVJvbm9Xc09Da3lrcXBfSUxoRVJpNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://diyatvusa.com,Diya TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Three-nation deal signed for Nepal to trade power with Bangladesh via India - The Kathmandu Post,Three-nation deal signed for Nepal to trade power with Bangladesh via India  The Kathmandu Post,2024-10-04 00:52:10,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS3VsV0tNX0pOVWtrQVMtcjQ4Y1c1SXZKZjM5eTRtWkh3YUdfSTNfNE96VUtDWHpXeXhtMnpLdU9YX09hV0lRN0t5OWotVC1qdHAzZmtoeUN4N2gzWnE1X3pxUUVIQnh1QUEtQzJrNEdUT0tWX2I1ay04Qml4bTdYYmRJMXhPNEJuazRTZEYzSmZLOUVtMW5zZjNlN0VVQWxBVjU3NGIzMy1SY2k0Y1V2cA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | LGBTQIA inclusion in Nepal’s economy - The Kathmandu Post,Opinion | LGBTQIA inclusion in Nepal’s economy  The Kathmandu Post,2024-10-04 01:08:14,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb1drb0ZCYW9JbXBnUEtvVm9EbXpPWkVldDhyTjZKa3pjeGxBTzdvVmIyYkI4MjUtalpPR3VYT3dhR3JrYUhkYXNXV1E2UTYtQ3N5WFFZYzk5b09hU3ZfZmtJNGFscmkzOURFNEY2dGRISm9xQ1RGS3pWeHRTclRJak4wakF5UWg1?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Indian Oil Shares Are Tanking Even Though Company Signs Deal With Nepal Oil Corporation - Benzinga India,Why Indian Oil Shares Are Tanking Even Though Company Signs Deal With Nepal Oil Corporation  Benzinga India,2024-10-04 04:00:12,https://news.google.com/rss/articles/CBMizwFBVV95cUxNLXRFcVRIbHF6ajVUZUw5SVppRWZ3LW9tUjUyQjlOQTlOc3QzZC1PREtPZzA3QzNRSWN0TjhGTTRHQVVYWXhUYTBvSWw3X1d5UUJCVXo0SjdEM1BjZVg5a3ZHM21UQlRhYjZyZHU5c3ZoODYwZUlGLVpKb1dSZUNHdkRIaXEzR1B4UG5IdEJvcWdGR1hLcDdYQWszTGdnbUtPQlVRTTE2VlhRUDFVX0R1cUNNOERvcmtoWjNtbVYxbTR3NXRFdE1YN08yS05NTGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://in.benzinga.com,Benzinga India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As floods rock Nepal, local believers moving to respond - Mission Network News","As floods rock Nepal, local believers moving to respond  Mission Network News",2024-10-04 04:03:58,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYXBkdkJUa0dHeUoxUFFNNnVVOGVmaVN3X0YtSGNkZjhuWEdnaDM5WS1ZSGh5VDdLeU1VQmtxT3dhMzNpMmFLcXRGV1V3MjBReG1tUHJLbDFoY1U2T1J2Qmo5MXQ0TUxvQ29QenI2eWtWRTBUaTB1alk3RFpFblo1LTNycVprZFpOWTN0SFVlMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mnnonline.org,Mission Network News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India stands firm with Nepal amid disastrous floods, offers hand of help - Business Standard","India stands firm with Nepal amid disastrous floods, offers hand of help  Business Standard",2024-10-04 04:31:40,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQb3lZcm94blNxVVFoUU9kZWRSZXdXNTd2NmJLdnVXWEJaekMzcURwTGhjdTVWUmpOUzZVLVJ1ZW1xR1pjMl8ydjVwclFsMDBMY2Q5Wjl1Z29QcDZuMzRyVl9Gd09pMkktLW9PUUR2a1FJWVhCc2U1MTNOYzR1bmlFTjFuU1praTFYcXpPZVJuYl9CNTZVMWNaSnhqZW8wZ3hCWkxCbEM1V2N5Z3N5cVpCUHZubkx2cmIyQlVaUXp2TklvcldoeldlaUJDLVhmbnIyOHfSAdcBQVVfeXFMTnQ1NTh6MFhqRHdyOW8yVVN3U3pKaHBwM0ZHaWRjLU9ybVZkb3EyQlZ5Y0xpTEgyU1lFRVRqb0g3Mlp0OU8yQk50Zkc4LXY4LS1uTFJPMXNtTE5OMmRCNWdjUmNhaF9LZElad3VEd1JPRmJpQTRWUnBtdGJaY1ZrY1VkYXpEX0tYekM1LWZOOU53eE1BVkotaVdHTV92d0hzckxjQ3NIdzYzbjhPRmpkRWlHRGlOaUhpSmVSR1hxZmJBZ0ZaMngzVFVvRjlrTy1Gc0UtVms1RFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
