title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"T20 World Cup 2026 | West Indies win toss, opt to bowl against Nepal - The Hindu","T20 World Cup 2026 | West Indies win toss, opt to bowl against Nepal  The Hindu",2026-02-15 05:44:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSFRGZkRkOFFwUE94eFhySFhWWEhhNGpnb3ViOTBTSjE3NkQwMUZkbXp4c2MyRGRNclRlaFJyR3dtWWZJSkkyemNrVFN1anduUGV4OG9ycUNRb3k0Rm1JeFp6eVA1SktqYUVhbS1WaE5KRktQWGpBQkpNN2xtTHZlOWV6THotT1JzdmRkZkFYNXFxalF1a19rZmZYeGUtbmdYekgzUjBoRWUtM3ZpaDFpV2Jwc2JzYklpZGU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs West Indies, ICC T20 World Cup 2026: See Best Photos From Wankhede Stadium - Outlook India","Nepal vs West Indies, ICC T20 World Cup 2026: See Best Photos From Wankhede Stadium  Outlook India",2026-02-15 05:50:54,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNcU01akYyb3gxRFQzMHFTM3VJblhTTEdxR0Vna0FhSk9haWFsX3ZUQzBocFI1dVJ3OUFNNFFWTkVIYWdGaE1JdmhwUnFXT1B4Zmlsd0x5dWc0X1FQU09Pal8tTk85ZGlCcW52WC1FLUoyRkpGTDN6cjR1MEFBS3B5c0tZWTV2aW9pcVJ1WkZqQ3BFNGd6ZG9IV3pZZUl1SHVTNVQtQnNGWG5DQk9OT01wVnprZVR6SElSR3E1ZVpMUThoZWlCbnZlNWl2Y0lkX2JWVlJBVVRqS2VqV0cyNG0wMjhEUW5aMHhmclBnNlUtcFZad9IB_wFBVV95cUxQdWQtNXVzSHNfMUtWSlB4cHg2NVZkSk03UnhhQVJTSHllQVR5MXRGX0prZWZMUFBvOW13UzZHbHNXcmNWaVhxUFZkQ0xaOWdXcHVpMVhZQ09fa0VZOV9WT2NuRDBza0VGVHhaRl9VWTROS29QNC1oR29yTy11ekdxNndNRnRvdjQ1VUo5MDg3N3JMMHJHMnhCanNJelFILW5JNElUNHlVajVBeElocXBvUi1ER3NRTHplWmdGR0pwUVU3SldjY1BJUndvdHowWG5YbHlhQ3VjR2FXbV9TZWtoZFU2RHByaVJNbU05VzY0MUFKTHlLV19WNUxCRThEb2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
West Indies vs Nepal T20 World Cup 2026 Live: WI vs NEP live scorecard and updates - Cricket Country,West Indies vs Nepal T20 World Cup 2026 Live: WI vs NEP live scorecard and updates  Cricket Country,2026-02-15 05:51:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOR2JaMVc2X3MtOHlZMi1qY1p3MW9rWF9qOXMxWTgwZTVVVFN2eTQ3V3UzX00yVWdvVDgtSFd2aENCUktzSXd4MGh3bVNBS1VqeF94cHJIZ09fQWlYd0YyQWpMdjZWUUV3ejFWN1M2Sk15VExsTk1XV2x6MFN0elNrYnFpTkF6b3VJMGQ4cDg5Znl6M01MVVNHcC1uTUJBRWNzeUNZUFFSVlFCNVJUS1dzUGxXTENETFlNQ1R6bTNnckdMZG54TTl6TkM1MEhPQVgwUlFuSExZS1JqQVBFOFNnYnAteTFGY2FESDdBYk5td0NCMVV1eDRr0gH8AUFVX3lxTFBqZVV1eFlaMFJJRXVJWHpMRDFjWXZveG9IRjV4ZjFHTVp0a2Z3QTc5U09CbVBYdk15aWdkTGlLVHVjZ1JpOGQ1M3E3bktGdk9zMUhBZnJYZzB0djl3aEFSRU5veG94YlVmN0FrN3hmRTRHTEJjcDBDZEE4bVhybkR6NjFBMGVZR0Q1bThUemlkYzJ6ekpnS1hXWi1aek5LbG9OVE94b196R0Y3WGtaaWRLQ25SY2IxYnNoRUdUMW9PbUlSb2RDRnBqVC1GVjdzdC1Fd1BxNDZIaUprQ25xS3IwSjNkMXJUNEl5M2NHYjV0dkc1QTdMVllqNURqOQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricketcountry.com,Cricket Country,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"West Indies vs Nepal LIVE Score, T20 World Cup 2026: Joseph strikes, Nepal in disarray - ESPNcricinfo","West Indies vs Nepal LIVE Score, T20 World Cup 2026: Joseph strikes, Nepal in disarray  ESPNcricinfo",2026-02-15 05:54:56,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMTZTc1hYNWhhY2ZfdDAxN01hUmRwd2MxR29ocGdCcUx0TlpuZG42NUJDODRiYlJiX0lYS0oxVWVPcEFHbXFCblVnZ3c4SG5zdFVneEMwLTBpUE1rVW43cEUzNHpCOUYwMy1Yb2dMS0Ezb1FqMzYweXFlOThGLVJzcTBCYlo5VUFLN1JUSW0wbWZrbXBYMEFmSVdZZUxrTUZrRmJlVFhRSTlTRUdMdmhET0ZYQkJQOElDTWRpd1RNVnc2VDRUeWtfd3laVFMtSS1aaXpsS2t3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.espncricinfo.com,ESPNcricinfo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"West Indies vs Nepal Live Score, T20 World Cup 2026: NEP Lose 6th Wicket; Struggle To Reach 100 - Times Now","West Indies vs Nepal Live Score, T20 World Cup 2026: NEP Lose 6th Wicket; Struggle To Reach 100  Times Now",2026-02-15 05:56:00,https://news.google.com/rss/articles/CBMitwJBVV95cUxQMlhLd3ZJYmJIenlmODlmTGUySTV4RjZJM0NlWFJ0R2VJWWtrMUR3LWJlQWFrU0dBZGMzVTBfYkJTV0hPWUk0dEpONnFNck82azRCMHlPdXRTaC00WG5rYXBkYUhGYmtYMFptNDd2Z3RlbWVXREd5dFV3cHNJRm9iLXd4cjNsOXR3UE5oUU9laGRlN2FfV1J2UGY5SWE2eUNLMWhTTEJhTVE4aExRX3JuT0d6aUVSY2JYUDRNZU55aHE0c2lJX21wQm9TLXAtMWsxd2tQbjJodkZPQ3RBWFVpOTZHNTVYZEpsaDh2NTJuSmcyWGlmZ3AyQzRTa3RsRFV3MnZocTJ2TFFoSnByWkVrQ241T3dqb2d2S25YTl9PYm5sck9LWERRSi13N2ItWFpOV0VVSlFUY9IBvAJBVV95cUxPaGx0d1lVM2hpTTljb3pmYnJKZGo4V01iNFFzOFZpbnNqSnBrTUVkcGZ2T2lUTnZoZlR4SFBfZndSMTI1aWFJcDczSWNQRURlWUJOaG5uQk50UGtkUGJfLUZRZWJtd3ZuTVVIU1RFQWw2N2VVbnB6QWlYdTZHWG5fWTFiY1Ntb1NmSmRCWEpMck12cTZta3ltX2djVzY4Y0N3eUlnS0NSbFBWeGFrSFFvcktOQWZHTVowbHBjSlZjVDhUblpTV2N0U0xVZ28yYnhNTTFva2t2a0JpWDB5ZnpFc2dGd1lPcjU4RUNRVENfVHVLbmduTldwUVBwXzhkOExKQ2N1bFVwZHNGTURtR3hKOGNadzAxVE44UkZSTnBqMVBwRmZMZnhsTDVGb1BkcldnNVctMExpaUFneU9f?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mumbai: ICC Men’s T20 World Cup 2026 – West Indies vs Nepal #Gallery - Social News XYZ,Mumbai: ICC Men’s T20 World Cup 2026 – West Indies vs Nepal #Gallery  Social News XYZ,2026-02-15 06:02:22,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmZQQy15SGVrWlVxNklWT2JYU0dYMWZueEtxUHpoT3ZoeGNENFU5UXZ1ekJ2NlNIOUF1dVQxSXNSVWs2SHRCT0lOMzFXaUlDZkFWMXFOTEg3WkNhVXFnVVJYYnRfY2RpLUQ1Yl82V0F2eUE2SkhLX0dxSmxHQ180NmFIQkZubklBdHRQbkIyamVQYjhqaDEwa2hxNlVZaldjWnJ0VA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.socialnews.xyz,Social News XYZ,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2026-02-15 06:06:49,https://news.google.com/rss/articles/CBMingFBVV95cUxQVVdicGVRS3dMSVE1MjhIRzU4eElCY1FTU3JGT3dFb1lyUlB3UUMzZUtUN3NrOWdUa3FaSHFIeGdCc01BYVkwSTNfcmVrQWw0UEMwQVBPaWZlXzVwVUl2SzdiVGhrcGx5NlZobFJoV01ORWZqcHJJV0hDNzVybVEtYzktVUNQV29PZ3lzMjZQWExMaUFYeWstd1Q2TS1DQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC Men's T20 World Cup: Nepal to bat first - The Rising Nepal,ICC Men's T20 World Cup: Nepal to bat first  The Rising Nepal,2026-02-15 06:10:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5BZnFoTWp4QmxUcGx6aDVOamdJYnBhYTk4N3BrMVNRR0wyVktBZjliWC1YTl9ST1ZIUTBfYVEzOFNma2YyYlg4YUhzbU11Yktl?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
T20 World Cup: Stuart Law hopes Nepal will be inspired by Zimbabwe - Times of India,T20 World Cup: Stuart Law hopes Nepal will be inspired by Zimbabwe  Times of India,2026-02-15 06:14:00,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWGJqZUgtZUpHVDJQZGRRbmcyWkJpdXdsY2VSQlV3LVVXNUNSRl9XYy1nano1RVBZWnM1YzZJb2FoSWFWVmhRYmk5dXpOcGtHSE9sTjczd0RZSUVQWWRmTWxIWllaN3NiVThqMVFsbWVldEo2XzRWV2ROelNBOEt4N1hVVS12Q3ZzTmh0Q2pIUTNJZ1QwNWdEaDBKVXJXbnBiQnJXaXFKZEIwbDE2ekFydVFNa0hvZF93b0VvZ0dCZUl3c3VlQ01xV0Q1QmtBX2VvWWFxc2xEdUdJRk5YOGh2cWY2Q0tlR3k2cGxiR0ZIbmdha1dLLUJRRNIB_gFBVV95cUxQQUFPQ2l5bTlKbUpKNllNc1gwSnl3aDVqSG9xRHRUeDVZSlNZNFBkMDRvbkI3cm81OUFXdlZFQndCY2xQRE1rd3k5dGV6TWJwZzlPSnZMd0lFMmhtMW52UjFmUjhvZVpBcm82RjljRXRXYWU4bG1ROW9sT0ZVLXZQM19aMGJ3VzlJV3ZnNDV4dFdqVkhBM01qSUU3aFFSeVJEdDRpdjlRV0w2Mnc3Rm95LWhKU0ZmQnBkWU9QTmUyTEh1YnhOSTBlMVlUM1htZE5VVVh1eDVKdjJ6R1d2eUdqbHBaUkRsSnFlTTNhVlU4VW5ZMUh2a1kzaFRNU3RtZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2026-02-15 06:14:36,https://news.google.com/rss/articles/CBMingFBVV95cUxOUmI4Sjd6dEpMMnZzeWl3UlgxQ045eFhYNlc3SXpheFZoX3hxcFFfZHdmWjJCYzc4Yk1MTV9Ic19tZ1ZDOGlEUmhvdmlfZWxJTmdENHlEa0NnUEFESHZ1Sndja0NkVGxTWkMzbldyWmcxYllSVHR1TGd1UzN1WXhCUXQ3VzR1Umt4Rlp0b0JMU0VQTXJJVTcxczBLdnQtZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
