title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
RPP Protest in Kathmandu Demands Restoration of Nepal’s Monarchy - munsifdaily.com,RPP Protest in Kathmandu Demands Restoration of Nepal’s Monarchy  munsifdaily.com,2025-04-08 07:57:44,https://news.google.com/rss/articles/CBMieEFVX3lxTE50Q3lRbHJmbFU2NTBzQWc2YUtrWW1jN1JRSl9zM0VHcFlFcDJwcklfd1VXX182SkxiSGQ0bFBRWkEzLWxkdk5oUXZXalNKcDNoWklRN3VSSzNDT094Y3BuZWpTM0hQMHE3Y0g1MjlZVWJzRW84WHdWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://munsifdaily.com,munsifdaily.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Paudel addresses 58th session of UN Health Commission - The Rising Nepal,Minister Paudel addresses 58th session of UN Health Commission  The Rising Nepal,2025-04-08 08:39:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DZUtYUExzSEVvbXJUT0MtcmhFa2U5NTA3WFZQZDR0UDlCS2JPRmVtWDhPaUJZcGJNd3ZVM3NqWnRBcXFnclJjV0l2R09ralU5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RPP stages protest demanding monarchy reinstatement in Nepal - nenews.in,RPP stages protest demanding monarchy reinstatement in Nepal  nenews.in,2025-04-08 10:13:16,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbWNSWnFHUE4zdlFlbWdUR2ltZWFKZ0lUV010SGNwenB6U0J2MHhmMDdwVExuTFBKNGJQRGtnVmZQQlF4S1RSeUI0SWJ3X2RhWjNmZUdLeHUxdmR2SzYxSjNJLTc4M1FnZUdkODZ0bzJMNHpwRWZBYWVBVUV4WDFBOWxFRnZ1OVNnNVVIV25Mc3Bkb1lTRFNDeVJUeVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://nenews.in,nenews.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal chokes under toxic air as forest fires rage and rain stays away - The Himalayan Times,Nepal chokes under toxic air as forest fires rage and rain stays away  The Himalayan Times,2025-04-08 11:00:45,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcl82bFlZaG1Bdm1ZVVYyeWJjRXNsQmpsZHo1MDRQRGlfVHpTbWNuWjJvUjFTdGxjdjE5NjJ4Nld6b0ZEc2ZIeUtlMC1ocldUNExEOHVndlh0SkhSX0Rqc01LZi1OZm1GaTdyXzBMYXJTMG8yRWZHUEpLZktjVW9xYm5sSVF1R1JoY0VtbDlmcnZWOGJ0OWxiRTV1OWRKZ0hRS2NRVkJEYW5XX0FIejRjUNIBXEFVX3lxTE9jeTBkNnpKeU5MdkxfTTNlVWVENXZiTi0zRE5iT1ZjZkp1ZTBjQkx1R1M5ZERfYzhIdlZtYXFVbWRRVjhOOTFjWWJUaFVFUXo5VG42aUYtMjNVTXRu?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Predicting the unpredictable Nepal’s politics - Onlinekhabar English,Predicting the unpredictable Nepal’s politics  Onlinekhabar English,2025-04-08 11:22:12,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS1kwYURmbS0zeEhkNXNwWFVPd2hEbU1TOV9idFJlNEdtYUZFNk5BMVJ5VFF5R0Z3SFNTSUlPUEFPZDJDSDBwU2VUOFNIUFNNQllLVXM4WkhoM1g5TGRiQ0o0NTg3ck1fN0o0MDVURmthNTY3WGhnY2ZRTnktd0FFVzVxRWVwY2tGTHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal urges global support for health sector at UN Commission on Population and Development - Khabarhub,Nepal urges global support for health sector at UN Commission on Population and Development  Khabarhub,2025-04-08 11:46:34,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBtakI1VTZycWs5WDUzNk16a2tkWHZyaVJqc3h1ajY4TjRmd0xNOGUwZ2l5enZVQWFSS05QdVJudDJEbzUzalJJZlNIT241RzFvOU1NVVZoQTU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Union Minister Shri Shivraj Singh Chouhan to attend third BIMSTEC Ministerial meeting on Agriculture tomorrow at Kathmandu, Nepal - PIB","Union Minister Shri Shivraj Singh Chouhan to attend third BIMSTEC Ministerial meeting on Agriculture tomorrow at Kathmandu, Nepal  PIB",2025-04-08 12:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE54WEVvMjh6RmtJZE1mdEppMnN2VThTTXJGMndQZDZQeUNMdGR5MmJGSTVya0hZWkFXaGswQ1VPZ29uTDNGZVFXd2VhSGxrcjQyQkdIVGNnc0JoLTZqRWxpTmpTdWN3S3ZoZ1VN?oc=5&hl=en-US&gl=US&ceid=US:en,https://pib.gov.in,PIB,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India recognises Nepali lab for fresh produce export testing - FreshPlaza,India recognises Nepali lab for fresh produce export testing  FreshPlaza,2025-04-08 12:12:17,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQ2M5Zkl1NUhqZHplQXZ2NFI3djhZd1NwQ1dPYkhqZ3h2ajFET2VHWnpTSnJnN0FDYUlOWkd5LTZZb0hhYUptWDY0a0FjRHZTWXpFV3huQUgyQlRqR2ZKc3RiRVdINmlzOU1LcWhCUzUyRjAtY2dtaXR6ZWdLaGVqZEplV0x2Q3M5Zk1NRW9xWm14d0FCc0MtXy16N2RoanFvSWROQmJDY0pSZ213X21JZjNSX2h1Xzlhd2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freshplaza.com,FreshPlaza,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: New vegetable learning center established in Bhojpur - Hortidaily,Nepal: New vegetable learning center established in Bhojpur  Hortidaily,2025-04-08 12:34:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQa3NxY2xDTVh4RU9TS21xd29SS29FRHYwWXExdXgtQXotano2WDZYYzg2MWZkTTM1VDhTMFlnT3pnNXRXWVRDOGVkLTZ5NzhpanV4UndhcTFCZTJESXd4SEFRUnJESnZWNjE2RzE4UEMyRHpsTVdQYV9aZ0ZBcHltSzJQcmsyWHRyVksxUG0zT1NFRjd2Z3VHSlFLVTl2bkpkUlNMag?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hortidaily.com,Hortidaily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"A Bhutanese refugee's questions to America, Bhutan, Nepal, and the United Nations :: Raju Adhikari - Setopati","A Bhutanese refugee's questions to America, Bhutan, Nepal, and the United Nations :: Raju Adhikari  Setopati",2025-04-08 12:36:59,https://news.google.com/rss/articles/CBMiTkFVX3lxTE8tVUJlbS1uTFN5OEtqa3NIZjNucVdGMkd3OE8wN3lRVnZ3VDUwNmloc3NWVWdoQUpmMmcxSlFOREhaWWFXeVFxelZjT2E3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
