title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Main accused, guards arrested in KIIT Nepali student's death; University apologizes - The Himalayan Times","Main accused, guards arrested in KIIT Nepali student's death; University apologizes  The Himalayan Times",2025-02-18 09:43:01,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV2xxNWt5bVBvZjFNNW1wdWZoU0pCMUdxR2EtZVV1enBSLUNPenBVVkF1ZUQzMF9SQ2tBNHhWLXhIb0k4VTV3Q3VMNzNDOUtCLWw0X29sZllqcllwV2dJZ3RRRHpJUEM5UXYtbU5kQlE0bk5PenRIdGNySGE0eFU0ejMzUEpZS3lZaHQySFR6SEh1X0VPTWFMQ0ZsM0xGRkVZaUNnUVpmM3pnQ3hsdVppaG1kVkV3WUtqdHRhR0dWeU9PellQMzc0Z1Q2aEfSAVxBVV95cUxNWlZ3RThMWUl5bkhGSFZwZzdWdFdrMm9HTmU0UVVlc2h5YXJOY0dVbThRZGVEM2pnZHNGejhOSG9xWHhPSV9uRTBiR0Z5UU5pZlFjRGdpUUZRZk1GTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
KIIT Student Suicide Update: 6 Key Points To Know About The Nepal - HerZindagi English,KIIT Student Suicide Update: 6 Key Points To Know About The Nepal  HerZindagi English,2025-02-18 09:58:04,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRGJVeG1neDNWVHF1MFNjb1RINjFoY09iS1VtY2ltamVlNEJDbk9ZYkc2WlBHd1dNalhFS0lkbG9QNmJEcTNIQnZqRnRVMVNLbEpxcTVxUlJNaFpvNFd0bVo5NU1uVnhjLUViend3cnFwaUQ3WWhlYUUyVEdVdjZjTzQ4ekoxUHUwUlJqYk5wSUs5VTI3amxnZ3pfc1prbVppa1FSUVlWN1Z0NE1KLVEzMTZMS0V6dGtQdG5XLVpBNlpvaUk3VXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.herzindagi.com,HerZindagi English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal student's death sparks protests, arrest made in harassment case - WION","Nepal student's death sparks protests, arrest made in harassment case  WION",2025-02-18 10:00:54,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdkNxY3dUbGZPZU1MdHVFNjBYd2lpN2diTVhyQTY3V25vaWl6bjJNM1VOZWROWDdoa3ozYmNvR0RKelZHWGJlNE5TR044YnVCSlpJajU3LWh3MGZMcklNUDRXOGQxdWg1UEdqS0pOWXBIMlRYRG5OVzNMeWVMODZ5c00zRzB0ejBzV0lNNGd4dS1ndlZ4NFB0aDZfUmVfYUQ0OF9DY190T2lDd9IBrwFBVV95cUxQc0RtMVVnYkk4T0dCMDN4MHNGeWhTcnRCZWwxOVFwdlF5OTZBSG1DbXdFTmUzVC1iV252cnVTenFJSl85Q29KNzYyVHJUdVppZG84R21uZU1tMVdxZzVtbXE5d3M5Zlc2ZF9Gd3lhSkd2enZDajF2RDZaVnc5NmEtd0I5TFM2TV9ZaUktd3lQZVdYWW1pRzB1bmpJSF9saW16bkczZm5US3lqUVFINjBJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"KIIT Nepali student death: Girl's father says she was 'harassed, emotionally blackmailed' - The Times of India","KIIT Nepali student death: Girl's father says she was 'harassed, emotionally blackmailed'  The Times of India",2025-02-18 10:09:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQWFDRW1DWGhUOHg2d2NFTWk4TjUtNjRfNUd2VHl3eVhGSXlxVnphem41aHh0MndvY19teWhVWnYzdHd0LXhpNkNrQURwWDc0Q2ZTLXFBTmxiYlNzMUFOOGc0OXVKZGg3SFQ4eVl4Yml5X3JsLUN1dEFNSHR3MDQtN0s1QmMyZm9qLWJHd3BkNFZfTmw3UVh6MU5oMVBENTdScEFFcWkyTkQxU2dEZWpLMnU2blVvZ1hIVE5tSXo4T0U3WnRXTVpxTzF0R0M3NDlja0R1NWtXS2M5Tk9DeWlPQ0JscjlfUlp0dERFVG1RSGkyd03SAfgBQVVfeXFMTzU3Zk1ocC1ObGF4dGloYTJCQ1ZKNHYtMFJXTFlrZWdiSW1Rb3dGQnM5VHRCRjNxNVZkanA2YmJuQldyUmpqV0V1bnlMbkw2ZTZ1dE9XdmRrcGdlZFRENHRyMTc0V1RhaXZubGdQZWtsc0pRUE00LW5Xd1owUWR1TUU3c05GUE4tTmQ4QlBGdzZYY04wbjBoc2lHM1VWUlUtdC02LU9rM2V2Wll4UGJlU0JGc2tTbnE3dENrcy1tRVFfNktMWGRwMTRBYnM0N2hyaTZLN2hJRzJiVTdEX3FVcEEzY0FIdmh5ekJLUUtSWkN0N1B0ajh1OVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal student death: Father alleges harassment, emotional blackmail; college responds - CNBCTV18","Nepal student death: Father alleges harassment, emotional blackmail; college responds  CNBCTV18",2025-02-18 10:33:56,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ2dLWU1mcHJaYVY4YjdZMUJkYXh3ZG1oZHN6ZkpxT0NoUTdpNjc5dUI3VXg5ZDZ0NE9wQkVkSFcwQTBNYldaSkRxODA2OXdaY3dPWDZuSTNkTDBJUDFjWWpLbjBIMGZZNUJLN1ZXb3NrUzE2dDBoTks4QTd2S2dVWVIzQm5xQXgtb3UtTW1iOUxIWDMxTXk3TW50RFVEU0lrWTd6cXZmMVlMWnEwRW1LSlA1UnRTQlhEMkxoQ3BBcnJUQUEt0gHKAUFVX3lxTE9hYnZqSkVrUm1lc0g1dWNNdHljTFJ6Z2ZJeUp6UFJtRDI3SzAxc3REcWlXQU85ZVI0Wm9rQjZxVDltNzd6aC04bUZNSTZhaTE3UkVQRXhsNzZOTzZ2U0J0N3QwaXNoLWJEWUx0TGpkRkRBUXRNWU9FM29oUExVc2JwVncydG1RZ09WaFU1WFNMSDJBd0NZTnRsNjNmNU5BWGZ3SVFsUVJIVDc0VUNYWnJYSURqdElOY2lxXy1ySVg5QlVCM0ItRTJyX1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBCTV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pheasant charity offers CPD trip to Nepal - Vet Times,Pheasant charity offers CPD trip to Nepal  Vet Times,2025-02-18 10:34:20,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTkxxOHFCQ2Jvc2lPUk9NZVlBbkRvRjRUUlVhS3E1VFI2ZFdCUWVhbU4tbG5PS0xCd09VMzg4MEtPZnZ5VUVwLVE5RGNJRXpQaDkwWl91Z3hDOThzNjRXWlVBeTIzelRZME5ya0MwYlluNUVQUElDbC1vTF9GSC1tdHloMGdmUVFkZWFz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vettimes.com,Vet Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal selects 21 climate projects for Global Climate Fund amid US withdrawal from Paris Agreement - Khabarhub,Nepal selects 21 climate projects for Global Climate Fund amid US withdrawal from Paris Agreement  Khabarhub,2025-02-18 10:50:13,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAzYmgycTZCVFNLOEx3Y0owb2VEOUZ5Tk5UQ0UwRTV3VWM3VXd6clZ5dTlzdjVqdUw4bGFfYTZ5Z0ZJUzBrYWFIMkk3a081VGpnTDVNZm5Mc20?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
KIIT issues formal apology over Nepali student’s death - The Kathmandu Post,KIIT issues formal apology over Nepali student’s death  The Kathmandu Post,2025-02-18 10:51:40,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWEdRV0RTUGxISUg4N254ejRuaGIyOHpiRkhmRDBNYVh1UEpEOGMzaVh1aEpIcXdqYTZtY0dmam9mRVVRVTVJdUZGdFhfVXVPZFM3cF9lNm1RY0lEUWtBY3NCSjJ0TWxJRk9CUlhmSHVOLXItbXNJS2t5R2c3MUdRLXdsV3RZQVl0alpoZEpfQ0VFNnRITTM0V1daT20wUExCTEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Khalti and IME Pay sign MoU for merger - The Paypers,Nepal's Khalti and IME Pay sign MoU for merger  The Paypers,2025-02-18 10:57:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQckxCXzZEVU5sUDZSUHk4d084QWVicXFIanRzMDdvMEZTVTRKY3BwOHdmZmJnYW1QTER3TnZfd1E3QTdmaExhWmYwSnkwaWFFMzJiMWhRazZBclpOVGRGaDRzLWdHSjQ5dHRLMElYQnlkZFFTQktDV0JMZVl4VUdnVUZFTVk3d3NfbGpONk43aGpPM3BiWFlINFZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thepaypers.com,The Paypers,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Video of staff’s rant against Nepal goes viral, Odisha varsity at centre of suicide row rushes to control damage - The Indian Express","Video of staff’s rant against Nepal goes viral, Odisha varsity at centre of suicide row rushes to control damage  The Indian Express",2025-02-18 11:05:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0JlQVNuUzdGZk13aTVESlpDQTlTM0JQNlgxNjdSX3V6QjNPMXJiSVp1VXpLcnFVSHlHaXlSOEpmXy03eFNDZ3lEYTc5T0lWZ3J0U2cyS25XdHNfYTJzd3VKSDl4NUlhTF8tdGdTYmNRNUxfZHJvMXNMUFFYcWNQSTBBUWY0OGRPRG5ZdEVXSXpsdU16Ylhz0gGeAUFVX3lxTE80RVdyRHJrNmtTUXhWSHhOVmVHd1lkRGlRSUpGMkhoWU9USS1weU5nY0twZzNDVlA5ZlMtWEZXZU5Sb09wRnFGdzJoQWV2S2tPZTB0YUQ2MW5GRkl4Z0lUN3E2bVF5ajlyR1J0cDdibnRpWVlXWnFHa1FSTE9KcW5ObFk2NlRMeXZoRGNhckN1M1ljRlVqZEloUExXZWNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
