title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal home to 1,150 mushroom species, 100 of them poisonous - myRepublica","Nepal home to 1,150 mushroom species, 100 of them poisonous  myRepublica",2025-12-30 09:55:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSXN0X1VUMjhGQ1c2b2JpMEZPMDlDQkZxR3UzZzgxWnBPZUF3emctRldjQnhWXzJPdm9qVHN4dHYzcWt2bUM5akpISm15bHlFWkxWX2RwdDZ0Ykt1QUVnRU1BQS1rN0h1ZFk5Mm9aVEFPYlRxT3ZxRkx0Mnl1Z0JXUnpHWlZpRDBXWVZmbjBFakEzM2RZY3g5TTN1SmRkazV0M2V1LU5xUFFPRjE2LUJCNF93?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What drove gen Z protests that brought down governments and called out corruption? Five activists explain - The Guardian,What drove gen Z protests that brought down governments and called out corruption? Five activists explain  The Guardian,2025-12-30 10:05:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMEEyS3huS3Jvb3pBZElrdEREazJpVjRwVXJDVFZqc3ViZkp5RWNwMGhpVDVpc0dHOFN5MUFWOGVxZ0U4bGJSV3NXcW01UU1PZ3V2TnhzVExjZ3FzZno2UlIwbXJDY2c2Zy1NazRJTHNxUE0tYU9aUEpIdG1SNElZS2ZBa25OVEp3S1plSThva1IzcFZ1eUZieHgwVk1NMHVQVnFLQUdId0hyRW5HLWV1bFJneGJ3UGJVU1p6S0tFSE5QQWJjbkh3em0wYThQa2loZjRGVXQ2am5oR3pRb0xR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal scraps Everest scheme after more than a decade - The Independent,Nepal scraps Everest scheme after more than a decade  The Independent,2025-12-30 10:35:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNLU1wQlJpUW9QcU5pbmU2djFSWEZDVndLbWlTNXpmQW5OSjVaaEdfRW9Ccl9ob0VCOEZLMk0xODJRdlRxbVNzUkJ4eDVaS2gyTDRDMElRa2c0Z3BydU5JOXVUcHFpajNaV3pvXzlQdjZsTE9EaDh6M0VUMTZtM0VDT3RZZzk1U3BsYk91WVY0YUNac2ZVS2tyZk1DQ25uVzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Writing Nepal 2025 concludes with award ceremony in Kathmandu - Onlinekhabar English,Writing Nepal 2025 concludes with award ceremony in Kathmandu  Onlinekhabar English,2025-12-30 11:38:37,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM0tlakZCSF9pVmZORUZ5RHhzZ2dJaENnbjlfSlpLZDRPZzBqT3BTMmN3THZlRFIzV29LWExFX0tTTGZVX0x3Wk52XzhBYlppai1YVzQ4T2VUQl80bHY4Wk5kemxmdm5xQ3lFcXRXQW12TXpUUy0wQlhxRXVuSnlkTVdxLUVLcmI0bFQwN0JqbmdTZEo5ZHZPY2Y1VHRMY1Bs?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Ghising warns of penalty against contractors for delayed roadway projects - Nepalnews.com,Minister Ghising warns of penalty against contractors for delayed roadway projects  Nepalnews.com,2025-12-30 11:55:56,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcDZXWEZwSGtQaUtHcktEdFE2d2VQU19RcE8tSEVPWHVJd0pHT3VCWlVRZmYxZzlXTWpkYXF2SHZQLWpfUVljVFQyeWQxU2txeE1kYjZ3X0didV9LSHliZFJnSUpmbE9xbXZSbUJIcnc4OXhsUE96S0czWllrczNEY0lIU3NYZFRMeExZOW1KSUc3TkhKbnZyUmkxWWREUDRQU2xQa1lDbENXQ3hFdzB0T1QxcnVidUVLcms4dDBUbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal scraps ‘failed’ Everest waste scheme - The Telegraph,Nepal scraps ‘failed’ Everest waste scheme  The Telegraph,2025-12-30 13:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaW9EMzYxdy15dS1ISXVFTTJiMWdMb1FrN3E1YjhSYkN0WUVudjJzTlR3WTVFUTgtd1JoRzlQRllwUzlDYnZ1bmNCU1R1QVJvaXBpcjNXYUdfTlpfS2thdmdpTUpDdXJkN1dicFhSOGpZQXJqYXU4Sm1HZ2l3QllDSjJYZG02Wlc3OHhLeUN2TlRGNk1zaGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraph.co.uk,The Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Samsung Innovation Campus Nepal completes AI, Big Data programme, launches coding batch - The Himalayan Times","Samsung Innovation Campus Nepal completes AI, Big Data programme, launches coding batch  The Himalayan Times",2025-12-30 13:03:17,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLVFpR29FMnJ3RUVmR2swcFdsNGtEbmR5Zlo3cEs5aERrMGFJLVMtWXhIXzh6a08tdlJnb3V0b01KeUI5VWM2djRDZ0RHYm04N0NXQTlDNFlwYnduVy1YbkwtQUNBUzJIblJrZ1cyZ3pZc3ZiS25nVWVudzhxNmc5MTl3WFhfUENTV3JfN1NfZEd5Mkx1T0JnMFFzdHlFVVhIVWFUdGd2UHRtRThLLW5veXVNSmtSNWhjV0REQ2NSeDdPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Closed list of PR candidates made public - Nepalnews.com,Closed list of PR candidates made public  Nepalnews.com,2025-12-30 13:16:16,https://news.google.com/rss/articles/CBMiigFBVV95cUxNT2twWFgxNnRTNWhYX0RwZ1VibzdIN1RJRXNsVEFGSnh3MFdramFpMzhyUFZOZzRHQ1RsOFloZ1Nzdl9ZRzJXQW12OVY5a3FEU0ZIMk92Z001RXFyVzdTelFLUW5oN1FYME1MVFZIQzdod083TXNpTDRVZ2ZRTF9LTGE1LXI5Yzc4S3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM mourns death of Khaleda Zia - Bangladesh Sangbad Sangstha (BSS),Nepal PM mourns death of Khaleda Zia  Bangladesh Sangbad Sangstha (BSS),2025-12-30 13:22:39,https://news.google.com/rss/articles/CBMiS0FVX3lxTE0wSFp4cjVoMzBHYm5hVDJUczN1TjF2MzBILXBQRW5KMXhILUhsRktKdWEwRFRnOVVzTjBoQ3lKSzdQTHVfY2hEN0ctbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Everest Waste Clean-Up Plan Cancelled by Nepal - Gripped Climbing Magazine,Everest Waste Clean-Up Plan Cancelled by Nepal  Gripped Climbing Magazine,2025-12-30 13:23:56,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zOXhPZUFjZTdIQTQ1V0VzbU1IUVkybThROVVBVVVJTG91dE1odjBNb1ZvcXF5MWtPb2t6V190RF9FLXd2UW1PTWhPeE5vWUJfX2dTVUZtSjNySTJxbGl5LVJLM1FHeU1acVg1bDZrSUNhNkR1N1NNLWE0T0Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://gripped.com,Gripped Climbing Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
