title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Get Married Frugally - The Rising Nepal,Get Married Frugally  The Rising Nepal,2025-04-21 01:03:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DcUUxUmlGZVVQLWNnUUplUWRNZ2lwaWZpRmlBcl9xSXp4SUJfX3FXekREZmw2cjVNcG5FdUF1MjhMaXRtSjZ5T0c3UF9tTElj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Drones can deliver supplies on Mount Everest this year, and it may change climbing forever - CNN","Drones can deliver supplies on Mount Everest this year, and it may change climbing forever  CNN",2025-04-21 01:35:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQN1NsSnh1akY0OW5sc05fbk11X1dTT2dKanJ2Z1BzWkYxaVg0TGZVQnI0c3lfaWhFMlkwYVRNUXRGY2x3bHNtQ1JRNHIyMURreWF3UnZtSnNFX1dKdXJ3X3dGNUJZaXppQmhkR0p5NzI3VE1vX0Z1TjBRRDdiM09SQ0pBUTRGRWJLV0xBUGVzeW5XUV9jMjVMSHVR0gGQAUFVX3lxTE1tanVRSUF0VzgweVpQeG11OENXdmRNaVJqNTdzVlZEdmZpaFUyLXZpS2kxSngtWXhsTVdjZ0wwcDJPSEpveFhNMjAwQk1ucGNQU3R0RDVTRXoxSDlISl8tcTRhS29rVjhlOUxmN3BVSjZuSFdYQjVkVU5ZLWVRZ2Y3SUMyOWd1alE5em1OSWlzVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Adhikari stresses organised efforts for yak husbandry - The Rising Nepal,Minister Adhikari stresses organised efforts for yak husbandry  The Rising Nepal,2025-04-21 02:09:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fTlo1bG0zaW9MVlBaWlBoNVpvZ0RDakN4M0VOTGZncHhpb0J6clpnYVBUSkpoeXpKMHMzcTBfNVcwaDdSZ0QyRGVaY21sNnU2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A new architecture for Nepal's tourism - Nepali Times,A new architecture for Nepal's tourism  Nepali Times,2025-04-21 02:26:15,https://news.google.com/rss/articles/CBMidEFVX3lxTE5XNU5TSUNKUFJOT2x3azg0Ti05LTNubUtJdS1hcGo3Q0JMb0dXTkhRbG9ZTXFjNkItMms3S1FTUEVBN3RCRUlxNU9aZEJ3MlRtNDZMOTlhVjVJc0JrVnpJNm5CbHl3RHVJdHhpRHJTMmNJVDll?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"As snakes slither to higher climes, Nepal expands snakebite treatment centres to hill districts - The Kathmandu Post","As snakes slither to higher climes, Nepal expands snakebite treatment centres to hill districts  The Kathmandu Post",2025-04-21 02:27:40,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTHdLRGFjY0ZCY2xVQXhfRXluT29qNDJSTUhyNzE5Mk41d1BwYkljdUVvT0ZtNTFQS2dual94UEk1RGRoUTBjNGgzYjU5dzN3ZGpnRG1vTGRIYzZ4djZOOXZWZGhKVlRha25DR3k3eGJ2Wk1BVmc3VXBiaUxOdm5KTjRYampIdzRzbjQ3YzJSeXRSSDNoX2JidmFidnB4R09aVTU3Q2dyREF0a0tJZ3BpZTlMZ1hOMmdHd00yVkc3UXVkUzZkUF9ZRk9WLWdKTEMwcFFaQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Nutshell - Khabarhub,Economic Digest: Nepal’s Business News in a Nutshell  Khabarhub,2025-04-21 02:47:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5sdGluVmw2ZUxEQzBtX3FCT1Nrd1k4R1BJVTJaTHdTbFZVcTJqcXc5c3lnT0RidkdaMGZDVGtPLUNORkNNcWlyTTNrRlBfdkh3SUZDSjhTOXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal’s worsening water crisis - The Kathmandu Post,Opinion | Nepal’s worsening water crisis  The Kathmandu Post,2025-04-21 03:07:24,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGpoRHFYYS1pY3lBYnVKWXNHa29wSFQyVkhjRFYyeXNhNmw1RkJyRDdUT3M2Rmc0UmY2Z0JxRkk4NWc5eDNXZUFPbWdZc2o2RGVFRlVPZWFTS05OeTVYWDFLT1gweFg3U3o4UUVwUjA4cTU2c1pHUVA1aVh0Q1RsTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Meet Nepal’s richest man, who made small idea into global business, his net worth is…, his business is… - India.Com","Meet Nepal’s richest man, who made small idea into global business, his net worth is…, his business is…  India.Com",2025-04-21 03:25:59,https://news.google.com/rss/articles/CBMihAJBVV95cUxNQmo5WlNrRGNDa1FJSjY5T1c4M0hXMFlZVW1yZ0pWSlhNcHVscEdmU2pIQWFEYjZpOENUOElWSjRZY2REekdPYnNRblllY0VtUXp0NXZ6Um5TbUt4YWlSUmdIYWZFSkVnSFJ1MTFiSFlDZEVwY3lyLTU5dHpyR1Zrc1l1UmM4amY0V2ZveXNjTjFySVVydDc1Snp5NklyWEdDZGN1RmJ0Q25MdXdZbTkzTGxfN05jWGJZRVpwZHpUYlRlNUJPUndFdzBSLTRGMV9UeEQwRGs2ZEh0ZWw2cndzeTJrX2lPN2kta1luR0NWRE5TemdxcFNkRjdGWXRZQ3l2ZGJMetIBigJBVV95cUxNSFFncmFQYnd6NzlFUE5oOVlrU0hkVzY0S095T3liUFZOOXladDZWNlBlTkNUNkpVeER6eFNsbUtFNjk1bGJvQUxzMVV6TVR5SzVuZFRnMnU5aWV4UlhlUk1hTGJ3TTNkMG5VQlh0cjZST0VGWnJ4M24ta2YxZ1dwT3Qtc1VfWVdianhqYzBDZ2h2ZjRCN0VFR2NBZS00WUlUNGZhMnhHVlR3Mi1OUTByUnJVem9ONmwwMF9DS1F2RUhVYUlqSEhQTmxwN2l5Nkdod1AwalJMUXZmU2RQZUZvcHgwamNzc1VRTEdNclFnYXZ5S0ZHZ3lrTDVnWkNfZWQ4QWdqaWdVcmFXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.Com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Health of Nepal-India ties - The Kathmandu Post,Opinion | Health of Nepal-India ties  The Kathmandu Post,2025-04-21 03:27:27,https://news.google.com/rss/articles/CBMifkFVX3lxTE91QUlsNFN0S0o5X0M5bzZaNVd2QmRBY0c4aF91QmgxM2pHUmpKdnQxSm9Sd2dFWVRTZlpfWUdHSkVKOVZRUS1kcW5NQ3FqQmVRdXRyYXl4cmFJSDUxSkYtQzJzb0Y4dTVIcU80REtmbmwwVmRvOUJDZ3hmRWw0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Stronger dollar, customs duty push up prices of summer apparel and accessories in Nepal - Asia News Network","Stronger dollar, customs duty push up prices of summer apparel and accessories in Nepal  Asia News Network",2025-04-21 03:39:23,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeDhMNkJQdW4yVmw5Qk5ZTG9NdzdrdTBnSnhZS1M5OG1JVjFFdXliNzFTQU5qRDFJeW83UGU3ODBYVW90S1hhSXRkT0dqbEE0Y3BWY0RGYVBBdWszSkZHS0k1ckxtdkozUnpCa1MtQkRkdzFFTWQwdDItRkdHOHhCWkx3WmtFbk1wNlRPNW9IMGsxVzBHdGJvd0hidE5rcm41RmxXZ2dhSmI3dW93YlNoRzJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh outclassed by Nepal in series opener - Asia News Network,Bangladesh outclassed by Nepal in series opener  Asia News Network,2025-04-21 03:42:45,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Cc21IQ0VaQ3gydXNDYTl2aHUxeFYycG53czkyR3VWbll3SnJMRFZMUkxHam5aU0hIR2swQUdDSm94VFRiU3hTVG80SGVRTWt1RW5feF9mLXByb1ZfQzBQeWw2bkFMTmlEa0N5MVBuOERUWGRNVUtXUExUZW1PZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Agitating teachers continue to protest - The Himalayan Times,Agitating teachers continue to protest  The Himalayan Times,2025-04-21 05:03:45,https://news.google.com/rss/articles/CBMif0FVX3lxTE5OcXdZWnhya3JySGpkVFU5NHpLbTZvR1k5TVp5aktfYXJ2Y0NtLXQ4UE1xcWMxZHNyd3F5Q1VIZ2ExX19WTk5DREhXYUFCaFFVTUdpQWlUb19GNU5PalE0VWRnX2d6bTFOaEdTWWp4Z1pOb3ZNT0hWVHFidXRob2fSAVxBVV95cUxOdXFHeFFud3ljV2p3NEpSMWNTZjc1N2tRRktXTGY1YUZwN21ZUVcxeGY2eTYtRTRraVdzRm5pcTU5RzNmdGVYSXR1UUY3TU5iT2RBelNiaUY0eHJwMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Triumphant U-19 squad returns home from Nepal - Pajhwok Afghan News,Triumphant U-19 squad returns home from Nepal  Pajhwok Afghan News,2025-04-21 06:09:09,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUm1ZNHhSSDd5S3RBQXNheFhKRXppbXpGMjJ2RmJoYXo4VHA0ZHNhcEdMV3lpQXNzd2lzLWNGNEdFenpoVXk1NXRuYzNsYWk0Qk5ydlFRVlozanJ5Z3hPWm5FTFpYVy03OFdpX0FmYkNpNDVHcjFaWWZzVXZTeHlQT2hyZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://pajhwok.com,Pajhwok Afghan News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Protests Demanding Endorsement Of School Education Bill Continue - sentinelassam.com,Nepal: Protests Demanding Endorsement Of School Education Bill Continue  sentinelassam.com,2025-04-21 06:09:11,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTndUUEJDcGZyMWp4Y2c4R3A0QXBVVVJUWVptTUZqdzRPd1ZpSWdxemlPZEJkNG9Jb0gyUjlDQWxCV0pCbXA3SWxqLUNpcXNmREI4WW5fY2ZjRnRwOW9KQl80cUxMSVVEaDlPeXFidUJCRl9xb2tFR2hsUC0tWjNYR09ibjk5Mm51ZHpXcy1lbzB0aVJiWmJITjRjdzBWUGNXX2lyMlZuWEo1dmQ0RFM3X3hCNlNkTGU3T0V4Q3ZxcDhBZ9IBzwFBVV95cUxQUWpGY3didE1tTGdqaVNaYjN0c3BLTE1TVm5MRkdycjFIbFUxMXJZS1ZQRjJNTnNMck1XdXpqc3pZR3RnZ2tfRldKY1Z0SmI1SWFxU3B6RldqeDdxb1pJUGs3T2NNS29ZS3BPRGNvZW5aWUtJbFlzQUtHb3A4MndjZWxWSEk0Si1Ib1plQjJvR1liVHNEMkxYZGZrZk5LcVRocno2aHdpejlLRVQ4Q3hqbDN2VnktN3ByMHh1UDZvUEx4V1d3b1VwV1luVDZ6RjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Um Hong Gil Human Foundation celebrates reopening of earthquake-damaged school in Nepal - Korea JoongAng Daily,Um Hong Gil Human Foundation celebrates reopening of earthquake-damaged school in Nepal  Korea JoongAng Daily,2025-04-21 06:12:08,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOZ1ZfTVdIWHBEam42dnhOSUlSakRTVXliM21zbDhJbjhuajdidU9tdlhWalRPLXRZbDJqRG9LaTNQcXA5Ql91Z0cxX05NQk92R2N4V1FIR18tUHlJbEtfdVJLd0RiWTBsU3ViNVN1bmF4Q0s2Qi0wemJ2YV9nWVJXR3FhaUtsbUR6Ukp6bjdJN0xkSVpYUk9NOFRONzZTSkhDV0cwZnNyT1BKZkpyX1pwT1NIajlTRjk4eU92c0VPbEVRdTZDOUFRcHNDc1U2aGZpdGVNUlY3UGxCYXQtVVl2SGlTd09FWmU1cnpSNk41LXJPaG1xV241dVhNU1BKX0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://koreajoongangdaily.joins.com,Korea JoongAng Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
GLOBALink | Visiting Nepali delegation hails contribution of China's modernization drive to world - Xinhua,GLOBALink | Visiting Nepali delegation hails contribution of China's modernization drive to world  Xinhua,2025-04-21 06:57:31,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WR3pRQVRsRk1LLTk0SHZLS1RES2RxZlY0c014Q0JsdnhqZjRtTDdJVEgwV1ZPRWFGendLQkQ5Y044cnRUYldMd1FYM3V2eGk1UUtnSndudGtXWmI2SXd2c2xpOExMNDZVM0t0NGtySnVMM3QzSnRfcEU1aFc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
397 snow leopards estimated across Nepal - The Himalayan Times,397 snow leopards estimated across Nepal  The Himalayan Times,2025-04-21 07:53:37,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbXFpUVdud0JRZ3Q0RDdfSWJGWEZGS1FLelRHNEEwS1VBOGM4UndxVzBudlZYUjVEMU4zakZNdDdHZ2ozRzVSek9Zd3JfZ05sVDEwSzZHc0wya0Iwa292WGt3MXhEYTJvT1BFZFdBODV4VjZJWFpsTjkzQU1TWXZDQVpB0gFcQVVfeXFMUGh0eHJOZTJGUXhjNDctTGdwNVNVTWF1THZmSnN6Sjh2aDRrdGdHN3hPczlqdVhwYml0SmRLcmluanhhYURBbGwzeGVheTRISE84MmlKLWZtVGh5ZGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
