title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Opposition slams government inaction over Indian SSB intrusion in Susta - Nepalnews.com,Opposition slams government inaction over Indian SSB intrusion in Susta  Nepalnews.com,2026-06-15 07:50:30,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGFMWDhlbkY2Q2YxOVRuc0g0MjA1UzBTUXN1Zm9idFUyVXFIOG1HWGllVzRWb3BYaG5EdnR1SVBGcGdXbmh3VktVX3N5Z0s2NjR3cWR1c0JvN1Z6Z0psc013TlpCRjg4TVE2T1pKTFZpSGpHQXRhS24yQUNmZTBqd0F0UHR5ZXczelVSU2tsUEczR0VrNGl2TlV2MTZ4dklTcnh2ajU5bUh6b2xvbm54aTVjbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
UP man arrested in Nepal with drugs concealed in undergarments - The Times of India,UP man arrested in Nepal with drugs concealed in undergarments  The Times of India,2026-06-15 08:05:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ1pyWTd0OVZweVg3Nkx0aExkZkRoc09pam1OWXlORUFzc1dGZWVFUF82TjY2N3JhWlpNVnlTSklSRVlZRHFkcDFrLUxxOW9ZTXFfNUpRMjNsUmREdGtvN2ZOTDBsRVF0MHAxWFRTbXdWY1RFLU9tTHljWHlWY1phaUdGaFpVTmJKS1E1S25TdmFldGplYl9RSFhOVGZRemExNUE5SzFQazg0VHZ2SmhtbjJGVW5naUZ1ZmNJcWNydVF1Vmhua19iVlFR0gHPAUFVX3lxTE5tSFdSR0FDS3EzWDc3UGJMLTZnYzlZUGNOTHJEaGFpM3JvMWpEaEZOM0U2ZnZaMzBrN2ZHbGlEUUZpXzduSHdveGJLdktSVGJ1WGx1WmNuS0V6Zl8tTmNGeDJtd3pBa0tUdkNZSTNMcURQV2F1UjlhbFVFUzZKdFlNWXVtTUh4b2xseVRBYTg3YUlrV3NHZDhQV2dDM2M2WjlRSmFBQ2dyXzdrWTFUYVd1UGVjNmVTc2NHQ2Q0ZTdzUzZ3WHU3bDZrOURMM3U0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,"The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to excellence in journalism, our team is at the forefront of gathering, verifying, and presenting breaking news, in-depth analysis, and insightful reports on a wide range of topics. The TOI News Desk is your trusted source for staying informed and connected to the ever-evolving global landscape, ensuring that our readers are equipped with the latest developments that matter most."" Read More","{'https://static.toiimg.com/thumb/msid-131738060,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg', 'https://static.toiimg.com/photo/113254487.cms', 'https://static.toiimg.com/photo/118390705.cms', 'https://www.facebook.com/tr?id=593671331875494&ev=PageView&noscript=1', 'https://static.toiimg.com/photo/83033472.cms', 'https://static.toiimg.com/thumb/msid-131738060,imgsize-24590,width-400,height-225,resizemode-4/ani-file-photo.jpg', 'https://static.toiimg.com/photo/92222747.cms', 'https://static.toiimg.com/photo/122244803.cms'}","टीओआई न्यूज डेस्क म॑ पत्रकारऽ के एगो समर्पित आरू अथक टीम शामिल छै जे दुनिया भर म॑ द टाइम्स ऑफ इंडिया केरऽ पाठकऽ तलक सबसें ताजा आरू व्यापक खबर आरू अपडेट पहुँचै लेली चौबीसों घंटा काम करै छै । पत्रकारिता म॑ उत्कृष्टता के प्रति अटूट प्रतिबद्धता के साथ, हमरऽ टीम ब्रेकिंग न्यूज, गहन विश्लेषण, आरू विस्तृत श्रृंखला के विषयऽ प॑ अंतर्दृष्टि वाला रिपोर्ट इकट्ठा करै, सत्यापन करै, आरू प्रस्तुत करै म॑ सबसें आगू छै । टीओआई न्यूज डेस्क नित्य विकसित वैश्विक परिदृश्य स॑ जानकारी आरू जुड़लऽ रहै लेली आपनो विश्वसनीय स्रोत छै, जेकरा स॑ ई सुनिश्चित करलऽ जाय छै कि हमरऽ पाठक नवीनतम विकास स॑ लैस छै जे सबसें महत्वपूर्ण छै ।"" Read More"
Breaking the Bottlenecks: Non-Tariff Barriers to Nepal-India Trade - Nepalnews.com,Breaking the Bottlenecks: Non-Tariff Barriers to Nepal-India Trade  Nepalnews.com,2026-06-15 08:09:46,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUXVIV2dycnhyME9LX1ZWWTd1ZllUb25FaEh4QzVNNzhvOHFMS0V6bm52MTU0TGhCbmpFa3Utay1Bbmp5V1lwUTNoeGQzdzZOTU13eURseENPU1V5dFZ5UzVsNzJLUUx6V2cyNXdtQk14ODY5NmhUV2p2c3FmNFJad3puQmp2dkF4M2ItazA1TFpsNGlXSFhHQ3VZTUx3VjYwU1ZBXzUtNkNsdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Bangladesh welcomes US–Iran peace deal - Nepalnews.com,Bangladesh welcomes US–Iran peace deal  Nepalnews.com,2026-06-15 08:15:36,https://news.google.com/rss/articles/CBMijgFBVV95cUxPa3FKemppanBxZE1nLXp0QUlUemlUd002S1lKdWlidzZLcTZ2TlRrZGlyRW5GejdkY3ZXRXUxTWpzSERKMDhnU3dlMGt4RkpBeEdDalhLUWctYjBHVWNabDRCRmcwcUNISVNmUHVMN0l4RFp5SDhpa0ZIX0lKdW9ZQTk2WHk5cDNHRHVEY19R?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Crackdowns without alternatives leave Nepal’s poorest struggling to survive - Khabarhub,Crackdowns without alternatives leave Nepal’s poorest struggling to survive  Khabarhub,2026-06-15 08:23:49,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Eb3pieXZuOTRadk50ZkhMNmczTjJTTmtJeTZrQlJkZzVjcVVidW9aanNHRDVLQzFPTWNpMFJBMTZoTG53N0NXd19HRVMwdmhaOF9MQ0dDbkc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,"KATHMANDU: A series of recent incidents involving street vendors, landless settlers, students and low-income families has reignited debate over how the state treats Nepal’s most vulnerable citizens.

From the destruction of a woman’s mobile shop in Kailali to the demolition of informal settlements in Kathmandu, critics argue that authorities are increasingly enforcing rules without adequately considering the human consequences for those whose livelihoods depend on informal means of survival.

The incidents have triggered widespread public criticism and renewed questions about whether government actions are addressing poverty—or merely pushing the poor further to the margins.

A woman’s livelihood thrown off a cliff

The latest controversy emerged in Kailali after a video showing an auto-rickshaw used as a roadside shop being pushed off a cliff went viral on social media.

The vehicle belonged to 44-year-old Dhanadevi Dhami of Godawari Municipality-4, Baspani, who had been using the auto-rickshaw to run a small retail business along the Gaimare Danda roadside.

According to the Division Forest Office in Dhangadhi, the vehicle was removed during an anti-encroachment campaign in which 47 structures were cleared from forest land. The office said the auto-rickshaw accidentally fell down the slope while officials were attempting to move it because it could not be driven away.

Officials maintained that repeated requests had been made to remove the structure before enforcement action was taken.

Dhami, however, says the government destroyed her only source of income without following due process. With the auto-rickshaw gone, she says her family’s primary means of survival has been wiped out.

Landless settlers still waiting for solutions

A child points at the place where his home was before it demolished by the government.

Questions have also been raised over the government’s handling of landless settlements in Kathmandu.

On April 23, authorities launched a major eviction campaign in the Thapathali settlement, saying genuine landless families would be identified and managed separately from illegal occupants. Residents were asked to vacate the area with assurances that alternative arrangements would be made within weeks.

Police and security personnel were deployed during the operation, and bulldozers were used to clear structures in several parts of the capital.

While some residents left voluntarily, many families who were relocated to holding centres say they are now living in difficult conditions. Reports from the centres indicate inadequate sanitation, limited access to healthcare and poor living arrangements for children, elderly people and new mothers.

Nearly two months after the eviction campaign, concerns persist that authorities have yet to complete the identification and rehabilitation process promised to displaced families.

Students lose phones worth millions

Another controversial incident occurred in Siraha, where confiscated mobile phones belonging to students were destroyed by district authorities.

The devices had been seized during Secondary Education Examination (SEE) and Grade 11 and 12 examinations to prevent cheating and maintain examination integrity.

Authorities submerged nearly 500 mobile phones and smartwatches in water before destroying them completely, claiming the action was necessary to prevent future misuse.

The collection reportedly included seven iPhones, 489 Android phones and five smartwatches, with an estimated value exceeding Rs 10 million.

The move drew criticism from parents and student groups, who argued that the devices contained important personal documents, family photographs, videos and contact information that were lost permanently.

Student organizations have since demanded compensation, accountability and justice for affected students.

Street vendor’s fruit scattered on the road

A similar public backlash followed an incident in Surkhet involving a woman selling kafal, a seasonal wild fruit.

A video circulated online showed municipal police throwing away the fruit being sold by 42-year-old Dhamila Chaulagain, originally from Kalikot and currently residing in Birendranagar.

Chaulagain had been selling kafal near the entrance of the Birendranagar bus park when municipal officers intervened. Rather than asking her to relocate, officers allegedly seized and scattered the fruit on the ground.

After the video attracted widespread criticism, Birendranagar Municipality later provided Rs 10,000 in compensation.

The incident occurred amid broader efforts by local governments to remove informal roadside businesses and regulate footpath trade.

Critics say poverty is being criminalized

The incidents have prompted criticism from politicians, civil society members and social commentators.

CPN-UML leader Usha Kiran Timilsina questioned the rationale behind actions that target the livelihoods of struggling citizens.

“People need to understand why someone relies on an old auto-rickshaw to survive. Why are authorities destroying phones, overturning vehicles and taking such actions against ordinary citizens?” she wrote on social media.

Similarly, Rastriya Swatantra Party leader Rajiv Khatri called for action against those responsible for the destruction of the auto-rickshaw in Kailali, arguing that no authority should arbitrarily damage private property.

Many observers have linked recent actions to a broader trend of aggressive enforcement campaigns by both federal and local governments aimed at regulating public spaces, removing informal settlements and controlling street trade.

Sociologist says poverty reflects state failure

Sociologist Sabita Prasai believes the recent incidents highlight deeper structural inequalities within Nepali society.

Speaking to Khabarhub, she argued that street vending and informal settlements are often consequences of unemployment and economic hardship rather than deliberate violations of the law.

“The government itself is creating divisions between the rich and the poor,” she said. “These people are trying to survive because the state has failed to provide adequate employment opportunities.”

Prasai described the forced displacement of vulnerable communities without proper alternatives as a form of structural violence.

She acknowledged that cities must be managed and public spaces regulated, but argued that enforcement should be accompanied by proportional solutions, including alternative housing, livelihood support and social protection measures.

“The issue is not whether cities should be organized,” she said. “The issue is whether marginalized communities are being given fair opportunities before enforcement measures are imposed.”

As debates continue, the recurring question remains whether current policies are addressing the root causes of poverty or merely shifting its burden onto those least able to bear it.","{'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logos.png', 'https://www.khabarhub.com/wp-content/uploads/2026/06/kafal1-768x522.jpg', 'data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs=', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/youtube.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/playstore.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/story-cover.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/instagram.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/Mobile-nasta.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/sukum-e1777877484622.jpeg', 'https://english.khabarhub.com/wp-content/uploads/2023/12/Sita-Neupane.webp', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/appstore.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/viber.svg', 'https://english.khabarhub.com/wp-content/uploads/2026/05/Swarnim-Wagle-Budget-2026-e1780057536422-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/aloka-dog-2-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/Kyanjin-Gompa-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/Mahabir-Pun-150x100.jpg', 'https://english.khabarhub.com/wp-content/uploads/2026/06/sunita-dangol-150x100.png', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/icons/linked-in.svg', 'https://english.khabarhub.com/wp-content/themes/Khabarhubenglish/img/logo-white-sm.png'}","काठमांडू : सड़क पर बेचनिहार, भूमिहीन बस्ती बसनिहार, छात्र आ कम आय वाला परिवार के संग हाल मे घटित घटना के सिलसिला एहि बात पर बहस के फेर सं भड़का देलक अछि जे राज्य नेपाल के सबस कमजोर नागरिक के संग केहन व्यवहार करैत अछि.

कैलाली केरऽ एगो महिला केरऽ मोबाइल दोकान केरऽ विनाश स॑ ल॑ क॑ काठमांडू म॑ अनौपचारिक बस्ती तोड़ै तक के तर्क छै कि अधिकारियऽ न॑ ओकरा लेली मानवीय परिणाम प॑ पर्याप्त विचार नै करी क॑ तेजी स॑ नियम लागू करी रहलऽ छै, जेकरऽ रोजी-रोटी अनौपचारिक जीवन-यापन केरऽ साधन प॑ निर्भर छै ।

ई घटना सब स॑ व्यापक जन आलोचना शुरू होय गेलऽ छै आरू ई बात प॑ नया सवाल उठी गेलऽ छै कि सरकारी कार्रवाई गरीबी क॑ संबोधित करी रहलऽ छै-या खाली गरीबऽ क॑ आरू हाशिया प॑ धकेल॑ रहलऽ छै ।

एकटा महिला’क रोजी-रोटी एकटा चट्टान स’ फेकल गेल

कैलाली मे ताजा विवाद सामने आयल जखन सड़क कात मे दोकान क रूप मे उपयोग कैल जा रहल ऑटो रिक्शा कए चट्टान स धकेलबाक वीडियो सोशल मीडिया पर वायरल भेल अछि।

गाडी गोदावारी नगरपालिका–४ बसपानीके ४४ वर्षीय धनदेवी धामीके छल, जे गैमारे डण्डा सडक कात छोट खुदरा व्यवसाय चलाबय लेल ऑटोरिक्शाके उपयोग करैत आबि रहल छल ।

धनगढीस्थित संभाग वन कार्यालयके अनुसार अतिक्रमण विरोधी अभियानके क्रममे गाडी निकालल गेल अछि जाहिमे ४७ टा संरचना वन भूमिसँ साफ कएल गेल छल । कार्यालय के कहनाय अछि जे गलती सं ऑटोरिक्शा ढलान सं नीचा खसि पड़ल जखन कि अधिकारी ओकरा हटाबय के कोशिश क रहल छल, किएक त ओकरा भगाओल नहि जा सकल.

अधिकारी सब के कहनाय छल जे प्रवर्तन कार्रवाई सं पहिने संरचना के हटाबय के बेर-बेर आग्रह कएल गेल छल.

धामी के कहनाय छनि जे सरकार बिना उचित प्रक्रिया के पालन केने हुनकर एकमात्र आमदनी के स्रोत के नष्ट क देलक. ऑटो रिक्शा खतम भेला पर हुनकर कहनाय छनि जे हुनकर परिवार के जीवन जीबय के प्राथमिक साधन मेटा देल गेल अछि.

भूमिहीन बस्ती एखनो समाधानक प्रतीक्षा मे अछि

एकटा बच्चा ओहि जगह दिस इशारा करैत अछि जतय ओकर घर सरकार द्वारा तोड़बा स पहिने छल।

काठमांडू मे भूमिहीन बस्ती के सरकार के निपटारा पर सेहो सवाल उठल अछि.

23 अप्रैल कए थपथली बस्ती मे अधिकारि सब एकटा पैघ बेदखली अभियान शुरू केलथि जे असली भूमिहीन परिवार क पहचान आ प्रबंधन अवैध निवासी स अलग कैल जाएत। निवासी सब स कहल गेल जे ओ एहि इलाका कए खाली करबाक आश्वासन देल गेल जे किछुए सप्ताह मे वैकल्पिक व्यवस्था भ जाएत।

अभियान के दौरान पुलिस आरू सुरक्षा कर्मी क॑ तैनात करलऽ गेलै, आरू राजधानी केरऽ कई हिस्सा म॑ संरचना क॑ खाली करै लेली बुलडोजर के इस्तेमाल करलऽ गेलै ।

जखन कि किछु निवासी स्वेच्छा स चलि गेलाह, मुदा होल्डिंग सेंटर मे स्थानांतरित भेल बहुत रास परिवार क कहब अछि जे आब ओ कठिन परिस्थिति मे जीबि रहल छथि। केंद्रक सं रिपोर्ट अपर्याप्त स्वच्छता, स्वास्थ्य देखभाल कें सीमित पहुंच आ बच्चाक, बुजुर्ग आ नव मां कें लेल खराब जीवन व्यवस्था कें संकेत करएयत छै.

बेदखली अभियान के लगभग दू महीना बाद भी चिंता कायम छै कि अधिकारियऽ न॑ विस्थापित परिवारऽ स॑ वादा करलऽ गेलऽ पहचान आरू पुनर्वास प्रक्रिया क॑ पूरा नै करलकै ।

छात्र लाखों के फोन गंवा दैत छथिन्ह

एकटा आओर विवादित घटना सिराहा मे भेल, जतय जिला अधिकारी द्वारा छात्र के जब्त मोबाइल फोन नष्ट क देल गेल।

माध्यमिक शिक्षा परीक्षा (एसईई) आ 11 आ 12वीं कक्षा के परीक्षा के दौरान नकल रोकय आ परीक्षा के अखंडता के कायम रखबाक लेल इ उपकरण जब्त कएल गेल छल।

अधिकारियऽ न॑ लगभग ५०० मोबाइल फोन आरू स्मार्टवॉच क॑ पूरा तरह स॑ नष्ट करै स॑ पहल॑ पानी म॑ डूबा देलकै आरू दावा करलकै कि भविष्य म॑ दुरुपयोग क॑ रोकै लेली ई कार्रवाई जरूरी छै ।

खबर छै कि ई संग्रह म॑ सात आईफोन, ४८९ एंड्रॉयड फोन आरू ५ स्मार्टवॉच शामिल छेलै, जेकरऽ अनुमानित कीमत एक करोड़ रुपया स॑ भी अधिक छै ।

एहि कदम पर अभिभावक आ छात्र समूह क आलोचना भेल, जेकर तर्क छल जे एहि उपकरण मे महत्वपूर्ण व्यक्तिगत दस्तावेज, पारिवारिक फोटो, वीडियो आ संपर्क जानकारी अछि जे स्थायी रूप स हेरा गेल अछि।

ओकर बाद छात्र संगठन प्रभावित छात्र कए मुआवजा, जवाबदेही आ न्याय क मांग केलक अछि।

सड़क पर सड़क पर बेचय बला’क फल छिड़िया गेल

सुर्खेत मे एकटा एहन घटना के बाद सेहो एहने सार्वजनिक प्रतिक्रिया भेल जाहि मे एकटा महिला मौसमी जंगली फल कफल बेचैत छल।

ऑनलाइन प्रसारित एकटा वीडियो मे नगरपालिका पुलिस मूल रूप स कालीकोट निवासी आ वर्तमान मे बीरेंद्रनगर मे रहनिहार 42 वर्षीय धमिला चौलागाइन द्वारा बेचल जा रहल फल कए फेकि रहल देखा रहल अछि।

चौलागैन बीरेन्द्रनगर बस पार्क के प्रवेश द्वार के पास कफल बेचैत छल, तखने नगरपालिका के अधिकारी हस्तक्षेप केलक। कथित तौर पर अधिकारी हुनका स्थानांतरित करय लेल कहय के बजाय फल के जब्त क जमीन पर छिड़िया देलखिन्ह.

विडियोके व्यापक आलोचना भेलाक बाद बादमे बीरेन्द्रनगर नगरपालिका १० हजार रुपैयाक मुआवजा देलक ।

सड़क के किनारे अनौपचारिक व्यवसाय के हटाबय आ फुटपाथ के व्यापार के नियंत्रित करय के लेल स्थानीय सरकार के व्यापक प्रयास के बीच ई घटना घटल अछि.

आलोचक के कहनाय छनि जे गरीबी के अपराध मानल जा रहल अछि

एहि घटना सब पर राजनेता, नागरिक समाज के सदस्य आ सामाजिक टिप्पणीकार के आलोचना भ गेल अछि।

नेकपा एमाले नेता उषा किरण तिमिलसिना संघर्षशील नागरिक के आजीविका के लक्षित करय वाला काज के पाछु के तर्क पर सवाल उठेलखिन्ह.

ओ कहलनि जे, लोक के ई बुझय के जरूरत अछि जे कियो जीबय लेल पुरान ऑटो रिक्शा पर निर्भर किएक रहैत अछि, अधिकारी फोन के नष्ट किएक क रहल अछि, गाड़ी पलटि रहल अछि आओर आम नागरिक के खिलाफ एहन कार्रवाई किएक क रहल अछि?” सोशल मीडिया पर लिखलनि।

तहिना राष्ट्रिय स्वतन्त्र पार्टीक नेता राजीव खत्री कैलालीमे आटोरिक्शा नष्ट करयके जिम्मेवारके विरुद्ध कारबाही करबाक आह्वान करैत कोनो प्राधिकारी निजी सम्पत्तिक मनमाना क्षति नहि करबाक तर्क दैत ।

बहुत सारा पर्यवेक्षक न॑ हाल केरऽ कार्रवाई क॑ संघीय आरू स्थानीय सरकार दूनू द्वारा आक्रामक प्रवर्तन अभियान केरऽ व्यापक प्रवृत्ति स॑ जोड़लकै जेकरऽ उद्देश्य सार्वजनिक स्थानऽ क॑ नियंत्रित करना, अनौपचारिक बस्ती क॑ हटाना आरू सड़कऽ प॑ व्यापार प॑ नियंत्रण करना छै ।

समाजशास्त्री के कहनाय छनि जे गरीबी राज्य के असफलता के दर्शाबैत अछि

समाजशास्त्री सबिता प्रसाई के मानब छनि जे हाल के घटना नेपाली समाज के भीतर गहींर संरचनात्मक असमानता के उजागर करैत अछि ।

खबरहुब स॑ बात करतें हुअ॑ हुनकऽ तर्क छेलै कि सड़कऽ प॑ वेंडिंग आरू अनौपचारिक बस्ती अक्सर कानून के जानबूझ क॑ उल्लंघन नै करी क॑ बेरोजगारी आरू आर्थिक कठिनाई के परिणाम होय छै ।

ओ कहलीह जे सरकार स्वयं अमीर आ गरीब मे विभाजन पैदा क रहल अछि। “ई लोकनि एहि लेल जीवित रहबाक प्रयास क’ रहल छथि जे राज्य पर्याप्त रोजगारक अवसर नहि द’ सकल अछि।”

प्रसाई नँ उचित विकल्प के बिना कमजोर समुदाय के जबरन विस्थापन के संरचनात्मक हिंसा के रूप बतैलकै ।

हुनी स्वीकार करलकै कि शहरऽ के प्रबंधन आरू सार्वजनिक स्थानऽ क॑ नियंत्रित करना जरूरी छै, लेकिन तर्क देलकै कि प्रवर्तन के साथ आनुपातिक समाधान भी होना चाहियऽ, जेकरा म॑ वैकल्पिक आवास, आजीविका सहायता आरू सामाजिक सुरक्षा के उपाय शामिल छै ।

ओ कहलीह जे मुद्दा इ नहि अछि जे शहर कए संगठित कैल जाए या नहि। “मुद्दा ई छै कि प्रवर्तन के उपाय लगाबै स॑ पहल॑ हाशिया प॑ पड़लऽ समुदाय क॑ उचित अवसर देलऽ जाय रहलऽ छै कि नै।”

जेना-जेना बहस जारी छै, ई बार-बार आबै वाला सवाल बनलऽ रहै छै कि वर्तमान नीति गरीबी केरऽ मूल कारणऽ क॑ संबोधित करी रहलऽ छै या खाली ओकरऽ बोझ वू लोगऽ प॑ डाल॑ छै जे कम स॑ कम सहन करै म॑ सक्षम छै ।"
RSP lawmaker Tamang calls for fence or wall along Nepal–India border - myRepublica,RSP lawmaker Tamang calls for fence or wall along Nepal–India border  myRepublica,2026-06-15 08:34:36,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRmFZallqYTgwTjFLSlB0Vl81RFlwMGg0S05Cck9Ocm9zanRQNUNpbUVCQ2M4ZVI0YU85XzBscVZzZzk5d0U0U29KSENwRkxvSXNhUERfaUR2TUE3bjNkV1VxS1hHeV94YmlMX2p1dmo0ODA4c1RtMmQ4VURfY1NnbWdNS3ZUWG9fR2FpUVE2aVNJWWNSWVFTOUw3WVBvQXlVU2hQdGFJRG9nZXRXNWZEQV9CRUgwMmRsdmhRTnhlcWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,"KATHMANDU, June 15: Rastriya Swatantra Party (RSP) lawmaker Aashika Tamang has called for the construction of a wall or barbed wire fence along the Nepal–India border.

(adsbygoogle = window.adsbygoogle || []).push({});

Related story Pakistan begins building border fence over Afghan objections

Speaking at a meeting of the House of Representatives on Monday, she urged the government to conduct a factual investigation into border-related issues, saying the matter is highly sensitive and requires serious attention.

Tamang stressed that any such measure should be taken with mutual consent between the two countries. “If needed, a wall should be built with mutual agreement between the two countries, otherwise barbed wire should be installed,” she said.","{'https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/advertisements/leapmotor-june-15-content-block/small_sized_image/IA0ODcqI9mFeBrTCDzj8Z0hMqgOjHXkyRzycWAEO.png', 'https://republicajscss.nagariknewscdn.com//img/radio-nagarik-logo.png', 'https://republicajscss.nagariknewscdn.com//img/side-bar-logo.svg', 'https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/Ashika-1781509458.webp', 'https://republicajscss.nagariknewscdn.com//img/nagarik-logo.png', 'https://republicajscss.nagariknewscdn.com//img/logo.svg', 'https://republicajscss.nagariknewscdn.com//img/logo-mobile.svg', 'https://republicajscss.nagariknewscdn.com//img/nrm-logo-with-tagline-english.png', 'https://republicajscss.nagariknewscdn.com//img/sukrabar-logo.png', 'https://republicajscss.nagariknewscdn.com//img/default_image.png'}","काठमाण्डू, १५ जून : राष्ट्रिय स्वतन्त्र पार्टीक विधायक आशिका तामाङ नेपाल–भारत सीमामे देबाल वा काँटेदार तारक बाड़ निर्माण करबाक आह्वान कएलनि अछि ।

(adsbygoogle = विंडो.adsbygoogle || []).पुश ({});

संबंधित कहानी अफगान आपत्ति के ल क पाकिस्तान सीमा बाड़ बनाबय लागल अछि

सोमदिन प्रतिनिधि सभा के बैसार मे ओ सरकार स सीमा स जुड़ल मुद्दा के तथ्यात्मक जांच करय के आग्रह केलनि आ कहलनि जे ई मामला बेहद संवेदनशील अछि आ एहि पर गंभीरता स ध्यान देबय के जरूरत अछि।

तामांग न॑ जोर देलकै कि ऐसनऽ कोय भी उपाय दूनू देशऽ के बीच आपसी सहमति स॑ करलऽ जाय । ओ कहलीह जे जरूरत पड़ला पर दुनू देश क आपसी सहमति स देबाल बनाउल जाए, नहि त कांटेदार तार लगाउल जाए।"
Minister Pun stresses on strengthening National Forensic Lab - Nepalnews.com,Minister Pun stresses on strengthening National Forensic Lab  Nepalnews.com,2026-06-15 08:40:31,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG5wSnA3M1VEcXpKREpMZkJRcERUb0lBMnFHVFRmN2twN0RCbk5jVUxuUC1QOG0xTjZ5dmg3RmxFSUZfZnFfWGtrbE1KdUVVU0hmalF3UWl1WXh4dy1vUzJMclJJamduNGJTalRrQ2hQVjlYY0w5Y0lXcWF3RGFMeGNxUUxONl9VNDJSQ09KTF9sR3FRLUhaeWtrZDVTZUdyQVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
German delegation pays courtesy call on Health Minister Mehta - Nepalnews.com,German delegation pays courtesy call on Health Minister Mehta  Nepalnews.com,2026-06-15 09:05:31,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSGIwWlBSb19aRl96c09TN0VmMGVWOW1WYmFXN0JxUUEyVW9kaW9GWFZtVDZGWkNpbmI1Yk53MEVFQWpTTjMzTkFGYUd2N0ktUFU1dEMyUXQ1UmVkbHRDdG5CX2JDOG80VUEzbENqNnowLXRkektTRHN3eWd2enJ1REg1eE5QbFRTSUx2ZngycVdVNHlUSWhwdVlfSVc2Z25kTWpyS2ZEaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Development Watch questions implementation of record Rs 2.12 trillion budget - Nepalnews.com,Nepal Development Watch questions implementation of record Rs 2.12 trillion budget  Nepalnews.com,2026-06-15 09:15:31,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN2ZVcXpLeUJyc3ZsbHVzSWx0ZmpFUS1FWk1TWldUOVpnd1VzUlgwUkx1dFFQOGVCMWo3U0RyVXdQN1RXdEFFMFVzcjNqbFZUQnFxZTN4QUNnQXZ4bFZtOS01dENHLUZnNVVzVXZ1Ml9CckpTNkl3cC1YUFAzWFM5Nkp2eGJKQnoydk9oYlZEbWFNYlB3bFlYSjJHd3Fmak5HbldaeFh5MEx0MGZmSzctRldrdDllYi1DTWFhcFduZkJiQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Swiss ambassador, education minister discuss strengthening TVET sector - Nepalnews.com","Swiss ambassador, education minister discuss strengthening TVET sector  Nepalnews.com",2026-06-15 09:15:31,https://news.google.com/rss/articles/CBMisgFBVV95cUxOb29PcGRONXR2NFlfM2RWTHM4S19abDFtbjEtVHlUOWlZWFNDdnZHSWp4NlQtNF9MVm9YalgtNmRtTUFZNjFfcFptM3RIVkRLdjZJYUFZekVkVlA4QXJKazByT25fUHVlc1ZMRmdTLTlNUURRMm9vVEdLVXhtR3pJRHhqcFNHRlZTcVJITndua05ickk0a1dmVno4RjZxbkU2SmxwRGxBeEFsTTlteE5SQTNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
