title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal flood victims to be identified through DNA - Al Jazeera,Nepal flood victims to be identified through DNA  Al Jazeera,2026-09-03 21:11:27,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYlJUWGFhclg2RU14a0NDVnZZUDg4QkM1b2NyNGVPU0ZvWmRfQlRHT3pKVC1zLVdzSUsyejRqem5uTDdRYUF6Vy1vNTJBSGJMRnM2TEt4bVhUR0oxMDlodXhpV1g2X2VDS19Yc04zTkxrV0x3c2RlTmc4dUFkUzZZc0ZWT1VwbWFIb0diMk1PYzdFRzZlb2NmWk9LUGFzQk3SAaQBQVVfeXFMT0NRbVd5QzdNRmpLNjZDYU9tNEpWR2VhRHowd2NKY0RYMDZLd2UyWFNMVFVtUjZpSUpNZmtkNlIyRkJRMTRqQzh0T1B4LTR5OFZTMW9XcDBXVmtVTDlmTmgwX0pFUHhYTDVOb1JYVmhQc21yRWFtVmU3UEtSQVhXTklzZGFONERVcEdUclJnOGR4azR6WnEtMjZEbjNUMFVsN0U4dEY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,"NewsFeed Nepal flood victims to be identified through DNA

At Nepal’s border with China, flash floods devastated the town of Timure, leaving bodies scattered across the country’s worst-hit area. With many victims dismembered, decomposed and stripped of clothing, forensic teams are relying on DNA testing to identify the dead.","{'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788469869.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788483797.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788469869.jpg?resize=1920%2C1080&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788488464.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/Screenshot-2026-09-03-at-21.05.04-1788466020.png?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788478512.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788473250.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788468105.jpg?resize=730%2C410&quality=80', 'https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788486830.jpg?resize=730%2C410&quality=80'}","NewsFeed नेपाल के बाढ़ि पीड़ित के डीएनए के माध्यम स पहचानल जायत

चीन के साथ नेपाल के सीमा पर आकस्मिक बाढ़ि के बाद तैमुरे शहर के तबाह क देलक, जाहि सं देश के सबस बेसी प्रभावित इलाका मे लाश बिखरि गेल अछि. बहुतो पीड़ित के अंग-भंग, सड़ल आ कपड़ा उतारला के बाद फोरेंसिक टीम मृतक के पहचान करय लेल डीएनए टेस्टिंग पर निर्भर अछि."
Satellite Radar Detected a Himalayan Slope Accelerating Weeks Before Nepal's Catastrophic Flood - discovermagazine.com,Satellite Radar Detected a Himalayan Slope Accelerating Weeks Before Nepal's Catastrophic Flood  discovermagazine.com,2026-09-03 21:24:39,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcnJ5M2RCWlg4NXZDczdDZUg5bElyVnNpZ0wtakVkX3pwVWIzM1p4eGlsQnpmd0d2ekg4M3hkaTFMWXJNV2VuUy1RcXlVcFBnb1huaS10ZGxoNE1zRXllU05xa2hCR01xNTd2Z3AwVHU0V1RQRU5pMllDUXhjM2ZON1Y1UW1qNS1jeDVjbFBPMklLS19DNVhsWE9tNHlGNmlIRk11aU1EVVh3N2hhaGtJRlg5dy0xTmowMWpxNHJPdmJ2SHFpangwWUwyb0VncVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.discovermagazine.com,discovermagazine.com,,,
UN raises concern for women and girls amid mounting death toll in Nepal floods - Jurist.org,UN raises concern for women and girls amid mounting death toll in Nepal floods  Jurist.org,2026-09-03 21:28:17,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZGpibm5mOTA3anRtZXozMm04bFNIRE5hUkVkU3pSd3I5cTRqVzZvQlRVNDg3ckZuZTBzTGt0SXMzXzJQTzB6cFI0Q1RaUDJsVGFKNGJrVXdySklrT19CM2twV2tYcHoxNFVyTUpjU0tZU3JBdG9uQk54N2RmdVlTQWd5MUpXOE5sUGlrM0hYMG5DaVZWaXFnN01jQ2VobkNCVF8tOHprMVFaMEtXMUczLWZKUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jurist.org,Jurist.org,"The United Nations stated Tuesday that Nepal’s catastrophic flash floods had killed more than 1,000 people, while thousands remain missing. The statement especially noted that women and girls face shortages of food, safe water, healthcare and protection in the wake of the disaster.

The UN provided an estimate of 4,247 people who remained unaccounted for as search-and-rescue operations continued. The disaster was triggered on August 26 by a glacier collapse and landslide near Nepal’s border with China, sending floodwater and debris through settlements and infrastructure along river corridors.

The disaster severely affected the mountainous districts of Rasuwa, Nuwakot and Dhading, destroying homes, roads, bridges, water systems and health facilities resulting in severe access constraints faced by humanitarian officials. The co ntinuing monsoon rains, unstable slopes and blocked waterways have hampered rescue operations and left several remote communities difficult to reach.

UN Women estimated that 43,000 women and girls required immediate humanitarian assistance. Christine Arab, the agency’s Regional Director for Asia and the Pacific, said women survivors were running out of food, losing access to safe water and confronting heightened protection risks. Nearly 160,000 women and girls in Rasuwa and Nuwakot had been directly or indirectly affected, according to an earlier UN Women assessment.

Arab warned that the floods had exacerbated pre-existing inequalities: women in affected communities already travelled long distances to collect water, and the destruction of roads, bridges and water systems had cut off supplies. Moreover, displacement and the absence of safe, separate sanitation facilities, lighting and privacy also increased exposure to gender-based violence, trafficking and exploitation. This also resulted in women-headed households facing particular pressure because male migration was common in the affected areas.

The World Health Organization also warned of possible secondary health emergencies. Flooding, overcrowding, displacement and stagnant water could increase the risk of dengue, scrub typhus and other communicable diseases. Additionally, UNICEF reported that at least 17,000 children had been affected and appealed for $17.2 million for emergency response and early recovery efforts.","{'https://www.jurist.org/features/wp-content/uploads/sites/8/2024/01/icc_1706208914.jpg', 'https://www.jurist.org/commentary/wp-content/uploads/sites/3/2026/09/sickle.png', 'https://justatic.com/v/20240611a/external/jurist/images/assets/law-students-to-join-jurist.png', 'https://justatic.com/v/20240611a/external/jurist/images/jurist/logos/jurist-header.svg', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/youtube.svg', 'https://www.jurist.org/commentary/wp-content/uploads/sites/3/2026/08/UN_Security_Council_Nov_16_2023.jpg', 'https://www.jurist.org/features/wp-content/uploads/sites/8/2026/08/Srebrenica-Potocari_Memorial_Center_2008.jpg', 'https://www.jurist.org/news/wp-content/uploads/sites/4/2026/09/Mudslide_at_Gyirong_Port_2_screenshot.png', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/rss.svg', 'https://www.jurist.org/news/wp-content/uploads/sites/4/2026/09/Panorama_of_United_States_Supreme_Court_Building_at_Dusk.jpg', 'https://www.jurist.org/news/wp-content/uploads/sites/4/2026/08/WhatsApp-Image-2026-08-08-at-10.12.23-PM.jpeg', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/facebook.svg', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/twitter.svg', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/instagram.svg', 'https://justatic.com/v/20240611a/external/jurist/images/icons/socialmedia/linkedin.svg'}",
NH Nepali community raises money for disaster relief in Nepal - New Hampshire Public Radio,NH Nepali community raises money for disaster relief in Nepal  New Hampshire Public Radio,2026-09-03 21:30:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVG12eXhuMlRfTUp3MHRPOTBTTVUyMzJsM0RXRGd1X0VSZTl4cTBzSDZWZ2k1Q0UxWEhHMGVoc25mX2c2b2FyVkI0RVM2dktyVXRqeUxQeVFoN2wyajF6Z1RUd1F3a21idjBQTjlnanhmUkFfS2h0RlVfS2JHUTdmaUlPRUx1cS0yMzZTaUU2MEVldmhzYzJhdUlDSGEwSGlOUkhj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nhpr.org,New Hampshire Public Radio,"New Hampshire is home to around 3,500 people from Nepal or of Nepali heritage, according to local Nepali community leaders. Many of those people live in the Manchester area, and many of them have firsthand connections to people impacted by the devastating flooding and landslide that hit the country last week .

“We have one particular community member who lost his uncle [and] 35 relatives,” said Madhab Gurung, vice president of the NH Nepali Community group. He said many others also lost family members, while even more have lost homes back in Nepal amid the destruction.

The group has been raising money for disaster relief efforts. As of Thursday afternoon, it raised about $84,000 according to Gurung. He said that support has come from a wide array of Granite Staters, including Nepali people but also many other concerned locals.

Additionally, the group has hosted vigils to honor the victims, including one in Manchester and another in front of the statehouse in Concord.","{'https://npr.brightspotcdn.com/dims4/default/8bf87d4/2147483647/strip/true/crop/640x357+0+35/resize/280x156!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fnhpr%2Ffiles%2F201505%2Fnepal053015.jpg', 'https://npr.brightspotcdn.com/dims4/default/f944508/2147483647/strip/true/crop/272x60+0+0/resize/267x59!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims4%2Fdefault%2F7075853%2F2147483647%2Fresize%2Fx60%2Fquality%2F90%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fnhpr%2Ffiles%2F202009%2FCoBrandWebHeader_0.png', 'https://npr.brightspotcdn.com/dims4/default/7751fbe/2147483647/strip/true/crop/1200x794+0+0/resize/130x86!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2F7b%2F649f7b004c349dcb8e54e7ffeddd%2Frundown-primary-primers-images-5.png', 'https://npr.brightspotcdn.com/dims4/default/1309760/2147483647/strip/true/crop/2048x1366+0+0/resize/880x587!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F68%2Fac%2Fa569c91e40f3a1c5a09a646741d6%2Fnepali-community-pictures.jpg', 'https://npr.brightspotcdn.com/dims4/default/b901386/2147483647/strip/true/crop/6608x4371+0+17/resize/130x86!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2Ff6%2F0c0b201e4b098384778420da78a7%2Fhc-wild-at-home-photos-14.jpg', 'https://npr.brightspotcdn.com/dims4/default/bc9de05/2147483647/strip/true/crop/1024x677+0+25/resize/130x86!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F19%2F52%2F1dff9fba4b2ba90395a9d1382ddd%2Fpickles-4.jpg', 'https://npr.brightspotcdn.com/dims4/default/d6e7425/2147483647/strip/true/crop/2048x1141+0+112/resize/280x156!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdf%2F8c%2F9b5e90544dc99758d9fb774c8b0c%2Fimg-0017.jpg', 'https://npr.brightspotcdn.com/dims4/default/2982277/2147483647/strip/true/crop/2048x1075+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F68%2Fac%2Fa569c91e40f3a1c5a09a646741d6%2Fnepali-community-pictures.jpg', 'https://npr.brightspotcdn.com/dims4/default/adc4009/2147483647/strip/true/crop/2880x210+0+0/resize/1440x105!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff0%2F56%2F94eed4a246a9a96eba90466dbafc%2Fwebheader-grove.png', 'https://npr.brightspotcdn.com/dims4/default/4ac30ad/2147483647/strip/true/crop/6000x3969+0+31/resize/130x86!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0f%2F0b%2F8d290349474a928e82b2512868f7%2Fphoto-of-supreme-court.JPG'}",
