title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"EARTHQUAKE: Powerful quake hits Nepal, second tremor in a week - india.com","EARTHQUAKE: Powerful quake hits Nepal, second tremor in a week  india.com",2025-12-07 04:57:33,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPN3FJc2NZbkd6TnVZZlI2X0UycV8wWjJQZHZIVFZJZWo3QWQ2ekVRTDhKN01TSXU4TkZ1TWZwZ3BtWUtoNkdFT1UtV0owbUNYQjF5NjRtWjFSRFNUMWFFOXluZy1nS3F5aFJtT3FWd3A2QlRuMVB0LU5QT2o1SWs0ZVZsc05nUkkyVFNYUlY0U0lSR2tsYVVfSUJfVWlBMldNZjVXNDJqZVVZalRqQ003YlRXQUxzZFpiMHlHVmMzM01GT0VNb2ZMRUVucXhCa2xKWGhCZdIB2gFBVV95cUxQQTVCdmQyeTF4V0MySWhyT1dSZW1lbzBIV0k0UGZkOXpNS3dxemhhanhBTGdhakdXWFFNb3VjZkZpT3lQSlRGOUJ3eUxzY1RRWGpiQlozNF81SzNJaXJhZlZFaXc3Sk5TdHJEVVAwOXE1X2pPY1d0U0xNa0szZTRNc3pkQ3R3SVQwaFJwRm8wQXlZU2xPVk5hTXpMVWM3eEstb19tYXpwWHN4ZFMyN2wtZ24ta21DRGZUQ0theGpyLUxSQThjVm55dUlIRW1IM215Q0ZGRjZIcGVRZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,india.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake of magnitude 4.1 strikes Nepal - The Economic Times,Earthquake of magnitude 4.1 strikes Nepal  The Economic Times,2025-12-07 05:14:22,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSE5IREVTaXJTSzRlVHRWQkVWRXVwYTZUc1U3ejNxY09EWEk4QlJ0RWNnNDVfN1NqT0dKTkc4MDQ1VG5MYXV3VmwtRk1QVV9fZGxKakFlZm8wZFVhR2Y5TUdKRUlkOFY5VE9yM1RfbE1CTjNfRlZMVXhxLWJqY3JSOXpjSzc5ZkVxZ0d0MEE4czNDcHhmVE8tWHhSLVhxaDgwWjIybkZ0WjFRZmVVeDB6bF90cFZnbElmRVJOb3VZeGxRN1nSAcgBQVVfeXFMT1RMaTM5TnFkT185QXRnckpiYVV3Y1BtSzd0eC03OFBudy03S1ZQZDZLNkFDR25zcU14MHVxMkR4akRyWlhnV0prcVlCbDhrVE9UbGlsUnl3cnRSbXJMZDQ3RTNHdFJlaUhCeF9wdDBrd1JLT29QWmQzemQ0SHkzM0ZSdDBKbDJCMk1pUHJqYkEwalZWT2M2QnZkYVVSRi03SElnV2l2T2did0lyZzRqVUhiaVVaYVNuNW1saTdzeTZOdmxzZDJIVkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gold prices decline slightly in the local market - Nepalnews.com,Gold prices decline slightly in the local market  Nepalnews.com,2025-12-07 05:41:54,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVlBMcjNZZmNqREVHZnZoZHRUVXZaNFdHQTdCUjk2MEx4bHMySllubFJ4WlRjQmlHcXlmWUZtcjVLZ253NzlzcFAzUjhLZmx5a3dxMUk0MC1rZEVTdVZUekdCOHF1RlRNWmlCSUpqaEF1aXNMYkFlVGk0cU9PVUVJR0pHaFdWallNd2k1YmZvRHh0R2xD?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Senior Indian official arriving today - kathmandupost.com,Senior Indian official arriving today  kathmandupost.com,2025-12-07 05:52:51,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPN2lWdzBBbWs3V0w1TFJJOWswTmstT3FORlBqdXRBOTRsdjlhVlE2MHNBS2xtdzVVUnlrVFlJYTBXMHRPUDAxaG5oTVhYTGQwY0d2YXpyckhiVUlySVZwb1hJc3JBdlNsVkMwbGNkUS1IaUNYb2dONTVXekdBVVFpc1FZZnZEeWZBbm93?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Westerly wind has its influence in most parts of country - Nepalnews.com,Westerly wind has its influence in most parts of country  Nepalnews.com,2025-12-07 06:16:55,https://news.google.com/rss/articles/CBMingFBVV95cUxQZFR3WUNvOVVBZUdLeXh4em1TWGZKTWFOeFZjbkcyVVBROXdyZmx3alNtWHZiZnVfSWZ4bEIwdjlNX3ExVFFRbVpxOUFadzNybUdVRkxuLTlsSm1TcnowYWpNY2ZGcGRtTlNncVRXbWNXSjhxQTN1TzdIWEZqQlJKWmtrWnhvcnZkcW0yN0FsRjR5enVILWN2XzZqZUVoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and Germany mark 50 years of technical cooperation - kathmandupost.com,Nepal and Germany mark 50 years of technical cooperation  kathmandupost.com,2025-12-07 06:23:14,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZTduWll2aFg5bFQ4NEtlUkxwMXJCal9qcmRFcW1oOHBWa2lWVXVSWVVZRzM2Q21UbVZrWFdEUUxKVllOTWlic2ZVb3JHeURsOF9WU1U4d1VmV3otMFAtUGpRc2hxWktUUzZYMUJ2ZzN2YmZaZXdERzRXSzlyYl9waWNybWlPRXN6WDBLejd4Q3B1Y2t1bTk5aFFDVUwtY0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Magnitude 4.1 earthquake strikes Nepal; second tremor in a week - India TV News,Magnitude 4.1 earthquake strikes Nepal; second tremor in a week  India TV News,2025-12-07 06:36:36,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX1lIa196emRaOVYxQUgtY1RPQ2lybVNnenZyOVRoQjBiX2FmR3dfcDltRzl4eUgtdW5sa3RMSjRrRjJnRElvYktOc1U0MG9DQnVCN1FmZlk4M1lwVXVtWjRDV3RTemttQzdFTnNhSGFvcm13WFZEbjFPaGgxWWxBOWFFRWpZXzFFWDRnZUJta1ZzOEJscTdxeTJsTU5waUt5TG9rSTcyWkUyUkZlY2twczViUmpKR0FRV2s4StIBwgFBVV95cUxPWEZJb2Y2LTd3YjRTZkY3VUhFQmlWWnJBWXZTdDl2RFh3dWswd1lxTkc1Rzd5QWxlTFFoRVpMMUwzakQyY3BCX21DZmVXSnU2UVFILUd5MlEza0RhZmJrUlFicGxXNnhIdU1TOVJBeGliVi1UbGE5OTI2U19PVTlTSDNZTS1naGFRaGxlNUF6aHJiU2x1ajAxQnVPbWdldGtSbVdpSFU3QlZWckl0VVhaSjcyRnlyTEhIaW5VRm16UXhUQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Chitwan National Park Sees Surge in Foreign Tourists, Boosting Local Hotels and Safari Experiences Amid Growing Global Interest in Wildlife Tourism - Travel And Tour World","Nepal’s Chitwan National Park Sees Surge in Foreign Tourists, Boosting Local Hotels and Safari Experiences Amid Growing Global Interest in Wildlife Tourism  Travel And Tour World",2025-12-07 06:54:00,https://news.google.com/rss/articles/CBMiqgJBVV95cUxONHhTSVg3RlpualRCU08xeW9XT1dIaEp0MzdXUUQxZlo2V3JrVW1ET1hZbXF4TUJEOHhLWHYyNndkaHpXZFoxaFJLSUFubkNkdFpVb3ZFNmZBTUdDZjVpWXZhaE4yVDByUVZwNGZRcHV3Ynh4SFE1eVk2TzF3TnNFT2J1aWFoTU9KQVAtYjVHVUtqUWR0eUtQRzhnS1JaSjJSYTdrWjJkX1A0ZTN3NHdsQm9EYmpPY1hQcDMtUXBrWGFYV3hvNUlIdnZUS0ZrZXdLcU50TncyX3h5N0dNcTRSemRpWS02MUx3d1VLV2tYT0hVQkRVUHMydGxuYkt2a3pwRldRNnZTaWhvY1NfMGhDWjdMeThRMW80UVBRTThpVG9oM01lXzdETEpB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bagmti Province Health Ministry to operate ‘Adolescent Digital Park’ - Nepalnews.com,Bagmti Province Health Ministry to operate ‘Adolescent Digital Park’  Nepalnews.com,2025-12-07 07:11:56,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVFFLc2xPUl9zSlNOSTJyOXlzWUxnenBQLXRtbmxvR0ZuZ2Z3ZHNZNjR1TUQ1VWJBZEFPYXU0OTYwa2hfdloxWlowNExjaTNmT3ljSF9yZHRfODA2ckQ2eDNSb1VTYk1Lb2NfWTl1WjVETDY4ckFGeW9wT3ZDakpaZjBqZHR6b2FKRmhMVURpVEg0SHBQbFVFOUVndjRxSWVVM0xCTm8zMWFydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NHRC submits its Annual Report to President - Nepalnews.com,NHRC submits its Annual Report to President  Nepalnews.com,2025-12-07 07:32:17,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMjBDZ0ZhZFJ1YS1qS3ZnRHkxMEZkS3BUSGZsZHRvckJsNURsLUFqT0lQMC04QlJtS1lDTDF4cDZtcHFDN3hySXNodlBteUcwYWYtdUNNYkdQU2IzU1RVdjVad0xuVmo4aXBKbUZuR25qRWR2dlp3SVhWMHFoUHVpTG1OYzlZNGUyTllv?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
