title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Heritage Reconstruction - The Rising Nepal,Heritage Reconstruction  The Rising Nepal,2025-05-26 01:15:27,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfbXNxZFRLdXdfUW1GcU9YZjR3TmtyaHp3STY0ejVTeGxwRmJfTmk0VUFSbDU2T0t1Q1BmeFh5YWxMb1ZESzJoTF9jWWNsT0hC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sagarmatha Feats Put Nepal On Map - The Rising Nepal,Sagarmatha Feats Put Nepal On Map  The Rising Nepal,2025-05-26 01:30:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1nNXBkR3BuVXNxMTFNV0lKWjlJUFlwV1RtZTB2Y0s2ZmwtakRlS2JzMTZCdlowdU9xLXZxR2s4UVo2UDVmV05fbDI0Q0NjSFJj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Campaign launched to preserve Nepal Bhasa and Dhime Baja - The Rising Nepal,Campaign launched to preserve Nepal Bhasa and Dhime Baja  The Rising Nepal,2025-05-26 01:53:42,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zTVF6cVIzRTU3c19YMFlWWXpVN2R0OW0wUXlEck9iT0NBZ1ZIeGtHZjVkVTZ6ajdUM1h5bk4yWnRZMlZ0dGtWZUtkSHVyQjlF?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IGP Thapa bids farewell to AIG Acharya - The Rising Nepal,IGP Thapa bids farewell to AIG Acharya  The Rising Nepal,2025-05-26 02:05:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Wb2Rja0dOWGNlZFd2Tzk4ajQ4aUl0X1dqUXJDaHJIcWV6bEU3NFh6ZzlFNjNFWUsyMHBpZl9LcU9Gd0lPdlVWU3Yyelg4V2Nr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-05-26 02:20:07,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1IY0VLVkpsaHJMSldwNVM5aVczZHlDaVJmeFd0Z0FvUmE0ZFptdEJHM1A1eHN2VnFkR2ZTMnlseEZCbVoxelg5Vjdpekc0MUlmQUFDWHVLNDI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Contractor exploits riverbed resources in Babai River - The Rising Nepal,Contractor exploits riverbed resources in Babai River  The Rising Nepal,2025-05-26 02:25:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1lNThrV0NFRlB5Z0JGVG82eDBlaXhFQ09RNEd6bU1KX3YyS3pwNGxGSzVLNGpGMmhwaEZZMzNYUUZjN0k0d1hNOTZSdVIxSlVl?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Four regular flights to operate from Phaplu to Kathmandu weekly - The Rising Nepal,Four regular flights to operate from Phaplu to Kathmandu weekly  The Rising Nepal,2025-05-26 03:26:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5YSmFPX1ZvN09QYXdKNk0tWHZWQzBJTVlzQ05XOU5SWDhBU1pIWDgwRDFnclFpY2tXa01GQms0MnVFWjNCSW96NzVjNzVId245?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New bird species spotted in Saptari - The Rising Nepal,New bird species spotted in Saptari  The Rising Nepal,2025-05-26 03:31:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPRmxON2FVMGl3QjBtNkZJQ0ZGa2s2akVrd0t5VlI5VFh2Rm8wSXczM2JHSDJySERiYWpPZnNBQmdiVGZTZ1dvTnBNUWV0U05R?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inside the pioneering palliative care work provided by a Scottish charity in Nepal - TheNational.scot,Inside the pioneering palliative care work provided by a Scottish charity in Nepal  TheNational.scot,2025-05-26 04:02:40,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTDh0SEtHQmVQaGNuaG1MVnRrd0FvRVE1bkdQTjRTVjB1U2pWTkVXdTM5WVJCcHRsLWNVUHdSWUl5UGVxbjhScW5oX1R4V2J2LXF4c0NkcERlZjR1aldoTTIwdHpTWDlOU0ZSWm1sMkk0anc1LWs3dTlobG5qMkVXazg3UHF6bzhXT0FfS0RwQXNJaWJ0WldabVRVQ04taHVh?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenational.scot,TheNational.scot,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Maoist Centre and Nepal Samajwadi Party set to merge today - Khabarhub,Maoist Centre and Nepal Samajwadi Party set to merge today  Khabarhub,2025-05-26 04:15:22,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5yR3BaaUpwdW1DQWpkY1RzWWFaM0lVdVJzaVBxWXVHWTNxVEdmTTZrSzVOYWhnTHd5YVZJRThEV1FIcUtnZ0lVYXlEeE1LWGxqcnB4ODdaZFg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Passport chief overrides technical panel's suggestions in multi-million-dollar procurement - The Himalayan Times,Passport chief overrides technical panel's suggestions in multi-million-dollar procurement  The Himalayan Times,2025-05-26 04:31:06,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORFluaEU5M1dLcDJ4TEU0YXdGVW9xei0xSVJsRVFLekhPX2ktZElqR2x2ekpZRDUtYTlsSXFRTEVQQ19rZmJmZHBvMEVNeVNrVkNocGFKWEFKdXFnOXphZjBLdFc5R29paVFHRjd3MFJ6REpkNWFJVUNQajljUzB4bkh1N3J2MllvaE5tTHBVcUVKQ0xJQnJHa2pNR1lUUU9UbUNHTFA2TGVqbVUtX2dFeU5YdG1UaFZ2QTBYUVpVeC1WcDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Honey hunting on sheer cliffs in Nepal’s Saipal - Asia News Network,Honey hunting on sheer cliffs in Nepal’s Saipal  Asia News Network,2025-05-26 04:40:43,https://news.google.com/rss/articles/CBMifEFVX3lxTE03VlN3S1o4M3RfMzUwMDJjUHp3REVaTzN1clBIRGRCWVVjeXA4Vmc1cTFJWm1HODFhTUJ3ZHhkOURLNExEbmhKcmFFVV93RVkwdjdtRXN5RlVQVk1SMFZENkZPY1JHOWkxUWRSZ2ZTcHVzZDcyNU1sUzQtd0I?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lawmaker Bajgain Asks Prez Deuba to Sack Two NC Ministers - The Himalayan Times,Lawmaker Bajgain Asks Prez Deuba to Sack Two NC Ministers  The Himalayan Times,2025-05-26 05:11:13,https://news.google.com/rss/articles/CBMimAFBVV95cUxOU1RBNlpTVHpQa0s1OTFTWmNPNDdDWHVhUEtOQWRKZVRHX2lBR2RKTnE4Wnl0NmZBS2tXZnJyRGs2aGJSWmtwMVJEV3Yxb0U2NHR6REhFcWI0N2ZVbFM1R1JyRnJLRWMtb2llQkxESE82Vm1HVml2NXJBVEV5X1dkbEVpaUtZLVBoWjB5SnNOMVNCdlBvcVNKXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Visit Visa scandal: Nepal’s Home Minister Lekhak defends himself as calls grow for his resignation - Asia News Network,Visit Visa scandal: Nepal’s Home Minister Lekhak defends himself as calls grow for his resignation  Asia News Network,2025-05-26 05:14:23,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUmFBN1VFME8xZUNJSGZBTTYzZG5YSXhQWjdvOGdpVV91b1ByNG9fTTFKdVB3Smk1VUI5Rzh2Q1loS1JXVHhLa1FUdFd6MzM3R2xaZ3g1R1ZtZzM2OFhReUJVQXVxSGNNTkw5ak92dnN4dG9IcGphQVNISnlZVmZ4aWEwUktVZVViUFNYdTVsWUx4VnQySTEzeHFTQTMtenB6dmhRSC1mcmRJLUxPcHlqQmZxeWZhY19CenRrR0c5TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Celebrating our decline: Nepal's education crisis - The Himalayan Times,Celebrating our decline: Nepal's education crisis  The Himalayan Times,2025-05-26 05:14:45,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLWtGVGNNeVFFbHNxMUxvbWVjd1VtaDl0ZEt6czhtcy1fbmRCb3U0ZlRkcjlJRjFJNWlRX0dYVEotd3JuNUUwQ0wxWnFKalJWWVNaRjE2N2pYNTZMZWoxc011VEtRemJjT29fSnpFYl82THJ2YjZ6M1ZWNl9KS19aQmZPa0F2ZHRadlJWNXl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dwarf lulu cows face extinction in Nepal’s Himalayan districts - Khabarhub,Dwarf lulu cows face extinction in Nepal’s Himalayan districts  Khabarhub,2025-05-26 05:15:39,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBHSDN6VmV1ZTQ3RWsxSjJycHVWajdiZFpuX2RXYng3MHI1dTQ4cFF4SXp5QTRtaFd3VF9rU2psamhRZE9SNnFIZjRlVEJPSm1OUy1XNmFYQmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
