title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
2 Indian nationals killed in tipper accident in Nepal - Deccan Herald,2 Indian nationals killed in tipper accident in Nepal  Deccan Herald,2024-10-31 10:28:12,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUHViTHBqcEd0MGw1cDl3enJ0c05SQm8zQ0EwRmQ4VWdoOFB6aXpzVlNyQS1pNDFDNkpYb0RZbF9sTW1XY2pKdC0zUWR6ZWdoUW04NjNKcF9nSlBwUlpLcFBtRGZOalA0MmwyLWlZNTlPNWpKeHBtVmlPTV8zaVVkQ1E2d3l2RGs1ZkhsZ01HT3RIMXB2WEZWQ2tDcG4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs United States ICC CWC League 2 Live Streaming: When, Where To Watch NEP Vs USA Match - Outlook India","Nepal Vs United States ICC CWC League 2 Live Streaming: When, Where To Watch NEP Vs USA Match  Outlook India",2024-10-31 10:40:44,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUTVFTE0zRzgxYzJISUFoaUNtTmtqMHp5b2ZDNEFmV3NpTkR3cFRUYjVZTDhGdDJubW4xaXRhR3BmSGxYUjdXU2hMTkd4clBVdkdnUU5Bc1JsZ2U4QVZsZWpqelMyUnR5YW5OQzViVDNDMjRPcmp0RE9OWUlNUEVPS0YxbDdyTVJLVGFrVTVLVzBrUUI5ZDU5YUJfLTlLcGExT0dUWHJ6SUpKR0d4Tko5QkxodmMxQzdCT01KVlNpRDFIWjQ2UkVOTklfaGVkcnJw0gHeAUFVX3lxTE9qQ1Y1U21MQ3ppNDJpcGVhWjMyZElIMGFSZktTbXE5bUVXNTFhb0paOWx3UW9xMnpXM0laa2xUdmVlVm1DNnJ3MklSbHgzRVFpem1IeERncHdaaldkQjlxY0tjeElZUWZQNHh1cEFtak1nVmFZTEp6RWVlZ3JySEtUekV4RlNWN3VfOXYyRHlPU3haaDhDRUJrQW1ncktNd2J4anJzOXdXc2g4Q254U0RubzQzV25Va1VYdHZvVmY3UEZqcVloc2NCRy1yUktTeXMyVC05RlEyMVpqM2xnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - Yahoo Life,AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  Yahoo Life,2024-10-31 10:42:56,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOWpoYnM3TVIzWGdNOEFGaVhvdlNFaDc0QXNWd1d2U0o3eXhSd256RjhtN3JiYnJFckxNTDhPOVBWT0VWcTFjRmJ1MUFxRjRXNGIzOVJ5Qk9pMEstdEliZFdxaHVHSDdzaGp1TktzMzNxb0Ntd24xdDlJOEhZLUVSRGFIcnc0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo Life,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - Bowling Green Daily News,AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  Bowling Green Daily News,2024-10-31 10:42:57,https://news.google.com/rss/articles/CBMijAJBVV95cUxQbW9McWZxV0FLdGdMdE81MDZBMHg2WDJCOER1LUEzaHpENDB5NjlseUYxQ1FIbE95TGZXeTVSZUpCRGhTTlZhSW5wTnRaUWtSY2tRbDVHZS1JT0FRaW82OHo3cVR5RDF3LThIaDZZa1ltazY0eExHU3l4N3l5amwxUmNGTVdjY1RZSy1kR0dDNWF5bTZleDVMOWd4U01PSV9yeG1fWkhhcC1YZGpraEJKNzBra3R6a0NRcGhDUUNNbU1KUy1mNU1pVDVHdG9DNkEtYzhudkFwTGJ6VEJMWEZyYjdKSWFNZmNSQTVlbGU2VWhDTFJuWl9mZExJTElCbW5LcXFCd2NTeTBTZnZx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bgdailynews.com,Bowling Green Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - San Antonio Express-News,AP Photo: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  San Antonio Express-News,2024-10-31 10:49:19,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVEVIYmJqSHZSRHpib25KSTZyWGlXX1ZXek43SjJJN0d2dGxnaXNDLXVqbkl4OXU3Znh2ZG9uS0VMa3JjRmRGMUdoM3B2RzlzbklTeWxJV1lNUG01NFRrbDFudWUycGR4U0I0dXE5MURUNmtGZ0Z5WGEybXgwQzh0TkxZQ3RaZk40UnhaRHV2eC1QWjZBM1ByTERVYnE4SXlkckNyNll1MXhSSEt6?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.expressnews.com,San Antonio Express-News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Asia’s Premier News Agency - India News, Business & Political, National & International, Bollywood, Sports - ANI News","Asia’s Premier News Agency - India News, Business & Political, National & International, Bollywood, Sports  ANI News",2024-10-31 11:27:43,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTzBHMXdfcExzaGktSm05RnZrbGhtUDRlV2pZZXI0ZnB4SUJ1VThvaVVFbUt4M0ZzLUJKSmFVcEVrcmk1cVpFNXVaS0kzb3VOS0hLNFl5b2x1U1N4MDl5ZElFLTMwV2FRX0tSTUpvM1RHNm9tT1hJLTNzMk1GV2MwTHBwRUJmby05cmNlckEwVnFNbW1sWEZyQXJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - The Associated Press,AP PHOTOS: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  The Associated Press,2024-10-31 12:23:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYXo2UWo1LWdUYzI5bzVNMkd6bTJ6YTdrcjJaMGQtUlVYRlZSajBTVEk3a0pCZFNmdXQ2YUppYnctcE1MY3lob3pXMEZvUS0tdzVSQmZUV0w5aGtRV0VCMHRPRlc5ZnRYZkdsakNnc2lkTTY0NjRKaGh1bk1VR3dEdGZtM3ptUFVfNFJxbjZTdG53cVNWWVBpUzdTU0ZrbWwwQ2RKTDN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP Photos: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - Rocky Mount Telegram,AP Photos: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  Rocky Mount Telegram,2024-10-31 12:23:39,https://news.google.com/rss/articles/CBMijAJBVV95cUxQb2ZNVlA3eW9UbThDMTNaX0IzTHJVQ1lTdFlWRjNRT1YwX0ZHZ3Y0N1g2QnBLZXZGbUVHajhoN01MQ3pmdU9mVTNfcHlHY0RrVXExZ05TRUM2VDhCMTJoX1hKNnpuOVN0TnRiblFkSUNuYUcwSWUyTVJTaU9DRW5Sa204QWFRSGFodFV6aVBmODV5bkNSVThiMGdpWGN3ZFpJOXNyZ0F3Q3FZSEtlU0EyR19scVhmTndiWE94YXFDZGt2M2lvUU5yQVpjNHdWZzh0MjVkVkZGc2RSVmNLOXloU1FSVnk0aTJ5ZENOYWtNQWYtTmI4eWt3eWc1MUwyM1ZnTUZId09aY2dXdGRN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.rockymounttelegram.com,Rocky Mount Telegram,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP Photos: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival - News-Press Now,AP Photos: Garlands and treats for beloved dogs in Nepal’s annual Kukur Puja festival  News-Press Now,2024-10-31 12:23:39,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOMUwySzNZV081MVl5eFdtZWh2NHFtcUk5SnprWmFVYmJjYW9GM2F5ZXlsQVJ0SV9QMUF3ekZqXzltVEpzeXc4RDJOSURSNXFWeHJib2ZCazlETGE2b3pCOXJYczVXaHFyNE5JUS1hSkdoZlozYXZxX2x1M3NaMDdLaTJWS2drYVA4Wm1ENGNlMHBDQnIxbkVqaDJ3eDV1UTFBeVhIS0ZxT3lHNjJiWDFSNllLNVNxWWdMM1pTVkdoNlY4STA4UVZWUDFkdEQ4Y1luRFM3LWI4RzUwZXdudmZqS2FEN3hEMXNER2xXc1NXY0RPeWdoOWZtRkRxQ05IQVZleWtoR05MMUQ2Y0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newspressnow.com,News-Press Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hindu festival of Kukur Tihar celebrated in Lalitpur, Nepal - Xinhua","Hindu festival of Kukur Tihar celebrated in Lalitpur, Nepal  Xinhua",2024-10-31 13:00:27,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RQjRRRUtlSnRlMWhwR2w5MTN4R2ZtVVktRnIxM2FTcEtxNGVMWVQ0N2RFZXJYV2FNMmhqcnZObElTVEpIT0g3QWtqWnJsbFdOWTJ1QlhZYWxYQ183NmJ6WDV2a3VWRG9XZHJQUGtSTm52S09QWFkxdTdMclg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
