title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Thailand, Malaysia, Mauritius, Nepal, Philippines, Kenya, Jamaica, Maldives and More Empower Indian Passport Holders with Unprecedented Travel Freedom in 2025 - Travel And Tour World","Thailand, Malaysia, Mauritius, Nepal, Philippines, Kenya, Jamaica, Maldives and More Empower Indian Passport Holders with Unprecedented Travel Freedom in 2025  Travel And Tour World",2025-10-24 09:53:57,https://news.google.com/rss/articles/CBMipwJBVV95cUxON2xqM29ENmJHd014SHNGYjdyb2Z6clU0NmdtRi12RUczV1JVWjBPZkRQdy1IWl9oZUNxNXMtU3FNbHBSSm5SUmJ5a0stTG9nNGx1UHVpVWxFeEQ1X21BXzJOQjQybWlob24wZFRzRGFQNjFLcDgzT3VmWHpUNEt5NDNNci1pTF9tel96b21PWldZQ0g4MHp0dVI2azVJbUNzVmVhbzVRSHVHRnFncWJBS2dEUUxCV3lqZjBLMlBYQXU3ZktEWkJBU2xOckc4R3I4Rmh6dzVYXzJkdnVHNDFvOHkwQ0VBMXh3cWVkbEVCaVQ1aWhtZ3ExM3hRYlNVQXczSF9zbXp5RkpnQ3Y3SmxKbkdzT2dUMUpzWERmQ2hna2o5Nm94Zk1Z?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress launches “Voter Registration Campaign” via circular - Nepalnews.com,Nepali Congress launches “Voter Registration Campaign” via circular  Nepalnews.com,2025-10-24 10:07:42,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWWHJTM2pWN1d0YTJNSG1BSXFKZGJralhjSmtWYzdpWm9IUHZkMWtMVnRuSEh2blgzbE1NaDRxc21mU0VGUzNaN1llSEhsQVlxMmItaFUxbjdMWVRUOFk0WFYyM3VPUV9nTS1SOWt3ZDJ0VTFhU0Y2TTZsTWVlNEFBLU9uWEpMTXdUQzJxLVk5YjNQY0dDcGdNUjFjSW9obG9fTVcwc1gxMzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal steps up preparations for COP-30 Summit - Nepalnews.com,Nepal steps up preparations for COP-30 Summit  Nepalnews.com,2025-10-24 10:42:44,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlZ4NFNrMFdxbnBPWTFMV0U1U1RDckhPQmgtNUNIanFaNkxWakRveGlUbTJQMzJtWk9mT0xIQ1ZNY2FWZmlTRWY5d0p0eWhDWHRHeWVlV2Z4dFQxYXhIVWNJdVZKd1A3bUFzUXFSZTd6bWRxeEVpWnZlN1Z4OWlydkp2eFduanVlem5COXZqMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal intensifies preparations for COP-30, to present nine agendas - The Himalayan Times","Nepal intensifies preparations for COP-30, to present nine agendas  The Himalayan Times",2025-10-24 11:15:42,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOElPanhKTW5haU9COWV4UXRMVk0zVE1ZTlgtRnlxNzFPa21YMlVwTnVsNWQ5Zk91UXBUaW9wQUF6VHBaQmlDUzJlWWtPeG5ieHZjcDhxUjFpX25uVG83ek9ucFZCTEVYWUt3R21HUENSU0dOUGJzb0l6Vlh6YkUtcGRYNDkwWHBOTndJSXJROHpWcjZxTDZpN2sweWpmb2dzTEpIdDl5ejRCSGvSAVxBVV95cUxObmlTM1U4Zk8ySG0tbmZTRFVDUlFRLXFxcDA3dmMzOGNrSzlKd3c5a09MUUU4YXR1YjFIa0RGUUlGY1ZBQjF3ZTN4YVNGWEdUUkJaVHdDT2w3Y2pzMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Maoist Centre, Unified Socialist closer to unity, Biplav distancing himself - Nepalnews.com","Maoist Centre, Unified Socialist closer to unity, Biplav distancing himself  Nepalnews.com",2025-10-24 13:41:37,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWW9nYnEyd3JtYjZWSmZONm1rZDEtZnpCOGt3bVlrajVzeVU5bXhBcmg3Q29yYUhyS1o3eXBWdmhCUlJ4WUtTSjZ5bC0zbzhHQVZZaHo0Y1lMa1lHcVY1ZjA0Uk5MZkRvOUNacXdXY0JYbVNiNHlRNzJmZ2U1NE02cWtHb1lYZFhpOVk2eXVucmQ2eTBOc04yT0pSWUZtdTRWMVVWdXdWQXJqQkNqNnl2anpwU1E5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – October 24, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – October 24, 2025  Nepalnews.com",2025-10-24 14:42:56,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTlRLWXVPanBfeUY3R3R5RlA1Y2pzUmZqQm0weWRPTjZhbUlMYlVmLWhLSzZfaWwyV0pVd1NldEN3RlIxbm10LTJrd3Fta01XaWVhYXN6YnFiUTJhOUQ2SjVkWjg3WGJQdmxaaDBiZWxGMkRvWEdfZThsdjRNQ0lIRkxoUjVLRzdMcmprRzh0bGhQOHZsS3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Iran Highlights, Women's Tri-Nation Friendly Series Match 2: IRI-W Win 3-0 In Dominant Display - Outlook India","Nepal Vs Iran Highlights, Women's Tri-Nation Friendly Series Match 2: IRI-W Win 3-0 In Dominant Display  Outlook India",2025-10-24 15:20:07,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaUgyR3pmQ1BjZVcwMXA1QUZpOTBBOFU1SC1SaWtocFVHTkVnSktZWFlBUnMxekVraFZ6M1d4a0lYcmNJcy1mRHkydnItUEhsMU0xcTNWWWpxaWFZQnpLZUFJQk9GMXJsdjl2blhkUHRrNThKNnlSdGlvWXNUN0VoQWNkWUFSa0JReS1yYkNhelhGMVRyTmYzU2NiaHU4eG83WW5BXzZ2SjFaaWNZM1lr0gG8AUFVX3lxTE1oQW9JMW5NRzZyZ0pxMXVIRVhCMXJPSnIycXFScVlEam42aWxKako2OV96cjREUFhPVGdlbHpGMEJnc0t2cjVQaUt4Z1huQ19yMVFCejIya04zNGUzSzh5dHlxaVNyME9BWnhUNEc4bnhaWmNNa3U1dm9YclozTkFlb2QwNHZTellqUHdKdWwteFI2VDhHMVBwNlV5Vm1zcXA0ZkZmZVUwVTBLWHNPa1BEZVMwN1lNRlBsaENR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Friday, October 24, 2025 - Nepalnews.com","Nepal News Evening Briefing | Friday, October 24, 2025  Nepalnews.com",2025-10-24 15:47:59,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVzNLNU5HRWpXNHh6N3pRbV80ZDZHcVZvVFJaLU8weENBQ2NFTDVxSkZMRy1EMU9sQU01MUNGaVdvRFBrU2JoU3czVGpfSzhPRU8yNTJveW1NMFpQY1lZNXFRWFRIa1FGa2FWdWdjWDU5TXA3akRlMWdVREdSeDV3RTBwVm9yRndaYmpNc2RkUzNjdl82SndXSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
3D scanning preserves ancient Buddhist temples in Nepal’s Himalayas - Archaeology News Online Magazine,3D scanning preserves ancient Buddhist temples in Nepal’s Himalayas  Archaeology News Online Magazine,2025-10-24 15:48:53,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQ1lVMUFyRVpsQmxjcG1BR09GT3dKejBqQlhVT1RjYzNBYXQtZ2NpM2lxZ3lkV1NUMlh5TnlFSktuRGVlVjFjWjlpWE1aZ1NtdjhXajVsN05Ca2tmd2V4cVlpaXZBSjlaUF9oTlR2S3JwZXFEc25TZ25semt5U3B4LTBETjR1OGljaUFz?oc=5&hl=en-US&gl=US&ceid=US:en,https://archaeologymag.com,Archaeology News Online Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Iran beats India, Nepal to win Women’s Tri-Nation tournament in Shillong - Sportstar","Iran beats India, Nepal to win Women’s Tri-Nation tournament in Shillong  Sportstar",2025-10-24 16:07:31,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVUZBX1R1UEgwcHBwTmVzRjJzZE1DYThWSzE3TWFiQ0szSVJiTVd6NzFiaDdBckpqVVMwYmpTWkppOGkyVHlmUmlBYnB3MmhQcUZvOU90c0huakNtVVJSQnpJZWY2anNROWxMcnU3QjNHQkNMYVZoMmRZVXZMYVVINzhES3diaDNUVzhncEIzM2VpWTdaemZXQmdZTHB5ZnA1amdYNHZSTFozWTd6b3czcXFuSWpYX295WUZGam96YndDM1VuTDN3T1UzMDhrSV94b1RqMmZOWllGNHZSUFJlckZR0gHoAUFVX3lxTFBOZXUyN3FCNXNvaTVHckFyd1B4RWRDVG8yYkNZS0VpeDZ0ZTF1V1Qzb0M0SWhxZDkyOGFhVWU0ZFpMcGYwSHhKS1J1RlIzbDdVbnFWaFBrdUNaTnZqbjB6eEpJcEtITzlqWTh1eEdfZ18zcV9udjJRa2kzakxLUlVVd19wVHVFUHpabENfTW9fWGs1N2hiLTJIM2JiS0R3RTNOT3NPUlcwSGFyREdzU3JkOC0ycndvZEJvNkV1SlpRaEg2dDZLYUN6Rlk1RWJxWjUzWEZCRUtweHk5cFdNclI2dzNHMERhUUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
