title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal suspends helicopters in Everest region after protests - Avery Journal Times,Nepal suspends helicopters in Everest region after protests  Avery Journal Times,2025-01-06 12:58:09,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWTctTC1UellNZE04UjNRQzhZcGFzQ3pfZXNCRnpGTUNDY0JHUHBLZ0lhZWxGcFh3YXJyY3N4V1RlYUZDUE96MWRzVGpBTUl2MzljOHROeWdwWDlNcmI4WS1XaG5QSlNhdEhIVXhLZlFNU3NkTVBxd1dLdi1uY1ZQN3JGaC1qVHBMNTVfQ19SNTVLSjgySUNIUkpZNE5ubXRVR093T2tfbk9janRzbnQ3YnhOeUJhdVZfUzRVTlhlVlRzWDNXc1MxZER2Wks0WWkwUTN1bU5ySUN0eU5CYWFmc0dOUzE3NkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.averyjournal.com,Avery Journal Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suspends helicopters in Everest region after protests - Ashley COunty Ledger,Nepal suspends helicopters in Everest region after protests  Ashley COunty Ledger,2025-01-06 12:58:09,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPaHRtNWExUU0xSm91OENGcEhsYXRFRnZyRGM4emFuUGItOF9BU3pKTkpSY3d6YVBwd1BaRGkzS3FTU3JXeFdpRzJvWkhFdnZSWUN6UHBwWUpqb0w5R0pBdGNKcHphSnJtZTFwUVVBM2hlUVd1TjBOOF83aXlhS3FBd2Vqa0QyVVdqT2R6NlJOakpYMWQ0WlJjeExDeHVFX1Rfczc3cXhiWjNTU05SSWVHTGNpWERwSTBiYVlDVGRGaTJHTEFPenB6Y3pnempnSGNFTjUwZEoxM3VJRTNqU0FaWEo1UHNmcWxoY1QzSlAzOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ashleycountyledger.com,Ashley COunty Ledger,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suspends helicopters in Everest region after protests - Shelbynews,Nepal suspends helicopters in Everest region after protests  Shelbynews,2025-01-06 12:58:09,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObGNXRFNBTUEtVUNYeWllLS16aXVreVlhVVVNbTBEMlM0VXB4LTBJSlh2Z3c4ZEdyQUlGNTZvcng3UVdzaW1FQlp4T0dyRmFkLUJLMzBpeEFZSjVwU0FsWmQxUGphT0dsaDZZaWVKd0tuVzZ5cGpDSjExWkNKY1VlMEV4NmJBamRHeGdPcDdzam8xdmNKUWFOZTFFbnYyX0dsWkE2aEt5RldJN09Ta2ZwSmFuV0xrcFJuTWlGU3B1V0hNUElGZV91SHg4bVB1SlVrNVp1Z1ZxUVJkZU5haWdHc3k2czY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.shelbynews.com,Shelbynews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suspends helicopters in Everest region after protests - ashepostandtimes.com,Nepal suspends helicopters in Everest region after protests  ashepostandtimes.com,2025-01-06 12:58:09,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMEZzRGFLSUdLMGVSdVZKMWRnV1hMMFRUZzFleFpsNkNZRUtTMVIxaml2bVFORXlneDloRlpmVnlRU2tZVUl0bEtORkNEZFdGZ1d0eWNEY3dSLVVjZi1FVUZ0M1h2VkFTNjhvR2JEeGVGRFFpYnV5UVR3ZTgzVWo1NTNDTDhDWnZ0c3lxREZ2UWVrOUl6U2s4NmtTZkRsU181RVAxNDRnWElyODhQSDBzUkV4amhiOG50MzNBV2FSLWwxUjhOSFd5cm11cEIzTFc1M3A2LUYzM0lRUV9jX0VMbVljLWd0czdLRWhLWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ashepostandtimes.com,ashepostandtimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Relations with China, a trusted friend and development partner, have utmost significance in Nepal’s foreign policy: Ambassador - Global Times","Relations with China, a trusted friend and development partner, have utmost significance in Nepal’s foreign policy: Ambassador  Global Times",2025-01-06 12:59:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE45N3ZuZTlwTWlNWWxnSkgxaG5CMXhRc3NOSk82OWljSTVIODB5V1pXYlRDaFJyZ1Z4OWNaUEJMYzNaTTZ4WGJFTWZoa3lIa2VKaUIwWkh5S1RtU19JVUE2cWxn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globaltimes.cn,Global Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal passenger aircraft with 76 on board makes emergency landing following 'flame out' in engine - WION,Nepal passenger aircraft with 76 on board makes emergency landing following 'flame out' in engine  WION,2025-01-06 13:15:15,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSmcwTm9GZG54R2FIdjR1cGM5OHYwSERpeHcwVEZQZzVqUzZlRWpGQmRKcnZUUzlEUExzZ3BqX3poUWs5dTdITUYwdW5XMXJ5UE1ScnE2SFhMNjVfVXNxVXFZRDNqdl9BTEVOY2tuTWtQN2d6ZmdFdTVSZWVlTnlwQkkxMUlPeVMzQ3lfajJ4TmFndWxVUnZCdE9KVkdDSW1YQ094Z2s0MXl0SDZvNFZ1YkFmcHBoT2VxNHFwaVJUbWPSAcYBQVVfeXFMUHc4WjcwRG9yUzQ0Rm1MbVBtZlFqN2dtQzRrTlpsU1JoeXhqQzNOM0g2QnQ2VkFvcFdvRmhVZnFvSk9hcGVTNDYxTHhRWTJpOW5YZjdKdXN0WV9HaEFEaUxHTTkyZGQ3eURQVUlzcXpLeGsxeUd2QlJNdDNMcl9JX2kzT285OWdSUklLQUo1b2k3TjFvb09YQ1RMX3pVR2N6ZFo4VFJIVGdmYkJ3YnEzaTVYVEF1YnNNRW4waUFac3VTZF9ndVR3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suspends helicopters in Everest region after protests - Citizentribune,Nepal suspends helicopters in Everest region after protests  Citizentribune,2025-01-06 13:26:09,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNeEZDSjFzVV9uUG5GMTBPQU1OeTg3M0ZkcmtxcEZNMVVyZjJ5ZFlvYUFWTUNKSk4wM1BwaFpoTk5OOUNHS2trN3k1UkxRcngwSFpVeko4THp1TGtETXE2MVV4NnRsbnpibU0xZm8yRkNLS3lHRHFEelFyUkFXbFYtMklObkcwcmhlb0c4M0t0S0NCNUNTMFFMcjhzYTdwNjBCQ2ZNQk4xQmZiNE45dWw2b183ZTlTVnBTSDVmQ3l1TmJHcjctZ0llYTJlSjFPWVBTM0s4TWs3YmRHcHBKRGRJYlozOE1YNEsySFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citizentribune.com,Citizentribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From Posting on Facebook to Posting Bail: How Nepal Cracks Down on Critics - Global Press Journal,From Posting on Facebook to Posting Bail: How Nepal Cracks Down on Critics  Global Press Journal,2025-01-06 14:00:29,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWXhBN0pwOHlYek53MXoxblZMU2ZzTVJYRGQ4bFZ0aFB0ek1XeHdidjRRS053Q2lNa3I3Z1lSSW5wclBNc1VrX3ZPVmJZcG9RdE1OT0xoTXdObHgxZ09xWW9zTDJrc2FnMXY5djg2SWFfeEJQTUpJckpaUnBPNWZMSUJwRTI5Z3lvTW5jZlFhMjZjYzRLY2R2UA?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Jimmy Carter’s Nepal Connection - The Diplomat,Jimmy Carter’s Nepal Connection  The Diplomat,2025-01-06 14:20:08,https://news.google.com/rss/articles/CBMicEFVX3lxTE1vOE9TZUswRzBHMm9VUXQ4b1M4bjdLQ3NqT2doNG9pZVVNMW1xb2NZODRZTEVENlhwZk5Rc28wb2l2czZXWnZXcURfNEFTS3hPb3NnbTh4RWRnNlJvOVF5eGw4ekUyWEZZam9QTlZPWWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Helicopters grounded in Everest region after angry protests over climate concerns - Firstpost,Nepal: Helicopters grounded in Everest region after angry protests over climate concerns  Firstpost,2025-01-06 15:59:21,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbkNFYV9nOXpFdl9QcnJETl9tbl9aQzhLcllhN2V0NTUwaXUzVnlGTmdsenZwRG1jTE56Ri12NFh0TFdvT2ZTbHlNNXdkSVo4T19hU2JRc2tidFlDaS1RR0FZQzU1bVlqQTdIZTRlREpYd0pQeWRCX2k5MEktUlpiYWdjbzdfenFPWFhIbmNjTFhUV29xQXVKU0x1aFo4UlRmZENhU0trczBPblNQa2xFVzBsNDFtblhPNUpUb1Bqemw0YzhlN1VEcVU5aXZyd9IB0wFBVV95cUxNeW15NUpwVlIzSkJRRlcyYVVLd292TWNCU05zbnB4V0lieFpUcF9tOVE3VGQwNW45M3ZXeFRLcHBYQ3dhWmRnZGttYzMxRVQ5SFZ3LUZFZFB5YU9aZzB5T3lMc0RSWEIwQW9hSXY2WTlWNTBuRkdMcWItUUswcElHa21HVk5zUzBCRzVLWkVQaTBKU1VWb2RUSnZ4UVNzajIzM0lTWGotQ1h1UXBqQm9laUJjVFlodFhyenhCLWloR3djZ3V6aWxrTlUwMmo5ZkxwX0Jj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt debuts Hyatt Centric brand in Nepal - HOTELS,Hyatt debuts Hyatt Centric brand in Nepal  HOTELS,2025-01-06 16:53:35,https://news.google.com/rss/articles/CBMieEFVX3lxTE9jR0ZnWU10bFhXUS1TY2owelV6cmJ5aFppQjFPUjR5c2s4Q1BkNzlhekkyR3EyazFjSUo0ZHhwMVRyclVaaGlQTlpwNjFWNE5USHU1NU81cGw2TnI5OTNTY3c5aTFEZjd3OE9rcE5Sck9CMEwxVWhJSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://hotelsmag.com,HOTELS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt Hotels Corporation Opens Its First Hyatt Centric Branded Hotel in Nepal - Hotel News Resource,Hyatt Hotels Corporation Opens Its First Hyatt Centric Branded Hotel in Nepal  Hotel News Resource,2025-01-06 17:01:50,https://news.google.com/rss/articles/CBMiYkFVX3lxTE04dXVHWFg4LTFQMGIwTjBoVFE3cnpOd3k1ZXlaZTdDWThaSlpTQzZVY09SNjVzVmxVZzNYWnJZcXJmLS1aZzVqanhKQTZGdldOS2NQRm0wYUtLbXpDUS03Ukp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hotelnewsresource.com,Hotel News Resource,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
