title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Resham Chaudhary arrested - The Rising Nepal,Resham Chaudhary arrested  The Rising Nepal,2025-04-30 07:51:42,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVQkdKNEY5S0lJQjBYWS1lZkhHbk10Rl9WOTFXYlUtSFZKZFRiSzM0QjVwMTFhSlFray1BSU9tSzdnMklxRk5felJUalNnalZh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Tourism Expands With Atmosphere Core’s New AARUNYA NATURE RESORT BY ATMOSPHERE In The Himalayas - Travel And Tour World,Nepal Tourism Expands With Atmosphere Core’s New AARUNYA NATURE RESORT BY ATMOSPHERE In The Himalayas  Travel And Tour World,2025-04-30 08:02:34,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbWFJdF9KWDB0V3hiWjkwOFZVNU9XdXpwYlo3RUlLWVRIdzNEZTRLMi1zWFNMcFlOMGNYNHZSUl9BZWdRRHJmT0J2ZXk1ZG15NUN5eXBBdzJXTW8wWW0xeWI4a0JpN1VXalhSLXhOVHg5alJYbTdERUEzWjNZMm1jYWR5elRXUWthRDBFdE5VTm5TWjd4QjJSR1VKLThieTJ4WnlFTm1xbnlWNU9wQmJaZTFIZjlNWWswZDRheWJkRW5DV3VfZnV0QTZmNmpwRG4wbWtLMUQ1MldPT0d2NFNrMkFWNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘2030 In Sight Live Nepal’ Conference begins, aims to globalize Nepal’s eye care practices - Khabarhub","‘2030 In Sight Live Nepal’ Conference begins, aims to globalize Nepal’s eye care practices  Khabarhub",2025-04-30 08:03:15,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYTnlfYnlNdTB2Ml9aVHMwZkwwMWFaSzFBbzRucGUzbmV5TloyUXlnRm1xUThmRWRpR0ZIYk1IX1FvUGJXYlRlQzhJeG0xZUotYWh6d1VSU2k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal to Tighten Everest Climbing Rules, Restricting to Experienced Climbers Only - Tempo.co English","Nepal to Tighten Everest Climbing Rules, Restricting to Experienced Climbers Only  Tempo.co English",2025-04-30 08:31:38,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSzB1eC1URjRKdW44bWZENE14SHpRSkdRN3NxZ2tONlFoM3RUZUY2bDhTN1B2Unk0cFByR2VwV1JHa0NFUlhMcW5hdzJsYVhDZ0FPVUpBVnhnYldIOHo2dlVXZEFaQXlDRmJvc2NlVmJuamQ3T0d1YjlQNzBOX0VVQjJrNXpZeFBNRS05S2MycUV5WmJGdHhvODRoMlV6ajE5T1VZdlJnYm5ZSGhzNUk5QVpuOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.tempo.co,Tempo.co English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New Everest rules: Nepal proposes stricter requirements for climbers; find details here - Times of India,New Everest rules: Nepal proposes stricter requirements for climbers; find details here  Times of India,2025-04-30 09:00:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQcS1yZVd5NjBxREJTcWF0d0VVMVFXcVl5UTI5RmRZU0dUVlgxd2pKNXNxcE1nY1RJbi1TZ0J5Y05QWHp4MXN2MDZZd2ZDYlppVTRlaGkzRmVtWVBuaXZxMGs1RmV4R2t6d1FCdUZJYk9HZHhGVS1SLXAzeDlZTWVJcXBBc1BqVFE4aXA3U0VaaDlMWENHUzRGVTBSQWRrbUV0dkJtYlVRVUd1NDE5aG9uVW4wX1lfRmR6M3FFT1NRelFQQ2ZHNWhaRkw3QkxJTW0xY2M3SjA5TGt4SFBhb1RldlpUem50WFl6Q2c1MU1XYjltQzRhbDhNcnF3dG5ObGfSAYQCQVVfeXFMTUJTcERwbXp0djgwd25LUkFCR1ZoVEdvMU12WFFsSmhpbXREUGxJQXM4UEVDZkg4NGZqNVNpWjNBY1ExbXotTE1Kc2J1cGNVV1BxNnFRc0FZcUZvU0tKT3lJOG4wM1JrWTRfY2JUN3ZtZnZMQTRNcm9KN3BBTldpSExITmVKWXU3VFVIOFh2ZTIyWjNIT2pVM28tNDJsY3p5WDBaNV9XaWF5amRhZ2ZOd0NaODdqcm1hTkQxejlDNUt4VFBGYlAxMFpOUTh6MEpSQkI1dnlxalhFMXV2ZVNvX1VrNFhGS2ZsejFNMnNJaGVEdXpNYW9YRk5ka2hlVVVkdzFaM3Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal government proposes new law to revamp permits to climb Mount Everest - Wion,Nepal government proposes new law to revamp permits to climb Mount Everest  Wion,2025-04-30 09:05:12,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM1BWVDlmcTR1dWg2QWs1Vmk0UUxrRVg5WExLZl9fcW16QjNsbTZ1ekROS2dCTHltVlRmdGlzQXFhZVNGMHZhajZBS0lEalhqNl9wM0NSUE1qdUhSWGZHTThLaU1uVUtkODVpWWUyRXZGby1PbTBoNS1uQmFtMEluSUN0aGl6aFJvU1l2SGtPdmxwMDF0SGdUSVc5S3JZdk9ib2ZfRzZrcU5DYVpjZjVWc2VtTdIBuAFBVV95cUxOZS1iemtGNzdQMTlsVW9mLTlsek1idTJtNV9YZFZZZkJ6RksyOElEaENqeWZ6TEY0UExxY0hyVmF2QlFWMXVsN2VCR0Z3RXBPamhmT2U4MEVSZTZhYnpyQ2wyYXdURGtqakdMSVlidFc1VFE4RXVqMXJnaFlibWsyMkV6T3Z5RHUwOWNNY21ScTdoZllDaTlPX09vTzd3dDhtaVVNQWVLaFMyUTZhYzRNR1Zac0hyb29i?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,Wion,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Atmosphere Core’s new Aarunya Nature Resort to open in Nepal this year - Indulgexpress,Atmosphere Core’s new Aarunya Nature Resort to open in Nepal this year  Indulgexpress,2025-04-30 09:25:48,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTGRaZFlQVmRsY3BIR2NXRzhWTlJZQlp4MkZ4ZTdPSzU5Y0liRFVoT3kyVlk5WDZVNkNYYjF1WDJ1SWN5UjdkNktBRlVtc284RVNLZWhoQzE3dlBSd3JjRThvbmxOMjVfSHZ1ZHE2dlBmV184bUN1VHF4ZVJMZ3JMeEROMG1vVWhvbS1iREY4dWxldlJXdFhOVW9MN1lpUEQ4TXhyZDRqVFpqcmtpdTh6b2hDOHg2c1FUX3fSAccBQVVfeXFMUGQ5VENXY1A0b3FuMDVlQ1ZYNXBjeW03bjQtZkNTcWVDN2U5bE5ITVBpSFJhNDQzMm82cVF2WDVDMndRVmFPbVdNZUVVaXpQS0xwU0Focml3blpDbG0wUXhvSEZEMVdtcU5fR09sWDZ1VmppeUM0T2gwTzZORndQQ2pCYmV6dWxpRWo0eWZfTVE3NEV6NGNlNG1NVHVlWkxPbEtqc1QxWTFCWktRVWdneGxHejlfTU9SR3NUUTBMRDY4S3h5NTJ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indulgexpress.com,Indulgexpress,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal closes Everest: Who can get permit to climb it? - RBC-Ukraine,Nepal closes Everest: Who can get permit to climb it?  RBC-Ukraine,2025-04-30 11:00:33,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOVdxSllxZlVNNmp2QTFIMWFpQWtMVks4bFFITlFxS1ozbFVlLTlwWVNFWU1KT0hHaHFVb2laY05YQWJxR2FydnBhQ212bVM5eWNvMkJWbDROdmM1LWVBWVVmUzF4aHJfcy1jNEN2YmFtZXBNOEtRNDBIdUgtZGRYQW0xbjBoSWNpQ2xHR2dWU1VQajV0?oc=5&hl=en-US&gl=US&ceid=US:en,https://newsukraine.rbc.ua,RBC-Ukraine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Borja Golan inspires Nepalese squash players - World Squash,Borja Golan inspires Nepalese squash players  World Squash,2025-04-30 11:27:44,https://news.google.com/rss/articles/CBMifkFVX3lxTE54ampFXzg3X0dPRHRzZDNxSGZ1Z2hsakxXbXZFcjg5OXhoOV80aF93aG9rLVplUVdLWmJ5dDUzaldKZXpDbkVaMW4xWUpDYUlpbGE3cURUWElKRzZwVG9zZXV0RTE4V2JORTFSaTc1c0hBQURibmQ0cXR1OHdjdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.worldsquash.org,World Squash,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monarchy will never return: Prime Minister Oli - The Rising Nepal,Monarchy will never return: Prime Minister Oli  The Rising Nepal,2025-04-30 11:28:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE81U1RjRDlma2pqZFduQ0ZVeldiM3Vac3JTcFdQUFpmUkplQ21BMWF6eE1oS0NtUmYxMkFla3hJbXNOenRKcTZlaEo4YzRlUHl0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
