title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Government appoints Sebantak Pokharel as acting chair of Nepal Insurance Authority - The Kathmandu Post,Government appoints Sebantak Pokharel as acting chair of Nepal Insurance Authority  The Kathmandu Post,2025-07-15 12:15:15,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMEMxWW1WM1R2QnFsYS1WU3g4ZkdiMXIzX1Zxc3czMUs2VUh1XzdIRDE0ZzlRTGZ1VzlBcC1aaGpIeHpvNmlUSW9UZUJ5OEpBSG9mWjRmN3pyeFhXaVJIQkUxc0VjUThiUVFLSUxuZVBkRERMdmtlS0xla3U2SHlGbldjbExlTnllcUJGcUkyS2pjQmYxNkM5NHMzVVRQaTJ2SjRySVIzcGNKRUFyWFA0dHNDbFZzeVVKX2kyWFNKQVNXU3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MoHP and WHO engage medical colleges and private clinical practitioners to strengthen immunization and surveillance in urban cities of Nepal - World Health Organization (WHO),MoHP and WHO engage medical colleges and private clinical practitioners to strengthen immunization and surveillance in urban cities of Nepal  World Health Organization (WHO),2025-07-15 12:33:44,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQVpGblE3b05qSVZDS2tvRVZFbFpVREVzWEdpY0pYSWZIOHZydzFGTWRla3BEOWdjVmY1dXVJQ1owU2V3ZlJXT0Jrb3E5bXljU3I1Sl96UmxzQ0lBaFJYZkFhVjFreV9TNVhubHJDRzl6aUMtNk9QNEVjaTd2T1RySVk2UFlEWGxFQjgwbW93eElLTjZvX19LTHhrOUxxbkVWS2ZSeHVWVFV3WGFDQVRYSVI3dUN2YW5zSVZ1RjhMVWJsN0h4c25jUWZzZ1lBMzFMQ0hmb0RqQ2ljOWFHcWg1NHRiLVRieDNqT2x1NlFsOTFGekhQaTZhaW5CQnZtb0J1M0tjYTA1S0FnbkRUMW5lbDBaMVJjOHlt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization (WHO),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Post Distribution Monitoring Survey Report of Nepal Flood and Landslide Response 2024 - Final Report (April 2025) - ReliefWeb,Post Distribution Monitoring Survey Report of Nepal Flood and Landslide Response 2024 - Final Report (April 2025)  ReliefWeb,2025-07-15 13:12:15,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONS1aT19odXdNakNVdEFkRDBaczJWZy1uOFpEcTBndWJueEwzRUt5TVNYUWdiUkZpOHBnM0pXNzNGb0dESl82T2ZxQlVUN3Y1eHRvYWdETHJ4RHc5TF9Scy1TS2JuX0RUS1dFSFRJOXFCOVNUeHQtYzQ1Sy1zcVJjRzFBY1FTVkNBdi1kN2UxMFREbGNoaEVZcjVrZHhaYThjNnFpMDRyYV9EeUFmMVdUcTRFYXQtOTZscVVyWW5jNXlNVmhyNUZ1djJYa1FEYTZNX1YzTkVhU3k?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foundation stone laid for construction of Arun Multipurpose Building with Indian assistance in Nepal - Tribune India,Foundation stone laid for construction of Arun Multipurpose Building with Indian assistance in Nepal  Tribune India,2025-07-15 14:30:20,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbnE1Tk04NTdRakdkOEJPWmJuRVJscEo3Ny1IY2ZFOWZXUEJsRlZPTTJWd1E4RUJPekpVWHhoY0dZT1NmcC1nTllwT0pDRGlGUjVYNmwxQVN0M28zNzgzb1phSDJjcEJRU1piODRMOE1xUHFzcHlnRjFPdnl3MGl4YmliR0lzQmlVeDVHNVVKN0RBSzFTRXBuTFZhNzE0aFZxU0VSdlVBWU5JYy0tUF9qTy1WaEJDd0xCLVhvUXctQ0R1dGdhbFFHOFVkbU9JdXhIQjRQa0JveUHSAdwBQVVfeXFMTXQ3b1dMSkZkakFjTWlqSkx1dFdyOS11bWhRSmt6cEFMb25BbmNwNlNiNDdUQlBaSTVUQ1d3NDVSU3kxUjlNVlliT3lsZXdKSUhadnoyaWViMWliWG02YjRDVlptX0dfN2IxMTBkZ2pheXJnQXdCX2xtdHRWYnppR0JoSjlMX3dQMWJDcmR2Y05UNndoRV9oMXB2MTZ4d0ZrLU14LTVHc3pfSFdOdjRhSENRc2FhX2VVcUlDcTZielI2d29hX1JlaDFpQUk2bl9WRWJGR1VSeGYtU09RZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New York Event Showcases Nepal as a Premier Travel Destination for American Tourists—Here’s Why - nepyork,New York Event Showcases Nepal as a Premier Travel Destination for American Tourists—Here’s Why  nepyork,2025-07-15 16:18:40,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTWhMamxwM0FIZ2dQNFYyeGVRWDhCZ3lRZTB3bnRZdmlTTkVUM182Z01QX0RQc3RLdzdEbnlhMGtvaU5SQlZXRTdWeHctUEw4UmlhenQxOTlHeV90aHREQjdxRlNHVWFjenUwb0hxcjVwbjNOeXk1VXhTdldYNEgwLU5kVWNOMVRCb0tNbXFoTU1EZUJmc0M1N1MyYjc3UjZEbnNXY0didk5JXy1wQVpYVmhEM0E2WDM0ZVo1UnRzTEVuRGJM?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fact Sheet: Temporary Protected Status for Nepal - Immigrant Law Center of Minnesota,Fact Sheet: Temporary Protected Status for Nepal  Immigrant Law Center of Minnesota,2025-07-15 16:29:51,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYmpRbEVWdkc0RjlNUzhLYm9OR1E4b0FGSXctZzZGRmVGMmNWT1ItNkJTRXN1UW9uV2hmbTk3OEMzeXVQSXk1bG00R3pOY05jMUxlbHdibGVLYkFtVk5CZ1RBeWliS2h2RWxXYkl4WlAwVkxCaW5oMGd0dVBvVjUxMmpuWnFsOFNy?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ilcm.org,Immigrant Law Center of Minnesota,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh consolidates top spot; Nepal close second at SAFF U-20 Women’s Championship - Sportstar,Bangladesh consolidates top spot; Nepal close second at SAFF U-20 Women’s Championship  Sportstar,2025-07-15 16:46:48,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQblNHNnNrSTNVSDFGeVYxNDJ2ZnJONzFMSGJNZFFmV1cxRjNwcXhDWXJrVVNjUGR4Q3FoNzZ0Y2xyeXZOdXFWVkNRWmRIR3M1R1ZYNUoxVEVUN0t2SGxoYWRnbXJSdmVIMGl3ekNmOTNZd2ItMkJwN3FVUmhTbTJBMmcxLTY2N1c4dXg3WVMxRS1xWW9lMVhTVjlBVmNZckRSaHprWS14NzkxMm1EN3lhanBaUy01bHEyS1Ytb0NpQ3RTdHpDSFk5andFLUlpMlFtZ3BwRTRaalRraTJ4MHfSAeQBQVVfeXFMUDRvWG1oY2k0TTdrdzVEWjFMbHd3cTZzdnRtM2g1VjYzdWV0Wm1WVThjcTFXSzFNWlFXN0dudFhyT0FGRlRuNUhKSkhtSEVwMVBWSm13Z1A1cDZwdUdUb2hHZ2ZuV2RiUjdWOGJ1S3NtaHZnbV8tTkhCcXczZ3V4S1g5VEdVT29HSlZTaTFORTJuMGN0RUFSSVpKdmNQNlNJeVhDTDdsRkVyYk9waEUtbGp6eTl6QmdkSmItZ0szTTlrRUdBaUw0cXhDNUJTVGVGTXg3MmhwOTZaOEFudm1KYkdTdHhp?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to host Power Summit 2025 in September - theweek.in,Nepal to host Power Summit 2025 in September  theweek.in,2025-07-15 16:59:42,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTFlfSWtIRkx5SkhXT2F2QWFXbFktUlljaTFWdjQzbVBXU0l1OUpCZGRhT3NLaDBhckRORFIyV1lfbXFvU0ZyZjFyWmtRNFZrLUhnMl9wVWMySi1pUDRVeUFJcXFHUUg5cG1nczExenpEWjA5eHNIQWtxZHV6OHgwdVNYQVMwWHhkdDhXS3g1ZHZxdXdY0gGaAUFVX3lxTE41YjVId2ZSQ3JrNlZfc3o0MEdKcFllR09rVFJrUGdTMlZaMkd1aVl0RC0xT0x4em5rTllmWXlSanlBMURXS3VnWlEzUEZxMlF0R1ljYVREMFBURkFrYTVaZmt3SkZqRnp1djNUQWJ1bWg2d3JEU3dWTC1JS0lrMlZmT0l6MHVDcmJaai0wUE9acFU4a3ZDY01LUVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PUBG Mobile Training Grounds: Pro - Nepal Season 2 - PUBG Mobile - Viewership, Overview, Prize Pool - Esports Charts","PUBG Mobile Training Grounds: Pro - Nepal Season 2 - PUBG Mobile - Viewership, Overview, Prize Pool  Esports Charts",2025-07-15 17:17:52,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ01MeFJfY1BicldSSS1IaDhneVBTd2xLSGwwa3J1TE9iTXlORUhEc2hjTnB4YjdFQVVTQ0c4SHVmQmxTQlk4bGtlU3I3dHZONUV3a0RwZTBzcFRSZTBUaXUxemI4QzdYcDZyVTVjYzg3MnFHNGpaZUlEME5naDduQnNfUko5d19jc2tnTWNXbWQ3cjJha01j?oc=5&hl=en-US&gl=US&ceid=US:en,https://escharts.com,Esports Charts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Inter-state drug cartel busted near Nepal border, 1 held - Times of India","Inter-state drug cartel busted near Nepal border, 1 held  Times of India",2025-07-15 17:19:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNFg1X1kybmpFV2ZQYXpZT0N1eFZfeXhFV3dubkFpS2ZUNEJRZzRwanhCbjFYWjBCVElmR01nREVNMFZvb1Z5cUJsLXRYZ2RsM09DVG54WDV5T3U0ZzhtZ3dybG9NSmhmYTNVWVVTQUxIQ1dKMkhFUmZEa1VJcGI5U0h0aVlxcG1hdklrWE42SlRtbnptSWRQY0hiSjZPaWRTd2Z5MzZXMFBTdlRZbVhEVC14bzl2d1BjRC1oTUFIWUFjNXdvd1Ita3JOWdIB0AFBVV95cUxObEJZbGk3d1ZZNkVnSW9BZ0U3elV5TXpHS1pkM1JGQjdRVWJobVhoM2pCZk5fckNTb3ltR290dmxKSWpMSDRYZmJoQzFBQ2NkNGJPODhTMDhhTERGVWVGSWhxWlJUX25YSEc4aEZxMHg0VWgyOXVMZUhZNnFha3duZFMteXVyNjhDMjlKSzFZQmY0R0hPdzZyaDNKTXROOFNudUQwM1h5M05uWV8wSUk4OVAtVHd3X1hBSmxfSVpKdHd3MGlCaC1sTjUyQTM5cVd0?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
