title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal bans solo expeditions on Mt. Everest as new mountaineering rules take effect. - WION,Nepal bans solo expeditions on Mt. Everest as new mountaineering rules take effect.  WION,2025-02-06 08:45:21,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWFdmYmpLV044d3VJU3c5eExuTWNGeGFrVGlvbnRlZTdfajNJejV6TVhodzhhMDZZQkQ5TUFDb3Q0UC1oSWRtbkxfYndvQjdYeEZROXBCX1ZzcFE2NzQ5akdWQWVtNVBCTVlTU2VkbGphOVhyNTFZanBpYXotRWVlM25xYmFad3J4LWU5d0YtV1JzTk42SENXTzVmMHhySmR3WHZwUl9FQUJ0bk50OHI2bmNvYWNFeVRUeWlXc9IBwgFBVV95cUxQTnpmazlVR1NWYnliQ2pjLThvUEZ1RUxxTFN5bGdpdm5QenlhRHdLZVVtamJDWHg3WHlXb3hhUzF0QnVtWm16ZXdqZldzSFJsZDBScUxHaXF1SEtZNkhsRTU2M016T1k5MExXZnpwcnhxZEltaXpWVWpGdTM0dFMtanNzaFdVVmpUWUtJRWtMTkhWSHNGZkZpZVd3c2QyTUYxNnJRTHlmdkFPaEp5VnhDdmR0d2NqbU5hVGc4MzFuMG9GUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bans solo expeditions and hikes Everest climbing fees; know the reasons - The Times of India,Nepal bans solo expeditions and hikes Everest climbing fees; know the reasons  The Times of India,2025-02-06 08:57:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZmhhYWFDX1c3RUdzMlJIeklfanRySDRCaWxfSnhNWGZQbklxeXZkYjNtVTV1SWgxUzVIU3BRMlctazk3RVcyOUtHX0lGVURuNjg1M3UyLXhDRUZWUERGd3dIN2hQWUdrc29BQnVuQ2h3V2p6T0hUOUFqUTh5ek5aVVFLOWduWmF2MmpEOUpzb1ZtX3l4LXY0WjdjVzFaemdUWDRNOU13MVZMdExuYTNOeFJZQVFvWHlVY08tYXhlWmNRSnpRUmpsZ0lSSHJCbFJ6aGlVUkc4OHgyVExfdF9pbnNrdnhBbUhLa0VBdFhOS1Q5cU3SAfgBQVVfeXFMT2J4VncwRDdPX09QVG9rT3VWVVBWRnU2VTl3WlQ3eWhsTDAzeFBwZU00RVVkQXlackR2NXV3elpXN1FqbFlyTkhhRk5qZU5BSjRlb0dkZnhTS0JnUEYyT3hqYmQxcEw0RGJwZE9qd0xkZkFvdXQ1Q3FNZEt6VzQtaFEzRmhYeGJZUFpwZkNrOVJjUnZsZ0IzWTlfZkN1dS15ZWNnUnZsbmFDX3J1RVczYm1kZm5GMFhvakhaS2RXNlotWUhoa2xqMVlwRXpJT0RuMDdManlSRTF4M0JWS193dnU1MzhydG5kVzB0aTc2MzBrOXhJZ0t5Sk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Edward and Sophie joke together and hold hands on tour of Nepali botanic garden - MSN,Edward and Sophie joke together and hold hands on tour of Nepali botanic garden  MSN,2025-02-06 08:57:57,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZXlHY1pBUkFuMGt3cGxJRzEyajlFYnJXektWaEZwWkVxRW84QzF1czZadUcyejlISFNxcDV5Z1VBdFVoWFBBOXMyZzY4TUo2aGtqTElrR29BZGhXRGNEbkpoOFYzb2hQaDhzel9GVnJCNkxTVi1ZQ3R0TDZ4aDRzeFBxa3B6LTVBalJ2Nmdfck5LczFSb2hZa2JwWHhDT1lzR2lreVpJLXhQc052QldMR1lGd1o4RmZNcUZnenJfblZITVUtTy11RA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal enforces strict climbing rules, bans solo expeditions on Mt. Everest - WION","Nepal enforces strict climbing rules, bans solo expeditions on Mt. Everest  WION",2025-02-06 09:30:17,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOWlUdDFZUmEzX2xGYUlTX2tydEhWenRxQmprdTkwM0JMMjFWYUlrVjU3WEVPOGZHXzVJejQtdGFPQWxfMnowNlJNd2hYWEIzTEdxMnpZWW0ydy1rTHZMNGJyVkpkZVJBeFQ0eXJ2ZElhUTAtUEpPbkhxT3R6VVE0RFNvVzFLSWRwNHNmQjlnNmI3eHk2cG5La1d0d2pQalJPNjRDaGtUeHRxY25MWlFiNtIBtgFBVV95cUxQT3RTUkJDZEJSMXY1YXk1c2dGQmttWjdkcEd2QVpITWM3eGF2cndNeVVRZnBNbjR2aTh6Sng3ODV5d3RRRUpxb01NUERfN1Q3Mm05Vk1zbEs3TkRzSEltbkVnTkdzVktyVFpyWFRxazdqNFdsUG5SS0l4R01pRXZfbWdyUHoxTDhyUXlxOGRSTzBDS3NYc1VDOFVlR1hVT3ZsY1p3NUpodkhRNHNEUFhDZm1SZndxdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sophie gets a present for The King during trip to Nepal - Royal Central,Sophie gets a present for The King during trip to Nepal  Royal Central,2025-02-06 10:12:03,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSVZBOHZid0hFMFFPd1FJYS1UR2l4dWQ0clA1ajE0QVV4STdLSzNmb1lKVGdJSzk0WFROVlpjVmZoNmN1dl9QcnJtY2RSdXpxNnhUY3QxTmk5Y2NWOHg2QzJrR3gyNTFYLUI3YzFkak9wS1lfR3VLWGFGa3ZUdTdhRGxBTkxDUWx0N1VnRXF4RTh5eTlnRUc3N2JKQjFyNWRFSW9EVDhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://royalcentral.co.uk,Royal Central,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Britain Royals - The Herald Journal,Nepal Britain Royals  The Herald Journal,2025-02-06 10:15:14,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWtXSzJUWWdyWWo5NE5IcnZaM3N2LUx1MjJESjB6ZzJCN3E2c1VmNUJFMEZkY09OWnpYUXI4RHRqREJmWkFrbXBVTDJhcm51TTJ5eHljY1puakZ3cGhqd25KN2p3cHpOU3FacnBhMzNDMkJqN0FVU21VZ3RLb19GN2tkREdqbUlqbFZQQW1EajN0RFkxMjVkRkV4Z1NmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The new equaliser - Nepali times,The new equaliser  Nepali times,2025-02-06 10:51:58,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3ajVXTl9iRS1oY0VZX1BUc01Jb1JkSW5xazZnWWVpcF9WTnQ2QnAxdzB0Sjk3MW5xTkJEN0hqbWlIaF9iNzNJRlhGTE9EM056SkdsZjhDY3A2R1drRTc5bQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s open-air volleyball revolution - Insidethegames.biz,Nepal’s open-air volleyball revolution  Insidethegames.biz,2025-02-06 10:52:18,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRllCWUd0NkhGUkhpR0NiaXBqYmdMOXI1d3JuSUQwc2pLajVSSmxnTG9xRGh2RldXaFJ5WTd3UjRRYlNPem9faVZ3MjdHRHlVdUc0QTNsMW9PVXJUS2syZ3ZfVl9wbGVqZEZOdXZwVFNUX1pOZHA1aXNrdkpaTEMwSGZ6Q2dFNXozWU5pX05B?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.insidethegames.biz,Insidethegames.biz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Bans Solo Climbs on Everest and All 8,000m Peaks: Here's What It Means for Mountaineers - Moneycontrol","Nepal Bans Solo Climbs on Everest and All 8,000m Peaks: Here's What It Means for Mountaineers  Moneycontrol",2025-02-06 11:13:15,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUXUxVTluZmNZeW5uSGpzbVJiTHhhd2h3Wmh0MENiMDhnRzc5UE9qUUJ4OWk0THJuMUNfUHcxNlBlVjNFQkxHb2s3dGVjU0doRVZQdk9iMVF1ckVOV0F6cWRLU21RVzhFYkZGSHVNemNPWjA2OHc5bUFLNUJtNzlTajN1MFJ0UV9BcGZ4UUg2aHQ3ZTJEbjA1OWhxWkZoWEh3MF9JS3B5Q0VoQ0F0eEl1Q2lUZmdTVVFiLV9jd0tDYXR5amtuNnpSZUlsOE1IS3JSZFZ0UkZCREhaZ1BrQ0ZCTnI3SjHSAeoBQVVfeXFMTVJvQ0hCWEpJRnBZQjltbE1lb0dNcXJwVGVmNWtBM19XR29GT01tM2tqczdyVkwyQ0g2UHEwRW95dGVIZVh5dU4tNHA0UVhzaGk4dVVqSUN1LXYzaUViMmF1LU9zNGlUa3AzOFRmdDJoYlozMFVxVEFtVk1uNzVyczFTSnVvUDdQTVkzSDh2YmVKdFFqaGt0QzFzMHV1VFRvSlFjTVlWNG5UN2h4VU44UHNzOXJLMXgxQ2xwcjU1SXpxQ3NSdGtXVTh4eTRYZm1sWEtKZk1CaWpDUWZUZVR4M2VJR0N3ekRzT0Fn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Duchess of Edinburgh honours Nepal with ‘thoughtful’ hidden tribute - Express,The Duchess of Edinburgh honours Nepal with ‘thoughtful’ hidden tribute  Express,2025-02-06 11:29:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRHZVZHhBU2JjQ3ExQ3NHY1VLMkZUT3dyRGhxTmVjYjZ0Q3ZJN3BxM25aQ1gzX00tb1dFLTF5dlBMYW1KeEFjZjRPRmhTclZzWmZ1dG5FZW0wUVZuQU5Fa3VoZmF5d1dXVXdMSVlNaHNtakxzQXNXcUs0cVR5QW5zdW43c9IBiAFBVV95cUxOdFl0MGZjUmhPNDBUNFZjenpJQklsMGktOWw4MTNxNnZqRnRKcF9MMllkQko0RmpCbHhJZ1MtRlg2dDdBdGhjQ09NclpqVTl4REV4bUxNb3NqRm8xRGJvRk5yTWRtYVF6RWtqQVU0RGN2cUFlRjVtSkhvSVh2VlpneWJfbV9ETVU3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.express.co.uk,Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
