title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nine Indians among 10 arrested for online betting on Nepal Premier League - The Economic Times,Nine Indians among 10 arrested for online betting on Nepal Premier League  The Economic Times,2025-11-24 16:26:14,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdnFTNHYzeXBZX3ZVSWF1R0xidWpzY0VpZy10bmlrdlFvMks5WHd2VGpSaXgzaDRYMFMwMnpYV1FMTWUxelF5Y2w1LXFsQ0lfZmRvSkZmemg0U0xHOW02a0xkbHlRbDBJbXB5cXNfWWRQNkloVHZnTWxLMTZUT2RTTlVkZkNJTTdIYklYcXlDN0NsSU5lTWFxTVRpN0hRenhUMUNnRkJLZW5OMTB2NGJ0em8yeVUzYjE0eHZiWTZCTTF0VEhwRWxock9ySnBUblAyeW5UNWpiNDA1YjhCbUk00gHkAUFVX3lxTE1yN2hYOV9ISUNjUm11ZXhMdWZpOWdudFBobzc0azZvblJuSGxHalVvMG9OZ0d4Ymh5eXpSdFZQakwyeUNsUFhhZ283bUZPTzVZbWlYLW1vMUJFZExWWkNtLV9YMC1nV3cxUV9Ub2Z4bF9rMDdleTdHb2J0Vzc5dXpWaGU0OWlpNk5kNDZrdUdmWGpZRW5COFhVOTVkZ0FwZVdTeU42c2Z1V3pwY2lUU1lzRUYyRkh4Z3lnMTBjRldRNDg0cFBhTEdNazZxeGt6ZkdHSXRodVNUZi01VTNReVhsaEhJMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal strikes interim biometric passport supply agreement with IN Smart Identity - Biometric Update,Nepal strikes interim biometric passport supply agreement with IN Smart Identity  Biometric Update,2025-11-24 16:57:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWTF1ZnFmZXhoNGp5a2lYcFB5NGlabFhQU3MyVUFrWjNwelBtejh5MnFia3NDeDJmZHZ1OHJYMU9nYVpKdVZyVElSSnQxS0lfeXlFVF9JSU95YWcwanVfcVlXNzhjSUFna3NRWmk2UjlCS01LN0w0Y0RndDI3ZG5tcDd1Z3N6eV9aV0NxRFRtNTVRTFRDTWt3UEFtS1NJX1FIRlk2YnR1dnRjVGNuelI5V3RRZHpRNGx6UTFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.biometricupdate.com,Biometric Update,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Gang smuggling stolen bikes to Nepal busted, 2 held - Times of India","Gang smuggling stolen bikes to Nepal busted, 2 held  Times of India",2025-11-24 17:33:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ2ppenhoVnROanMtcFBkWWdyM1d1WlE5TUxLb0dnLVJtNFNOazNqelh5ckhwX1owZ3hoMEhmMjRYbmp6UDNMS1RZZTBKMFBIN3gta1hCLVpCUnlaUXRkSW5Sb2UxWVVKUUoyeEhKSW9aZTdGSThBWllsOTBtVjJxY3cwbnFFUUlWUTlEaktVX1NhVllKWjJDc21pTFZsTVdIZTJmc09sY1k3X2NOdnZqNFNjalFqd29CVDNUdkpwa3pZdnFy0gHKAUFVX3lxTE1TTzlBN2hic1cwODdsemhBcG9oQURDajRIeVVzMDBXaVh6bXlwUncwbUVjRS1vTk9wTHprMEZYMTNEOW5CQlpueFdoNzkxckIycFEyNlVZc0JYYVV4ZWNfRUsycjI2endPLWpGOU5JaktOdkZ3SnZyZG5HR21CbURWdE81LUdJQlJ0blRsTzBGcEpVY3p6b2c0X2ZnaEExSDRaUi1kVFV4RFZKNjhQTkJET3pvZ0UwYnJKOHVBQUY4eUp6UDlXYUkxOVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Cultural Center Chicago Unveils Ambitious Plan for Midwest Diaspora Hub - nepyork,Nepali Cultural Center Chicago Unveils Ambitious Plan for Midwest Diaspora Hub  nepyork,2025-11-24 20:14:56,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWERsUUpkSENEZ0Zlb1cwRGRJMHBfaVFDUkR0MW1TYlhYZWZWeml4OVhQOE9LbXg1VV9Mazl5WGphM0RERmRxYWc0bEo4aDNacEJlUlJ5TnZDcDF3SnVoQk52OXBhMUNhcmdqZjZBODBJeU9rYlV4N0VZWGxtUUcyTmNZclZmS19lRkNtNGYyNWVhOUdGbGthLUlDR3FKZUkwVHgybzNtNzVzV2tpQ1Rz?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Gen Z Front demands sacking of PM's chief personal secretary over nepotism - MSN,Nepal Gen Z Front demands sacking of PM's chief personal secretary over nepotism  MSN,2025-11-24 21:04:32,https://news.google.com/rss/articles/CBMiigJBVV95cUxOOUEycW5zeE94dHVxZDhZX1dTelByMDBXeDc1QzdSWG9XTGo5c2tLdGZNRkZVVlhkZjBOTzhVa1ZmY1VpWkEwWkNiT2txbUZ5amd6X1RNMzl2UTVMSkRkcEcwVkxVMjFWckFTempzZTJXbXFCU3hkWkt6VXZtRTc0YnQwMFNpalRaNTA0NUZfYzlHaE5QUUE1TFhLRzVPRnI2bkw3a3VfZ0JGWFFDV0hZdWJjdDRkbzItZHlfU1o2cUltNkJJMFpBbWhVMUFSY292YWE5ZDR6c1Q4M29EWHlfMkJBUzJQY3paS2FTZlJjMWkwSDktcjZUUzZnLUQ2RldGUjZReFpNRVpIUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Thieves lift railway motor points, Customs Yard without power - The Rising Nepal","Thieves lift railway motor points, Customs Yard without power  The Rising Nepal",2025-11-25 00:28:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqcHA0YlhEa0JMbFBPTTZBZXdnYTRoOGJPazNpa2EwdEQxbVV4YTB2VTFNdmNubnY2Q2NuS0d4VjIydGFKWmNhNnN4U0lWbzdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: A Nation on the Run - myRepublica,Nepal: A Nation on the Run  myRepublica,2025-11-25 00:35:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWVpqM3N2SzlLZGhTVUxXa1FvbGRweFV6NjJXRVlnTDNXRVdIM29ZcGd3TjUwV1dXYWJQcTR0NTFQUzF1akZ3MUVRWENzb0pwZ0RUOElRT21qQ2NNTktjaGc1SFpUVm5yTnJUeW9ya0plejIxdjJnWXRWX2NRd0N2dE84ZldvNEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal closer to 5G auction as regulator seeks ministry nod - kathmandupost.com,Nepal closer to 5G auction as regulator seeks ministry nod  kathmandupost.com,2025-11-25 01:02:22,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOURFb0VGSXRLR0Y3REp1b2EzaHZCU3VBOTFMcnhXWnc5Y3ZEaWNIeHo2UXVQamJkWVg4VDd5QV9xQkRRUDRWWmRUbU92NTdzNGRENTVtemJDYVFjdEl5cllPLTJJd3BON2JaYWlvV0tTRk5YcG5IQkthcWNpbmU2SjNZR1lHZHVKRUFLRlo3Yk8zQUpQZHJRSXRtLXdhM2pZWktj?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | The grammar of Nepali politics - kathmandupost.com,Opinion | The grammar of Nepali politics  kathmandupost.com,2025-11-25 01:14:53,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZVdPbnV2YllMNUtJVnVKYlIzbWxGT2RySHRueWtDbGRvX05jTEZ1bmotdllkUHFVV2syU2hhaWpnaDZTeHByZ3ZvbjVQdVlfQllBc3JKMTdmVk1XbjlzTjdTU3FvcENoei1XUGJ3RVpJb1FuN3FMZG5ieWpPS1diYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experts warn Nepal of a ‘silent epidemic’ due to antibiotics misuse - Asia News Network,Experts warn Nepal of a ‘silent epidemic’ due to antibiotics misuse  Asia News Network,2025-11-25 02:05:06,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUTJjOTI4d3AtRmxCaU9pdEZ5Q0t1cHNUMlpScHBIVDdFTlBWSGtXTml5WkVHLUlZVVZZajA4cEloWS0tczUtanBhX3ItU0l6dzREQzQyWXBMQlAtOHo2RU9kcXIyOVdJZEtPeFdMVGk2THRRV25ZeUVSeG9HTjR2WlpJSTRMTk0wRkt2Z2RTb0d1ZUZEbUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
