title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
4 key areas that could be affected by the social media block in Nepal - Onlinekhabar English,4 key areas that could be affected by the social media block in Nepal  Onlinekhabar English,2025-09-04 10:25:36,https://news.google.com/rss/articles/CBMif0FVX3lxTFAweGdfb1ozdEdRZk1LbFZhbjJySzVmQ3Y3NElDWjZ0NUZrWEl5QnpKOFJaaVMtNG1iSUJRakFFQlU4cS1xdzNKdHdmS1B3bGhBZFZGVEZTd1BrX1ozQ1Z0MnlqSjdqenpvSm4tLVZNOWNHdkhkMVNHZ1dtdmJwRE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali zero waste art in Zurich - Nepali Times,Nepali zero waste art in Zurich  Nepali Times,2025-09-04 10:39:51,https://news.google.com/rss/articles/CBMibEFVX3lxTFAwSW1iNnFHakRVaW1wVGhzM0N3YmJXajhpZUhBYkpndzFKOWtiQ0RyVGFmcU9hREoyNXZuM09BSlo0VWhBb2lpOElLQTRNcTNFeV8xeC1DXzBJX0I2NGQtbXVRemVjZ0IwbnRPTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"US donates two M28 Skytrucks to Nepali Army, expanding fleet to five - The Himalayan Times","US donates two M28 Skytrucks to Nepali Army, expanding fleet to five  The Himalayan Times",2025-09-04 10:40:17,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd084RGxMN0hUZ183UVZUd2tmZEpIRGV5VGVwamozVVhDOEFxZjRQWkU1WnBJdVFESDhJbDd6THdtWklLQzVIMjlpdlhESks1QVJaanM2aFZYY2hjSDdabzdIYjF6ZmpmenN2M0N1bHFscE56NU5YdmRXT3V5OU9TRnNJZXBTR1hhY3Bmb1dURjdBNGtWVEFxWjZHNTNZZEZBTGt3Vk56VkJaYkXSAVxBVV95cUxNTzRqdjcyV3Jmb2dKUkRQdEYtdjU4c0YxbnI4ZDNKeXRTTmhNSVRDaHN6aU9oWnltRm1KSm5lSzJYYUw5dEFMX2phMDAzNjJrNjB6Tmt0b1B6NjJ6SA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt directs NTA to block unregistered social media platforms in Nepal - The Himalayan Times,Govt directs NTA to block unregistered social media platforms in Nepal  The Himalayan Times,2025-09-04 10:41:15,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdTU0eXZQNUo4c2xMTTdld0xsQnlKNVZ6LWZadE5qLTlma2dQZElqb05ReTJDcUxNb0VoLUVvWmRHdE9jTC14bE5nZTZMWXZsRm15YVlWelQtdDlhUlQ1REc2YWVuZkxQU2xSd0dMZGM1Y2lKRklQTUFuSExud0MwRUZDM2NVSHFrV05kLW1TbmdHaXRULTV4dTJfS09JM2lSSVZoZzB6bjc5QdIBXEFVX3lxTE5HOXVERTR0VXJsNDBvdFB6V0pTMkNtLS1GUUxmNjJaZEtoNGEwMmtKY0phLXJhOEZHNlgyZktod0x2Sk1CMTRVTmJ0R2tlQm83RWx2LUxiSEJWVkp4?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bans Facebook and other major social media platforms over non-compliance - The Kathmandu Post,Nepal bans Facebook and other major social media platforms over non-compliance  The Kathmandu Post,2025-09-04 10:58:32,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWVBPM3NpV2pJMlpYN0Jrcy15UFVMSHROR09RVExwYVNhN1VWZjdReUVUakU1QjkyODU1cnp1QjhtY0V5ckZRSWVIODBFbjdsTjMzZlJwbGZqb0RxRzFoQktuajVMMzZnWXFmbmNxOXREcFNxWVp4UDBGam5YU1lSUmhMQ2hHdjNvMDFZMGdBLThzWjZ4bTdYcFh6bmNHQXpjWVFHcHRBclYyaThuWjE5dnJvNFh4MzZianJTQnU5d3Q3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal raises concern over its citizens in Russian army with Putin | Russia-Ukraine war broke out in February 2022 | Inshorts - Inshorts,Nepal raises concern over its citizens in Russian army with Putin | Russia-Ukraine war broke out in February 2022 | Inshorts  Inshorts,2025-09-04 11:05:36,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdXFsS2djWWpZLU5hOEF4aGFiVmtKcFdzVWlOTkwxeVhtdzhjUjNfQnIwOWk0d21ETk1wc0twdHpYQWhUenV1dnJSTWx3bFRCeWVfRy1LLXNwam5HUXNjUmMydTkxVko0VjRrQ3dJS05wRnZBQk10VmdZNzhBT3FIMXZ1WkYwWGVVQndKZnBvcDNNaTVSV1pqY0dEQWZDUkN0TmRhMHVlakNLaW9q0gGyAUFVX3lxTE1ZQldUbUpHcWM3SXRrcWZnbkd2cnZqanBJTG9QM1R0cEZwVkhTSXZ1QnlNS3FwcUREWHFIbTVxcXBiellxSW05T0tnelB5X3J5dmxxekRzbWNLTXdHcF9id1U4SHp3VzQxeGRYOG1qa2ctbGRxa0Z3b2ZFTHJMZEVvOWJybTY4X0hpdktIenNzeXlMLWZ1bFdCLUtHdlVPUHhrX05XaWpvSnNJMmN0dmJHclE?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR session: Lawmakers demand clarification on Nepal's alleged support to GSI - The Rising Nepal,HoR session: Lawmakers demand clarification on Nepal's alleged support to GSI  The Rising Nepal,2025-09-04 11:11:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5FMVl4THFwNDQzc1dwMjAtdC00UnZzU2E4OENuMC12WjlGTjVLV2pJNzJkbUZLWlJsa0F5QjRtcTRwU1V4OF9iak9kUFI0R05x?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal blocks Facebook, X, YouTube and others for failing to register with the government - Temple Daily Telegram","Nepal blocks Facebook, X, YouTube and others for failing to register with the government  Temple Daily Telegram",2025-09-04 11:18:18,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVVpZMXF0V0gzOHlqTVJOa0c0UGdyRjZETzlCb3E0V2VqbkhIbHA1WllVYlVJdElIR3htMEc2bDMyd3pOSUtsSU9qMWEyNDRXaXFRbG04N3htMzBsbXFMUThlVFRYb0Z6Z196MUhDemY3Vmt6MmVpeHFFUklaenRHM2FGMUxkRTdBVEQ5bHljSFpVT3hvemc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tdtnews.com,Temple Daily Telegram,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal bans Facebook, X, YouTube, 23 other social media platforms - The Hindu","Nepal bans Facebook, X, YouTube, 23 other social media platforms  The Hindu",2025-09-04 11:25:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYWU4RXNadkJjeWV5RWdYYmlRdURnR05nVmFJZGRyNmFXVEE4YXlEYWZwdGNpaU1aNGRTNGdzR0J3bTZpWWNVMmRXUktIOXZyQnBqWFpZZV9SdUJkQTRWZ2VqM1paMEVmY3hUUFVORHBQNHhiQUdDMlFhWG5QMS1PUGJQdkl2bExQRzBXM2ZHdHB5TVJDaW9GZEt2MXJ3dklFMUYyWjl5bDVZbkptOUFRWDRoRHprV0owN0x3YtIBwwFBVV95cUxOZnotaWFrQjd3Z2dxOGZpcG9GX1pxdko1eUQwN3JTNGZOOUhHV2FwSFlISXAtd2Jvcnp5dFVmVENPNnlUNTZVaHNFY0YyS3o2a3R6Y3RQSDNwVVJydVVENGd1UldObDdCQnJhWUVwdzREMVpJUE9BRXpaQWM5YTdLRC1Vd09ONG9QM2FZNGZlQ3VyMHFWbUhOM1pmVzBuNVNkdWNxTzViUnNDamxBS1AtU0pfUzVKU0FtLVRPOWRCVTYzZE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Critical consciousness enables and prospers democracy: President Paudel - The Rising Nepal,Critical consciousness enables and prospers democracy: President Paudel  The Rising Nepal,2025-09-04 11:36:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTE03NzVuM19SbnhuOHZUa2NKejhTSkhXbnVKV1kxRU15cnBUb21ubUpBRUl5eGN3SW94bUlyY2ppUTFaX04yTy1OWkpOcko3U3gw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
