title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Video | Nepali village hosts festive bullfighting event - South China Morning Post,Video | Nepali village hosts festive bullfighting event  South China Morning Post,2026-01-19 11:48:29,https://news.google.com/rss/articles/CBMixAFBVV95cUxOR1l1Q1RqZXY5emlvZlF6R3pvRG1udWE1aFhUVlNoMXlGZEVBS0laVnY1ZW1JZ0V6bVFtY19qTzdSVGJLMUtrbmwxck5RS0F0OVpsMW9sRGtoWG9LZXpMSmVHTGE1UXEwWVlrRjdPYjlHNHByQkVpVGR4UmNCRTRteWNoMWlYX2lRQWdlcHZYV3p4Ni1WZHJKNkpZVUhCU19mOGhrWWZZc1pKVGh5WS1Yb3pfSk5FSUMxU0pSSXhKWDA3Qjd20gHEAUFVX3lxTE8tOG5tYW1pYkRBYTNNX1NYbERIMHdrZDg0bVp1LTlneDRSVHBEOVlic2hZOWswTk5oSXgyZ3FiTDNtUkg2WEQ0bzRXQWRLNndZUzBSeERRLXBYSHE1WWpTMVRsMm1oc1EyMTlsY2xTRUZKaWNWSGV6b3ZyR1E4cTZmZThyckt1WUw0QjFvRVEydFpwS01PM2tkemlyQWhRMWpqWE5kMDJlb1VYeWhWdG8xc25RQ3hMTUJ6Z3JlOG1XVndNdkg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Govt, health workers ink five-point pact, hunger strike withdrawn - The Rising Nepal","Govt, health workers ink five-point pact, hunger strike withdrawn  The Rising Nepal",2026-01-19 11:54:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBKRzNxRVJIVGR1RDhKVlZXRUJuNGplaWpsTlBQQWZqWDZzRmx2MDl2bVlfVnhEeVU4WkxVLVU2bTBELXVzQkpQYVlqVW9VZEox?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
My candidacy for balanced geo-politics: Dr Bhattarai - Nepalnews.com,My candidacy for balanced geo-politics: Dr Bhattarai  Nepalnews.com,2026-01-19 11:57:06,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT2h5dVQ2VWt0d2RhTWNoOHVQNFVILTVfMjVMY3Y3RWZYR0VWWnc0dzN2UnhVTjloX01pVXVpOC00ZDNKZnhIREtUWC00ZjlReWltbzZ4d2M4MFNhYTVqQzhQaVdleXp1NF9XU2Uwa0RBMnR2c3ltNF9icUk3SHV3T0FscHhNbzV6enprcV9TcnZ6djR2b05RSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh women's team beat Nepal - Bangladesh Sangbad Sangstha (BSS),Bangladesh women's team beat Nepal  Bangladesh Sangbad Sangstha (BSS),2026-01-19 12:00:24,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBoYzB2dHY4QlFqd1hwZkIwTk9KM3B5RG1UMEcxbjVpNktOUGV3QU9EQWw0Rm9KSENZTmx5ek02R2I1bWR1Wmo4RktBeEJ6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Post-Gen-Z Protests and Federal Security: Implications for Institutions and Policy in Nepal - enepalese,Post-Gen-Z Protests and Federal Security: Implications for Institutions and Policy in Nepal  enepalese,2026-01-19 12:46:40,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9qN2xvNndoOFdnUXlCcmlGbGFrVFR1Nm1RMm5rVXZJNmZiT0ZMSldCZWYxSXFZMnFWZWVYaUp1RzNOb2ZsbUNKd0J6VlFjTzNOOTVnRE52NXQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.enepalese.com,enepalese,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Europe warns of ‘dangerous downward spiral’ after Trump threatens tariffs over Greenland - Nepalnews.com,Europe warns of ‘dangerous downward spiral’ after Trump threatens tariffs over Greenland  Nepalnews.com,2026-01-19 12:47:09,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2lUbVExZ3ZfLWtmVlEtaDNyekZENFVuQTg0czhrQWUweWFoeG1xdlEyOTA5X25hMHdDLWpBMmZKN3hnVlF4aXBtaU5MTGduVVVkYlZ5QzBtanNTNWEtaXhtSTFsVE9SUDYzbGVYN2lXNTNJMUt1ZzJQM3N0RlFGcV9OYXRvR2d6Vnk1alFtdjFKczRJUlk5WENNdGxmS0tMZlQ2OVVaMzRadmFqTmlabnZEZUJzQUlhd0lwUF9GMU9UMURxLU4wa2F0Rl92Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TVS Motor takes Apache Racing Experience to Nepal - ET Auto,TVS Motor takes Apache Racing Experience to Nepal  ET Auto,2026-01-19 12:56:14,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQzh4NkdDSWNWbkJyTnVaemhRQnFTSE9uamdUYUZQekh6NmRMMHJBOTRzbWJLamN3NnhiQjdlMHV2Tl92eHYwUGFlc1BXVE9OUTRETE5RS2U0ODB5aGF6VlNCdzNXWXlKd1hYNzFjdEhveUFHUWR3MVBIbi1JT3NhLUNKVzJSbXFPcF8tY1drNFdCVm9iMkFBUnBtLUgtOGRtSVQza09wV3JGUHJCeDdKTUxGQlRfWUZMZDN1Q0JB?oc=5&hl=en-US&gl=US&ceid=US:en,https://auto.economictimes.indiatimes.com,ET Auto,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Elections will be held in fear-free environment: Acting CEC Bhandari - Nepalnews.com,Elections will be held in fear-free environment: Acting CEC Bhandari  Nepalnews.com,2026-01-19 14:32:17,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU2k4eHF3bHFUbDRrSTVMU2M3Tm9HOUJUTVhaWUFaYkhOXy1sdVk2Tnh4Wk1PejJwT0NzMndoQ1hZX09oTHJ4RUw1SU9ZMUNrNkVqS2h1WFRnWS1sVUJnb0wyMTJZZkJKZHZuX24zelhOUEdieGJQaDRlRFdjNlV5cTVRc0pZTEpac1JKMGQ0UU1ITG1NUXNjMUh4cl9KUzFJRi1vUU0wSEphSGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Congress finalizes candidates for 34 constituencies - Khabarhub,Congress finalizes candidates for 34 constituencies  Khabarhub,2026-01-19 14:36:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5jRGVrY1ZBVTQxemNSVFhyQVJXbjRxMFdmVDBRa1pDdHBsbk1OdUtoTlJtbTdJN0ozbzdkNDhEa0NPci1CcHZ0ekNwUlV2ZGxOdHllTnNzdWk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Monday, January 19, 2026 - Nepalnews.com","Nepal News Evening Briefing | Monday, January 19, 2026  Nepalnews.com",2026-01-19 15:42:21,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdUd1MDFUak5GOEV3SnZORzJZM0c5OTdaZ1lTNUp3TDVXVzBjUTVHd3NhVTRvSFN1VkUwbzJrckVHdTJsUFVTMjE1QmZIU1RhV0MwX0lnYUkyel9UbFVMZktFdnljX1hCd1NhQnR5eEx6NWlOdEhFUlJhejBuNVhSN0tGRHZEZlByN3hvWVhfalJ1V1FBdGdWRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
