title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Two Parties Attempting Little-Known 6,000’ers This Spring - Explorersweb »","Two Parties Attempting Little-Known 6,000’ers This Spring  Explorersweb »",2025-04-12 13:18:38,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkNOQmxZWFVNdmlCamcwcEx5eXdqd0laSXdIYjE1eDlLYVVDV09rVXluTEhBRzBNek12cDZEa19yTDdmLUoyc0RqWURqcDh0UG1jNjFUajRheTk3NUc1eDY2RnU2NU1GUDlFbkZaNElRb0RnZFltZ1EwX0ZNVWZuZkpWRlZzVWpr?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"At Least 69 Dead After Severe Thunderstorms Strike India, Nepal - News Central TV","At Least 69 Dead After Severe Thunderstorms Strike India, Nepal  News Central TV",2025-04-12 13:21:56,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWTdvZXRHYTA0QTZjNlEyRWd1Y0h1WHRLVkVOc3k3NWVrZlM3TXhscGcxdHpiY1FsX0JKZFNicWo1NHlfQXloTnVOZndKTy1IaHJDaG5xbjhGSzdwY0gzMjk1YTFmcXdNUUtRMWV0MXdYYXEyRi1heHY2aTZxdktCX2Z1OEUtY2NDTlNyZG1pRXo1bGk1?oc=5&hl=en-US&gl=US&ceid=US:en,https://newscentral.africa,News Central TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Thunderstorms leave 69 dead in India, Nepal - The Manila Times","Thunderstorms leave 69 dead in India, Nepal  The Manila Times",2025-04-12 16:11:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUVBpVDBQZ3l0cUp6NjNRemNnNFlWMEUwNzczQjNxZzJIUlg2ZElGcWVTVWdSQUZsc21MNjJFUjdiQktOeGNFSWdPYmM3b3RLcUNwOFZZVXlJOVlENFd2V3g1TWhPYW9TMnBIcEw4YWNLYzJ0cllQZXRCV0dzMWVhRHF3TjliNmZEQ01mc3NhNW02dkdRT3FjeWREOFJVVTZEWko3aUc2VDJxci1N0gGyAUFVX3lxTE0zR2xnU3lBbzNsOGhuOUtKQ0lKYmRkOFQtT0ZZVmQ4cktGYzhhWkhZd0hhWVprRWsteTVGTWdDQ1duQVByU0R2WlBITkZlNW55M2lPRXRDdU5zRG1OVDRZRmpHYmdhdnNmT0I3NUNjZTNKcG9FQzZZRWlraEdVX3JwSl9EcFBWOXJTMDU1MGhVYVRYNU5vUVBTZC1TTXplaWlWUVJFOWFUb2w4SWw2Q0tYVlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.manilatimes.net,The Manila Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pune Rs 2.5 crore fraud: Man linked to cyber racketeers from Pakistan, Dubai, Nepal held - The Indian Express","Pune Rs 2.5 crore fraud: Man linked to cyber racketeers from Pakistan, Dubai, Nepal held  The Indian Express",2025-04-12 17:05:37,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZnJwcE02Nnd6NmN2Q2NERjFISnMzSjdvb2UxcHhPUmJackVyQlJkSElRSzNVeW95NDZhdEM2QndlTFdwVlVIdkZYSDRvOGNIWVNwOVhPaEt5TkRvYUdYSnh4cUhzSzZtTHdNdFhXaUdOVGpBOURWNnBib1oxeEgyb3Y2dU04OEY2bTdQeHZLcGJiWWNUbHB6T01nSjZLX3VzSWlqR0NDX3ZWVl9FN29kMFFPN1htNFdqemw3cWt3M1FQWU83SGFkUzRCWk5velQwanFkWUNUQdIB3gFBVV95cUxOd2l4VEJ2emk2dDV4SXM5bjZTZm5GN2h3Mld6R1RIRjJTcE9jS0o5WEoyZklWYWJKeWk3Sk01OVlEa2M3ZmJaMlNDZFZwTjBvc29ZUUVIY1ZQUWF4V29EVl8xODY5cWJmMnQwZDZBc19PWmZCVDNCeC1xQmhmaS01NENkaXJ4aHV1SUZsSHhTYk1aNndXQ2VMTFpNOEZFcWdaZGd0OVlPVFYxSUJrVi1SVFJkMzcxLTJBSlROdXcwNmphdjc0Q0JJYzAyalBiNnA4OXE0UUFhdTVmNXhDeVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Squamish letter: After two extraordinary weeks in Nepal, I return home forever changed - Squamish Chief","Squamish letter: After two extraordinary weeks in Nepal, I return home forever changed  Squamish Chief",2025-04-12 17:08:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcE9neW00YW9pRGxXV2tVN2dReHFKUUp2RDhuYXBicnMtdVpKSkI4ek5YUDU5MmtDSWVyMnFEYUxFOU9kMS1kRkZ0ckNfUXpJbkJ0eWxDX3lVQ0o3bDdnWmFOY2QzOUQyTFNWd29xOWpvWXpxWFBiTVExekZGQzBmSEh5Yjl3YUkzRVUtbm9zbVVPcG10WTZUUWkyN2d3TXdNNWExdVZkbUR3RjdPQmJ6bVBCc283Q0ZsLVJ2dTJDeUZHSWtUZ1QwUVc2eTNYU1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.squamishchief.com,Squamish Chief,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal at Boil - Greater Kashmir,Nepal at Boil  Greater Kashmir,2025-04-12 17:51:50,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5LXzZiZ2dWZ2xvUjNPdWIzTEZoRTZVSTBMeW5Xd3ZJYzZCand5SGpYT2xVZ3FyU1paOTdULW5Pb2pucTluUGVid2Z2bk9ZX3pvOTl3OHFLbGdQR09XOUpTVkdta9IBbkFVX3lxTE10YS0xWFR0RFhfeE1sbGRHdVA0ZEp6ZmpXX1M0d01XejQ3eU1NazdyVERuTDZEY25kb0xGZUFnWm5DOHg0cDNheTF4WDRmT2drVUI4bHFSRHZGNlE5ZEZUOHIwSGYtczNhSkJtV3FR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.greaterkashmir.com,Greater Kashmir,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Startup World Cup Nepal-2025 grand finale in Kathmandu - The Rising Nepal,Startup World Cup Nepal-2025 grand finale in Kathmandu  The Rising Nepal,2025-04-12 19:06:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBjdUU5MWhHUi1nVUhIdHNEMU9ZODhONVU1cGdXODZveWkxcTgzREcyYWdjVVFSeml6Nm9CYkVjWG9MNmtpdndGcW14X2o3cGQ0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bihar-based drug cartel caught by Nepal police - The Sunday Guardian Live,Bihar-based drug cartel caught by Nepal police  The Sunday Guardian Live,2025-04-12 20:49:28,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUWJEZlBzLVdhZ0NxajZ6bTZGN1ZzTksycHBtUFhNNkxhNll2TzlvZ3BNbnNkZWtYaFpVc3gtOFVYYjdsckJBUEZiR252bExqeHc4amxUR2x3c2UtamtJS0JhUTFKYUNEYW1DbklrWHl5dk16aks3a0FGbzVYVVpqQWxkdEN3ZVRXdnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://sundayguardianlive.com,The Sunday Guardian Live,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali media are independent: Leader Rana - The Rising Nepal,Nepali media are independent: Leader Rana  The Rising Nepal,2025-04-12 21:37:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MTXNzRWVsb25tbUZ2UENCeVpGdXpoN0tETmJuenA4Y244ck9iRFRlaFp0UkJhaEt5TlFFTGZaTHJMZkJRRTB1d1prLWxsbnlV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali film industry emits bright ray of hope this year - The Rising Nepal,Nepali film industry emits bright ray of hope this year  The Rising Nepal,2025-04-13 00:31:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBOcXNQVE5IYmFCa04tcVZleWVUOXdId1lucG1Jc1ROYW8teW00ZmJ4SGF4bmZnTFpKVloyVlR6Z3g2YzNVYnllS1kzRUY2TFlW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
