title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"NEPSE rises by double digits, trading volume exceeds Rs 4 billion - Nepalnews.com","NEPSE rises by double digits, trading volume exceeds Rs 4 billion  Nepalnews.com",2025-11-18 10:25:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdGpkcVVIaTNPcThNT2FGdUs0djIxeElNQWlFRVJpLVgyVWZORTFuV0lEdlJXV2JHYXNpMzA2NjBhQTNfbGxWSF9YaUMteGVGN21hTWVCV29Ka2o4b1pFWDlJT3dwTDJCN1JGelppaVhtZllPYnExaFVQLVFWWDdmcDZHUnpzTFZoTWJ3ZW1pOG12OVZWWV81dU5BRldTQTRYQThMUkREMTFVQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UK Comments on Nepal's WTO Trade Policy Review - Mirage News,UK Comments on Nepal's WTO Trade Policy Review  Mirage News,2025-11-18 11:16:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbHZDTXRVNDJvci1OS1RMQnhWYXdCNkJYV2tRUlBCNHUzN0xXS0tjQUpFRFJ6dVhkRGJzZ2hGdncwY29hWWFLVUd5eVFoRnhSZVV6S0VQN2JzdzJXOVJaNG5hY1lqcDBwSmczcFhvRk5XQTRzaVVadERaVEpQOFpISWtOdmNCeXF2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.miragenews.com,Mirage News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Udaya Subba elected President of Nepal Film Producer’s Association - Nepalnews.com,Udaya Subba elected President of Nepal Film Producer’s Association  Nepalnews.com,2025-11-18 11:20:06,https://news.google.com/rss/articles/CBMivwFBVV95cUxORnhGa3NjV3pya0VUT0pzT29mOXVXOFJGRWpSalVIN081TDFoZkN0X0lDWF96b21uOXhtaENsRWxVQ0JvYXQwa2tTaEUwREIyM043b0tqal95XzMyRENnU0YtY2FaRDhaU0ZWVG5wZGt0Z1EyTG5FSlN5T3Zxdnd5ODVnTEVIZG9VcXJUOFI1TjRQdXV4TFMxN2FqZ1ZLazFfVFpiRTdQV09UcjBkbmNSUDdtOXFzRG9lRjYxZ19ZRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Where to watch Nepal Premier League 2025 (NPL) Live in India: TV channels, streaming platforms, schedule, squads and details - OTTPlay","Where to watch Nepal Premier League 2025 (NPL) Live in India: TV channels, streaming platforms, schedule, squads and details  OTTPlay",2025-11-18 11:43:52,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdWdYYTJwWXk4aVRlNWVkV3o0R3k1bzlOXzlXOXZ6aDJpYnVHSDNwWmFsS1RTNF9fOXNRR25fU1IzQU9CUENBUjNSNnNGQ2t5YnZmNGY2VU94WE1WYUJJTDdMWnU5a2V0bXNnN2VTbFpaT2VaSU1tM1hxcWdMLU83a1A4Y0wwQVVqamZUQi1CNndrQ2t5Qi0wQWtJVjgwQmFKblA1TVpHaGVqNVdVdnJoUUFpS19VZTExU1BCRXpiOUp6b2NVeTNQcGUxWU56MFNGQm1XTEZBNjdETEFkVGs3WGxDcENPUHBwb1c0TjRFWlXSAfYBQVVfeXFMTmlJM2tvcEhHRTktSUxxcFBJLUdzS1Ffa2FTQWlyQjNiblBPUVFGOUhfWXl2MGQtZWIxVC1oVEFGVG1jUVZzSHdpSTV4YWhONHhJRHV3a2N5enFPWnNGb0VnSDVPenk1Z09iMFBIUFBHWlBkUVluM3BzZGdXT1FKeFhObUY5NEZUTV9adDc5aDl5Z0JFdmdPcURnLW9tRGN3VFRURkJjcUdTdm5WVFlxYXN3UEViNDRQNmFsS1dVRUlXSjZobEkweEVfSVgzLW1Ebk15MzNTS0Qtd2l3S3U1ZDRRNnNLb0M5LWZKc0xIS1FGM0R6cWdn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ottplay.com,OTTPlay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Minister Pariyar represents Nepal in COP30, efforts on to establish Himalayan agenda - Nepalnews.com","Minister Pariyar represents Nepal in COP30, efforts on to establish Himalayan agenda  Nepalnews.com",2025-11-18 11:55:06,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVhZeWU0ZDNtWFRESzFZaDliR2l5bmdxMGV4TU9aNTB3SXVPUGxTT2o4QWg0anQ3MEhtUUFDVEp4UEhKLWIyaEdRLWpkSDRqWEpvYzA3dGVzMnhFVThIeHZuenhnQXU1d1NOczJ1eXZaZlpjNktZYjBfVmlxdGtHaElrZXdUbVljMjRvUGhOenBtNkRPYTR3SVdjTTRrU3NQcldMSGtTQzYxNXMyZ0IzN01XNnI1dzh4YldZZEloUC1QUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
+@[streaming tv>>>>!!] Malaysia - Nepal 𝐋𝐈𝐕𝐄 Ｆｒｅｅ Ｓｔｒｅａｍｓ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ stream 18 November 2025 - Bahia Verdade,+@[streaming tv>>>>!!] Malaysia - Nepal 𝐋𝐈𝐕𝐄 Ｆｒｅｅ Ｓｔｒｅａｍｓ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ stream 18 November 2025  Bahia Verdade,2025-11-18 12:34:55,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOa21ZX0tiUFlLY2dYSDRVLWdaSFgwYU9uSmdwdlZ5RXFpTEhCaVdUUlZOdzlTbjgxQTBBbUpOSFNsMFBrb2FYVGdzeWhzbktqQ3dGcjQ0ZXA0YTJLUEFjUE9OSHBkZkp0YmFoZ0ZvQmhDN0pYeEstQlRydkNwa2oyc1lvUDVZVkJwX1BKQ3dsTG01dVZzQmVhUWpMSzF3ZUFiYWxUMjgtRHBYbnlJdG9oYjdER0FrOXJvNF9hQ1QyS3cwVHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://bahiaverdade.com.br,Bahia Verdade,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Global Cloudflare outage disrupts services worldwide, Nepali websites also affected - myRepublica","Global Cloudflare outage disrupts services worldwide, Nepali websites also affected  myRepublica",2025-11-18 12:55:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxNalpaUmJLT1VvcHNuSWctYmFlWUI5VkRBNkdXcHRYT2hQUW9RRXdOMnJ3VFhCVU9qdGZfOGJIOUp6ZjRnVmVqUEdLWmptVTdralRWckl1Q1JoZFptdmtURVppRHc3ZG91d2VMbjRrSnNIUzQzOXNPNWdJSndLVmpuUkpYaUNWWTR2N3pZOHNid1FPdjBiQ2licWM2X2lUNjJuNnJkbWpEMnJ3U1I0VHN5cUVhZ1BLNHZWSFR6UkNPc2RLWjZSbjhCRERR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Minister Pariyar represents Nepal in COP30, efforts on to establish Himalayan agenda - Khabarhub","Minister Pariyar represents Nepal in COP30, efforts on to establish Himalayan agenda  Khabarhub",2025-11-18 14:39:41,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53OHFRdG00NzFBeU9ZTUR2NDRPZ1l1bzdzYWk4ejZoNENVNnlPNEZCaDJMc2NsekF6dlVaZXZWMThCZ3NqTEc4a2xEOFk1WXEyT0FRRENQUFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal begins first French fry exports to the United States - FreshPlaza,Nepal begins first French fry exports to the United States  FreshPlaza,2025-11-18 14:47:37,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVGoxY1NIUmY1b25XSW5LOU0zX2VfOHBURkVVbzZqem9ha3p2SlVpdjN1WUpqaUxiQXZodW1MdXNzMkhOR2JzOGJKRGc2bk9nUWw3SUxQay1mT0dqOXdCd0RETG03WFFIV2NDX1ZmWklFbXZ1MlpBTXowQmFMQ0xPUjFIVFN4XzYybVpEMHR4T1E2UDhQN2Zib1E5NGpMdFZnc0ZYRkZTRGhGR29ObEVqSzdaVWtKb3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freshplaza.com,FreshPlaza,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Zelensky to visit Turkey on Wednesday in bid to ‘reinvigorate’ peace talks - Nepalnews.com,Zelensky to visit Turkey on Wednesday in bid to ‘reinvigorate’ peace talks  Nepalnews.com,2025-11-18 14:50:06,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTFh4VHVzTDE2elJBRjFvZmREamRxdkdVajFpMzkxeXhqcGJlXzRuZVl3SUxaTWhKYXNjZkdQUmRUNzF0b0pmdmhkbVdxbGEyb2RjYmxCTW9SLWtxUXMzaHVqTWpRSXplZlRlMElsbGJDOXRYVlFmN1gyMnA2dFpLMW5maTRYUFV0YjVNTTVOQXJfLXVqMWhadmVNYzJjSDJQX2NkQmpLbHA0VUZEdGExbHdIYktfcllIVmI0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
