title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Crowds celebrate Nepal ex-king's birthday in show of support - Caledonian Record,Crowds celebrate Nepal ex-king's birthday in show of support  Caledonian Record,2025-07-07 09:23:33,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNNlNUajZUdUJibnMzLUczTUNZdnVPaDlUN2RSVFl0R3VMdHEyaHN6My1DQ0dubjN1MjM5bWI5Zk1YcFNrZ2g3Qm1abW5NNWxUZzBkWVFVZ29uZzlNRUhyTDBpUEVlX2gyVElTLTZ1MWFtblppc2h1bUMxSUhwZVZ3R05QYkJmOEhPalN6Nk0xOFo2VkZqN3VDVndJVFZJZ2VvbUlMOVVTcko1MVdfLUlmMjV5X0NyN2doZnRaNEdUaWlOWjBQdHdGcy1LbVp3WjRPSzFYYjJ3Qmt4dkNmb2pzaVBNWURDVnpUaTZPMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.caledonianrecord.com,Caledonian Record,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tibetans in Nepal Celebrates His Holiness the Dalai Lama’s 90th Birthday - Central Tibetan Administration,Tibetans in Nepal Celebrates His Holiness the Dalai Lama’s 90th Birthday  Central Tibetan Administration,2025-07-07 09:25:40,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaHlST3R6NEd2YnVzTExKMkRieGtOdnV1RU1JbWk1R1ZJMWpBMmdsTnVLa3Q3WlcxU0tjYldfUkthVHk3NnUyM0MybkliLVBfVXhvbDc5OERVbmlvWFBpa2hvUy1icTNuR0JMSkEzVkR3LW1qUHJzYjlWT1VWM1BieFhMM29iY2ZRTGZmWlJFTGV0cXdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hundreds greet Nepal's ex-king on his birthday as support for the ousted monarch grows - The Tribune-Democrat,Hundreds greet Nepal's ex-king on his birthday as support for the ousted monarch grows  The Tribune-Democrat,2025-07-07 09:51:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPVGdOX1hESWtNOXVFSS1HcE1VdjVXLWdzTVFqY3VRekFEVG9ueUhNM2VjbDc5UEJPbEFXN2JMcHZoWS00cm5zQkVMdHVacDZPend0ekZRdDlKdElkbExyQjRwMnQ2X080d2Z4eWNDQXN3SVl1TGpvaDB2cGdRNzdRNGFXRFl1WTd0TXpHckJZUXN5RGQzNy1rY2ZSZjRGRVhaRGkyMWdnVVc3d0NTWlZzdmRDU3h4ZmRLeXI1dVlTWU95eW9vUjRtY095UnN1cUNGaVItNUtMNzNWNHZRZWVwQVNsTlpxdEcyaG1RVGY1cFlvU3BWZUJZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribdem.com,The Tribune-Democrat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This Kerala student hitchhiked his way to Nepal: Here’s how he made money - Onmanorama,This Kerala student hitchhiked his way to Nepal: Here’s how he made money  Onmanorama,2025-07-07 10:06:45,https://news.google.com/rss/articles/CBMivAFBVV95cUxONmV5WTBTTVVWaHEybG40RUlaOTRtMUJEQnc0VjZ3MERGVTIzS19iN1VwSWdOREVqZ19HUjN0aEZENUJxeW5TYV9CNU1UWV84enZEdHd4bjQ2Rkp1d1dlTW9qRm5aZW9ZWHFwbXhOcE1tOGxYUk5LVEhmZ2daZWJoQlh6eEdVYUJ0cXdvUEl5YzVIWndVZHc5d1NCRnkxcTdTWlZqZXdGZnZmekRZa0JxWWNkbktkRDVvNDBTWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.onmanorama.com,Onmanorama,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prime Minister Oli informs Parliament about achievements of his Spain visit - The Rising Nepal,Prime Minister Oli informs Parliament about achievements of his Spain visit  The Rising Nepal,2025-07-07 10:42:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Jb3lDaDBCMW5UbGF1LVVTdldwQnlYNjJiZUtYZWxTYkUxU3lOSVU3enpla1RBRWpsc2Y3QXNHOG9mZ1dVUTc1T0d2WkZxbWh2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hundreds greet Nepal's ex-king on his birthday as support for ousted monarch grows - Press Trust of India,Hundreds greet Nepal's ex-king on his birthday as support for ousted monarch grows  Press Trust of India,2025-07-07 11:14:52,https://news.google.com/rss/articles/CBMizwFBVV95cUxONUx3NnFPR1RFTmNTcFNsbTNHcDRybjZmUXRURXFzVXh4SHVPUHlJdmVjNi1DR0pMYWZoZURwX0phNWE3bW9EZENWcmQxenNBSWFrLUViNEhyOXRaQ0owNjVGS0Q4cXY5X21uTU9TZ0ptVUFRaXZXT05faHBGM2JQc21Vb2FvTEd1VWlyYWMyRnpILWNUM0ZKZjIzTTM3MkFUNy0xQ19peTZpMFJQWExNS1diMENKLXpUSXFhZjNKQWotbXhFdEFVSjdSMjVjWDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TVS launches new Jupiter 110 in Nepal - ET Auto,TVS launches new Jupiter 110 in Nepal  ET Auto,2025-07-07 11:16:18,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdlNDeTFTc19Mc3JHcE9GdEE2cVNmN1BqQ1VLdDRfQVlONmJsNnQ1MmhaazV4Nm5VNHJQc1NZMFZTUHZqb04wQ0IxckJZLV9rb0twWjc0TFJGVHZYSjA1dHd6ZTNKbTBUM2ZYbmx6aVR5V2ZnRDZLR2Joa2VyTzVYZ0JRSThkZ2o0ZlZ6dW5Vc2c5YlBDb0VxUHVua20yQzZXVWNvQzA5MmZZdknSAbABQVVfeXFMTzJhQl9YRjJYRlVRLXhHcTFzVGh4UEI3NUJ3bEE1LWVXYUlWQ3JWVE1RSGJrVFh2TkhOR0NXaVNkeWxtdzBlXy1BUDc5Zi1Od19qYUx1NkM3NFI0LTBNVk1ra29TclBkYnJIYl9LcGNEUV9RN3dfd1BFTmdieWVXQklYbWlqTlZHSlhyYUhBSDktY2M5WVM3RUxIbmliNXM2WkpudG1GYjhkM2hCdk5QSjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://auto.economictimes.indiatimes.com,ET Auto,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Doctors Halt Non-Emergency Services Over Court Fines, Stir Nationwide Debate - ABP Live English","Nepal Doctors Halt Non-Emergency Services Over Court Fines, Stir Nationwide Debate  ABP Live English",2025-07-07 12:06:08,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXU0UDhYc21MUERqWWhpLWUzcEJiRmg4ckY0eFp4d1hha2NqYU96SG05aUFoWFpBVXJhTGZPWi1rUWE5aVVvX3lialc0YXFYNnlXUzQ1ek5NMVZPSFh3dUc4SENZSDlxNkY2LXFVcjZFUFN2cVREZWpLQ29HenM3d1otQUEzbnpEWW9YOEM5RGszbkVEczlNU0RTRGRPUG1oT19kSlJnczJwd2NEemJxZFd1aXk1YUpyaTl4Y2VvQ0NVRWvSAcgBQVVfeXFMTVZiQk5UU0xHTTIxV2ppSVl4UUt5cnVQbnZHYnJkS0tSOEoyaENYS216dXZwcFZ3U3Y5WlhTQmg5TVlWYzdCUDFRdXNrQ0Ewc2dlV3NkUmRRSkJGT0Z1amQtUURxN0kyN2dSVkVkUGNuZEpJbUhwVXNHekxjREJDVkZWQWpEWVpvS2dLWlZ1ZkdWUTNKU3hlendWVG1PNHZFb0ZvVnZOQU4wREpKdm5RY29uSF9rcDByQWEteTlxbGxjaVQ2VnB1VE8?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.abplive.com,ABP Live English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ASIA/NEPAL - New School Law: Catholics demand guarantee of the right to education - Agenzia Fides,ASIA/NEPAL - New School Law: Catholics demand guarantee of the right to education  Agenzia Fides,2025-07-07 12:12:49,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUDVlZ0QzcjVpX2Fxa1NILWYxYk5hUTBxZUxvTGk1TTVpMG91bWpEcUNPMUZqcGhCS3FYcUstUmdzV3puOVBsVFJmZzA1N2c5cmNvejd0SEI4dlplWkNhYU1laFlEUHdhOUZyaFlVYS1yaGRYaFNPZjVwSTZFMC15MGplVHg4QVQyMUZ2NjFXc216Q2kzWURjbG44VzFfajJmNEJ6QkxMSFVRX1pJbWVaNmc2V3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fides.org,Agenzia Fides,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kerala Plus Two student hitchhikes all the way to Nepal - Onmanorama,Kerala Plus Two student hitchhikes all the way to Nepal  Onmanorama,2025-07-07 12:20:52,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTE5Sakh2TmxzN0k4TzdXdlVxenhBb1pMbWZQcHI2LV9EVmc4Y3VkLWN4WV9naVdvclI4YjR6ZUNBQlRpbm5SemNvbmxMelJYRjFtdEt0ZmZDSjB0Ul9UV1dlWDlYajlVa2lRZXdzTjE5aFZEdG5LNmpONkNNX0tlNE1iQnNfVjFHaHFyY0M4NW9zdDZZNW5zYlNaZVBackZYSlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.onmanorama.com,Onmanorama,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
