title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"1 Month On, Angola, Nepal Pavilions Not Open at Osaka Expo - nippon.com","1 Month On, Angola, Nepal Pavilions Not Open at Osaka Expo  nippon.com",2025-05-13 12:00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTE04SHA2aHhPY05GRTktTjc5RFg1ZVlJN3A4SkNvVW9xYVA1UGl6VVVtWE1HNnd1cGI2Ym1ZNGd2cVREakI1ZlozOXF4RjJ6QkZzTV8taUNsUlc2WFRy?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nippon.com,nippon.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India beats Nepal in SAFF U-19 Championship, to face Maldives in semifinals - Sportstar","India beats Nepal in SAFF U-19 Championship, to face Maldives in semifinals  Sportstar",2025-05-13 15:57:20,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSkVRTmlBbDA1dXItSzh4OHI4Q0QzS1RrY0swX3ZpZWpIMy1QOUwwaVJhcHJteDlRajdlUkctbXdCTVBveUI5T2xDUkp6Zm54YjBPaXJBaHoxZnp6NGt1ZzZVdmF6ZlAxMkgtbld0Z3dTZXVpN0dpUjR5MHRYVTRpYUwwUEoyZEJPZWJfV3Y4OWNkUjhsU2I5a1VQQjZ0Q3prclhYSjlyUHBiWU8wdkV3RzhUU0pZOFplWEU5ZW5Ra2Q2TERGUlAzdzVsMEhSMmJFQ0lYeUxpdE9aTVVfRUtwSDZqRmt4QdIB7AFBVV95cUxOOTRaMm5PNGtjTkFhQXcyUTZfWFpULWNKSVFJMTJzbUQtQUxqX3ZRaHJqYlNNWkxfeXBMS0MtODZlTG81RzVIMXE2cVpPek1qc01JdDRaTEJDa2MyQ0E4aTVQWFNiU1lfS2VtMGs3akh1OEdzQ1l5am9IakZRRjBGZTJodi1aTEZSa3BGQmN5ZEI2eENsZll1U2ZOM1E0QjVpODk5WllSMGVLSnVFNUJub2ZYZmFIcTFLcVlTdVJ1elJYQ0l0RzRDM1RoaXlYU2ZQUGx3R19qc2FKMzJGVUo0TDliOHBSNjdheHdCQg?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"FM Dr. Musadik Malik, receives the Ambassador of Nepal, H.E. Ms. Rita Dhital, for a courtesy call at Ministry - Daily Parliament Times","FM Dr. Musadik Malik, receives the Ambassador of Nepal, H.E. Ms. Rita Dhital, for a courtesy call at Ministry  Daily Parliament Times",2025-05-13 17:05:16,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQUEVZYjBxakE4Tmt6dF96M3hqeGpRd1pMd09IVUo3WmUyZXY0M2lod3laSGFXT0VMRWdtMlhRcmhTR3c4eGhGU3J4MXFRamxoU2dWYkc1MU82emdQV2xYWTRyNWk4anRpZUpfd2Y4cVJqeXlZX1NVNlFRMXkzd3J1NXdzMG0zbi04aElrd1FBR3VPZTJLbVUxajYwWWVGTkxOLU1yNi1PX08xQ0ZJU3VxQXMxNHRzaUotbXlwMzFIOHJGUTIwUFN6OFhBOGozN1FLeE96dnJZUkRsR1ZDOE1DVmQ5dzRCaWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyparliamenttimes.com,Daily Parliament Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Locals glaciologists gather to pay tribute to dying glacier Yala of Nepal Himalayas - theweek.in,Locals glaciologists gather to pay tribute to dying glacier Yala of Nepal Himalayas  theweek.in,2025-05-13 18:15:06,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX3NrcFBTNjJNdFY1WjdiQmplZzdiMldpQzd1ZGdXaGI3NWtqMENiZHg0dEkzT1BKUHE5S05lcHBTbVlVc1BLVDhyLUZrRkhGVHNrdDZBRlZuSTM4UW9adnM4NjdwSGM1YThaTUdISUNTeHkzR2UzWjVsSGlqQWZ0ZlpZSkF0Zk8wOGZFU1RfVldKd3Y30gGaAUFVX3lxTE92TXpsc0t1Q2EzUmlYbmlhVGFQZUVUTndqR21mTGtuV3BndjdKRVA1Y3J2V3RKMkJvLVk3b3J2ZVgzaEtMMWRDX3F6VzVyTjBrLS00ZDlMRDZ4OGhQXzFwWGJoWjFQZEhKREEwQ3FWYTFqTTU2NU8zclptQWhJclZJOFZyNUNyNnlJYkJhSHFGeEdQamtMT1JJM3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Student from Nepal excels in technology and in academics at UNK - Kearney Hub,Student from Nepal excels in technology and in academics at UNK  Kearney Hub,2025-05-13 18:30:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeU1YTU1vTl84eGZ4OWN0V2FKWnU4dzdQUktrZHRsMnpvakFUampkcEtGeklmZ3BhR1JTMFBLVWhobURSVDNneW51Wm5ybkhlUVFvZk1KMGt4a01xOHRTNWsyMkhwYnAwVkhWYnFJYmxvTHhMYmhIZXpBTmlIM3pzZXRYckpRT3U2Y0d6MW5Qb0FNb1haalpFUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kearneyhub.com,Kearney Hub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal aims to draw world attention on climate issues - MillenniumPost,Nepal aims to draw world attention on climate issues  MillenniumPost,2025-05-13 18:36:25,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTG41QVBGTjZLcGZHRzF0aEVKNXBPc3ZsR01VdEU3ejVpRERLblpETWJSQmRlcUJodm5WUUR5b1BkdkFRVTB3VVNMVWpNaUFzTEEtN1VTUHU4b3RVaEdsUTN6aVRBNXBlc0FGLVhkNzF6U2lYVS10Z3gtRG92aklSSi0tVjBCU29iWWRQaGxIMFFwZUtRY1cxTUd2a0bSAaIBQVVfeXFMTzZxUUdja1BzZVdNUk1URzhubktId2EwNG9DaXBsTGxJM0F3NzNQNXh3aGZ4ZXk3OTd2bVEtd2tVUGRVRHNkNjJiUlpXaDlmVEhQbVZCdW9IcFhmNC1BMjIzSFhqTFJwTlMxVDBLUFZjdEJxc1YwZEt5X0hZUF9HRFk5a3M1YkxmZGtwSHJ5SGZKd1dlN2g4dEJxTzJJY1h3d3FB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.millenniumpost.in,MillenniumPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyundai Nepal launches Creta EV with Meet & Greet Event in Bharatpur - Technology Khabar,Hyundai Nepal launches Creta EV with Meet & Greet Event in Bharatpur  Technology Khabar,2025-05-13 18:44:24,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1tMndhSzNaeHdvRERXeVNlYnNBUVgyV2RFTWdWLUdzejdOQ3BVbG94T3V3a0FUNGhfOEVaelQ4WXpWdEJ0N0VqSnVmMGVGeEE3VXNMRzd5amRSWUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://technologykhabar.com,Technology Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan, Nepal vow cooperation amid climate challenges - The News International","Pakistan, Nepal vow cooperation amid climate challenges  The News International",2025-05-13 19:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNemVlRlhTT3FJaE5OdFJYbVNicHh1bDZ2SnRDdEE2akxaOUZCcDF1bUlfWjdfdWJYNUYwQzNiekE0bXd6ZkNHZGVMVVhERy1MUnN1d0g0N2VuTTU4RkFYV2FoenNVLXhETUZXUFV3ang3VVZBcmJJU2VMUmhmVV85bjZuUHpUS3pTWGJIbEZMa3l4WnZoQklfNUVBWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenews.com.pk,The News International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Preparation for Sagarmatha Sambaad nears completion - The Rising Nepal,Preparation for Sagarmatha Sambaad nears completion  The Rising Nepal,2025-05-13 19:17:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9sQzNmd0hwZnd0dnE2U1BQQ01RWUNsTi13MzFWbmlCVFVwal9IOU1FUEdhUldXbW9iVU44dFA0SFdSWFhDOW1HWXJFemg2QVFt?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Lesbians Harassed While Registering Marriage - Human Rights Watch,Nepali Lesbians Harassed While Registering Marriage  Human Rights Watch,2025-05-13 19:30:19,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNHpxZm1WRThkY3lRWlBRVGZVNWZfS1BhNkJBLXdLVTVFWGFmeWxPY3NDeU1LWGxlT0hsUjdmZlB6bDludDZJWERKZC1BQWtUaE5nMnItWG1hcWdvSmNXdWpwTE5ONDFXRVhINUloRVlvMkxwYnVyYnVLZGdsd21mYTJZZ3d1SlBVSGZfWVFvdGU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hrw.org,Human Rights Watch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali artistes honoured in 26th Jeonju International Film Festival - The Rising Nepal,Nepali artistes honoured in 26th Jeonju International Film Festival  The Rising Nepal,2025-05-13 19:37:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1MWdwc2VFR05nX3VKQ1Q3VEpjTmNuU2FCS2lMS09SQnhpQTM3eS1GNjlSOHZlcTJPQ2ZOWTdGZ2t5WjJSUEppMFpJQnc2eDNp?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Prabal Gurung Celebrates His Nepalese Upbringing in Memoir Walk Like a Girl - Condé Nast Traveler,Prabal Gurung Celebrates His Nepalese Upbringing in Memoir Walk Like a Girl  Condé Nast Traveler,2025-05-13 20:44:26,https://news.google.com/rss/articles/CBMifkFVX3lxTE11Vmw4RG0wVXkyTHVxZC1jQzdxQTlWcU1ZdHp3Rmt6dTh4SWREbXp1c1Y0NTNHYXRXeE9JbXNhekhnRFBtemlZMGFXS3h0cmprZkw2dVdVM09laGZzSHZzZ283ODhZRGtLMm0wSG5GRU03a1ZoZWRPNVVKLU9HUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cntraveler.com,Condé Nast Traveler,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Parkite raising money to fund burn and reconstructive surgeries in Nepal - KPCW,Parkite raising money to fund burn and reconstructive surgeries in Nepal  KPCW,2025-05-13 20:53:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPREN6cG9EdTVmRGY3M1NJQ3Ywa1R1cWFOX0VETWg4a1RPLVJYWEF1THQxWWo4a1JuVFhyZmVTVVMyd09XM0VXMkJzMF9rcWMzcXRqZ0NBY3psWUExRGM3VG5ReV9ZNjRZRmdDd3lyMlhFTjZIcXJwcEhxd09nVUh1eTRnR0h0Qlphb1k0X05ZeC15blczZDJ3cmZyTG9GRURybmZWM2lsVU83akRFZUttb2tDRDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.kpcw.org,KPCW,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s ambassador hosts Buddha Jayanti celebration, urges global peace and hostage release - The Jerusalem Post","Nepal’s ambassador hosts Buddha Jayanti celebration, urges global peace and hostage release  The Jerusalem Post",2025-05-13 22:26:03,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Fc0ZzY2dQWFdwblNGMkRDeXZEclowYUdWakE0MEpVOF9FOElSTnBLVTRLSURlckVRbklQRjNXeUkyT2QySmlUbEJRU1MzOFZMdGU4UzNQWGlqZV9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jpost.com,The Jerusalem Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistan invited to Nepal climate forum - The Express Tribune,Pakistan invited to Nepal climate forum  The Express Tribune,2025-05-13 22:56:51,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWWZqWmd3SGtmTFFQOXZacjZ6TTQtMldmODJmZ1FmTHZydmtvQXRhOER0dnMycDhyTUNXQWlTaWFRcFRVbDluV2EyWl9vMGRMSkhJcXRFTDVSUUlydENCYzhvOG9NMXFRRzV3QnVHbWc2V1ZsODZmeUw0enJwX3FxMzcxZzfSAYwBQVVfeXFMTTE2MWZ1QnVNeGxsNWhkRDIteHdFNnlEV2Z1SFE2cnkxVW5aUmVpSVlSRFh6bHluSC1UbmVVdDNoWG44TmpEblozTkpZMmw3WGZGblpJeXVDT2RSaGNQUDRmclhfdFUyRDFHd1lmWEczM0VYSVhKdDgyTHE4QUplYVBUOHpuLUMxY1dmdTc?oc=5&hl=en-US&gl=US&ceid=US:en,https://tribune.com.pk,The Express Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
