title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Avalanche in Nepal kills 5 climbers, 2 guides - CBS News","Avalanche in Nepal kills 5 climbers, 2 guides  CBS News",2025-11-05 12:48:53,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMXdlVXNNd0dqXzhVUzNibHNqbVBTczE5XzNPMDM3V3YxRElGRWMzVmdJYWY4WC1icVcxUjVUcU1Yb3ZLSjJrUlRrVnA3MXFTMGpaNXBkTndmWllETmhxb1dEUFl5UkZaYnBXY1hqeWJrSnVvM2kzY0oxczBlZGhCQdIBhgFBVV95cUxPRWRfSTZrYUp0TkJTMlpWYTdNSWdQSDdreUtTdUFUUDFpaldxTDBfUWtZczNsWkZVQm0tQU1rMVlfU2NvbElmbEtvX2hjWTU5dlpQcVFDeG5wVUhSZVRicndoeEx2dDdZcTlwWm5YNUxsdF9HYjRtSFFrMTE5bUhyZGR6ZHNNdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbsnews.com,CBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, rescuers found the bodies of two climbers after an avalanche - Українські Національні Новини","In Nepal, rescuers found the bodies of two climbers after an avalanche  Українські Національні Новини",2025-11-05 14:31:22,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbzd5VG9nYXA0V0oweXpOZFFvZ0pEYUJ5cll1R3FPZ0U0TWYzWG9TaXNIamFTOHVWSWhEY2l3ZmxBUGRGTVhCR1hkSk43NW5wdHBaSmhNNzNuYVNOUDZVaFlzZnFlYS1pSlkxeWhKN1YwYTFsd3FERjFBN0pKOVZURjY1dEpIN0VjUEpocGZZdWpYV0lTMUNZ0gGWAUFVX3lxTE5mYWFZZXFtMy1KNEhNNlZfb2ZFV2lhU21iN2xNbTZjUFhXRk14VkxmbFk1Rl9MeFV5M3pkUU5HeDJHN1YzdXE5NkZSbTR1VkxNb19KaUxkalY4Q2NtZGg4NUFGWTNzVjRtZGJfSERnLUVXRXlpUFVBYzNKaUsyMGlieUlIOWc1RWJFMFNGbVFkd0ZHM3FsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://unn.ua,Українські Національні Новини,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal:Role of India’s Hindutva, Expansionist, and pro- monarchy forces - Countercurrents","Nepal:Role of India’s Hindutva, Expansionist, and pro- monarchy forces  Countercurrents",2025-11-05 14:47:30,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLXFaMmZGT2djXzFaRG0zRHlMOF8tOXp1czhYTXgyNnZBWVAwMWNEQnZMSXQwX2xyV3EtV1Qxc1l3dC1zT0Q3T0NtVExPOXI0TmdrQlRqeFdDbTlfNGtyb0RzLTY1ZkJuZTZNRU1YbDRiN0FqdzRzTXRoRHVEa1h6QWJ0NktCVEc4czh0cGVJMmNLaGx5cEdTNzh3S2lxUHYwZkRnYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://countercurrents.org,Countercurrents,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's 10 left parties merge to form single party ahead of general elections - The Economic Times,Nepal's 10 left parties merge to form single party ahead of general elections  The Economic Times,2025-11-05 16:00:29,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOWHNfVFlwbjhlbFFRblNnS0V1S01tNXhlaHhWZkxabFlleHJwX3lIb0dDYkNBV0I5enJMN1VfU252SVJleGxnZUlZQkI3Y25UYUFDY09ENC1XckJMTmdJZTBtWXVWTC04OEVBV2FVRUtEOFpLTTQ2bE80UXczV0U0ckZnT3JjcDVSYjZkaVJXZm1NSGpBTmdFNGFWZURNM1JNbjdWRG51YXBHMjdlc1NRbkpDbHlURkp0NHRxdy03MU9ZZFJVblVKaTUzbWpYd2tsQzlzUnl1Q1kxLUc1UTRFdGJvek1KZThjSXRtc1F1TXVrZ9IB9wFBVV95cUxOUVdhSFhTYjJ3S2lXYTEyYS1pQjg0RkNPdjJER25ZZ2Y2R0dtLVlvWGFfSmt4Rmk3QlRKbnFMZXgwSHNNYk5taG5lUWlaNko0YkRaV09jRjBaR3RLQ2lRa2Z3Q3p5b09PdDJvdDk3bFV4UWtPekNmeDh5em84X0RCbUx4WlZLbWtXR2l2RkFtc2ZUWVNhWjN3MVk3Q0ZnVVlILXhOZXU4Rl9YcllfLUF1ejg4Z3B1Nk9JX1EtZXVTYjE2N283aF9hbldteU5qN01OcXEzMjVPOGROM1RxcEdiM0Y3TWZSU2N6S3AxWG9RQW5uWFhRYWJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian Trekker, 54, Dies Of Altitude Sickness In Nepal's Annapurna Circuit - NDTV","Indian Trekker, 54, Dies Of Altitude Sickness In Nepal's Annapurna Circuit  NDTV",2025-11-05 16:01:33,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcHQzTjVpdjVVZDhiSGdaVjM2TUQwbjIyaThzMDA0ZV9Ub2JQTi0zSURwZ2ZXRzZMRUExbUxsWlI0Yk1qdGZ1dE8tMW9SOWthS2NwNmJvSVc4SWVTcXVkNk43V2E5TEZsWE0zQ2xXTk4zSTZmV0RleWJqcjZUV1FZWnJxRE54T1ZOMWtFNDNraHhrRUZUb0dkTGpZRmVSZ19xa0VCTGd1YVZBSm5vQ0tTZtIBuAFBVV95cUxORURLX3lhX01obzBRQXlNTWhrX25BWFhpc0lTRUsyZmUtYXNBMXZfR0VxeVVySVdETVp5dFQzR1p4bXlDZ05IeDg3a2dWYTlkRTAwcHZsUk9LWVhETmxoNE91UzUzaEZyVjFPZVVFOThqcHk5SDc5cU1CdDdPQ2tUOUQ3R0VnSkxLVHJVYXl1OVFjQzVLY3BSZmRTc1kweVpEdVJ1V1ozTTJIcWpPbkpUSjRtQUZmdHVl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal recovers bodies of 2 foreign mountaineers, search for 3 continues - Anadolu Ajansı","Nepal recovers bodies of 2 foreign mountaineers, search for 3 continues  Anadolu Ajansı",2025-11-05 16:29:03,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZDlEQ3pJMFhJb3RrQ2JhSHBkcHhYaEp3S01aVzFhcTl4NEpZRU5scjlXZ0tHTEZhYnZYaWFCV3NsMkpIMjRoTnhqbnQzb0RxaFNwOURUYmY2WENlTlBkaDdrTWR1VGx4NVZleWU2WDFaRUNPeUdEOFM3V2pzZGVId1ZidFZLU0FKUkxhZkdVTkZubXNOb1dmUExoMTVkNU51bWhNdkhBMXNBOXE1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Ajansı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fierce mountain storms kill nine in Nepal - Big Country News,Fierce mountain storms kill nine in Nepal  Big Country News,2025-11-05 16:32:41,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbDdEYXRJUlVxRnc3NzUtU000R3ZhRm1ZMlEtX3doYTNGaWRCRHNPaUlIcGt6cXgtZkp5aFpIOWw2QUhQbFVHeUM1cU0yQmIxS1BTOFNJaVJ0VVF6NGhpWmxnMWhnZDZXRmpaZWFRUllMYm9nZS1ZM0RYcFBEZnZ4cDh4RUtEVjV0b2R0aVo5dVRmTlgxUFo5MVoxbmlQRUVfN3JuaHFjamNiemdkTTRCRWtELVNPdnJVNVhvcFlyajhsdzdLTmV3WTBNRG0yclNTSFpkZGlTaHR5Y1J3Tnlz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bigcountrynewsconnection.com,Big Country News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Weather Watchers Worldwide: Discussing the aftermath of Hurricane Melissa, avalanche in Nepal - firstcoastnews.com","Weather Watchers Worldwide: Discussing the aftermath of Hurricane Melissa, avalanche in Nepal  firstcoastnews.com",2025-11-05 16:35:00,https://news.google.com/rss/articles/CBMihwJBVV95cUxPOHpxS1RVQnlfSjNwVUNqbEZPNVljTzlqZ25ybFJnSUg5b3VCZmcteDQzWi1wQjJTaVpfRDMwQU92RXVJc3RPbzNnbmt2RmVIWlhDMFZ4QjJJZjVmMm5JOHVZY1U3M0xhWXRjNHl6SmlaLVlQLWszUGJzQ1FaZzFvRkI3cmFncHRCdDF3RE8xenp0cFpKNDZSTU4zbVBIY2kzQk9xb3ZtTlRoZkl4X1NnQzd6OV95N0haOVppTWhWQVJYY0V5UmlQaGpIV1lPdUEwcHc0OG1DdXJETnhhR2I5V3MzbzZuQkIzd2NmTHlpcmZlMWFfR2xyc1BaUndOMmdtQUVUMXRwVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstcoastnews.com,firstcoastnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why one of Asia's poorest countries grows Japan's cash - Business Insider,Why one of Asia's poorest countries grows Japan's cash  Business Insider,2025-11-05 19:54:46,https://news.google.com/rss/articles/CBMidkFVX3lxTE44X0c2ME4tTUJOQ1RRVFlCOUhXcTd1aWZJb01DbTdyREVoV3paeDlqUmhBR1JNZGVlYTAwY05SM0IwNjczNF9TaExsNVpDc3dqSlNIb2w1eThuaGhYSEkxODkyX0lXVjVfX1dJYThreVplTlNFdFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.businessinsider.com,Business Insider,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Left groups in Nepal form united Communist Party - Peoples Dispatch,Left groups in Nepal form united Communist Party  Peoples Dispatch,2025-11-05 20:43:23,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWlWQzIzUGxEdzlBTTM0R182ZjRucTBDOTFSN2lEQnNwelpJX3ZOaFpFSzQ1UnF4LXY2YVZtUDllLTRsQUN4ZG8tSUlqWjVVUmtTS2tiUUFhWUhWZ0xKOWdnRnhzbGFIeTcwQVlncm9IeDA4bmZ1SGNCQjhOVm1VX25aZjFIR1RhLUZMS3RWZzM1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://peoplesdispatch.org,Peoples Dispatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
