title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Army strength unaffected by lack of fresh Nepali Gorkha recruits: General Dwivedi - Hindustan Times,Army strength unaffected by lack of fresh Nepali Gorkha recruits: General Dwivedi  Hindustan Times,2025-01-14 12:55:59,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQLUlETnZGRFgtaXNzTUMxV0pLQWpiTEZodzFpdkNPWDZIZTlNWXlxd1hObmtfTjYwTy00dE91Y0JTck5mWEotLW1vRVlUMVVPTFU3dkdpb1NXMXg4TE5XamhydGE1UnFSVmNLalZRdlBjZDd3MFJUeVR4TUtnY0dsSXRBSUpOemVIWHNNOTBJR0xrRnVISFo4bS16S2JnODJMXzZ0Q0p6VDJKWmFpMkxWem11OEt1SEtxWURaM1RWRzE4RkM0bmtqbmpwSWRfLVdVV3Z1eDRjcnJQMVnSAeABQVVfeXFMTnJhZVRMQ3BqYks1aDRHVF9zZlduZHdleHpnU0VOaGRMaHdjVkZnSVI3eHh0R2hGazRIclRsX3UtSk4xMi1IbDNXUDIzM21PZ29WNGo4ZWJrMWROQ19xc3JTYXBoc0ZzOF9GM0UzMUs0ZmhuYzZ6U1QtZ2NIU1FqLXEtVVExcFA5d0xVYzhmZVV5OUU5STJ5anVOLWdxM0NuaEFzdkRaTnpqODJZNlhNdHNjcDUzaUkwUFBQZlJadFFMQkxKd3J5UTVsdy1wc0JOTFJoMkN2QkFibGZMdWM0d1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese national arrested on India-Nepal border - The Hindu,Chinese national arrested on India-Nepal border  The Hindu,2025-01-14 13:38:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSmVwN1pfak1KNjdqVFJMY2x1VzRNVS16VkVUOEZWUldaMzJPcF9jZnlJb0FMWTFVWDFtd29KaENsMHQ2NHpaWkRvSHRfUUdNVHpxYnctMDRjOWZRQ3RCa3lEeWJTUGxVdG80SGJ2eWw4bTJsTXltNDR1aVU1M20xU3ZkU0ZRMDRQWWFIcnliZjNuWU5jZE85UVNZQlJJcUd4b3BGSFl2eUJYU0Ytb0NpVEV3OVlmY3UzTDZYcUFvcWRuX3fSAcoBQVVfeXFMTjE0OW5mOUZ6YWFWd21ibFhCcTVYbGxKcDVEbHBjYkozUFpfT2tyeHZvWXVzeHNfNUNsVFhZbDVGUVk5ZWNEOWhoRzcxWTE2WUk2SWp0TVRnNW5hSHo0UTVFZTdnVjBWcVlMUUx4LWgwVWIzOXQzY1VkMnAyOWVSVTJ1LUlaOFFLU2VpalpmczFjNHV1ckZpT1lFR3Z1aHFGeXBBTTNUSXRPZDFyR0dYbnlwWXZQV0JTNEZXVmNUeGx4dGlPOUlhc01Odw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"BIMSTEC SG visits Nepal, discusses regional connectivity - Bangladesh Sangbad Sangstha (BSS)","BIMSTEC SG visits Nepal, discusses regional connectivity  Bangladesh Sangbad Sangstha (BSS)",2025-01-14 14:13:10,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9MeVQ5cnJmVnJHUnBBQUJzbmQ5LWd2LTFLOGpOdlNyeDU1ZEZ3bE4xWWZSX1JRLW96TzhuQ2NLekt4NHhIYzVPTTRRNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kho Kho World Cup 2025: India vs Nepal highlights - Olympics,Kho Kho World Cup 2025: India vs Nepal highlights  Olympics,2025-01-14 16:30:03,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSlVuQWNsUDQ1T3ppbTlMZ05zdUVRMkJXVmlyV1RRMmY2clZWYU1NQzBSVG41dHpGYnhBQXZLc052OTl2RlF6eUZiRjV6MlZsYzdCVUpKcXo0T3Rwb0V3TzAtbUExNC1jeFhsSlllNTJRb0NMaTI3eXYtTjlKNHI2OGM4MUFZdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://olympics.com,Olympics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian national among 3 arrested for abducting boy in Nepal - Deccan Herald,Indian national among 3 arrested for abducting boy in Nepal  Deccan Herald,2025-01-14 16:42:35,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMUhOanBmVURrVDg0OGhOcmdGaE1iM3g3aDIwVGFmODgySEpNMDY3Zks4T3JXeGU3NnNYdFF1OFZ4Ny05VHktSVpMU29pRHVSWEd0ZmJVdDJiNzRuSnNhRi1UdGotclVIMVpodGs4T3FWZHBadDdSNjltLVdOMWxLRXpLRXJHSG9IaTV4OW1UOG93YW5DWGRZQzhDbzNqVHhkVC1uMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladeshi women’s winter expedition to Nepal ends - newagebd.net,Bangladeshi women’s winter expedition to Nepal ends  newagebd.net,2025-01-14 18:06:27,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbmZlWENsSFowQVFwaWF1aGMyeEI0WnJSajgxbFl0ZHhrNmZDX0lNMHM3Tl9DVUpVcmRjbG5raHZmZHJIMVBTTG05ajJfUkRXaVoxSk1Ga3MxUkZtY3U1czR1RFBfU1U4UTVKX2ZDVE9FaHg2ZEdwSnNpMWZabGttWFRkazMyRTBSd2R4dlpfcmVXSmNULU5CQ2RmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,newagebd.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal FM holds talks with Israeli counterpart for release of captive Bipin Joshi by Hamas - ANI News,Nepal FM holds talks with Israeli counterpart for release of captive Bipin Joshi by Hamas  ANI News,2025-01-14 19:38:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTWJObHpKakxTN3hCVVh2Nk5YNG9ZRlBzWlNZT0lzdU83UWFLMU1xVl9RakdfMGp4UTBBV0FyWHhlZzZmcmJLQkF0N1JJS2VaX3FWaWtIQjNSM01lZEZjTjREVEo3RGlxV0ZMYUdScGRZSVE5UU1kbGZ4b055NE1XaTF0TEprOGlFdUdqRGJJRUFsSlhfZkFsX19XLTZvX2QxUUdRZXRBMWdUbVpwMFBXbzgxbEFNS2VkSlUxU2NJOUR5bjZyRXZzU3F5bUhDdGh3dVUyVGZ6T05Idw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vibes unleashes the BassBuds 311 & 511 in Nepal - Technologykhabar,Vibes unleashes the BassBuds 311 & 511 in Nepal  Technologykhabar,2025-01-14 20:11:08,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1EemViS29oa1hyRzk3WFB1czNpVjE3S1lXdTRqNHBiVWZJa212Z0NTQUJ3Tkxja1BTcDluS0ZFSGd3d19GOHptdVQ5X3FkNkxlcGFER0dDbWVHRnM?oc=5&hl=en-US&gl=US&ceid=US:en,https://technologykhabar.com,Technologykhabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Devotees gather for mass holy bath during Madhav Narayan festival in Nepal - MSN,Nepal: Devotees gather for mass holy bath during Madhav Narayan festival in Nepal  MSN,2025-01-14 20:13:41,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNak9kY1VCOVRwUDZ1aHBtN1BtS01CUVBBUFNYZE5FLXRHZVg2VmpvaXlscUI5bTl1TFlTODQwd09wdGxSU3EtYTI5SUJXNTRsWlVoZDBTdTFiWW9nNnZJVUVrT2g3SnlLbmJ2bUE5X3JEM1Z5ck1DYXY5bTFYNmtxSU1LWXZNV0lkWHlUUkJHX08yNWhvWWE0NGVZY2hKa0MzVmN3d1RPTlFpTWNGeUxXdjRvTUd1aUs4dXBOdnJZTFFpVDlodF9sQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
West Indies U19 Women secure narrow win over Nepal in ICC World Cup warm-up - caribbeannationalweekly.com,West Indies U19 Women secure narrow win over Nepal in ICC World Cup warm-up  caribbeannationalweekly.com,2025-01-14 20:45:18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT19hcTRZTXk1eW9mcEgxSDlvX1NpcmFpTDFLLXd5aDBVUktNVjViLTE5VmQteVByb2pUV095REZDT1NfRlJWV2lueFZ3UDcwNnRpdUo5ejZheEwyQjJWdkh4ZnBPcWljQS1zbWZwZWJxeXI4RFpXRlFuMFJ1VlhPWlVUdlZkS1ZGVEJFRXRqdzdLV0lxMTNvMm13M0dmVTdpai1NTGpGcl9vVjdzRzVoS0JLbHNUaEVlRWd6MHdrU2E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.caribbeannationalweekly.com,caribbeannationalweekly.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
