title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Earthquake of magnitude 5 hits Nepal, light tremors felt in North India - India TV News","Earthquake of magnitude 5 hits Nepal, light tremors felt in North India  India TV News",2025-04-04 14:47:40,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZlJJQmpxTXRlOVVnUG1YWnNXeTZvTUdzTmRSRkw2VkdHSWF5WF85czZGS2VzNVhudzJZZDNpWjhxZUIwbER0UE5rM05uODBaYXp5cUxIUnVIVFhzYnZOUC16ajZLOW54dWFOYnhsajdHU0ItUnVlbGJTTTB2OWZ3T0lqU1ZQNDN5Z0dWTjQ3dFY3R0FTcmZuQVpROFBfcHlGRktBNTc0YlFIcUM5aGlJUVFhT3BpdS03bndWeE9MLUJMVHd5VHfSAcsBQVVfeXFMTTU3anpHVkk5TlkzNUZISEN0YWVyeDBsa3Atcy1XMVNXMnZkaW90a3hDbkNTQ3owYzRQZTRrWmd1bXRlM1N5cjlGdVg4UHdQZmJhZ1d5YzA1TEhVUEtMSG5kU1lUUlRIZlNaUlNGTFZnRE14NGxkQVcxS2FucU05OUtkUzgwamF3MnlQOXh2Z29GSkhHa1YwZ1lIVG51VmdkUmw4cDA4WDk2dGVyVWxiMi1yeVl0bW1lRFJNZFBjY0ptZjlBUmFiSDl0cUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Earthquake of 5.0 magnitude strikes Nepal, tremors felt in north India - Times of India","Earthquake of 5.0 magnitude strikes Nepal, tremors felt in north India  Times of India",2025-04-04 14:50:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNcWJhdGcwdEt3X0lLTFVwOElRTk1qV29aTzM3UVZ0VlFxdmk0MEJEUDAwaURvS1FlcGxMM1BfUTJLMEx5c2NDWlJfX1NoOS1TZ2tjc3NrZHJnSFFXMG40dVFyZnA1RHFFQlp1ZVZuYnhpeVVaSU40WEUzOXZQUUFXaTh3M1lZQlBUR1pndkhoUlF4ME9GWU53cWRUeG9uTFViejVsYUpKdWE5V1U1d3dTTjFiREpTMDJUTEViUkhQRTJwTHEwMEVJcEZQbGtZOHEzcXE0T0k4M3dtbkdLZVJ5SmpR0gHnAUFVX3lxTE1JTzVvSGZWX1lMZi1jc1libUE0NmxVbDFsRHg1WElKMzc0cUhCU0hDQTc3ckdZNGdUZWdYYTZhZmhLbGp0RFJfcDFrWUM2MGNTZExFcjBzc3RhWlBCNTduTmJpV09UNFVFY2ZnT216VDVYME4yV3hvVXJlMDY3T3ZEZGowZ0ZGUEhQWDBCdkxXazJBYWRaaXZPM19veC1EVDVGRjhkNkR6eWthMS1pZWZvamJQWXEyUFgyaGJQZGF5d285Zjl1N1ZKckVDbkJ1OGh2MzNPVlNCTVVNVGFjY3NMN0dHR0psdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"5.0-magnitude earthquake hits Nepal, tremors felt in Delhi-NCR region - Moneycontrol","5.0-magnitude earthquake hits Nepal, tremors felt in Delhi-NCR region  Moneycontrol",2025-04-04 14:54:25,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMk91dGFLQlBMSGFrQ1A3UF8xeG5YSThxLWhSblVudzRxTFZ1alk1aXlENm9CVGFrX3B4VXFIeFlQSUQ2eEJTVDgxVDFQNGYta1doUmhrQ0NlT0VWcDNpU0pndmxRY2xscnNDUDl1QXplUFJvdVE5Rk1rYl9BaEF4dEEyb25aYUFzMUZreWRQMFVzVW16VWFz0gGcAUFVX3lxTE1SUzZ0RnV5Y3I5WXBKTVMxTHBqQ0tRdDVyNUF5UFlCdDUyYzUySHdyVnVMc19xbGNPWXNGcE5GLUlzMEZ5ckFhNXFZNHlIU1JvdktnVTl6TzMzRWlIN0pOSXVxWV9BeWRLdVhsVk1MQ0NjMmh2VHdSUnFwREVxWnVPYTFWblNMN1V2VVFmXzU4WTREZHRjRHBNWFM3NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal hit by 5.0 magnitude earthquake, tremors felt in North India - The Indian Express","Nepal hit by 5.0 magnitude earthquake, tremors felt in North India  The Indian Express",2025-04-04 14:59:48,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZEU5SHpaNm5WVUJ2YWplekVXMlpjdEtzbmNmS0FaaTU3R1VuZnBKT2E0RVJyU0t2ME82OTFteWE3RWktYmtBa1ZYLWVMTG9URkZlUW1TQmVIUXhfREZhQmd3bDFKeFczR3E0MTNpNGdLUVlYS045OVA2d3VTZEF3MVBUZ1k0eWt2Q1doTDdVbjZza29xU3RtbUVhbnhucFZBRnlyNXhR0gGsAUFVX3lxTE5WWGpIZTJWcEx4ZFZJWFhkSXBZVE4zem5nR2JRQ0JaMG9JV2U2eTNkVWh5dHRkRmp4U09lczhWa1NCbUp4N0hwZTFhUkRkNUZFNTR4OTFhWE1KbnUweVg4eXpuZlV5MFlndTRneWp0NEEyRzVGRU1YRVBPR0Nwb1k1WkFZdnl6OHF5S0Z0M0pBRWZVYWVXeVU4c0VnZlVYQVRCQ2cybi1DN1ozU1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Earthquake of magnitude 5.0 strikes Nepal, tremors felt in North India - MSN","Earthquake of magnitude 5.0 strikes Nepal, tremors felt in North India  MSN",2025-04-04 15:06:32,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSFNiWE1PVE5uRzNHOVZIdFlHdmZKV2lLVzZPUGJtem1kN1hnX3Z0aWJndE5rOGpoMzlDaGFqUHJSeHpEMVRNQ2RtWS16ZGJIYXFaMVhCR0w4Y3BnZFNLTlhKZkhzZjNTNzkza1gwTTBiRHdvUmt0WWtKUEtjR0Z2NlBzTmhDM0dWVHg4MDVBZGdMSVQ3LXRWUEJreTVGVXNGaktadG1fa0NHWnd2Y3RLcjdmcmdTcTlRc1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ofgang: Himalaya Sono brings flavors of Nepal, Tibet, India to Norwalk - CT Insider","Ofgang: Himalaya Sono brings flavors of Nepal, Tibet, India to Norwalk  CT Insider",2025-04-04 15:10:40,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX3NwLUtLZjVuVmhDOGU0X0xKb19TeHUzUkhBSVR2OGljS0poQ3ZDSnhwT2hRS0dDbXRibFdwM0tuQUlZLWhmWmtfenlnMXBXU0RFN0x4UF9pcGp6SDZmOXdLVWNZYm5XUFg0T2V2ZTR1b1BwM0pDeEJYWGdQckYzYkkxby1tR1M3blkyYmQ1YW5fLUxBclc0SU1rSlRMR3Rv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ctinsider.com,CT Insider,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Earthquake of magnitude 5.0 hits Nepal, tremors felt across parts of North India - The Economic Times","Earthquake of magnitude 5.0 hits Nepal, tremors felt across parts of North India  The Economic Times",2025-04-04 15:14:15,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZzZka0NKSUsyRVZHYlNfeGhmcHg5Q0VVVTBIckY1eWJmYWpvcHVIRmhieFJZR1d2S0hlczM5NzZUdHNTQ1o0WHowYkU2ZF83WkdQUjA0R2VrTmt5ZXRnWE13RXExOGUwSmtoSmFkZ25EOXpaRS1Gd0tHZ293RGQ2YTkzR1RsLW1wWmE5MzZNeTJLNmM1dHdndzkxa3pNdUdoOVp2Q2pic2tKNURacG1Dc1BDbkFsMl9JdmthTEd2OUcwRnJ3Q2hPUlZQR3p4X1M1QVA2MHB1SnBlT2hm0gHiAUFVX3lxTE5qTEU2YUdYNDhwOW5oallaNW9WeVUzV2xNWTREMGtJVHNYeTJ2dHZ4c0Q2UU1FUHBWRzhnNFdwdU5LWjZ3T2ZFcjBWbHRVcGN4aGo2M24tWENaNm1vcHo0SkdHMUlxc2dLeGlXS2oydWQ1bFFUX1RlR3dSNzdHS1lEelJUTjNMSi1hVXFxTGR4bUd4UC1Pb2kzZEs4ZVYzX21pS2ZjMGlzVkRJVUV6QlcxVTJzQjNQRGt2enlkdzFjaHNtczZneHZGOUw1aVZRZTVVbXg3U3N1bkNXeWlmUXhKb3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Delhi feels tremors as earthquake jolts Nepal - The Statesman,Delhi feels tremors as earthquake jolts Nepal  The Statesman,2025-04-04 15:16:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPcVk0SVJYSkR4aUZabW16RVNTelgzcU9IRTQyMHdodWJjNEFjRndJLWQzR01leUc2TkhWb3FVRlY4Yy1MbWpOOXQ2ZjhUWlJuS1k2U2ZnbjdXX0lOQUdCZFBVUVg0UFMzN195MTJHamJMVmF6TjNOekhfbHNKMWFjX0ppcVVLTWRrNGUzYVg0ZTlSMkZZWXBDRGFXS3J2UdIBowFBVV95cUxQbnkyOXJBUDhhU282S3ROTlptbDNSb25hUWI3RWkwUXJDYXk3bVcxZTlCV2JFZnBHaUNOTnotaGQ2TlNFa3VMcDZmX3FJTGo5Y3JTU3c5RmNBb0FjQWRVaXU1SER6X3k4QTVMMkxINlAxMC1ETGl2QmpKZTlMcnFnMGNEOTJlcndRa0FrUGZrb2JzMjJHVU1Qc3NXa0tRaDFTdEZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Two quakes shake Nepal, no casualties reported - Daily Sun | Twenty-Four Hour News","Two quakes shake Nepal, no casualties reported  Daily Sun | Twenty-Four Hour News",2025-04-04 15:48:30,https://news.google.com/rss/articles/CBMiTkFVX3lxTE84eEFYN0k3bUZjaGVxVXh5eG83WFZpN0xyd3JjcmVkZGwwZFhXMlFjSU9NODNyelRyV2loRlI0ZVd1T2I4cV9Fdzk4c3V6Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daily-sun.com,Daily Sun | Twenty-Four Hour News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Struck By Back-To-Back Earthquakes, Strongest Was Of 5.5 Magnitude - NDTV","Nepal Struck By Back-To-Back Earthquakes, Strongest Was Of 5.5 Magnitude  NDTV",2025-04-04 16:00:59,https://news.google.com/rss/articles/CBMirAFBVV95cUxObzRERzhka0ZYNFVtVzZCdGQ4NmkzaERfWWlHYWpKWThrZGpxeldrdzQyU25nQnIwbU5DbWdHdVRwTWN5bkctSGYwRi1TQW5VM2E2YzEyRjhwNWRRQzJoQWJYeV95MXNITXRrOXpjSWtvSXo1N2NuMThkWjN0ZkpJclZzLTlhQUFESWJiSG91bkZaMzNaZXpKRV9KRXRsVjJoTFJZaGhIanVkdl9f0gG0AUFVX3lxTE42cFo2UWRFQUZjN19rR0Fvei1kbElyOWxtVVNTUU5zdENhWUMwa3ZkSTlsaWw1UFdzOGUtdy1xeTJuMm0xMHE1bzNNZHAxclc1NVZYY3VnYTlCdi1PY2dMaFRncnhpY1M2TlRlTmxCUENzZjd4M1FwZ3dNNnFrc3hVUmhhSTRuVFVhLW9WWTBqR1FCZ0lLZExDUmpzb3hhQnRKZlR2bmtYbWU4WmRDc2Q5RXZNOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
