title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal News Evening Briefing | Sunday, November 16, 2025 - Nepalnews.com","Nepal News Evening Briefing | Sunday, November 16, 2025  Nepalnews.com",2025-11-16 15:19:25,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbjluZkhfRWI4bExTc3NfSlB5N2hOdDQxMDFWS2ktbjRJUmVJMjdVZkFaeTRjblpqUGFtS0FBVFZ3dlNENmFBQk5ham9oWE9xczluTXZaMTRHeGxYejNqSjBEWFU1cTU3WWZ5ZDl6anMtdkhzUlZsM2xaYVNZRDQ5OXZkVm1RTjB0T0kxSDAwRGpmZTV2N3hFZXRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ex-secretary caught in Nepal Trust land lease scam - kathmandupost.com,Ex-secretary caught in Nepal Trust land lease scam  kathmandupost.com,2025-11-16 16:09:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTW1NSVlSdnVnOTRCZW9TdlkxUXFwNUdwLXpUbXliMXpZQnRJNUF4aVl1d1pMSDhyOWF2dFZua25RbUlmZW4zQVF2RVNmS0VZWFhsZVA2c1BSUV9ZZ01OUVVtZDJxU284WUtPQ2JyRnNKcF9kWEZSN0VkY01LODMyUkNCcVBZRE1KbDhnb1NPMVdTX1JIOTI4RnUyNVZEVnlvblY3N2ZrVEhuLVdNdklWVzQ4MG5fSm9ldjNXWjBQQ3EtTE95YUtvOFBPV2E1Vmdqc1d3Wlpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Gears Up for Crucial Parliamentary Elections in March - Devdiscourse,Nepal Gears Up for Crucial Parliamentary Elections in March  Devdiscourse,2025-11-16 16:09:11,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLXlkb0FwcnRMUDdKbVd6Sk85YU5PSl93YXRWZHAtVTl2VTR6Nkw5eDh5MXF6aV90LWk4NWRRaE1iTWUzYUFuSndMR3lKSTJVQzBfMllhQ25KRXF2VWZLUFF0N0dnUmhMLW9ldXFYRG9mZWozYmEtNktHTWhrRWM5cjloVEtxU1ljOU5VcDZRYmJsYzZOQ2gzRzlWYTlwNTVYek5qSks3X0hndTZCZnBHWjFEVdIBuAFBVV95cUxPdHg2N2hVenpKb21Ob01RM0ZTb1NpYkMxRDVPdXlxRHVkYVFBeFBOejdxQnRPXzNDR3V4dDZjX0lQa05zT3ZLVkZkdnVzT3dieHR0VExLQmlmSzJYUFRJTXhlTXAtVnVDaDYza3NfRkV2RVVvNDVlMUQ3T3JMSE5tTnd0NzVWeXpJQ3ladjZ4d1dBSDN5eXRCUEZRaUF4cmh0bVRjcjdHYXZEQURWdm5YRndBNmczbkhv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s monthly remittances top Rs200 billion for first time - kathmandupost.com,Nepal’s monthly remittances top Rs200 billion for first time  kathmandupost.com,2025-11-16 16:15:37,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUVpveUt3MFlMdTV3S3dhR0tIaFdjNjMySHlCcnJwX3RWOG8yUjU2TGNDc3VpamxyZzh5WnNkR1JCcEF6REt3WFZGX0E5RXl1UWpUR0luazhuejdGNWd6b3ozVU1kajVDdnZhVlR4dGMtSzdZZVhlSzU2cVNNMGN5RmoyVjNHZC1XSlF6UTE2dGRZYTFRNzZLLWUwcWJ0QWFNbmUtZFZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal EC publishes election schedule, January 20 date to file nomination - Deccan Herald","Nepal EC publishes election schedule, January 20 date to file nomination  Deccan Herald",2025-11-16 16:26:13,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdUJpbGFpWEkySGJmT2FMVkVXcFZVNWViY3pDQjFRNTJoT0FteW5ZV1FtQUx1d2NORXBZS3FFVm5iN1dPQ0ZyM09MT2U3T2RqQlVJdGdsczEya0VTYWdHcG1jVU8xaUVTeThEcm9VX3ZySTZEdUZFeEttSW9pRDhfbktLUlZiUnMzdUtjRWxSRV9vdTQ4WlRKcm5CZC1DSHNCMFM5RzEwTF9ybjFHaG95bU1Gelo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Scientists find molecule that mimics exercise, slows ageing: Study - Nepalnews.com","Scientists find molecule that mimics exercise, slows ageing: Study  Nepalnews.com",2025-11-16 16:29:25,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMExVN1pCcDBzRHVyMlhnR05YYjdzbDNpWjFzcTBmS3FLWVNPc3ByVDJtZFh6QnpWcUJRZ2REZGZaSHo1YmlhU0pjQmJXNHFVLThtdVY2YnNjWUh0VWRpYlZoVmR6T0VWVlJsUGIyWFhlczVFR1hHSTZURmRIYnc4UjlGaC1yemlYUE5lbDMyQ0V4UjRkZGlrc0ZfZjl6OV84d0VOd3l6WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CPN-UML to continue demonstrations for reinstatement of House of Representative: Ex-Nepal PM Oli - Deccan Herald,CPN-UML to continue demonstrations for reinstatement of House of Representative: Ex-Nepal PM Oli  Deccan Herald,2025-11-16 16:56:47,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSEVTbnhBa3RwMndEbmtJM0hJbkNmYkFQMDZsd3VWOFFEbXM4RnNpeXFlYkpYcWtkdDJXbkRCWGo5ZGNQZ0xxc2VLT2pxSzVsVGZqMGdiWGIzWDhnVVdlWk10RnRqb0d6ZUVseUg0MnZUM2lOcVV2bXlTdUhJS3B5UWsxMXNHYl91LXpBRGxCejR4OFkzSVdwRVlNRGpoSjNxamd2U3FzWHlGMkFHMm1RS2pGekljVTNJdXRNQldnSWI4ZzMtdWgzaE1tZ09ISEJjU1ZqcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chinese steel may be entering India via Nepal illegally, raising concerns - Business Standard","Chinese steel may be entering India via Nepal illegally, raising concerns  Business Standard",2025-11-16 18:02:12,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdHNjNFZBNVEyMlNYQnJXVG1iTlcxN2ZmV2p6a0tOSHVUYldWZDNjc0RGQTV4ejdwTGMyUUdZaW5pUkh6b3psNXJNLXFPUkFvaWZsR21HQ3dHLTRZNjhIY0I3LXB3OXNBWF96UEY1RWZKTVI4T0oyempxdFhGMjVZWWVmT1pBRXBQVlg1aHRkNE04YlVUdEFPREJGcE5OUmJmbmx5eHFfZzVxSnJNaU1mR1ZBLTBQREhuSE9jVEVpa01zYm9pcnZzZGdtMFVKZG94UDBaTURB0gHbAUFVX3lxTE5jel9XdWFJcGJkd2FaMm1URmFORXZ0UHNzQ3ZsUlNfNjItYk42LWV0Vi1JU1V2UjJGaFBXNmU3UTVDVmdHbEdVT2I3b2kybnJxb1pFYlVsZTFiLXpqZmhBV2h6RS1HdEI1N0lvT2pxaXR4Y2lYZXlUNVFlRzBDTGhvYmxrOEJFbE5HRjJxYW40VERxNTJyWWxtUHBlbVlFdnBGekVHZFZ3MUttbFA0cHJHZzFJT3dUS1I5Vm1UZDJQNElEMmpTdmx6cHpYRmZqcV9NUHJyVWsyWWc4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two Britons arrested ‘crossing from Nepal to India’ - The Times,Two Britons arrested ‘crossing from Nepal to India’  The Times,2025-11-16 19:30:10,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc0V2SVkzWW94MUFLa1hlOEV3aGhLNDFzdjg4MnZFWG1MdUhEZF9qRS1JNDBtd3FwRV9KblNLamU3bGxudjVPUVZKSUNGVjR1MDY3dlJQa2RKRTFqVDJlUlloRExLdXM2MUEwQUQwV2VhUnpuZzNpQVN1VXBDN2REZE9GcW4xMGVDY1ZKdWVyXzV6Ums1MDBRRE44VQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen Z Uprising Reshapes Regional Power Dynamics - Evrim Ağacı,Nepal’s Gen Z Uprising Reshapes Regional Power Dynamics  Evrim Ağacı,2025-11-16 21:26:01,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSU1MeXgxcTVyUnhHZm9KZENWVFFNMHVmdDYzbmdqdC1paWZITDlKYWFjTEVZYzMzSUJiUnpMR0NNSzg1VXhYYkNQdDJXVTJ5RDkwTHFGdng0VVJfVjQ3OHc1dWV6VG9pQ2VPTFNxaXJBSm8zcEhjUko3c3FnN21rMjZQVkNnaXU0YWpPbzNrRXREUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
