title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Strategic Shift: Saving Lives Through Pesticide Regulation - Angels in Medicine,Nepal’s Strategic Shift: Saving Lives Through Pesticide Regulation  Angels in Medicine,2024-09-23 13:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdlktU3JHX0FmQ01ROGpHVlNvSUpOWUdOZ01KYWV5WjVMNVJ4akxyZ0kydEZpOVk0RlRmY0xCM2lrV21haUdYdVRxaEpvTm1Wenoyb3E3VndsMlkzTnJhakN0RlllRmlQY3hOalZnVDVqbGJBdUt2VEplN2VBbUtiQVZlTVBjSjZLS0tlUFZkaVk2UHJY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medangel.org,Angels in Medicine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Qualifiers - Group B: Cambodia 0-7 Uzbekistan; Nepal 3-1 Chinese Taipei - The Official Home of Asian Football,Qualifiers - Group B: Cambodia 0-7 Uzbekistan; Nepal 3-1 Chinese Taipei  The Official Home of Asian Football,2024-09-23 13:44:29,https://news.google.com/rss/articles/CBMizgFBVV95cUxQalFYeUtLQzUzS0JjckNzeW0xVHhnX0F6M3k2UWhVUWd3XzFzalpzUW1QWXh2UFpQSDlpOEZNMmJDU2kxREtYR1dKdWZzV3g4OGRJV3FWd0dzQjBEdlBydWtRZTA2UDI0cmVaTVFJNWczYlNJQUdvbXdIaC1ETGN2X1dtaXNFTVZRSzE0TVY0a2RXRDF6d0M2cjhLUi1BaVRqU01tVm03c3l5V1gydlFuM3N6enNITENfdi1acS1LNkpLektwQXhQX3NIZjdTQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.the-afc.com,The Official Home of Asian Football,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SAFF U-17 match underway: Nepal Leads Sri Lanka 3-0 - Myrepublica,SAFF U-17 match underway: Nepal Leads Sri Lanka 3-0  Myrepublica,2024-09-23 14:14:03,https://news.google.com/rss/articles/CBMimwFBVV95cUxNb0lkMlIyWlBkWVRSUkl2aHBXbjNvcjkwWU1jek9Ec3JZamppVnlHSW13ZUYtMU9nSzRXT0ZtSHhWZW1Fbm9ZYU5rRWdMYU1zSVB1aFc1eG1oNmlYNUkxakJ2anBQS3V6OV9SRVFQR0s3SDdXUDl4aVVKX0g1ZHBfelhWZldCZ1JNN0dTNXFsVFpiUXFnTTExbGoyNNIBmAFBVV95cUxQekw2UmM1dXhYWGFwOVR0dmJWWVBxZDZHUnN1S2hQTUNBRzBFS2M3THZhTHNTa2Exb3h6REsxTjdEa0NTU3dpaUVGbnlWbTh3b1dpbWdfZHpOUWdSNzZXcXVHejdEVEV6TjV4T0k1MTlnYlFSeHdBeXRzVlVfWU5DY3dLOW55U2FzV3FDZERIV1FWcXlldXdPdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Modi in US: Series of meetings in New York give a boost to bilateral ties with Kuwait, Nepal, Palestine - India News Network","PM Modi in US: Series of meetings in New York give a boost to bilateral ties with Kuwait, Nepal, Palestine  India News Network",2024-09-23 14:47:46,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYjlndjJZNkVRZkZQZ2MxWjVHNGJSMmtwMzdfTXJjUHltakZ6cTBuWURsYnpjRm5xVlMzQ3MxU284Mk54V1hKZ2QwZnNfZm9DOGRjNkVDa01yNWZPaU5Sel9jalNBT2NNNmRKcGx3cTlwSExoM1IzODRzM0VIYXRlalZLOXlNUXRhc3R3cmdEcUhXWXRUWmVuUEZrWlM2djVyckhLR3M0blNqVTExUXFPSll0V3ZiRjZRQm9BUXUtWlVaakVGLTRNdmhuWnBlaUtEelY4T2JFSTNDNGdremJJeUlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indianewsnetwork.com,India News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, ‘Jack’ celebrates Bhaskar’s birthday - Telugu Cinema","In Nepal, ‘Jack’ celebrates Bhaskar’s birthday  Telugu Cinema",2024-09-23 15:27:19,https://news.google.com/rss/articles/CBMifEFVX3lxTFBuMUQ0bG5pU2ZvenlITDhkcFdiVVlsR1U4cW1EQkcwMjJBQkN1QXF5LVIxMW5hdDRZSTQycnRvWFd6NVVtRmloa3lXRFBrRWZTUGRSVC1WQTZZNGZsWXgxaU9acG5iS1dPRDV0S3hNdGRndmttLU9Hb2R4alHSAYIBQVVfeXFMT1Y4V3A1V09udmRJSmNyVW9MZjY2bkVxcGhrbEhxOTJOangzWDdOU3FtNWlYWlM5emdHS0t3NGxaRjNxOHFWNE92NkZiVWRVUnM0Qkx5TEZiQ2dPNXFoazhyd3dKTzhtX3dRWkZMU0FxMHQ2NUNnNmNvNzJaTFF6TkFPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://telugucinema.com,Telugu Cinema,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Man held with 294 mobile phones sans bills, cops suspect Nepal smuggling link - Deccan Herald","Man held with 294 mobile phones sans bills, cops suspect Nepal smuggling link  Deccan Herald",2024-09-23 15:52:25,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTmQxUm14bzIzODVWcFJLUG5ob0VHcmd1bWVoNVp3TFM5WUZIWWVGWlM2M3l5YXctR0tlVllhWlpDWjNDeXVzYVl0cjdobUI2dEYtMTZUeWhZSlFfZmhLOE44VUMzVE5LdWppcGJWZDRjZmQzb0prSGpNWmEyblhsQ3JJLURpdENFd3o5c194bC0xX3NzNDNZSzJNUGdtbXB0U09tRDdqNFZFSWhaeDRsUWo2RWV6V0ZZemRQdEpCZDl6QzZKLXJvLTV2eXl2Rm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Security tightened at Nepal-India border in Bardiya - The Kathmandu Post,Security tightened at Nepal-India border in Bardiya  The Kathmandu Post,2024-09-23 16:53:55,https://news.google.com/rss/articles/CBMingFBVV95cUxQS1d2VS1mWWJPZFY3eWFieEEzd01MeGlwdHg1Njd1b3ZXc2xEZU5VYklzZW5ScGV0MHZYS1NQdjdZaUZOVVEtMXVNLVdFSVF2WFJlUThkN0xFQlZPQnYzWE5TeFpfZ19xcTR5a0ZjZFdENEtyaktZTG8yYmdvWThwVVhnaXFxSXpxRS1YV2F0VExhOVducS0tS0g4OWw0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Defeated For A Second Time In ICC World Cup League -2 - Sports Illustrated,Nepal Defeated For A Second Time In ICC World Cup League -2  Sports Illustrated,2024-09-23 17:09:07,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRTVkbkRoMDN6QkRZNm55RUFwX3c2dE1zNDZ5Z2JPcUctTWs4VjZXQ3g5Wks2SlNFRHVuUEVpUmNsNXpxWTIwdW1nV2tqTU43MTByZ29mQkRLbTJwRTBEbUZ5Nmk4YW10cXRsZUtZcExhSjdNTzJKNDdqbGZkXzEzX3llTGpoYlhPVlRxM0hhTnVNMWNzbWNINUZmaTJmS242eFVTOUNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.si.com,Sports Illustrated,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Art exhibition on “Ramayan Resonance” starts in Nepal - ThePrint,Art exhibition on “Ramayan Resonance” starts in Nepal  ThePrint,2024-09-23 17:17:02,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ05TSW5CeVJ0UkcyY2x1Vkc4U3ZtUURjNzNnTUpfQlloQWwweFQxbFBCOUdkVExxak0tTFE5ZmRrU3lvUnc1N1A0ZzVLM2owbGs2V0NLWlIwQVpHU1BZSE1Tc0hjOHhmT3RXLUdxeGlfb2daUzV2eVBPRTFMQ2dwNzlsajFtbnFaMU00d21fRdIBlAFBVV95cUxPWDFFWWVIMzh0RGZ2RHdjb21nVHFDLUZhNHFNa0FKZ3h0NlZfcWo3bUpEX2IzNFNLQ05sT0xZaEdKZkdFUXZIblN6aXpCeHJVVWhZREhqOWRnTnVSa1pKaVZYeGkwckFUY21FX0ZoLTZBRmxBQWZUUnUyZFE5b3dES3Z1eHhOUTRKMThpSjhuUFRvUnJ6?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Art exhibition on ""Ramayan Resonance"" starts in Nepal - ANI News","Art exhibition on ""Ramayan Resonance"" starts in Nepal  ANI News",2024-09-23 17:34:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ3ZPQUNiWHRUVkswZmcwXzE2MUE4WkJYdkk2QWt2a2NTbmxtQzVka1BCdmtZWFo3cXByNWJWSE53RUM2alFPNTBaLUVBSlZJNGI2VHpEX2kza3k2bDVWQnlXcHpXUDFJM1FEandYMVBnLUxkYVU5bGxlN3ZLeHhwRUxhdlpWeWkzUVFvWV96QUFpNFQ1b0kxSzh0MmRzUzFiTXNnYWhUZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indonesia and Nepal Boost Bilateral Relations with New Visa-Free Travel Agreement for Diplomats - Travel And Tour World,Indonesia and Nepal Boost Bilateral Relations with New Visa-Free Travel Agreement for Diplomats  Travel And Tour World ,2024-09-23 17:53:44,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSFNLNEZWMzFMcngtajVhbzVJTlJUVUprYVpSYUxvVlpvMnNQdG9IYVhjdHc5VmNWMl9WdEtXTUxjUzdjV0ZWaGU1bUNydkd2dk5KbktDNll6NmpqcUphUEJTN2JOby1US1B1VnBjMU9LcVYxOGJlTER5M2RFdXdmamZhQl9oc1ZsY3EwTzhteGRHS0ZjbTR0UmZ5NDZOZXVZY1hMeGxPR3dZaE04UzRsOGFlV1ZHZDBYRkk4dW1GcFEzZWJiZG44SlNZNE1UZTF1ZWtzNVFOckFyWFJX?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gal Gadot Once Starred in a TV Show About Israelis in Nepal - Kveller.com,Gal Gadot Once Starred in a TV Show About Israelis in Nepal  Kveller.com,2024-09-23 18:58:54,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUEhreXNPUVNxUTVLcUt0M3ZVQVBZVUdjYnhORzNYTnJ3c0didGY5QXowODAxOXZ3VUNFdjVVeW45c19YSjR6ZGpVOGFaNEM1Nl9HUFZaNm8xX1NBdUlTMERyMHdiX1NNMDZyVDNEUERSczRaUmVFaEFWdXlyLUlyZm5iRGdqYU1yUTdvaQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.kveller.com,Kveller.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali traders hike food prices riding the festive wave - The Kathmandu Post,Nepali traders hike food prices riding the festive wave  The Kathmandu Post,2024-09-24 00:51:55,https://news.google.com/rss/articles/CBMinwFBVV95cUxObV9UY012MlduTE9GdDFGeF81M2VNUGJrMFlKRDk5T2wxQVhQZDgwVEljZEtXZk5OUnl2M0plVHlzc2xHcF9TUjdibmE2ZVBxOWRUZUw5NlVnMmozM0UtSDVUejFSVWVjR3c3dGUwVDJoSjR3bEJJd2pUOElpUXFBQXhReG9EYVlQSlJKOFFGQ0NqOFRiU3g5TGVDMUpJVlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Oli commits to open Nepali Consulate General in California - Khabarhub,PM Oli commits to open Nepali Consulate General in California  Khabarhub,2024-09-24 01:13:18,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5tOUNKdFBRblZnVjJZbWw2bkkwcHhBYUFCNEduc2ZKc3BnbkNCekVkMzlXcFY1VldZRkczWlZJX0FDWmE3OFpubms3a1ZmODdIRnQ3anc0LXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
