title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Koshi Province Investment Summit: PM calls for investing confidently - The Rising Nepal,Koshi Province Investment Summit: PM calls for investing confidently  The Rising Nepal,2025-05-01 10:59:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kZGMyZjB4NEVLeUZpNUtrdWozRTA2T2hxeVNEWEZEQWwyNEJXbFR2R21sSkVFRmlUbl82U3lwQW5HLTFOelZMNjJfX20yQWxE?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NC President Deuba urges migrant Nepalis to invest skill, capital for nation's prosperity - The Rising Nepal","NC President Deuba urges migrant Nepalis to invest skill, capital for nation's prosperity  The Rising Nepal",2025-05-01 10:59:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kWEJHSTdiWC1kb28tUHNJQld0SXlrMFNvb3NVUkpNUzJWbDM0ZmlPNmFHVW1FS1RoM3Y4bjJzeHpFTnhGVmlTTDhMUHVDd09X?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Teachers withdraw protest as Cabinet agrees to address key demands - ETEducation.com,Nepal: Teachers withdraw protest as Cabinet agrees to address key demands  ETEducation.com,2025-05-01 11:38:04,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbHZ0Mm5GaEVoNGdpSmJwMDBuUlJMVXE1SEVYb0hnaTJMUWRWMEpLZW9BVzdzS3ppUkctUFNzU1p1SXNac2NYOW9fTk8ydEhMbVc3aFF6cHZQTWpBVk1MTXJ2OWo5WHFVZkZyd1lQa05RbFRLcE82OFJ5ZFFwbzJQYVBLUF9xcHptRGNJTHB2N0l2eGdKdU5PcThUQmJWbnNQYnVpSVc5RGp3dFg5eTB6a1hvU2VHVlRzbWtUbzlZRVJBeGpGQnlPOEVhYmpfVkN2cl9ERDl3WDV3b1JSRlZ5cmNB0gHnAUFVX3lxTE9iMmNJbERSdnZwZUFMZ3pYY1hmOEdQM2JtWnN4ZnV6UUp4ZmRmS2NkYkc3dmZSY1hySWU3VWY2clFkd3luVDhYdXQtaGdaU1NiSW90MUdubEdxOXZFYzFkemN4dy00SHV3di1ZWUdyaThMeWpmNlZfTmhGcGw2SEtLRUpHa21TcHVBVVozVUktcXBzQ1NaeEZ0MGtoUUdIZFQ5ckpZZk1jNmxPdWZwN2VRWmRJa09jVFdGOERMT0FlenFNODFsdGFDeV9ZMkZyUHViTnpPYXRHMEowbU5xeEtSWVFhTVBtUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://education.economictimes.indiatimes.com,ETEducation.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chief Minister, Sudurpaschim Province, Nepal led High-Level Delegation from Nepal visits NHPC Corporate Office - Sarkaritel.com","Chief Minister, Sudurpaschim Province, Nepal led High-Level Delegation from Nepal visits NHPC Corporate Office  Sarkaritel.com",2025-05-01 11:46:26,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORjBkUmVuc2VhMDZOZXk1SzZacDVHMHFpVHBxNHlLSmxYWGNsX1Z6d1Y4RVk1VDdMRVFXVE9wbEhYelUxeWtsMm1saGYxTWRfR1FsalpzeFFYSUpNTXRDYUcyUGVYMUZheloxeFllbVZhYXBocVVBZU5GclpQY3R4WklVeFRnZ1g4aHJTTnBKZEJQTGw4SmJ2Q0RDNVZ3NDUzUFlSUWdwaGtkbUp0MHVoc1R5M0FwVEx2djRoaTIwbmxsZEJwcEVFcXB2YmhvcVFxQWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sarkaritel.com,Sarkaritel.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hon’ble Chief Minister, Sudurpaschim Province, Nepal led High-Level Delegation from Nepal visits NHPC Corporate Office - The Impressive Times","Hon’ble Chief Minister, Sudurpaschim Province, Nepal led High-Level Delegation from Nepal visits NHPC Corporate Office  The Impressive Times",2025-05-01 12:22:52,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93Rlh4Uk9BZjJXcElvSnRjTllXbGpPR0E1YkJIN3l3UUdCSUVKQm1IZG1Cd3RmOWJCRWJyQ1lPamFFRVVLbWdvOVNWVlBVMmNFcUpwVHMxZ1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://impressivetimes.com,The Impressive Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SPECS 2030 initiative launched in Nepal to tackle leading cause of vision impairment - World Health Organization (WHO),SPECS 2030 initiative launched in Nepal to tackle leading cause of vision impairment  World Health Organization (WHO),2025-05-01 12:31:23,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSzhRejdFRnVWNGFqY3REWWNHV0kyMkgtVTZFdFB3dVJObHQydWVrYlN5eklkR2hwb2lQMXNvUDBaSlVnQkdLbC1vekJzeUF3THZQM0Zfa1N5R0tGclNiZV9BNzFTbEFQR0ZjczU0Uzl1VlgyQlBzOWpfMkFkTDJseWpmTXgzMkVSb3NreGtZUmp2VEVpZFRWZzBUWGp5VFJtUmpQU0tfM2RrUVBMWF9xelhvdXNKb2hNcVdSTVRFa24zbVVSRzN5Z0ozajlqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization (WHO),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Why Is Someone From Nepal, Who Is Uninvolved, Still Being Held in Gaza?' - Haaretz","'Why Is Someone From Nepal, Who Is Uninvolved, Still Being Held in Gaza?'  Haaretz",2025-05-01 12:42:00,https://news.google.com/rss/articles/CBMiggJBVV95cUxNZWlCeV9seUk3NExCUGNLNFBPZU13ZmU4YkNJWHUzLWRJbkItU3NNa2JxWm5zM2laZVRDb0N6THpkWlBLcy1DZmlNV1pVVG1RbTJMRFR3aUlqQW9UdXhITVRNUUJ0WTkxcEZ3WWNaU2tzZzZMUFp0SlVIdVNrTEFmU0k4dWNEcVRiTnNjVUJ2bWZOcXpiWDVGdDFMWTdIN3d2YnJFVUYydGp0MWtuTEhfM19lZnBONVQ3Nkt3MUZzRG5VaHFjUGl1bUJJdGU5VHBsQzZ2dGhfa29ZZWJLeFp4NWRabDFoMzQzTUZGejN4QUo2am1qbF9mbFlaenhBWTNsSXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.haaretz.com,Haaretz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cinnabon to open first Nepal outlet in Kathmandu - The Kathmandu Post,Cinnabon to open first Nepal outlet in Kathmandu  The Kathmandu Post,2025-05-01 13:08:38,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRUxJTUx3TWhZazQwUE1qcUZUYW5rRExQWk5BUzV2UkttMmlROTByUnFWdDczLWdfRVdYZnRrZmVSUmR3ZjA4QmV0Rmc3V1U3STRJUUZXU2FaX3BYRVJ3aEdkemw5YjVTSzhXSUF3RXJFb0U4X3BpTi1OSExZZTBVZktRazB4c1l1NUtNMW9VZXJKbEhpUEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Crackdown on illegal madrasas, encroachment continues in UP districts along India-Nepal border - The New Indian Express","Crackdown on illegal madrasas, encroachment continues in UP districts along India-Nepal border  The New Indian Express",2025-05-01 15:14:32,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMnF0bE5sZHkwdkNkdDloZm1UTjZsakxmMTZWUGFvSUN2VHZEb08yRmRXMHNnb0VqYlB6Y0RUTTBDVlFIajBnNTBoVTV1RDNvOFNVdlFZMFQ1cHcxb0hIUFItemlabWp5eVpOOS02dzRDSWtmVTB6NjBXNEVaNmdaUV9FdlkwVGN2X1JHUnJfaFN2N1U0VmtpQ3VFV2dIV2kzUmsxNTBQUy0tQzVGeVBpcGJ2NXYzTTdON2tGbEt5OU1DY3ZoY2VnUFdlT2hsdVNUQ19iZ2F3eVNFeVpLOHfSAesBQVVfeXFMUFZZQXhrcGk1VGxhZUdUWUhublBvOVRaRUVmbTM4aEQyWjJYQm5hZTBITG1HM0VteTdLTGt3V2hwVmNlcnVtd1VpNmh5ZG1LLWtDdjNGOUFZS0oyUXdzdlQzLUt6dlk3a0pvWENqOUM1dmNRZXp0ZzVqLXlyUXcwb29JRTZzLVV1eWZXNW1qR29FNERKOEtBaDA5TjRTNzFuY1paejY5MDNwQXFpbHFmdjc1Z0c0dEQ1eFI3a2E0dVlVZm16Qnp4WnktcEtOYlNkWmltbWlzSEc1U2ZPZk13dVlvMzd0QS15cUFFYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Oli calls foreign domestic investors to invest in Nepal's Koshi province - theweek.in,PM Oli calls foreign domestic investors to invest in Nepal's Koshi province  theweek.in,2025-05-01 16:07:50,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcC14ZW0xem5hc0c0SUtpYkNFUzdGS3BZT0hCUEVCWnB4cEktT2pYTGRXYm9mSDJzOThPdVFiaHBmcW9Bb0xPNV9pWEJfYy1yRnZxelJHQUtiWWUyc1NERTFmVzk0dHN3OHBqQW5zNDZzYUd2NVFXSGNpREhhdF9QMWpPZkdjYUR4ZXRIY3Blb3dRaTRET08w0gGcAUFVX3lxTE5Pck1uaFhsaXM3TkxwU3hObUFLMS1ac3RFeFNCeGhfU0wtd09hc1FVTjFJQUU4aGxNMTZvcFVqTTFqa19YTnZxMllBbV9TTnRyVXBQVXJORGNYOVg0YmxUWk1QblNYUFFPRm5UZF8zR0N6dk9lTUxDVUMxOVZ1NzhZeGpZQ182S1hKbmZxaVB0R1k1SDN0RXl2QkxqVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Odisha: Another girl student from Nepal kills self at KIIT - Sambad English,Odisha: Another girl student from Nepal kills self at KIIT  Sambad English,2025-05-01 16:22:45,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY09tT092dzBDU0NIX1l2NjNNc2VLdFZCSWZBRUhZZmtqTHg2dE5QVzRPNExwUVVramhiVlo3Q1doWFg5V3d1RWVfOFU2bUhsV0tyeC16OFZGelZHeEhTSndoeDhkbmxoVWFqZWZKclVCQXMwLVVXMzVrdHNHQkk3c3BXUk1kanRmQklyZENjaHllYkhudTE2X0t1NGtoUFNpRTFSaUNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://sambadenglish.com,Sambad English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
