title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Odisha: Another girl student from Nepal kills self at KIIT - Sambad English,Odisha: Another girl student from Nepal kills self at KIIT  Sambad English,2025-05-01 16:22:45,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY09tT092dzBDU0NIX1l2NjNNc2VLdFZCSWZBRUhZZmtqTHg2dE5QVzRPNExwUVVramhiVlo3Q1doWFg5V3d1RWVfOFU2bUhsV0tyeC16OFZGelZHeEhTSndoeDhkbmxoVWFqZWZKclVCQXMwLVVXMzVrdHNHQkk3c3BXUk1kanRmQklyZENjaHllYkhudTE2X0t1NGtoUFNpRTFSaUNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://sambadenglish.com,Sambad English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Another Nepali girl found hanging in hostel room of private university in Bhubaneswar - Times of India,Another Nepali girl found hanging in hostel room of private university in Bhubaneswar  Times of India,2025-05-01 16:52:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNMy1iemFweUhTUUJvNW1jRFdscHlHb2hXTXBYY3AxZ1MxRnpqSmtBZml1dXB0U2hGV0JBUU9MNWk3MWltUy0zUFpqaU5na0YzaGV3YWpDMUk0MUp5VTU5Vzl2dGVyTUdmcmZGOEtNYnNQWGpDS0ZOZm9NNlkyTU8xOTQ5ZXktckRYenRQY2o0ZC1GZ3FybVFoQVFoZEIxVUFzbW92S3JxM3Z2ampEZjk1b0pGam5ZUVpHLTFkWUZ0S0d2Q2NROWl5bW5MRlZqcDhObUpkYlA3dnk0NU85QXUyVEI4cUtKMjhlMWZRblcwZHFhdHdfS2tz0gH8AUFVX3lxTE9mNWswRGcxU3BkRFpaNU03cEEzQjhkS2haMUNnYVdBRWJmMUdqVDN1Nk1EdDBsTVlmaGVTdXBCaUR6ekFVRGp5b2Ytdk9CNDc3Y3NDVDZuQzhaYzh0RVN0VEhkRko5aXlrMTA3eFd4T1Y0VlZJalpKZ0RyRFIzSmdDSDAybXdPVHFyaXBrSVNoY3hkaGUyU2laMEdFZVR2cmpTTnVSV0pfaHc3UzJqRkN4SlphaWYzR00wSjBENFhXRDRxU1ZTWVF1WXltd1pWZno5blk5RDNJd0tiZ21LcWFnckpQNnpuRy04cm11dGhsZ3haQ19lWVUwdEwwUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Implements Stricter Mount Everest Travel Permits with Enhanced Safety Measures to Address Overcrowding and Minimize Climbing Fatalities - Travel And Tour World,Nepal Implements Stricter Mount Everest Travel Permits with Enhanced Safety Measures to Address Overcrowding and Minimize Climbing Fatalities  Travel And Tour World,2025-05-01 17:08:43,https://news.google.com/rss/articles/CBMimgJBVV95cUxNYVlyRFU2amtpOWVTUVp4UkJzMGE4Qk5sbEx0Ul9JYVFMbDRHYllFSlRaQmN3MmNVY2N4ajRUbkhfOXRUcTdBMU0waVlDU3dXV3FnZWVZMzdqLTJFOXFBd2hXUkxwUmhBS1hrQTJlVmVNaDNxX0J2ZE1CQ3BSQUR0SEhXbE1CdGZIUmFjYVFBaEJJU25SODFwWVZQYXlYdFVmaUhQdlo2OVNJX3o5SkZ2cDlNdTJPTG02SUFUcDN5UTdtbmNIZTVDNE5tVXdzSi03TGFrNGRtejJaWFpBNWlEY25hVVpHZHRqSFJPMS04RDRzWFBTNHJnbkp3dU5RSVVyQmJhMXVvUHV1WWVJc3I3aEhKaS1ValpCNXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali student dies by suicide in Bhubaneswar’s KIIT hostel, second in 3 months - Hindustan Times","Nepali student dies by suicide in Bhubaneswar’s KIIT hostel, second in 3 months  Hindustan Times",2025-05-01 17:08:57,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYkhYZUdTQkdrUjltbXp3Nnp2XzBGUWZjdVVxX1JOR3NOVkhZNnhZVkZSaGl3NG1LMTBzR1FSTTdYZnlBWUY2eVdCN21zNXljM3N2OVVOdmtiejI0X0tvTWI3YkV4QlNTQnA5MEV5YW9OblpVYXN2MW9QV3I2Z0ctS1o0bk95VnZaS1hXaF9fX3ZaV2U0dHBlSkJ4QW9hak1RUGIyU1YwdEJnWnF0dlhqR0NYQjFmdnZOYTlkWW9CNGZ5Q0Y0eFFHS3M1Y1lURlNiTjM4V1F1MUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalese delegation on India visit meets MoS for External Affairs - theweek.in,Nepalese delegation on India visit meets MoS for External Affairs  theweek.in,2025-05-01 17:22:49,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZlcxRDZaby1lVi1reWJGcjgzNmxLTkpBMWxOV2VfemJjWjlKOVZMbVJwV25KR25jNHp6OUtrYmZqWC0xMkFfcDlzUXRwckt4QlNhZndoUGdDdnBtbWNNOS1JclRpclFFWDlpUmpwdnRBallVZjVHSlhHbVo5RTV0WVBZQWREYmJpQlZGVE9wa2TSAZYBQVVfeXFMTjVqQ2dBSnpzXzllYTZiX0NMMEQ0amxCV1BBaERmaTlMVjFsVklHcDRYd1hlLTZUcUljR1B6VzBCME5CZUhhUGo0Szk2cHFxYjNhR3NDRzMxVng5STF5dVVBZDNHTzZxQi01QklwMHdjYnBSQlVKUUhJNGdZc1QtWGpQWWdLXzFNYmk1MUx0WTB0S3MwaWZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Another Nepali girl found dead at KIIT, Bhubaneshwar - The Kathmandu Post","Another Nepali girl found dead at KIIT, Bhubaneshwar  The Kathmandu Post",2025-05-01 17:28:22,https://news.google.com/rss/articles/CBMingFBVV95cUxQVVRyRGktWEN2RG5XOHlWZFFkTEFnZ3ZON0xRZEJIeng5SlZQRmQ1eTZFYVlubmZjV0YyYnV4RnJ5YzBPU1VobDlDV29meElEa1V5WnNKRE5NeXlVSnNaQjc5cHljbUpNdHg0ak5xUk5QY2EyRk5KbXBMaUZiT3dmY0lXQVg3YzBraWR2YlkyaFRVY2NIcFl6NUxpT3R3dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Another Nepali Student Of KIIT University Found Dead In Hostel, Police Commissioner Says Probe On - ETV Bharat","Another Nepali Student Of KIIT University Found Dead In Hostel, Police Commissioner Says Probe On  ETV Bharat",2025-05-01 17:29:33,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ2hsZFd5ZUxqaFVRWTJZSUtCX1dXaThaWnRCSWs1Rko1amJWMkg2azFmQldCSDhxRFhPbVhKaHUwQjdaRy0wV196aFJGS1BpREZiUnZVRjFmRU0wZTg5a19zM21jTlgyYi1TN1RsRDhzeWNxcHg2Rk1GNkFuamZFRjZyOEhJc3dYSW5rQ0Z5a0p6aG1EcFBTWjJkNFlDd19iMkhyMXZXaDJaWC1JN1lMOHJwTWNYWk5MQWdQTXU4S2szZm1xSGpkdFVpR1Y4ZC1PYUExZWM2ZERkdFgydUoxOEdBbUd1aEFDSkVHSXJPSdIB9AFBVV95cUxOSlVzaTNVNVQxYXZGUlNOWlJKWmNqRFI5bGpOWWszc0NKSTFnaEFJYkppVi1JaXE1ZTg1VWthSFFMQkFHa21SMm9XWWhhOFdaVGdvblRPT3d4WU5vTENOTWI5NjNKMExhMWNLWUpNT2dlRUl6SEFFOFdXX3h5blBKUGxVWHA3anQ2RURMa1pUNFBqSi1OckpaT2dlMGF0UDE1WWpwUmpLQlVGOFhIVGFRSlFobm9PY3NYbjZUenl5ZXYxY1Rkc2hZWFp6OVNSLVhlVnR4djkydmtJR1B4dG9WX2J1c2UzbWxCZXFXWXRqQjJXWFRV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali Student Found Dead At Bhubaneswar KIIT, 2nd Such Case Since February - NDTV","Nepali Student Found Dead At Bhubaneswar KIIT, 2nd Such Case Since February  NDTV",2025-05-01 17:37:36,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcWZjMlJta1pYeHJkTGVmdnJoTlFnM0NYUXRDRVhPMkthbk1Ub01wU01TNDBqanJYRlJYb1RrMHNXOTB4UW9oVFNfVktWNTRicjNpWWN6UDdDY0RITnpUcEFDekc2aG9SNF8xcGxJc001b3ZBdEtzR28yZmVjSHowVERNeXcteEZfOXhxLXVtSHVFdWxydGp4V2lDYmRoYWFKOW9qOGNTUy1FRDlUZXJSY2JLVUPSAbwBQVVfeXFMUFZ4RUNBdE5hRmliS0lMTjAzYmZYYjdwX091czM1b0pwaWxmTUZqSHFmZlZsUS1LZWxPN0ZfbUZwMkVVbXpTU09VNElnTjM2dXZfaGh1YWVqOUhmVERvM0YtYzNmSEdPNkdBQ094WWtaUzNPQ0RyTzZKekktRVVNY2d3WGVGVGhrWDNxVjRlaTlxYzlMUE1OOEJuTVVSdFYxU2txS2kwSUFNYUwwS3JUN2M0a2d0VU1vNXZMbGQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali girl student found hanging in Bhubaneswar's KIIT hostel, second incident since February - Mint","Nepali girl student found hanging in Bhubaneswar's KIIT hostel, second incident since February  Mint",2025-05-01 17:41:09,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaVg0SnVvbUN1NUhVRE9iTnA1M0JocVAxdmhvX2RvT01SYW5qTERvSEJKejJWb0VDQmNsMXFadWI5eTJ1Q2dMbzIwM2E0Uk0tNnpDcXh1dE5WTFBOckFTUXFGTmI5LWlUOFRRcHNpR2dEdjBnZGVieU5ObVhBWmFZclZxSktwOGdkR0hISFdDbXhYVjhxNUQ4SnM0UmFzNWd0ZEFvTjRqZ1V1RDRTbDZ3bUtYZXdfZVctVFlzalNna1JyQVFUR21WakY4ZFZQZUVMa2syYXI1dWNJSUZnWU5Lb0lB0gHnAUFVX3lxTE53QWZlMU94YWtoVnVNTl9sWkJpUElCTXlkNXdLbzgwcWp2MWtfU3pKUGcxUk9XM2taaExmanZVZlltaTM3Wl9SM0JuQVNXZkNseUNBeXkzZzYyUTVYdDBHUi1SWWpreU55TVpIc3Y0M2l2eVlNRXcwMU1wWUwzd0pUV0kwaXRSNy14VFdUMjJCRzBoY0ZQSUhVSG9OcVFqb0VDaldaUmlkRExOeEhrWG8yMkhfS29FZDY4Yk9WekVfZ29UTEw5UlNzS2lKRFI0TlVnOUN3c0lKbU9raFdKRTJWNmFuTE1vcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s new rule: Only climbers with 7,000 m experience can get Everest permits - Times of India","Nepal’s new rule: Only climbers with 7,000 m experience can get Everest permits  Times of India",2025-05-01 17:50:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRWF4SUlUYzFpbDJHcHhLNV9YV1VaVV95TkV5NkE1ejlXR0RTbDdRZlR1dkFRdHVrRnJPTHM3SjZfNk9ULW5EVkJBOWJjR3VyNWJGZHdmX1RNbnp1aTc3Y2tTQlo1bjIzemdJRkRaWHowVngzQ2JhcVFTcFR1aV9UWGtCRVdZcHpZREh6M2F2ejZ0SHMtMkhJckNvS2xaVzNsM1dKSFJMQ1NHZ0NLdUdmc05ZQy13Wk0zUW9Tb3Z0a0V2M3FmeHhCNS14b1dIaU15ajVtUkxuUE94anZFblRLMDUyU0RiRVl5ZHd2MDhkM1gyc1XSAfgBQVVfeXFMTTktR3h6bTdtbGtPMWlzdEZTNHZFcTBGYzhrbDI3cnVLUGthVWtQSUZJeEJFUlFaSHFNTE53NlBtMFVuRjZ3dTZmMENUNXhkNmlzQ2FIZy1iX2dacTE2ZU1PdnVzUzlfZ0JFS3JKTlZjVWZXTURwaWtYVWhfY0FXS0Jld1NJY3g0dEdsekJMYUVXNVFDNzU4OGpGSGRHbURpUW12VmZSQWZtV2N5MkFyeXJCQzV5T1NXU0o4czhiUzc1TmVwT1ZFdDNLTnJnb2owZjlpRkNYVUFiOXE3Q3pfV1dpSkJMUklMV2VnY0U5dGFRQUd3ckU3MkM?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
