title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal-Tibet Earthquake: 10 Steps To Manage Mental Health Following An Earthquake - TheHealthSite,Nepal-Tibet Earthquake: 10 Steps To Manage Mental Health Following An Earthquake  TheHealthSite,2025-01-07 18:08:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUWZzX2tfQWgyWi1ZY282VWhsb013RXc1X2ktMVRXZ1RFZUtxLW1HWmphRUJFLVV5Tl9kVFlERXZrLUV3X2NyZy0tNU1yQWN4d3BRcVRHYW1pREczdjQyWENfbnYtaVJfV0ZEbk9LMTlQNFlDU0xqRWR5Vi1UUzJ4RHBpbV9DTFNQVzg5TExVeVlUanhWNk1vQVo2b05jN0k2SmFsMVVvaUh2NnpRQm01VnFRY25NcE1RdUpjVkl6N3cweVRMRE14aTBxOHkyNi1WU3k0UNIB2gFBVV95cUxOMm1RWWxhcWJRang0QUplUmVvWFJRalU0R3Y3TzV6b0kxaUhmZ2kzd3hOeW5HT0Jpc0Q1Sl9va0xPTnR3RDZ3SDRkWElxalhjQ3dlTERoVjNTTF9NbGVhZGg1aUowVDF1d01nRU1HNFVyNUd5ZmJKRV9qZGVuYVBxczc2SGVlYm4yZHU2VXM1TlljRjQ4TnBVZlktZVcyUzVoVmZ1OGhURFFxS2xDa1V1R3NrMVQ4aXhHNWlmb2tGRHhWWVVWb2xwT0tKdkNoY1JPWURxQmJyS00yZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehealthsite.com,TheHealthSite,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
At least 126 killed in 7.1-magnitude Tibet earthquake as tremors felt across multiple countries - The Independent,At least 126 killed in 7.1-magnitude Tibet earthquake as tremors felt across multiple countries  The Independent,2025-01-07 18:54:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTS16emE3TGFEUktJeXpiUmdSNDJkeGs3NFFMOS1rQ3pBQTFNN2NIdllJeE1Hc2l5RWs0UzJQd18xUHV6MVpob3B4c25kQ2x0a0hVQm1IWWhZT2hmRjlwQ1FNWXpmaHkyMXB1THdmMmRHcWd5S3hLSFJKTnBQaEtPZUlrdTkzMVV6UVAtZGpoVl9aRnZZX3dRcThRYmRPdzJfWi1ORVJnd1VTNXUwYlRQRGxzMzZjZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Preseismic electromagnetic signals recorded before Nepal earthquake on November 3, 2023 - The Watchers","Preseismic electromagnetic signals recorded before Nepal earthquake on November 3, 2023  The Watchers",2025-01-07 20:15:46,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMWhiQ1BZQ1BrbUwwSmc3TlhQOHc2bVlmRkszTlI5amx0aU9lbE1KZGQyNThtZ2RsZENMU3hQRE9PVGJFUzMzbk9JYU1KSG5lVWpPcE16bEd5Z21BRWRKSEZDOW9Jc0ZVMFhxVXZON0k3bnR4TGd3QVpXc1Q5dnY3VThrbjc3cG1JcnBkQnc0NEs4RnB2NUhxM1RvNkpZTEU2SmRHenVZWFRZZ3NaVzFQT0dfUXVkSHUtQmRr?oc=5&hl=en-US&gl=US&ceid=US:en,https://watchers.news,The Watchers,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PHOTO COLLECTION: China Nepal Earthquake - Mcalester News Capital,PHOTO COLLECTION: China Nepal Earthquake  Mcalester News Capital,2025-01-07 21:00:04,https://news.google.com/rss/articles/CBMixAFBVV95cUxOS1FUT1lqdnJBbk10eW8yMy05RDZxbV9RTENsRkZXWUFEbVNkZjU5WUw4QmtNQTNCQm8xZ0xYOEdDQldBRk5EbnVqZ1ZjZjNQYURCemNSNkkyTVpPTkR5eVlDcWhzVG1LN1dTeTg1TlF6bUl3R0dBbEljdHFsanBhc0E5YXFPSE9yeHk5dXlOaDFQU0tiZXpiUVFEbHRja1lZQkJ4WkNISVBpMm1QQ0hNbjBQV2dDYUt5cTRvQUh2MEp0SW1N?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mcalesternews.com,Mcalester News Capital,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PHOTO COLLECTION: China Nepal Earthquake - WAND,PHOTO COLLECTION: China Nepal Earthquake  WAND,2025-01-07 21:00:04,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc21IdWsyMzVQenRvRmFwY0RVVFBkc053VFlBRDY2MW5DY2hyRHhsVTA4WXZDX01qMWtnWkR6UUlXWDlxRTlzcE5TcVhIRmJwOXVJdnloa0JUSlA1ODNxbGtkSVVDSFpxQUtkV2lmejlncG1xazMwdVhfOVlkdHFwY091WWJzWkFpMHA2cFhsN3J4YlB2WjR5SXpreDVseDZUeUZJOWZwM05KTzZLWGRHcEZfd0VPazQ0Zy02RWFUY1VYTHMt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wandtv.com,WAND,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Massive Earthquake Rocks Tibet, Nepal and Everest Killing Over 120 People - Sports Illustrated","Massive Earthquake Rocks Tibet, Nepal and Everest Killing Over 120 People  Sports Illustrated",2025-01-07 22:00:01,https://news.google.com/rss/articles/CBMiugFBVV95cUxObFhKaUgxeVA1aWo5bUhYSExKSEZvSk1BNk9MYzNyZFZacnN3eHU4SXgwVUVBY0NnaUlQVEFBdzRNODViX1dvRFRXRlM2Q25EZ0kybXZJN1p2Y0dDZUF2NFBzX1ZnclUyTDN3eWVlQlRVTXQ3M0h2Zm1RVGUydC1DYkJZeDJIenExclNpTEd4RkQxYmtHSFFpM2VfRTg1RDRsTlR5N0I0V1F6QkZDNUhxTVNqTTFZWGtRMUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.si.com,Sports Illustrated,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CCTV footage shows hotel trembling during Nepal earthquake - MSN,CCTV footage shows hotel trembling during Nepal earthquake  MSN,2025-01-08 00:08:54,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORmVYUGNaSTlIU1NodFRsX25lMkpGVHJ1dzdNTEdTbDVhdXBmdl9icVBHOEZEZ19tUGQxcjFTWl8xLVk4OWZFd1Y4TzZteVhXbjYtaUpxMktRQ3hnMUFzZnRLT0ttNGtDNTRxNTVKM1pneENCM1lJZDVPNVI4WlVDb3RZanp0VHc1ZGNENnJSaTktekR2WkJxT2V6WmRMa0tKTzVGaDgzRkJheEZiOWxaVmdEb09kZEdteE1j?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tibet earthquake: Hundreds rescued as search continues for survivors - BBC.com,Tibet earthquake: Hundreds rescued as search continues for survivors  BBC.com,2025-01-08 00:17:19,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0Y251eFo2a2dpMkpicGJyWkt3MC1xcVFWZ0hScDhCZXk5dFRWQ2ZqWmh0WHZ5Qlh2TFZ4amhKSHQ0ZldqeVFGb2ZXZjc0dVpnQm8yQXY2VlZCZ9IBX0FVX3lxTFBpVUx2TXBSYW54VWlrTUVIeGdXVVFtUWlGbUlQaDFVY0s1MTlkYmlMX1BiVU13UDdEdy10VHdFc19SNmw0TE5xV0hkblEtLXpCZDFuQlJUMGJRSnZFcGkw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to test influenza patients for human metapneumovirus - The Kathmandu Post,Nepal to test influenza patients for human metapneumovirus  The Kathmandu Post,2025-01-08 01:06:37,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjhKTjk5TERWeTY1RHZHdHBWNHFWLVRSYmg2WGdyeHlKdWlkbmpMdm5xNzZtNzh1UTBGSjFNNHVFQlUyRXRpUG5lR3VUR1lpSFVZOUxvclBYTnhMTU5QaUlfeUc3ZTFhYVQzdzRqdm9XLURhT0c0cGxCY3A2UWxDLVlWSDJ1S0xaSHo5dDdXOTFkbVZ4YXV2U2M2UXV5cXlRa3Njcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to request India to remove its BIS red tape - The Kathmandu Post,Nepal to request India to remove its BIS red tape  The Kathmandu Post,2025-01-08 01:13:25,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnF6N1dvamxJa0xaVnFZRGxWcGhTOHFjTEpRUXhQM2VXUWE5TERKaXc0S19sVmUwU2hnZUtiamZJZVVSRjBvRjh4XzIxdXpNaS1BWHV2NXkyOF9UQ1RwLWlXNVFxTjBqLUNVSGltWmhuR2NCYi1uQ1F3ZnROYU1SemRhdWZVRTE2XzdzWTR5dEFUaDdXRXU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
