title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Election: Nepali Congress Wins Eight, CPN-UML Wins Seven Seats - WION","Nepal Election: Nepali Congress Wins Eight, CPN-UML Wins Seven Seats  WION",2026-01-26 08:51:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQX0tCXzJPc3RpbTlsWU1LcklPaFp3MzlIcHAyWjhJdGtjRmhhT2prdkpTRVFXOHZZWWpWdlVrSEdBLXdNcjUtLWItOWpfdEU4OWZ2RUdybThwbUVMcTUzZ3VsdlRzMHVYcU5rdDd1ZzdVQTY1YW84QS1zSkNZTmVSZngyRUdKNkRyaDRVaXRSSVNTT1BfZzBEQ1FickJlQndJdmlYdk1UclN6a1pFbE50RNIBtgFBVV95cUxOZWhKSkF2X1YzVHhfc2FnMXVvQTBzVWpuX1JGamJpY1lBS3NXcEc5QkJFSWhRZ0RwM2gxRjI0MGJzSXgwZFdSVWxfU0ZGcDIyazBQbUdnZG9UWXVtemZxd2tQTFpWUHA2aHZGZjFiRGVhRlkwZmQ4OTl2QTdMNzZySk9tMEdVM2pRY0VHS1AwaWpnZ2NGbDlIRk1JS3R2SlpTZGE2UGduaHFERWdtZEFhS2JIOXJQUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Scotland progress with 72-run win over Nepal - Yahoo Sports Canada,Scotland progress with 72-run win over Nepal  Yahoo Sports Canada,2026-01-26 08:55:23,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUUlmR0xad21hQzNsWXJaRTNMaFRLbkRLYWNIOVFYWGtqX2lmejhQRVFTRDV1YUhDLVNqdHZ6TjhNb0RBd3VkYk4tbFByaHBBdnRmUWN0NFAyaV9ZeGhSTkpqWjg5dzhCUVN6VzNwZzRlWE9ob1RZVzVNVVVKbVhzY053?oc=5&hl=en-US&gl=US&ceid=US:en,https://ca.sports.yahoo.com,Yahoo Sports Canada,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal goes for national election on 5 March: Ousted premier Oli to face Gen-Z leader Balendra - babushahi.com,Nepal goes for national election on 5 March: Ousted premier Oli to face Gen-Z leader Balendra  babushahi.com,2026-01-26 09:02:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9vWDFhaTgwRkwyTXB0YW9EZW9kTXpkeU1zMTNOOGNPeWdpUEVkaXlpbTZHbnc3SVFBUGUxTWFfdUtQU05VQWZDRzJvbnA5aEMzMmJMek1vVDBzNE1VcHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.babushahi.com,babushahi.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, Saudi Arabia sign long-awaited labor deal to protect migrant workers - Nepalnews.com","Nepal, Saudi Arabia sign long-awaited labor deal to protect migrant workers  Nepalnews.com",2026-01-26 09:06:53,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLWV6VXM5OUdIaUgtNjR3b1ZVWWI0S2N3eXdlTkl6ZlVuWDJocEY1X0FyMXl4TDRxNGIwOWM1Si1BdGVka3ZHRmRWQkluZDF2cXpXZ2hhMDVreWxobjNheVpiaXZiY0wzcW5jSXl6Sm15YTNfU3kxbFUwZXpIZ3hnTFJDWDFlQlBGWGl4QUJsSXlmR0VxdUIteWcxMVJFX05WRmItQjB6WlNSSXhxX2ZkQkxwYV9ya0pM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Everything you need to know about the National Assembly and it’s post-election power balance - Nepalnews.com,Everything you need to know about the National Assembly and it’s post-election power balance  Nepalnews.com,2026-01-26 09:11:57,https://news.google.com/rss/articles/CBMizgFBVV95cUxObU5NamI5UXpkNUp6NGUwOFhFUTZOZUNickFLaFRpdGU1UkVtQk5VSTZLSGdpX1RGVWJKS3Q1Y29rODRDcUJxeEdoc3MtT3NoWDJtSDVvbU9VTkduYmxpY2pjVlVTeTQ4bmo3MWc1VWJOcmVKdjdTT0pYWmVOYS15QzBqOXU1RG5nNHlBY0szTHktUEM4Y0NBU1BxYW5PQUJmcGt3R1J6dE90Yk82aDh0V1lWNms2Znhzc19rRnREcWppd1luWWxVemFfR2dzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Scotland progress with 72-run win over Nepal - MSN,Scotland progress with 72-run win over Nepal  MSN,2026-01-26 09:24:49,https://news.google.com/rss/articles/CBMingFBVV95cUxPTXRDLTl0ZWRNd1VpZlNVV2FwOTZESHdKbldZcEZJRUd2bmRoRng5TFNpdnYtei0zLWxZLWtCUDVzSlNPQzhXNGQ0NndCNEhscjZNSzVsTkVtR2pLdGZrdUpUcExhSS03NjE5b1ZQeE96a0xUNVBFVGNjaThqOGo1Q2pobDFMN29mT044UmU2WW8zYUVjaWplVHBBWEplQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korean educator marks two decades of service to Nepal's schools and mountains - The Himalayan Times,Korean educator marks two decades of service to Nepal's schools and mountains  The Himalayan Times,2026-01-26 09:26:04,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZUhtdjZud1ZNYXJsVW5NS1huU29GbjVFVnZFWHN4d3RvSXFVaU1nZ3ZJU1pzRDNGYjV1alVSMldpYWk5TDlIZG52bzhpWDI4c1VRZzA5UkpDXzhsdVl3RVNpbW1PajdIa1RmOTVfS3NnT0FSY0FWSVV6YVA3QmNfNEpJN2JQZGdWY3ZNR01iS3g2YnFMUl9lRHBYNXNGTnpjSGNPOTRFY2RlRjVkM3BHWWI1UFAzUFEwNHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"FCAN postpones General Convention, citing Election Code of Conduct - Nepalnews.com","FCAN postpones General Convention, citing Election Code of Conduct  Nepalnews.com",2026-01-26 09:41:56,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSHZhNHlJZGFyQjdpd0s4UC1SZzlDLWZaLWlXRFdHeUNENzVKT25yQmVJUGZDV3hsT1NpNnNxb2NQU2puN0xIUXpYWC1hM08tRTItaG41Q2dzMlpXNjR4Y1JmTW5HdUpmYVJuWmFIX2NqY3U3ZzcwUGtleVJ4SVd5WExsUHVPYVQ1VHdnS0RaZVhDWDlwRmxGMVlLV0ctS3FWc0h4b1V0bmw3eWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hotter Himalaya melts glaciers - Centre for Investigative Journalism - Nepal,Hotter Himalaya melts glaciers  Centre for Investigative Journalism - Nepal,2026-01-26 10:05:22,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1nOHQzZ21ZcmVHVnIxbHBnR1Z1X2RqZExLdVJPaEhvaGFwRWJpNFd3QVdGUnBMS3dSTnhHRzZzRjZOV2dXOUNmTU5fcDlaXzZuNVRaTUdhZkxOaWdvZEluWmUzY2NxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cijnepal.org,Centre for Investigative Journalism - Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
March 5 election: Seven former Ministers file candidacies from Mahottarai - Nepalnews.com,March 5 election: Seven former Ministers file candidacies from Mahottarai  Nepalnews.com,2026-01-26 10:06:59,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQWJrb09nWjBnVDNWWHVDclp0N2hWQkJzTmNQbnZjTDZvRUY5RVo4WEtKdkhiNVlTdkJzdDc5em9NTFdZcF9td3ZwZU9OV3BYYmxFajgtVldrZUFELUtRT0tCWVRWREYzUGxic0lqV2psU1BuY0tpUlJLU0syQm1STUlNSVJIY1Vjd3hJN25Qekg3dGdkbVJhUVNkNVBKcnlGelgxREtDSGs2VnEyX18xdDQwYVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"US Acting Envoy, Home Minister discuss Nepal’s political situation and election preparedness - Khabarhub","US Acting Envoy, Home Minister discuss Nepal’s political situation and election preparedness  Khabarhub",2026-01-26 10:53:28,https://news.google.com/rss/articles/CBMiWEFVX3lxTE02UExpVHlyRnJNaWtUZ1JOSTlrUWYtQVlKc1hsU1pfQjVfWDFGeTE5OUFXdmV1MVBzUXIzc2piWnNPUWVteUN4NHlVM2g4Mm8yaXFtMGRBMGg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR election: 12 former ministers in fray in Sudurpaschim Province - Nepalnews.com,HoR election: 12 former ministers in fray in Sudurpaschim Province  Nepalnews.com,2026-01-26 10:56:51,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ1gxel9ZUFRyM20wb1g0UmhBems1WnUxNWtCSmFLblFiNE9ucDZyNEtWUDZELWFTOXZMYWs2SmN0cU02aVpqOFhuZl8zX3FxVHE1M0JVcjhZZ2l6SEpBaEl0M3ZLc01fTC1nalBZTVhjVFllNi11TU1TM1pkYk0tdHdvQ0p3TXZvZzBMUlJEaFRkdloxNzBzNzhUNWhkRUtpbXlON211NFdiaDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Viral Video Takes Viewers Into A Surreal Movie Theatre In A Forest In Nepal - NDTV,Viral Video Takes Viewers Into A Surreal Movie Theatre In A Forest In Nepal  NDTV,2026-01-26 11:08:36,https://news.google.com/rss/articles/CBMisgFBVV95cUxOak5TUUhpbTVoSll4MnVIdmJmcHVJUUZVM3RjeTdSOFFWc280RzZYd2pFNE50dWhicGJidGkyZkNNTGJaeVhuZVBhd25lS3ByWG5iRlktNV9BWU40UmtTc3V0cEt4MVNIZ3JyVnpVcFc1djhzc3c1NFJYdkw5UENiTHMzNFRNUFBYM205ejh1STFXaXhmR2dRT0k1b1pSQm1wZzhuRV9zcFljVEFwXzhGcVJ30gG6AUFVX3lxTFBVUTJZTmtyTm5pWFpIcTJOOER4cUlrTVZjM2k0NmswRURUM2xIakxzV1dBdFVRM2tienVyb24yR0xBeGJuMEswSkI4UTdoczdyWjNubVNXa0JyOGNGWFJaN2ctYXl4V0pwWjVVM0d6TGFudzZXVHJfLXkxaVdQYVZaZDA0WW5kRENLeTBZb09HNHpZSmRDMld2Rm5aRi1wajFNbXZLampOMTNTM1lrdTkwX3JwUmMxRkN2dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal knocked out of World Cup Qualifiers after loss to Scotland - Onlinekhabar English,Nepal knocked out of World Cup Qualifiers after loss to Scotland  Onlinekhabar English,2026-01-26 11:31:18,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTEJDWTBWT2VqWjhuSllQb084V0RJaGpPNkMtbkVGLVNpU0V2Nzdfcl80TGFvaS1LZHRxVlZQX01MNW5BUVFtdFkyZ0d4eTl0enVnc0Rkc0hTNDhZbXozUHBwckpvcHk1WmxSc0NMeDhqVTZSdHhubndoSmVHVTcxTTFIMVQwaTJPZ21VTzJUTGl0QnJqVkFWOWRHdnR5RlhYWWF0OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Parliamentary panel approves Film Bill with amendments - Nepalnews.com,Parliamentary panel approves Film Bill with amendments  Nepalnews.com,2026-01-26 11:41:54,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRGR2Tlg0RnhCbjhYaTMzakJjai1ic1F1NUhuWEJSejd3Tm5iZ2o2MkNZa2UxWE1uZm0zcldOaFhsMW4tdU1NLXp6TTBCMjVmVDF4QXBQblMwV1VwZUsyS1pjRGRwYnFINWVkRU9QcDNzRS00NHpERUZmb0U3cmMxdXZ5bDluaElXTFYwaGtzak9sVlpUWWhGcjZ6aE92NnNrekIyS3BLSS15VHBiQ2E1cQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
