title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Salim Pistol, India's most wanted arms supplier arrested in Nepal, brought to Delhi - India Today","Salim Pistol, India's most wanted arms supplier arrested in Nepal, brought to Delhi  India Today",2025-08-13 08:20:40,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTUQ2aS1jNU9tQUt1NEFBSWFaa29rTm55SFBPN21NZDNRcUdmT0tfRXdDVU5QWTNfX01hY09UV3d4WGUxQVNVQ1RNNTg2VlB1WW1ZRXgtWTFlWjRocEJQN1lJWFQyRXVmTHFrTXBBam5WMjlDOG44MUg1QVhxUnl1V2pFejJzc3d1bHcwc2RvMG9BcDktMXpZWTFTYlBCMmZ4VHhQNjcwZ3NxanRiV2pmeUVHNXI2TjVfVUtGUXlBN0JiZ3FOQk5fN0o2ZDZ4c2ZlVm93NlNORk15c0ZLNXVyMDM0U01meknSAewBQVVfeXFMTl9rQmUzSmNDNC1GVVhYMWxzN3R2SFMweEdIdDh0aHhjYTJtSWFYNWRWeHZOa0QxY05lQlJOM29FVGg2X3FQMGlhcUpHczVPaHZCbVh2S0dwTk9iWm1FcTVYRjl6SDZ5SGRfMUlLbVpzXzF4bU40bDE1MWxyV1Jzc0p2WnlKOW1DUmlrMm9GWTZKSkM2WmNLMU1MMmM2TWNDaktNamM1X3ZPUDhHQlB1S0pXMGRyeF9EcTFnWUFsYUtoWEpkdEg3VG53RXpqeTdJVXJ5Y01nUVItMWRTUEI4Um8ycUl4c3Fhby1PdEM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Don't forget him’: Visiting Israel, Nepali hostage Bipin Joshi's sister pleads for his safe return - Ynetnews","'Don't forget him’: Visiting Israel, Nepali hostage Bipin Joshi's sister pleads for his safe return  Ynetnews",2025-08-13 08:29:36,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1lS0pnOWlsaWZXYW5jZV82RkYxVE1Zdlc5d0pNMWZfd3R1enM0SmhQYThpYjV2MHRWaGc5VGlfTUtaZDNoeXF5aU51VFNpOVFEc1A1ODln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ynetnews.com,Ynetnews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Opens 97 Remote Peaks For Free Climbing As Everest Fees Soar—Here's How It Could Redraw The Himalayan Map - Outlook Traveller,Nepal Opens 97 Remote Peaks For Free Climbing As Everest Fees Soar—Here's How It Could Redraw The Himalayan Map  Outlook Traveller,2025-08-13 09:01:36,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPVktMY0s3UGQ5WEcyYkpqdGhNQlZsREJsdy1zMVB6R1pOSzE2MFgtT2I5bUw4RlJPLXRQSzBrY1diTHRBT2hOb0hNVEtMbFNmbFl3aHVJTWtmN3ctY21NbW1uU2FtVDg5cHQwZjBocml6N053bUtNM3FMemtxVmxVRFY5LUZnOHBMczhVVktFT2NCRmlIaVFqNTk4MkxwWkp6cXphcXRPVWRIeTFUVXMxQWM4LUFnVVZVT2FwdGZRNWtObnpaeWJjNnctT29uU3NUeDYzTVVhQ3hJNWI5eFdaetIB7gFBVV95cUxNNENrU3ROWi1TMnRkdFI3MW1iUTBleWtJOE1wSUhkOGhfUEdaT1NYZnhjSloxZ3VkakpjNHBWZG1QSkZZMUlhNFhzUnJwRXJ6RGp3YVB4ZFVfTDhFMEhTa0NNLU1NbHhvb0ZsUGhoRWVmdTItLWhmWTdfbEhyQ0x2Z2N0cGtmSmw5VXZ0MllQQ0FFY0FLUENNMGR1VTV0Zmo4a01rLWdWRE5FMy1RRVlXQ0xzSXRsQ1pLN05ZdzFHX0FxQTBEandydmR5ZXVQbEM4d2dmazU0SWRVSUs5TWVsR0NiR1Z4VTB4RHFGbTVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlooktraveller.com,Outlook Traveller,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Opens 97 Remote Peaks For Free Climbing As Everest Fees Soar - Outlook India,Nepal Opens 97 Remote Peaks For Free Climbing As Everest Fees Soar  Outlook India,2025-08-13 09:01:36,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQc1BOMWlQam9ETWZyVzlMU3FubmRfUmpZdkJyTjdLZmpLNUs0cjVNTmdZcHR0OUxUczlFc2lGWTF2Q09FZ185QjNad0ZGdjJFWTJfdmZfWEJEdkJ2MTZ4OHByanpucHFVNXFVYkV3blBLZGd3LWh4R3ZxeTNwOGR6YjcyeGw4b2tQLV8xbFJOVm5BWE0xdGVFVDlTdUIxdVQ5Q0tfdmZMLVZ6R1FUN1czZE13Y00yRUNDV1dMSEJOeGhyTEkxVGx4a0NleXRSUmlqZHh0aDdFUlBCMll3LUVVZXNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IHG’s Holiday Inn Express hotel brand expands in Nepal - Yahoo Finance,IHG’s Holiday Inn Express hotel brand expands in Nepal  Yahoo Finance,2025-08-13 09:10:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGpzZ0ZZeE1oc0JPb3BRZk9CVGl5b0VFVzN4eDU3Q0NOX05qRUZ6ZG8ycmpndW5CX0FTcjB6OTN4MlYxTl9vcUdZVTdGU1FTMXZLdWtxanM3VDBOMmRaM0NySDQ0RWdxUDNtSWN0aHIyVmRTTV9CRzYxNVFnM3AtTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com,Yahoo Finance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Salim Pistol’ brought back to Delhi: India’s most wanted arms supplier arrested from Nepal; linked to Pa - The Times of India,‘Salim Pistol’ brought back to Delhi: India’s most wanted arms supplier arrested from Nepal; linked to Pa  The Times of India,2025-08-13 09:19:00,https://news.google.com/rss/articles/CBMivgJBVV95cUxONWRwTjJnbTEweF9mV1FRNFBXYW5raEpsa0dUSmwtTEZOUXBCNV81V1MwSTEwV3ozTHNvb0xpZl8tMGpvV0FtUmZhci1NeDMya0NDaDJobDFiZVhjbW1vQlRIWHRWQmJUN0FGZkhzb1gxTFpJSEtZWFpqM2E4aWVkUDFJU2UtOUNGRlZJV0FFMXhidnd4MmkyVmY1SDBCdkpiOVZFc3B6aVozVGpCQU5uR282VGNxZXRJNlJWbk1Rek1SMHp6ek84UXlCVTgtRHVRX1pBQmc1cmNhbFFKbTJLekczQU4wYXZkdzVrT1Jub20wR3RjWmRTaGh2M0UyMWNpbmNRVFdxYVRJMld6T0FsMUdUV0JOLXdJS3ZwS05DWnNvR1JCM0s3aDJ4WTEzYUtOTFVJSXFIZG53X0R5NmfSAcMCQVVfeXFMTUU3R0hBVENkaHJlSTBWV1BxNVNWXzFFYXYwRi1BaGk4ZjF5c2tvRGg3MHAyeE1QdElsVzJHeTBaODJVWktPNkpfdGJHREZRZ0t4dDRreklBUF9aMGUtVUt2dGRvOXBGSEZ6WTVFSENGaDAwdVNPWmRrNWR5OUJBS2NHRU1wWnhjbXZkNEVMc0RuNEprXzlBeE1jRHZCdGhNOTQ0N3NLUjcwYWs0eURfaGticVVRMUg3OXpDWmpLbS1BeXBFYlpzemRsSUJnamduVURvdENSOUo4Q1c1NkJibFRoSXFPTHFSVmNQYmRFMW1qTURHajRiNnpvaHBiWFpPU2lNbHplc3R4WVV4VUVVYV9qdlhNeDJpM1Z3RjdPRGU1TmpoRkhmLUpBdzROUHpvdjV1MUF1Z0Fya29IYTVSaHctUFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal waives climbing fees for 97 mountain peaks - Barron News-Shield,Nepal waives climbing fees for 97 mountain peaks  Barron News-Shield,2025-08-13 09:34:05,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcUU0bzNYVF93QlhpZ0JOdlRqVjZ5REVkUFB2RU1HY1hfbl9ra1BRbUU4WjNjTHJndzhwRnpyUHJXQmpDbFZ1THdkT1ZUS05EaGd6UHM2WEc0V2ZzQ2tlSWlPSzRBcl9FMUZOZkxYWWd4QlQ1UmFXNkZlU1Q3R1RhSkhLZVFRZnhQTFJ2ZFRET21oQkl2YlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news-shield.com,Barron News-Shield,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal waives climbing fees for 97 mountain peaks - Iosco County News Herald,Nepal waives climbing fees for 97 mountain peaks  Iosco County News Herald,2025-08-13 09:34:05,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTmxhSndzTkdVZXpOMDAxU1JoQ2Z2MVBWTE43NzhoZU02dGtMQXFKbmZCdXhhLUpvYjZTYnYzMlUzZVNJOG1pVGpiTW5TV1J3ak1SMmI3RHNIN2dZZXRpZDl4Z3VFcmVUWTJKZGhYUndfQkJWamJtTmNKQlJKT0hDTkRiNjc3Zno2VnRiZ2puZFc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.iosconews.com,Iosco County News Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal waives climbing fees for 97 mountain peaks - Citizen Tribune,Nepal waives climbing fees for 97 mountain peaks  Citizen Tribune,2025-08-13 09:34:05,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYWR5SFVuX09HeklBaFp4dExjOEZOZmd3U2stTnNJQ0VPOWF1VVdNcGhLS19hVXFwMkxxSlBXT1FWdmlITTBFOW5tTlN4cnpmVi0tOGVQMHppZFNxSnZCMVQ0VGoxWV9HODY3WFZiR2pCeGcwZ2JZMUpjU0ZfZGZ4bmVfZkl0UVowVkVscGdIOEt6eHZZcThLRzluV2Q0OGk5S2VHT3Q2WHBGMDFMMnU5cjh4RW5XcUhuVlEtZml2Q3l2TVpSNFhQdXF4bWd2NU9YZjZZZGozaXZTR0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citizentribune.com,Citizen Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal waives climbing fees for 97 mountain peaks | National | dailygazette.com - The Daily Gazette,Nepal waives climbing fees for 97 mountain peaks | National | dailygazette.com  The Daily Gazette,2025-08-13 09:34:05,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMG9PLW96aHFxNFYxOXRYeUNUNTRvdEltV1lDRU55UXE1YnJHa2hIWU41R3RNdTJtUmd4UlpES1ZRWnU0blNnSUdwRkhaSFpFY1hPeHNPdGRxWktXYXg0RUl5ZnlLTEk4Q1Y5emJLSnR4WURWbjJrdlhvSDNqY2J3ZGR2NTBJNHE0VVdORlVsRkI5aVZCWGFiV2pLLVU3S3dIc0R1TUZIY0VWT3V1aFZmbmtiMVUzTmg1dy04eWRwNnFlVTU5WmxITFFmRVA0MHZ2WWFFZW5RU3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.leaderherald.com,The Daily Gazette,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
